,0
141,0.2677528049865867
142,0.21530509393533853
143,0.19442207801092296
144,0.21831170685497966
145,0.22797681372446066
146,0.21536999298541695
147,0.1936768838183015
148,0.2196241038438064
149,0.24799360643613072
150,0.19138500810184408
151,0.19563173508857917
152,0.17466365848865711
153,0.18243945831763797
154,0.18531802660383695
155,0.20763901181614342
156,0.19591516288989547
157,0.2071375931481478
158,0.21548573576910873
159,0.1943862160224846
160,0.1804799974379738
161,0.19550311034844078
162,0.1793489336516798
163,0.21997882567240498
164,0.1959767166178983
165,0.20399012546125636
166,0.1919754364586081
167,0.20799611078205435
168,0.1984859604454297
169,0.21592193032119905
170,0.19994701981742521
171,0.20839657006027104
172,0.18178583443444693
173,0.18839792268043964
174,0.20758709797514727
175,0.20861417318143308
176,0.22399983756264283
177,0.20798579290716354
178,0.193992106441067
179,0.20607181830445823
180,0.1924144251869804
181,0.21997747511379165
182,0.22546159475973354
183,0.2239766403284338
184,0.21595781924798452
185,0.200928351420048
186,0.20062746194171283
187,0.2439813506819544
188,0.20857365887571036
189,0.20565366051616124
190,0.18780219080553484
191,0.1988949111652051
192,0.1952335296706226
193,0.20512446887623095
194,0.20424961093649308
195,0.21998567945048017
196,0.22799505751741633
197,0.1994824581824832
198,0.20397950891072014
199,0.19978389981601083
200,0.19228646807708075
201,0.21332062515049038
202,0.19599989984438643
203,0.19584295626566775
204,0.19547806620029223
205,0.2197760825293352
206,0.21183242996758536
207,0.20335882919571374
208,0.29197770760392777
209,0.22439147519728572
210,0.19597390669098194
211,0.19107661371819254
212,0.18917163955967053
213,0.18324363091293314
214,0.20395773100235137
215,0.2318853153338548
216,0.17989968038299814
217,0.21098726488421166
218,0.195999975715854
219,0.20399878301332938
220,0.20795849956336432
221,0.2033244676114872
222,0.18677479483725656
223,0.19082159092953418
224,0.2199766905891761
225,0.18545702232129702
226,0.2119886698416738
227,0.20301896298712915
228,0.19236830320253542
229,0.17603192242843363
230,0.17931850967366753
231,0.2215237562466519
232,0.19219686639153682
233,0.19081862338501876
234,0.20399461368550273
235,0.1958120817319321
236,0.19794742346358382
237,0.20031291304097645
238,0.2439826537193323
239,0.20846720407429406
240,0.18796073796739393
241,0.20765850468024877
242,0.18646795776120492
243,0.18361515589852045
244,0.2103500309421611
245,0.21198087462105808
246,0.2006702702934346
247,0.20398682017513997
248,0.2000895982291137
249,0.19623220951070885
250,0.18870148213505525
251,0.18572904766704293
252,0.21426592701584896
253,0.18802371803557044
254,0.19592903399147507
255,0.20314909535702388
256,0.19216949685945023
257,0.19421605168312434
258,0.2090131244830774
259,0.20862665171224318
260,0.19745463109650369
261,0.19993394259411634
262,0.19822986005164495
263,0.19223606133720791
264,0.19999772324741977
265,0.20882023421492427
266,0.1834628036746374
267,0.18748944886590654
268,0.2039992326743947
269,0.203991709791556
270,0.18516634627272244
271,0.19590561420493763
272,0.1959847966937206
273,0.19287846164921715
274,0.19947862703755803
275,0.21260149364831407
276,0.24791578495281325
277,0.2162294356069117
278,0.19092101584646323
279,0.22555145224940926
280,0.2339360681956821
281,0.20367294666907937
282,0.1972928078319517
283,0.20795490302012457
284,0.19459001888887226
285,0.19702559616522813
286,0.20741929328257386
287,0.21843607890414418
288,0.22398000977557594
289,0.21562860775675913
290,0.2072114762417589
291,0.2079999833828958
292,0.20799979377742764
293,0.19588242705225842
294,0.20399388077045855
295,0.22369657476149263
296,0.20346649325685262
297,0.19599329728884474
298,0.2639998840145982
299,0.19349347884225013
300,0.20331239765699222
301,0.2639771759994692
302,0.19915526736510378
303,0.21493451716697823
304,0.18197215460477115
305,0.22796108088027606
306,0.21099477569206074
307,0.21620850927905857
308,0.23002451301368293
309,0.19748849008784475
310,0.19664208899658744
311,0.19756209299039043
312,0.21608534985540578
313,0.17682866936748862
314,0.20010610399230433
315,0.21544536353647814
316,0.19995146911339848
317,0.181898026581005
318,0.20799527226166842
319,0.2599762756350849
320,0.20975482414016106
321,0.18789487233061733
322,0.2039887026415265
323,0.22016187833820655
324,0.18526554107848203
325,0.23993737766208448
326,0.2268959999302969
327,0.20068221294808908
328,0.18795599155056372
329,0.19557335383737148
330,0.2030506408175954
331,0.19675137535168452
332,0.2011940654912959
333,0.19725946800747388
334,0.20520047010094647
335,0.19767259818447266
336,0.20011345544685777
337,0.2079152506327461
338,0.2050177390930742
339,0.1919971208146235
340,0.1703066230273896
341,0.19502750713464465
342,0.19125267933001147
343,0.19598576262254086
344,0.21509081170674343
345,0.18827628344988268
346,0.19010685330413551
347,0.21336298023229236
348,0.1999770727333722
349,0.2559767317136116
350,0.19599642589559274
351,0.1891370615814125
352,0.19599413121703527
353,0.18414837182451785
354,0.21767393436978255
355,0.21198561700297125
356,0.22267221320662411
357,0.20459887405303384
358,0.19599724887228748
359,0.1891031832383131
360,0.19598764477848393
361,0.19996946957101788
362,0.20011108345340795
363,0.21197469687889733
364,0.2515044979732368
365,0.2079941451223259
366,0.20267599354456917
367,0.19654525896304062
368,0.19995866176111093
369,0.2145617795049279
370,0.19648757836848424
371,0.19999352653699803
372,0.23063692539230887
373,0.22397208273361896
374,0.21679878664056026
375,0.19999913096342373
376,0.2399364041030081
377,0.2044614110609158
378,0.20999447412828548
379,0.19997839568127193
380,0.19725260926802599
381,0.19984422469219607
382,0.2013426667619267
383,0.19613782002031074
384,0.19040977484608537
385,0.2246556207284533
386,0.1912616041474147
387,0.19999626857106895
388,0.19309472528936966
389,0.2072813597955737
390,0.18703904095298882
391,0.20799802537499035
392,0.2119075379137902
393,0.2277400084013995
394,0.1928677889285824
395,0.17777812385513972
396,0.1799870621463169
397,0.18835268690606768
398,0.19841870026976763
399,0.21199889881640496
400,0.20214358155390674
401,0.17835604194965832
402,0.1938983985460842
403,0.1955001916135046
404,0.21999901808787894
405,0.18015161122256054
406,0.18581354166142336
407,0.18899323080703834
408,0.18798870836742915
409,0.20801203612005487
410,0.21192823298271754
411,0.21994492280350386
412,0.20174081561974702
413,0.2017824492133042
414,0.19616203450221278
415,0.19548931073708692
416,0.21468497394087319
417,0.2279592086530733
418,0.19120071740309855
419,0.18811587344243283
420,0.2039294809804404
421,0.17424444941394676
422,0.20066423170608952
423,0.26398579849599024
424,0.20843304833532292
425,0.1888179926233539
426,0.20399765435144168
427,0.21999895343973827
428,0.21399663060566046
429,0.1783019967170478
430,0.1964022693321328
431,0.19363123228820187
432,0.2152578002917322
433,0.2119814715411319
434,0.1877650269040392
435,0.18399640384737476
436,0.20152360518285842
437,0.2159947930605548
438,0.19605961010836553
439,0.2439848545585438
440,0.21789996884236676
441,0.20500091732116163
442,0.20018697704777527
443,0.21199982546773216
444,0.19982361772096144
445,0.18482912639360896
446,0.22799995844993348
447,0.1959972530196129
448,0.20645575337243102
449,0.22397991256861227
450,0.2157062408722221
451,0.17994912989605177
452,0.19403938431954515
453,0.2149973190647676
454,0.2599999362030648
455,0.191987603599294
456,0.20214384392350482
457,0.20166801577313745
458,0.2178662741388285
459,0.19992474209138525
460,0.203990475928405
461,0.19989946830297237
462,0.19040981545209432
463,0.20564168371374666
464,0.20160547051965905
465,0.21198317904893269
466,0.19595693932792696
467,0.19439770460140549
468,0.21197499708376435
469,0.24799405074919845
470,0.19999882037025007
471,0.2201457686614058
472,0.19699673251077165
473,0.20799984277916814
474,0.2186525256301091
475,0.19981511489092377
476,0.2119823512958347
477,0.20486686946238672
478,0.19195466143837753
479,0.20206612842959196
480,0.19819919394375618
481,0.18600617125934463
482,0.19976335926838823
483,0.20118019160534314
484,0.19575031713919253
485,0.1946700270685351
486,0.208101868423885
487,0.19223736530363056
488,0.18684918861523814
489,0.22398855724575892
490,0.21195651306686547
491,0.23179228994309217
492,0.20925459231384402
493,0.1862494369680667
494,0.19548107483775348
495,0.20158223892557897
496,0.17584037004575367
497,0.19565351621700003
498,0.1799827036592113
499,0.18315368694762404
