,0
181,0.21825124000491783
182,0.22062797923447006
183,0.22333537399918826
184,0.23199677996475207
185,0.21248607522191748
186,0.24079399244498026
187,0.22399444002277788
188,0.2439348748732356
189,0.23269490003806495
190,0.227998609768537
191,0.21998041912532557
192,0.2319988100637542
193,0.2199924576887097
194,0.2479914500321687
195,0.22532127529663293
196,0.2518665328319788
197,0.22413257098150924
198,0.26339436385078135
199,0.25163813649754857
200,0.22381373551023878
201,0.21199842144654052
202,0.29141595024063727
203,0.23199553803399148
204,0.2279364093640605
205,0.23470165774810955
206,0.23611848542197392
207,0.2079991639547334
208,0.23336341598297652
209,0.2159957475968131
210,0.2245713466925895
211,0.24396498331980665
212,0.20280923020600808
213,0.29186952990657744
214,0.22590926170778564
215,0.21999614626760844
216,0.2356267858678352
217,0.22901782143890645
218,0.20957081155660995
219,0.21599171257304198
220,0.20891347905410038
221,0.20949598934362512
222,0.2192382398532213
223,0.21329531851232922
224,0.24613070305941276
225,0.25193800389821003
226,0.2239755187707755
227,0.21402244056832057
228,0.2131259322802135
229,0.23382574632757216
230,0.21641987683766017
231,0.2199976326277741
232,0.22387239319514027
233,0.247994861046231
234,0.20464501192553
235,0.23599871864764357
236,0.21385723890433725
237,0.20582465416360265
238,0.2399898920430861
239,0.22799895669271567
240,0.21516157922102658
241,0.2280684775405263
242,0.21950494284392041
243,0.21199857194934582
244,0.22397053811402157
245,0.2399734316677997
246,0.23440440166011858
247,0.21528564281527007
248,0.26398969582980997
249,0.23097085338698548
250,0.22449386642485383
251,0.2596280289695304
252,0.23547389865888596
253,0.22399093463503283
254,0.2076800558669403
255,0.23520117582177635
256,0.21713873348377827
257,0.21404120556116757
258,0.23195934517199637
259,0.20798898807320548
260,0.21974999136461895
261,0.21553692607796657
262,0.26399925710591604
263,0.23573017041856922
264,0.21997180595819568
265,0.2359793505545628
266,0.2039909300369059
267,0.21929571776622808
268,0.20799060787789453
269,0.22743160080876196
270,0.24312623355148472
271,0.23199147260091066
272,0.27599904962153515
273,0.2319917957136311
274,0.26113858217321917
275,0.23198957956852925
276,0.23997658731851432
277,0.21195100901373468
278,0.21194950230928328
279,0.23593847771482557
280,0.2600883839230934
281,0.23995557710200469
282,0.23156157483723033
283,0.2194659799489949
284,0.2558556987783122
285,0.21999395677501418
286,0.22087016794164632
287,0.25989231498742305
288,0.2201083356546634
289,0.24345792068898486
290,0.23995857798371695
291,0.22796827855136845
292,0.2638124595808354
293,0.21997924911493774
294,0.22787366885016258
295,0.20799467898804588
296,0.23199832863894232
297,0.23031740872557757
298,0.24151054830636035
299,0.20846104237651722
300,0.2514678612315469
301,0.23191061162408494
302,0.24797877051625367
303,0.2105244457333337
304,0.22545134143095596
305,0.20980849599523538
306,0.23192815045967677
307,0.24799425739547662
308,0.21999998945890364
309,0.26393586863572416
310,0.22390257107127398
311,0.22387324399974096
312,0.2719878021574854
313,0.29167466882725934
314,0.2559678850692684
315,0.25599383907883627
316,0.21599971994951575
317,0.21190001274186857
318,0.21590699036090702
319,0.23489786926258419
320,0.21688011263269424
321,0.27536279985752704
322,0.23572420696686713
323,0.21989390745768767
324,0.25595430629500365
325,0.2758800670271918
326,0.22510488756274857
327,0.2599470957768585
328,0.24534735783182454
329,0.22205874711614002
330,0.2278005643342724
331,0.21577872574243973
332,0.2399766938391322
333,0.22866974543621071
334,0.21999704736400247
335,0.2839729537780997
336,0.21313188642739453
337,0.25513064103735156
338,0.25598930029868744
339,0.21599828088860454
340,0.23595798226475864
341,0.21997830785071062
342,0.22699678727150407
343,0.2398951065029174
344,0.21421605908172406
345,0.23599998601738428
346,0.23555924975540757
347,0.22450928767186393
348,0.22729474966347143
349,0.24776330045445935
350,0.21867376007512693
351,0.22399958706060624
352,0.21599466376879525
353,0.24397974791838717
354,0.23974596341455345
355,0.2279467770910316
356,0.23436805183270393
357,0.22799363177888085
358,0.259981386385627
359,0.23996605457289047
360,0.2134287427051797
361,0.20799499394362764
362,0.2319020021411865
363,0.22703472184072712
364,0.21996214405197867
365,0.3078780949837833
366,0.23025623631491254
367,0.21999181691653522
368,0.24787758400176363
369,0.21598658138776636
370,0.2250710771384019
371,0.22799793535843574
372,0.20912312648186437
373,0.25182774788542234
374,0.22082913439194454
375,0.25598457234482586
376,0.22226943739715044
377,0.22793849654965692
378,0.22270683278459966
379,0.25997829559525715
380,0.2398309687912708
381,0.21809849122903996
382,0.24789357626725997
383,0.21983065299637322
384,0.24399041410240088
385,0.23980838440070854
386,0.22546402076436184
387,0.2135751534174195
388,0.21599835247721383
389,0.213754161565974
390,0.2199969691862243
391,0.20528307769943951
392,0.20799742717874223
393,0.25113058501340346
394,0.21136849095845456
395,0.2159664040008434
396,0.2399442000805717
397,0.21195388243939325
398,0.23599683869164598
399,0.22553662533358784
