,0
139,0.6394060675684596
140,0.6607157977459496
141,0.6392615673868313
142,0.615023950157531
143,0.6262582812534098
144,0.5978278470380267
145,0.5715750590389547
146,0.6183320486226513
147,0.6067950926258806
148,0.5938062639955721
149,0.6363196388509704
150,0.6123468770856131
151,0.6450068930225895
152,0.684858590571132
153,0.6799272884914374
154,0.5999991273136566
155,0.6196731275882229
156,0.6399729398040129
157,0.7595163991104885
158,0.6477288347899213
159,0.6399987591683906
160,0.7025987962087826
161,0.713210824225353
162,0.6321719851226664
163,0.6076315179842261
164,0.5922228246452816
165,0.5531324012361958
166,0.6394451129005442
167,0.5996394203767422
168,0.7174953728155049
169,0.6390426185569983
170,0.6389877195789687
171,0.599967715211306
172,0.6216234588396927
173,0.6867776254067569
174,0.6559726688413221
175,0.6083172764797542
176,0.5583948101839026
177,0.7599999132257457
178,0.6538715784469712
179,0.6329992318268038
180,0.584514729137121
181,0.5999998699509592
182,0.6564699117314082
183,0.8398539346995397
184,0.6399669911429416
185,0.6535266700289628
186,0.6328774405564048
187,0.6798392638028491
188,0.6057840092497966
189,0.7085603815812492
190,0.6799951386693953
191,0.722974486769107
192,0.6599076611878145
193,0.5947752816660378
194,0.6885120774567184
195,0.6025186703096048
196,0.5999999714709948
197,0.5960963099513163
198,0.6146585618260485
199,0.6455243184364026
200,0.5601204900327069
201,0.6417930011649926
202,0.6371320312808196
203,0.5985808399403791
204,0.5839814159473584
205,0.6214566119830235
206,0.6051509811478948
207,0.6372983811221294
208,0.5950487239096158
209,0.5725640729545179
210,0.7095772258643234
211,0.5958896750166105
212,0.6536001921283184
213,0.6452663576389526
214,0.6493498380656719
215,0.7196185352948823
216,0.6561415016844572
217,0.707056086342876
218,0.6399848247575923
219,0.5598484579378276
220,0.5996452583154859
221,0.628665208332899
222,0.599990059848559
223,0.5972351015681215
224,0.562653381100752
225,0.6071290447521254
226,0.5808486701952239
227,0.5999989707223781
228,0.5620180010394421
229,0.7100737637595418
230,0.6349289051832492
231,0.6263107023143917
232,0.663565767781902
233,0.7055560727478418
234,0.6399719654367806
235,0.7132715392309467
236,0.6684058184747458
237,0.6398243993514822
238,0.5666311360826376
239,0.6197300404375933
240,0.6439862114220539
241,0.5741805181982595
242,0.679999150682937
243,0.6398015500987124
244,0.5999965110626944
245,0.6712996215112809
246,0.6589466279769334
247,0.5819661330701362
248,0.6621396543836358
249,0.6445987991391037
250,0.5999986435897205
251,0.6403380361406626
252,0.639569337197639
253,0.6138387288637421
254,0.6142326059778274
255,0.672134189516424
256,0.599999922694305
257,0.6349047568137527
258,0.6548226684197647
259,0.594125701340022
260,0.6869274789094133
261,0.599140112157633
262,0.6525643384438902
263,0.5573894894437249
264,0.6299887920173455
265,0.5999995393826167
266,0.6389864228400162
267,0.5880301374476727
268,0.6418799598407889
269,0.581732322954041
270,0.8797700760369627
271,0.6604909081009099
272,0.5634515105015897
273,0.6676893333990749
274,0.6398267969372571
275,0.6377578172287263
276,0.5999617324027279
277,0.5815131811789048
278,0.5945806113285358
279,0.729283309434158
280,0.5891929586113631
281,0.6490937587449547
282,0.6212709449380058
283,0.633420051104499
284,0.6781618052456949
285,0.679996045093399
286,0.5557535736831363
287,0.6692074194780954
288,0.5867162850067268
289,0.6015198374212946
290,0.5999155353683315
291,0.6301411606877548
292,0.6453630868043494
293,0.6584208064267678
294,0.5642367966847541
295,0.6799909625051722
296,0.640440355742131
297,0.7599952120861514
298,0.6647088915306875
299,0.5599997688500337
300,0.6708588845147451
301,0.7377408192245476
302,0.5818887408227182
303,0.6500537392375038
304,0.6288635463965001
305,0.6764260532709151
306,0.6799939416665807
307,0.6799424249508853
308,0.5940027199272977
309,0.5928584989933895
310,0.59896345948929
311,0.727163347433609
312,0.6798980164672062
313,0.679998645385891
314,0.6370103889686125
315,0.6660863741076726
316,0.6035344907979041
317,0.5596893384482761
318,0.6705937578072179
319,0.6498588700144965
320,0.599906230638897
321,0.7197797524814288
322,0.6030225230798424
323,0.7036220797482788
324,0.6379420931283034
325,0.6645118047200432
326,0.599690999746559
327,0.639948730104347
328,0.6630357861748896
329,0.6705899370251981
330,0.7171369826017211
331,0.5596554402578292
332,0.6297600741291367
333,0.6336898518164432
334,0.6529386764426781
335,0.6416001034458795
336,0.7325727891728077
337,0.6358292174720731
338,0.6784535469886233
339,0.7199963438782739
340,0.6796260772027127
341,0.6795805778054086
342,0.6689712804004467
343,0.6290827900797513
344,0.5998791295604383
345,0.5997628415542279
346,0.5999553850759435
347,0.799903184606617
348,0.6660542625774243
349,0.6395849607655099
350,0.5596743366343273
351,0.5872802400594351
352,0.599936402665405
353,0.5672617656281004
354,0.6794404852595103
355,0.6164727145182106
356,0.5957271243568991
357,0.7364630397210858
358,0.7599250233023759
359,0.607370438230085
360,0.6376988884906508
361,0.6799506956401509
362,0.6746893194909414
363,0.6159833929444855
364,0.6540434115720815
365,0.619076464659008
366,0.6742005488727694
367,0.6253662200107843
368,0.6567572123763593
369,0.5999176375582802
370,0.694398271411616
371,0.6799916095627618
372,0.639962533195739
373,0.6872514936836973
374,0.6780884501204919
375,0.6500227054721246
376,0.623049362291543
377,0.6125409352260052
378,0.5934575722101456
379,0.6799967462244317
380,0.6270602213086889
381,0.6663631399026854
382,0.5999989792496051
383,0.6397256858503843
384,0.6312856955098507
385,0.6799578807711695
386,0.639998402929157
387,0.5636678843132147
388,0.6740661962006109
389,0.6799998792312287
390,0.5946202325192859
391,0.6374582519750469
392,0.7379606559521007
393,0.7197139524054
394,0.579849132752748
395,0.5968594868845867
396,0.6317310292153108
397,0.6368605541436388
398,0.6399948099237165
399,0.580718438890917
400,0.5803287357254169
401,0.6659466412255746
402,0.5963263962817208
403,0.6307709802750039
404,0.679986855806644
405,0.6799691800917129
406,0.6046360564219602
407,0.599751120253683
408,0.5555487541789758
409,0.5755929312448399
410,0.6105834605242071
411,0.646927068146235
412,0.650802357478493
413,0.6498187154739185
414,0.6558777136581795
415,0.6521086435559653
416,0.5993329023227171
417,0.6376014198176404
418,0.597962264638478
419,0.5599894875867687
420,0.6142706796179921
421,0.6396890199641089
422,0.568859415411746
423,0.5971714876251293
424,0.679957259063981
425,0.7172849071343101
426,0.5604254620620275
427,0.5965214907596453
428,0.5824796602062278
429,0.6397057628781101
430,0.7157874195958642
431,0.6383014789520821
432,0.6030971013095925
433,0.6103043199269752
434,0.6245324260048186
435,0.6379947361311078
436,0.5803611042677507
437,0.6799784551621839
438,0.6036073736996527
439,0.5834111225952227
440,0.6407672974716662
441,0.7080352115419859
442,0.6795748664011083
443,0.6796238471893211
444,0.5828337651378818
445,0.6409524694617413
446,0.5865898924812195
447,0.599992341761015
448,0.6374415839335804
449,0.5853630901793319
450,0.6787699140485688
451,0.663882349315579
452,0.622647577499495
453,0.5873016245718248
454,0.6399145749985453
455,0.5914801039251916
456,0.7599861978031418
457,0.7033748756076278
458,0.6386775592251493
459,0.6447447988298629
460,0.6760620693609326
461,0.679307011940812
462,0.6149098094875353
463,0.6341773439645877
464,0.6408331139003913
465,0.5904966300998258
466,0.6395619429354783
467,0.8394009611189424
468,0.6291477005034384
469,0.6796356835241477
470,0.6031514462972188
471,0.668825827129662
472,0.6608772201622042
473,0.5999770673177214
474,0.9199909227491702
475,0.7094647261305519
476,0.679998671073045
477,0.627911998092848
478,0.5936164759661295
479,0.6244262747553144
480,0.638693706751804
481,0.6269590909788021
482,0.6267143116183789
483,0.5995123432130016
484,0.7198385038880551
485,0.5798896044693631
486,0.630078695162503
487,0.6399997491670142
488,0.7199270822296457
489,0.5599437185479554
490,0.5999851906940652
491,0.6130093670429293
492,0.6353730618915869
493,0.7991990035647121
494,0.6165266358792416
495,0.6270384665343354
496,0.6382111063029547
497,0.6515511371592108
498,0.6164813275257367
499,0.5907340875905887
