,0
136,0.20665106528548866
137,0.22663208881898642
138,0.19983600204972243
139,0.19477070852121944
140,0.2092705256816033
141,0.1954310099515374
142,0.20707325781918315
143,0.23921781977537862
144,0.20743364463090663
145,0.19579610234587222
146,0.21662645049809975
147,0.19323893599581188
148,0.20127013523938805
149,0.21473587789680262
150,0.1853761452663396
151,0.18501066776018002
152,0.22097945534934127
153,0.20843592962063884
154,0.2260107420927137
155,0.20125370940903808
156,0.19208540802751586
157,0.19032105711218283
158,0.20525091731073608
159,0.19548579497998753
160,0.22731872428711464
161,0.20336830774076628
162,0.2185023983820271
163,0.21202989121221724
164,0.20799985404216426
165,0.21999401607887864
166,0.20889508723915248
167,0.18824916277699252
168,0.1960047588923898
169,0.1999683167591185
170,0.20040102954048228
171,0.23185448816322632
172,0.17827807474929952
173,0.20190641656725195
174,0.1951277119840634
175,0.20502212495796177
176,0.26393775657725876
177,0.20914686467531887
178,0.19812782797141174
179,0.22479654516689054
180,0.21615762697204835
181,0.1927649472365764
182,0.18568824165907422
183,0.19706160223940444
184,0.19552927852876467
185,0.2359974559375692
186,0.21204878314888853
187,0.21999766486865682
188,0.1970347664625043
189,0.18748293041974784
190,0.2039699921527357
191,0.20507533860452365
192,0.1955692733886043
193,0.21990699417039047
194,0.20398962466540288
195,0.1992905741767761
196,0.21891240949538796
197,0.19573802327118975
198,0.2238026315645447
199,0.2037956051331169
200,0.21619868684019947
201,0.22450257181029196
202,0.21065685023173739
203,0.17555730200512648
204,0.19232505426043836
205,0.21047175996786793
206,0.1862263416030192
207,0.17174149641117448
208,0.20261050288959878
209,0.22415155697395872
210,0.2174949148912253
211,0.21521649298989584
212,0.2239951998960173
213,0.20886056297617828
214,0.18664194048318736
215,0.20982034645101164
216,0.18926347150544875
217,0.20490507727830257
218,0.2271633688566266
219,0.22338068635556185
220,0.216167698964285
221,0.19164743450200192
222,0.1972318820669888
223,0.1989433580568874
224,0.17910907032026258
225,0.20508029228302288
226,0.2095807139837747
227,0.1862938222532294
228,0.20798308967281587
229,0.19596795828246683
230,0.19001389164140806
231,0.19858288301595128
232,0.22058669727615446
233,0.1868204799432684
234,0.20264865100658652
235,0.20401022638706845
236,0.20037491301690769
237,0.21313689668956506
238,0.21780969997844937
239,0.20708144161184291
240,0.21595192782944403
241,0.2041907060054241
242,0.21550372837257842
243,0.19986927179827368
244,0.20200112673928952
245,0.18098038475891934
246,0.20964014610022244
247,0.2322104794340089
248,0.21389090481232848
249,0.20741849458174014
250,0.21239919407040955
251,0.20072550817395224
252,0.19281960064001388
253,0.18485557254823512
254,0.22465488004839557
255,0.18551329686719698
256,0.19737822903745994
257,0.18522533314046066
258,0.21556329042133432
259,0.21852983269753715
260,0.19999959688388455
261,0.18399991217420905
262,0.22552645760038764
263,0.19037541155965643
264,0.21075151447519574
265,0.1865187256137676
266,0.20063224341380817
267,0.19793698560649736
268,0.1833354210987715
269,0.19476977857457947
270,0.20169168780187818
271,0.1846820753077856
272,0.20982136756339753
273,0.19565211208800964
274,0.2038236805199824
275,0.20022723432396064
276,0.207011249326136
277,0.20997704685377544
278,0.19105913743354885
279,0.19377101499128147
280,0.19393245428368566
281,0.1910511260132226
282,0.19334464672902252
283,0.21018926463224333
284,0.19441576465727342
285,0.21493665076280472
286,0.20209506750671938
287,0.20214587280061214
288,0.2041775479130239
289,0.21026453213109145
290,0.20338660483594317
291,0.19716419154038475
292,0.19058290934387448
293,0.1881475214185646
294,0.187999851587391
295,0.2085179095835658
296,0.19732886165598715
297,0.1848446399533522
298,0.20367068218496098
299,0.19599895157150152
300,0.21199504434186453
301,0.19595121928136008
302,0.20839478942211337
303,0.2239999977208777
304,0.19153906339369645
305,0.1948496276388464
306,0.20335870883191454
307,0.19277292505102095
308,0.19675726755549403
309,0.19112651011282636
310,0.20061815510053177
311,0.18121630062887703
312,0.1956450361431063
313,0.18964169225484362
314,0.1962852114870679
315,0.19169588398822704
316,0.1883661621341469
317,0.202361585711285
318,0.18445750438372358
319,0.19806297745408952
320,0.24795331078520325
321,0.2209507735922668
322,0.19707708173149768
323,0.20584710148160879
324,0.1807862422997595
325,0.1822916084861594
326,0.23318172834595907
327,0.19691723352141083
328,0.19159119437748065
329,0.18799430626776326
330,0.1886204818571053
331,0.20915247592285025
332,0.24799914427260283
333,0.21109516213431942
334,0.20273208067626025
335,0.19992289438829677
336,0.22866130054652029
337,0.1799943327355702
338,0.18899389670710873
339,0.20040851511512825
340,0.20902373207543268
341,0.1904018896011151
342,0.21882973369498723
343,0.1843514751253696
344,0.22193860080687722
345,0.21599873511762202
346,0.19270440803523164
347,0.2023117734389556
348,0.24650436852165156
349,0.22714452077353603
350,0.1919620291761218
351,0.19021870747033384
352,0.2019066222315133
353,0.20121923153867824
354,0.23199153130592873
355,0.22335826648655205
356,0.1801718768326092
357,0.20599006065151398
358,0.20767150732697662
359,0.24031468006416237
360,0.19057245667779416
361,0.25090646684244616
362,0.20770038948733324
363,0.21070889621703595
364,0.19630195281377877
365,0.19873051349013568
366,0.19682047920609874
367,0.2162940242995108
368,0.2018947171800844
369,0.1911976176589657
370,0.21208343695347387
371,0.19997718945132686
372,0.207995694652605
373,0.2111566776437686
374,0.18255201620057326
375,0.18485887129464154
376,0.19667115647036632
377,0.2029551907114501
378,0.22554081169718634
379,0.23995459679186082
380,0.1908763690717256
381,0.18236227818492187
382,0.20977576057363487
383,0.21808359895026913
384,0.1909000390949393
385,0.18396967223646588
386,0.20861921337503012
387,0.1919769230771374
388,0.2038700833739536
389,0.19048235308018077
390,0.18693653027158105
391,0.21322595558906954
392,0.1879988026063309
393,0.2125216232200144
394,0.21474752598988608
395,0.2185438961192396
396,0.25150441521274114
397,0.18128604640691898
398,0.22399859173565448
399,0.21199843819763806
