,0
334,0.20394487101505648
335,0.18332792921217927
336,0.19999862923147774
337,0.20536037796405654
338,0.1964274053669772
339,0.18156345208481067
340,0.2167882526711356
341,0.20756329950719254
342,0.21593534665097014
343,0.1959800507499299
344,0.1944937342241133
345,0.20136901865037402
346,0.17900349323726197
347,0.19965714775191482
348,0.21592250867139964
349,0.19663760231742886
350,0.21124398705310335
351,0.2119944553344167
352,0.1914798225502915
353,0.19188311508794814
354,0.1881565891051348
355,0.22017490990225094
356,0.21996411758535586
357,0.17992662946567076
358,0.19599064962001653
359,0.20528217699654358
360,0.21779903282842658
361,0.21424834123850223
362,0.2250310289540898
363,0.20519036062888915
364,0.2039161366003392
365,0.21923873147811176
366,0.19373484407133587
367,0.2239732953668109
368,0.2077324247851573
369,0.20390917089241756
370,0.1783355918121775
371,0.20646587997064722
372,0.24617388572827628
373,0.21315316457340763
374,0.2015376493632572
375,0.20642300820269577
376,0.23134136696045135
377,0.18442295504514059
378,0.19910456184077885
379,0.2017143200165341
380,0.20885530722771067
381,0.19643299033560668
382,0.19199876169124433
383,0.20706994182722135
384,0.20297023678612616
385,0.1820828096136333
386,0.18847530181876257
387,0.20760913101394987
388,0.1799954758347697
389,0.1820376035743529
390,0.18392679971261341
391,0.21999872963652783
392,0.1999934168517886
393,0.20636422002034438
394,0.20786819121882877
395,0.20799963256224324
396,0.1911134826590617
397,0.20737120733825276
398,0.20140103546479707
399,0.18798401672961315
400,0.2103481098267834
401,0.23199860189841262
402,0.1855220196865705
403,0.2319982400385316
404,0.1881503056665746
405,0.19119401844222206
406,0.21309136082612082
407,0.21309189124220804
408,0.19595346112915155
409,0.23984873164697773
410,0.21184482766722354
411,0.22749658818495214
412,0.21972062680187257
413,0.22807974176677703
414,0.18262213354277215
415,0.21191733624845063
416,0.20519440756429108
417,0.2094172296594817
418,0.19594312500384164
419,0.18539276016934791
420,0.20399999756284418
421,0.2159967847333113
422,0.1959569110666824
423,0.20072077176722972
424,0.2014189943358801
425,0.2384846645985902
426,0.1855415100870685
427,0.20395393217890304
428,0.20511269113061062
429,0.22822880063340092
430,0.2295008092032358
431,0.19228469432668446
432,0.1929660137646416
433,0.20942174787783016
434,0.20687411455114893
435,0.23077037178262946
436,0.22365980580429295
437,0.18399765596802037
438,0.20475611039660854
439,0.21237091947434408
440,0.24396409104500122
441,0.1987983938645694
442,0.19886823236985327
443,0.1858467669538277
444,0.18047550206717183
445,0.18837381379188078
446,0.19995823958698988
447,0.17891986748382133
448,0.22130755507301664
449,0.19982174982415887
450,0.21599923127651052
451,0.19990332172901457
452,0.1986651703857004
453,0.19434863279230097
454,0.1921023989803781
455,0.22529522585835116
456,0.2052431427752657
457,0.19522709404603286
458,0.19528714663070323
459,0.21960977133067094
460,0.1917329277537335
461,0.19924036412630117
462,0.1848552953606421
463,0.22250387881512698
464,0.20799283519348188
465,0.2102078675139526
466,0.19200024959125786
467,0.19433157617229085
468,0.19194782480669811
469,0.1839986846564025
470,0.20312954008948877
471,0.1916946986214793
472,0.24792750311831177
473,0.20799898607692166
474,0.2119852087975627
475,0.1983932491426579
476,0.20260047041335683
477,0.19759378793303475
478,0.19185539031908497
479,0.20710324226268184
480,0.19622100923090782
481,0.19376340404918505
482,0.2079992340179567
483,0.20399985721852357
484,0.18399937802169528
485,0.1890737732271251
486,0.21999571633766915
487,0.19270080599466213
488,0.2359653142733005
489,0.19599581794812249
490,0.2519816499580532
491,0.21143529173609937
492,0.19305914323905735
493,0.2018062805376105
494,0.20264301124049114
495,0.2021967428340759
496,0.203984909552004
497,0.2124774131007667
498,0.22073832075565036
499,0.21199691692661182
500,0.2332126882177342
501,0.21970040575446376
502,0.19693960739702915
503,0.21046195414315105
504,0.18115144608555644
505,0.27586830385130107
506,0.1879954663302639
507,0.19599414920753597
508,0.21593048034338092
509,0.21726137237632404
510,0.19977027517446277
511,0.1938504951457943
512,0.19199375485650214
513,0.1913404687606642
514,0.20674986937403245
515,0.21199675154750916
516,0.21595258507897225
517,0.176025932441926
518,0.19004198293835192
519,0.23194339438234646
520,0.2584520819787461
521,0.19047921357426134
522,0.20231292165043502
523,0.20357662158026346
524,0.19661192429263002
525,0.18798617157818548
526,0.1858030219333975
527,0.20787325229552173
528,0.19043206011440414
529,0.19599278012305993
530,0.25195392129809585
531,0.2156498130436856
532,0.2039987888829364
533,0.23507051097657813
534,0.20247911486884296
535,0.19551736793537627
536,0.20977653655752646
537,0.19934021251900652
538,0.22262148415209082
539,0.21045579731589825
540,0.18410866667792486
541,0.19880343196858333
542,0.20573682902925483
543,0.2159835689540527
544,0.1810810813809464
545,0.18735012603916792
546,0.2146347314562892
547,0.18140341961256634
548,0.20140356446581661
549,0.19210119513832505
550,0.18798653931233214
551,0.2225980508289104
552,0.19883121948597465
553,0.20397399232378888
554,0.19118753218650664
555,0.18962154850619853
556,0.2039583372522262
557,0.20955039073031442
558,0.19999254901421035
559,0.20397106061315123
560,0.1968264548502812
561,0.206586001013493
562,0.21606535228726534
563,0.1927373572577464
564,0.19194926093319106
565,0.20694894806621758
566,0.20353503392967276
567,0.19134854754252004
568,0.20399863186393055
569,0.21199959144792596
570,0.19938057236975357
571,0.1840582394529382
572,0.20788396442933665
573,0.22795877198014583
574,0.19963838535881606
575,0.1890751721640813
576,0.21320257513424884
577,0.1835513556901884
578,0.20798869185222282
579,0.22398245162015887
580,0.22204899465803468
581,0.19859896882958403
582,0.24393862856482842
583,0.20395058240518882
584,0.19267516530172268
585,0.17989888064134354
586,0.2363355496513296
587,0.19925829806519949
588,0.2010120674773572
589,0.22397699790821324
590,0.218694157109246
591,0.19790144112777294
592,0.22786516345271193
593,0.2266872302144393
594,0.20215806339037945
595,0.1959803578112249
596,0.2119714058575771
597,0.20506585871188945
598,0.21194119480121962
599,0.1884082747555887
600,0.1935669844517377
601,0.21056951356713163
602,0.2999949081012126
603,0.20792070919492794
604,0.19605823827383442
605,0.18988476941662474
606,0.18588662737765316
607,0.19061729664682492
608,0.2478739126017081
609,0.23986154173875066
610,0.1959973805411359
611,0.20395169186323062
612,0.18764252310067037
613,0.1799621843708353
614,0.18375955391536491
615,0.18391522792046894
616,0.21066567110672998
617,0.1870483835787424
618,0.21997400391908828
619,0.20316268249557443
620,0.21307613294153688
621,0.21199981345206143
622,0.2034872284569093
623,0.19779849721864462
624,0.2239988497705082
625,0.19599840929649043
626,0.19191748294707747
627,0.1919484663047553
628,0.19975461279682932
629,0.18876759276609104
630,0.2119931088344137
631,0.21578139807588118
632,0.19454929021016337
633,0.19241382396858006
634,0.20288062794595882
635,0.19598398495016076
636,0.23222950142354742
637,0.2009129222702391
638,0.19861977800367425
639,0.20349823138439824
640,0.22790764886016623
641,0.25555291197812396
642,0.18521132421162476
643,0.20797600000741384
644,0.21199348185621467
645,0.19949029058337295
646,0.20781755098022184
647,0.18399854430805232
648,0.3119972959911818
649,0.2098295411821212
650,0.19598334542868182
651,0.18970952579364642
652,0.22399967507825289
653,0.18660761874870066
654,0.19039252040887816
655,0.2036074356478241
656,0.19666234756217604
657,0.18353573764138115
658,0.18457173071096106
659,0.17285002219265408
660,0.20915689156999331
661,0.20794156156748012
662,0.19200240243486785
663,0.18717996148677016
664,0.19319450404266025
665,0.2221567649080821
666,0.20277669553485045
667,0.20135460811478062
668,0.22797286787191354
669,0.21456487744191038
670,0.19074588510753987
671,0.21735470168841212
672,0.20920484924752816
673,0.19833061046306563
674,0.2199963659085467
675,0.20189836608325396
676,0.22929768812938878
677,0.2096324820047057
678,0.18816699680521354
679,0.22450627734635908
680,0.1959027433503906
681,0.18578694340015242
682,0.21575429114673558
683,0.18690940020933688
684,0.20303664672092794
685,0.2002001905623295
686,0.1956976507244291
687,0.20079179945729772
688,0.18977443022637477
689,0.23586679587525333
690,0.1839996821658141
691,0.2079688119910093
692,0.2064874162448091
693,0.20384051656671173
694,0.18933903016798326
695,0.24396758688282108
696,0.19760787152351808
697,0.24795639492626884
698,0.2115583392231982
699,0.19732518024403067
700,0.19024227609326042
701,0.18799833612017705
702,0.21690697202881937
703,0.20422376512600476
704,0.19864766120723568
705,0.22399780020282264
706,0.18840375809837348
707,0.18753155579427164
708,0.2079789839134098
709,0.19938240930183213
710,0.19189001127758362
711,0.19592539329509234
712,0.19730914679355457
713,0.22473253218848585
714,0.2056538354051971
715,0.18184673133948062
716,0.19193034794986777
717,0.18595059676273254
718,0.20399954386520272
719,0.19788911954796268
720,0.19583527416282379
721,0.1995469538580747
722,0.1851751581642858
723,0.21999785506429778
724,0.21196308647514875
725,0.19089108837435279
726,0.2044722474174004
727,0.2071961333612017
728,0.19607379175176454
729,0.2079092551851863
730,0.24799962819058247
731,0.18707161033222627
732,0.19375372526626808
733,0.18385114148221046
734,0.22396791322833529
735,0.18663233517827987
736,0.18945095905817227
737,0.21632959980266472
738,0.18702903293755063
739,0.21494250953399338
740,0.22271743207779432
741,0.19598542775602226
742,0.2073600732911252
743,0.20901847005000604
744,0.18308990039885098
745,0.2021542227780905
746,0.2054223263259933
747,0.22394357202284704
748,0.20793564017133165
749,0.19303646646825848
750,0.1919807805975784
751,0.20157521264974468
752,0.19903122833635384
753,0.1994675157770227
754,0.19979923177970588
755,0.207954312400224
756,0.187905667721492
757,0.20397056849012327
758,0.21598271655942936
759,0.20399794467288251
760,0.20399999448836328
761,0.22168887960848663
762,0.21088739136492526
763,0.19765990656789315
764,0.19729993759211908
765,0.22197938153117067
766,0.2141924975093373
767,0.187996632402171
768,0.20485480024058772
769,0.21058558497697394
770,0.18688887309150737
771,0.19759660172672008
772,0.18297398721916106
773,0.18811769748675414
774,0.21997717001672099
775,0.1906831696051503
776,0.20724360741113648
777,0.18627907023765194
778,0.17924163567083853
779,0.20260942946461377
780,0.20398432700101776
781,0.21981383478440533
782,0.2316923048462589
783,0.20399136416621444
784,0.19472052275027738
785,0.19674355888084183
786,0.2186520000844838
787,0.20976555443198583
788,0.20795774722061508
789,0.18534409504770266
790,0.20806967438648002
791,0.221216771753904
792,0.19799293615929422
793,0.17266572808709765
794,0.2003118066184079
795,0.2036048665030255
796,0.21599925168898984
797,0.21522947994072936
798,0.19297306180899607
799,0.19170342376383906
800,0.18652108748688664
801,0.22820783892266744
802,0.19417341704390703
803,0.1913677604362452
804,0.19873460163326792
805,0.22776408871097492
806,0.19636544757637722
807,0.20057516356602473
808,0.19252757181662128
809,0.1842598578833928
810,0.22629311139321384
811,0.20795253243096692
812,0.2074703319248899
813,0.21098018113698824
814,0.2146673174745825
815,0.24711853558503125
816,0.1936984234763185
817,0.20253731921028112
818,0.19598882978056628
819,0.18257065963801963
820,0.1914929577158764
821,0.19280269466412434
822,0.18977987537625007
823,0.2024390161852925
824,0.1959610414769929
825,0.19691938193875344
826,0.19055956923743436
827,0.1878224425789862
828,0.20637196561299598
829,0.23374650894116253
830,0.18396634704336431
831,0.19823714556682098
832,0.20958442184568646
833,0.18864474294608657
834,0.2009748853986834
835,0.2106849848342511
836,0.20794371348406399
837,0.20501263897457087
838,0.2039949610255362
839,0.1868541654915562
840,0.20664350718925714
841,0.2119838245038636
842,0.25991463622854477
843,0.22492279325364145
844,0.20413703018787452
845,0.20176009015552895
846,0.18455180192822296
847,0.2043726980211184
848,0.21717252226138398
849,0.19199899989678057
850,0.18410506450990002
851,0.1799918410686486
852,0.19974193178008795
853,0.24380772576225096
854,0.19316289157762928
855,0.24727303956344132
856,0.21067610505608822
857,0.19131472744615813
858,0.20413325229127743
859,0.2039949100110438
860,0.19396580939195493
861,0.21596040767847025
862,0.2239695795001042
863,0.198479875234552
864,0.2078360950589815
865,0.20672341479914172
866,0.18799658568926816
867,0.20843546574943972
868,0.19199999999781936
869,0.2079816095186806
870,0.19113259904582292
871,0.20009012544869748
872,0.19414748981688656
873,0.19247226534727963
874,0.2558249442702719
875,0.20353521885486633
876,0.20485174893101987
877,0.20440068236437262
878,0.20209976356703963
879,0.21036146350877455
880,0.18490952515737955
881,0.21884265426843225
882,0.20304982307933964
883,0.20547986773477347
884,0.22665873439226245
885,0.22028685774107323
886,0.20363510889558464
887,0.19926911191502975
888,0.18695226161895737
889,0.2519755319763562
890,0.18832711279919068
891,0.1938260805999257
892,0.18221608113141513
893,0.19052344960933382
894,0.19598517942129698
895,0.18532855106468962
896,0.24792416036362194
897,0.20464241419802723
898,0.2039730568533322
899,0.24398910116806266
