,0
130,0.1999392042388369
131,0.20084654572924243
132,0.22289489616147182
133,0.18253303661424228
134,0.22399504216842983
135,0.2076152816408584
136,0.20065293736464002
137,0.1959793294912232
138,0.22283501717798823
139,0.20648058647921694
140,0.20132985674996012
141,0.1836135104343328
142,0.21775501080347728
143,0.20987744357773566
144,0.1964376872580561
145,0.2479481086052849
146,0.2105598761139013
147,0.19543270378693184
148,0.196668066110138
149,0.19308811984012753
150,0.19599451209831087
151,0.18335093821992363
152,0.1799997674108373
153,0.20712395032771863
154,0.22372230016107034
155,0.18830044205777025
156,0.18925715197685505
157,0.1905597288122619
158,0.22611075027767713
159,0.17487164547358058
160,0.20995397987098488
161,0.18394411655055556
162,0.2203633253866612
163,0.22174389604837924
164,0.19176034924464389
165,0.21537003715365668
166,0.20086063582674935
167,0.18604292702503916
168,0.22347664023306432
169,0.19280520851711783
170,0.18704958106208575
171,0.1867819818847309
172,0.20572648277661815
173,0.1831274308700103
174,0.21591445790516378
175,0.20246447213432942
176,0.21334596969261985
177,0.19540432451405387
178,0.2142129347336075
179,0.19732891306747574
180,0.23717941315501456
181,0.21183635685453336
182,0.20746254335251557
183,0.1799892061643712
184,0.20399580648511245
185,0.22103078212595295
186,0.17733221735117083
187,0.18482883421654578
188,0.22175933481545293
189,0.2019463376268841
190,0.1857495612954092
191,0.24792894641841237
192,0.1933446346938725
193,0.21250611516638443
194,0.23191550516060583
195,0.23199653676185322
196,0.20392492962766023
197,0.18908813879449415
198,0.20865224358742482
199,0.1915794364161298
200,0.18450254819467923
201,0.19589098248756187
202,0.1877412968854672
203,0.20556899982407495
204,0.20849666041771847
205,0.19199865575076255
206,0.20994025954791173
207,0.20035916243121465
208,0.1855366963865658
209,0.19853313336776027
210,0.19050924955307483
211,0.2079999179473068
212,0.1831066085775452
213,0.24737729009769036
214,0.1966418221529943
215,0.19765379168644134
216,0.19186122139379558
217,0.19459486396718095
218,0.18521391796324016
219,0.1975184821770373
220,0.19791498731592216
221,0.2079858700333186
222,0.1926920385975285
223,0.23423162745830484
224,0.18005080346256974
225,0.23350904210422332
226,0.20890781128074534
227,0.20428611834171825
228,0.21199323116177032
229,0.17235615803690027
230,0.19546725974431794
231,0.17997827952439807
232,0.2177217349362951
233,0.18799048686237835
234,0.263871803309343
235,0.20206930775478435
236,0.2199700695151693
237,0.1995250881449926
238,0.1861810667404512
239,0.19039736711471528
240,0.18395395692692462
241,0.20582593571521496
242,0.18699487465965364
243,0.2125276862783227
244,0.20501529465131696
245,0.18374515515334322
246,0.1901115668391849
247,0.17849266758378263
248,0.193638564940531
249,0.19009140405047836
250,0.19272073170834067
251,0.19999680086022006
252,0.18931253751484184
253,0.21197947815479684
254,0.23188560476844475
255,0.2118271348842596
256,0.22397534438263386
257,0.19216316299368993
258,0.20409610761372043
259,0.19599841389790187
260,0.2679099012790743
261,0.22789226968428586
262,0.21657666876756687
263,0.23639311730904866
264,0.2027005839663742
265,0.20792344383131153
266,0.23198336492992622
267,0.21995869718213704
268,0.20903218439935436
269,0.17863636438938507
270,0.18655639506669766
271,0.2028420098345445
272,0.19816958802633264
273,0.21381549575982778
274,0.17998873477285604
275,0.18271546371450992
276,0.19600775436092027
277,0.1997073241507351
278,0.19194447088795524
279,0.1959968240635761
280,0.2114184372919208
281,0.2051707711602982
282,0.19739997094841938
283,0.19152925359982623
284,0.2079945449889779
285,0.21568766430408295
286,0.19821861908172606
287,0.20177778428057477
288,0.19067202821882798
289,0.1881788438416187
290,0.19479940045492364
291,0.23068778650016464
292,0.21597693421676228
293,0.19199572917001856
294,0.2039728244273166
295,0.2125599307414869
296,0.20022279945763824
297,0.2159853933919896
298,0.20620064785070644
299,0.19996775211834067
300,0.19549465305489072
301,0.1945775408901625
302,0.17553062670495165
303,0.18798894112884773
304,0.21509908619901758
305,0.3079989430831067
306,0.20676146539023865
307,0.18270518645024922
308,0.19721612512856482
309,0.20798830690366113
310,0.20874164035522083
311,0.23597021985115138
312,0.21336540238510007
313,0.1849661747634704
314,0.22399846719174907
315,0.2133913163155739
316,0.21219510963532645
317,0.21599669244975978
318,0.23034598068605477
319,0.20230421788022307
320,0.19599889041862523
321,0.19999226496644917
322,0.20901581213180206
323,0.21198691467529157
324,0.21101468360989975
325,0.19596284373123643
326,0.18416242287437595
327,0.2118694395087306
328,0.22745455246113153
329,0.19983574010955776
330,0.19996705189434086
331,0.20289637256331347
332,0.19063826611407902
333,0.19656830595962133
334,0.18738598780836696
335,0.1884130317325802
336,0.18795118025038168
337,0.18579349424601327
338,0.20799675701092593
339,0.23594834098530693
340,0.2282728617748191
341,0.1901123312008365
342,0.2639992105020905
343,0.20334208243937588
344,0.1988305272029031
345,0.19393376736712364
346,0.20393792082250173
347,0.18265432241031737
348,0.21646989713449774
349,0.22328538592750619
350,0.1999736754931329
351,0.19044549427168236
352,0.2042857235924384
353,0.19474742602016434
354,0.21599528262159026
355,0.23396395730736091
356,0.2199859608369307
357,0.18334671658118998
358,0.19597516851605548
359,0.19862323779137445
360,0.18406489262630507
361,0.20772700823259405
362,0.21059779309271534
363,0.20604122150931095
364,0.20078157060132562
365,0.223289311196144
366,0.2064618399428434
367,0.18356174627464394
368,0.20799893098898165
369,0.18508740040666954
370,0.2137020569495366
371,0.22008612477188336
372,0.19319586523310162
373,0.2043703923897163
374,0.20029286467019994
375,0.21459348961772726
376,0.21993059747668633
377,0.19585651507798826
378,0.19556687439376744
379,0.20383161052948326
380,0.19923255736247883
381,0.20078652909528816
382,0.20946650537175623
383,0.2300205752701368
384,0.1790200029024346
385,0.1956148801582953
386,0.20057417887080475
387,0.2119731854845637
388,0.25195295609850404
389,0.20393821872821707
390,0.248303205246279
391,0.2279958231093709
392,0.19776914487303437
393,0.20086283543090724
394,0.21998284054608394
395,0.19083206129007624
396,0.17666195643449495
397,0.19785860097394609
398,0.19876571311224564
399,0.21385851263058597
400,0.20698528208187067
401,0.20920785803605577
402,0.25199807699280385
403,0.18751947635297964
404,0.20178812414105915
405,0.1873498172414297
406,0.21629610114889297
407,0.22392683627242624
408,0.20789807798026888
409,0.22282362300576075
410,0.19579864166718902
411,0.18799896488185522
412,0.21199753868646978
413,0.18952798458057013
414,0.2039213254371867
415,0.1879959636103421
416,0.20518836363990858
417,0.2398219452866761
418,0.18781411378635327
419,0.18289265577500347
420,0.23199774131715636
421,0.20031477375611692
422,0.1914165910210729
423,0.22502869543677612
424,0.20357294613777774
425,0.19580389614130317
426,0.19364306205159276
427,0.21704362135763094
428,0.20953856055471268
429,0.18930935000513693
430,0.19371561562387304
431,0.20773978678971694
432,0.18796881958222747
433,0.2076940818679449
434,0.23599951327177518
435,0.20091726132027485
436,0.21587777493685556
437,0.1814266456157393
438,0.2159523290036647
439,0.21999840463198644
440,0.20702702242635923
441,0.21578342825922617
442,0.22399955876093247
443,0.18719737822936552
444,0.1926813519191666
445,0.19755510386503106
446,0.18431921531534276
447,0.2903816353071906
448,0.21660427591876336
449,0.2068844804593895
450,0.1969531665371932
451,0.18366994350741397
452,0.19868881740795963
453,0.19931187332025715
454,0.21598731208164776
455,0.21273836983977154
456,0.2798092523552961
457,0.24399661185002713
458,0.21513289123983362
459,0.19672038805457787
460,0.20447132672219223
461,0.21998849880865942
462,0.19595232202046312
463,0.18327514044967685
464,0.2061085470856694
465,0.20923940867282576
466,0.2164195795457495
467,0.20538271024392654
468,0.22348980298216709
469,0.2086893354239864
470,0.1910736328823326
471,0.18691388030538647
472,0.17997707978048696
473,0.19999067699038703
474,0.196115678597574
475,0.1853583440132591
476,0.22711283672280044
477,0.20260200611378304
478,0.206621777608571
479,0.20715933806838358
480,0.23564646407402326
481,0.2045767044184637
482,0.19853978332442002
483,0.20391297198986458
484,0.2159998210681528
485,0.19923700057668478
486,0.2039632095212103
487,0.20965488347750386
488,0.194675388261104
489,0.22404475169635898
490,0.19301436492541962
491,0.2231636682181976
492,0.19014699942646746
493,0.20396805449733693
494,0.19000117996555232
495,0.19194629899466142
496,0.19011543110091508
497,0.19478858090018059
498,0.2119820887864319
499,0.1799015545260602
500,0.19952463765480263
501,0.2005028747533047
502,0.2237920521747004
503,0.23199288308064844
504,0.2359964749148276
505,0.22146753013479853
506,0.18669786066484337
507,0.18799970306312802
508,0.17927509249609538
509,0.19999944770208178
510,0.19185709266939924
511,0.18416630916550897
512,0.2159998744625444
513,0.2199752942412082
514,0.19482083764532807
515,0.19515365884772837
516,0.2279750037757512
517,0.18296112588256822
518,0.18242712927254898
519,0.24238538521347303
520,0.19533830479187536
521,0.199575569636522
522,0.18679400522356018
523,0.21426573313394978
524,0.2196134772420559
525,0.20803138171384478
526,0.21327899450039903
527,0.1975381600314168
528,0.2004062305206198
529,0.20857230588026504
530,0.19597412083756247
531,0.20790674722933666
532,0.20799539676966652
533,0.21354109217044237
534,0.20341400415041688
535,0.18399236415904754
536,0.20003011692888245
537,0.25199773390257246
538,0.218667196557757
539,0.20395915637571485
540,0.2079880628855179
541,0.19713000681428536
542,0.1959991828763599
543,0.20754255092398527
544,0.2018474008952632
545,0.21373202716277978
546,0.2639915773959887
547,0.19630190391224533
548,0.1989126111164568
549,0.19157792477361746
550,0.21585311033806384
551,0.19138197027561293
552,0.20467511579283296
553,0.23208592529005048
554,0.23994863333052743
555,0.1705521763266583
556,0.1795067154269603
557,0.199734189802356
558,0.22397637884584704
559,0.1866697962438371
560,0.20398861446665176
561,0.2170411337527771
562,0.2190480646043779
563,0.18563845855222358
564,0.20992966649007455
565,0.1989165727408626
566,0.19686626784115738
567,0.1944191171593901
568,0.18415542803659693
569,0.19564476035125622
570,0.18544453298861985
571,0.1939791800105006
572,0.2152046855344828
573,0.19916259677514905
574,0.23251645634931378
575,0.20230233955586135
576,0.21512372946419364
577,0.2279818267262997
578,0.19438891070082048
579,0.20479335877598995
580,0.21405296108006588
581,0.1878952921466008
582,0.1838466695085273
583,0.20018326515610674
584,0.2399892896982643
585,0.20058248420318864
586,0.19582698197989365
587,0.2159991431027782
588,0.19323079616000716
589,0.2095058519811267
590,0.20799939423901861
591,0.211888624855735
592,0.1908965863748709
593,0.17818001987552387
594,0.19841469812942125
595,0.23990175050268328
596,0.19199960728200624
597,0.198379758460737
598,0.18576120424888884
599,0.23577510848974728
