,0
459,0.7514037916572585
460,0.8796656798767759
461,0.7015852561924895
462,0.7599566441989241
463,0.658368392001945
464,0.7192074248962159
465,0.6394046907295202
466,0.6985890578425736
467,0.7982515439137748
468,0.6772768028457772
469,0.679725525732321
470,0.6795480827073715
471,0.755669628082312
472,0.7362815653627819
473,0.6792368999507246
474,0.6798963540009858
475,0.7456228557152361
476,0.7985189096587862
477,0.7198529504485068
478,0.7234318500273992
479,0.6386491337715177
480,0.7598503035824687
481,0.7087968423883104
482,0.7192092690683677
483,0.7005567702493061
484,0.7199386117606198
485,0.679986497624411
486,0.718048344691227
487,0.7199983455461431
488,0.7166835439512208
489,0.799566573722984
490,0.751959371549022
491,0.7180540482979179
492,0.6398773424815277
493,0.6798157357023853
494,0.8350044681843825
495,0.757576634130436
496,0.6636058944205321
497,0.7450645383510779
498,0.7458310080509785
499,0.7593017572164383
500,0.6797805699720965
501,0.7251568512619033
502,0.6744227716467414
503,0.7195677253623877
504,0.7580737067077089
505,0.877009700955026
506,0.7524642231213413
507,0.7094329325990215
508,0.7592345551654831
509,0.6785079183790823
510,0.7651423010865187
511,0.7993612955549687
512,0.6796098682074451
513,0.7589089059461189
514,0.8382262167564142
515,0.6798699624579124
516,0.6792433336307147
517,0.7599929607608596
518,0.7599582880600299
519,0.6906799415643637
520,0.6399961316484705
521,0.763691939869598
522,0.7998819186079674
523,0.6799985578501074
524,0.6708633919339314
525,0.7198715893323184
526,0.7161891234141475
527,0.6812101467677816
528,0.7199161227062905
529,0.644225780084937
530,0.6992394246407503
531,0.6788066639350888
532,0.7599920686596175
533,0.7591719261215547
534,0.7557725242329137
535,0.6728424563985385
536,0.7478421988147761
537,0.6799998995810527
538,0.6903753019084917
539,0.7187916902051462
540,0.6771774678478003
541,0.684349553509362
542,0.7511597226508324
543,0.7197168481451162
544,0.7594104578724933
545,0.6795656521082812
546,0.7999575254721607
547,0.7599524569933485
548,0.640629165888544
549,0.7997320810685401
550,0.7953897081304826
551,0.678686789240787
552,0.7577030046725322
553,0.7199675096556793
554,0.7171348515305787
555,0.7187397490762079
556,0.7599425900895526
557,0.6795914860243198
558,0.6799873012427623
559,0.8019826030182481
560,0.7302935621688881
561,0.7199982711243306
562,0.6398534525075789
563,0.6682137492199274
564,0.6783916870986512
565,0.8388628177456032
566,0.7056306826416429
567,0.6799939117340078
568,0.7999647781659485
569,0.6420207996548649
570,0.7188813938215103
571,0.676523837945363
572,0.7198242190716272
573,0.7114590310555539
574,0.8391026998086107
575,0.6392563295964571
576,0.719702145551884
577,0.6790323350018204
578,0.758693772978812
579,0.7984454835910694
580,0.749374350601293
581,0.7196383186539471
582,0.7986577772767508
583,0.6772135821775485
584,0.6782390593697746
585,0.7169288821677146
586,0.7130282779031178
587,0.792496305293438
588,0.6711825352925085
589,0.7971671436342231
590,0.6427227712256692
591,0.7188963140840747
592,0.7177569819019338
593,0.7985587941530592
594,0.7588980806405428
595,0.7999844764204459
596,0.6480387316623674
597,0.6120875402414973
598,0.7199940677113134
599,0.6798849082082997
600,0.7199092459809576
601,0.7587726475814772
602,0.6458851827631994
603,0.7900417847638403
604,0.6799891339610704
605,0.6933440304933128
606,0.7195908449535175
607,0.793898928962484
608,0.6793979597404982
609,0.6655591274258053
610,0.7186881516237927
611,0.7021789676718576
612,0.7140849691801031
613,0.7597025438998185
614,0.7178494200712513
615,0.7585392349909026
616,0.6779186903449274
617,0.8305044054020231
618,0.719995186434311
619,0.6798203097815374
620,0.7199999037916589
621,0.6799922678964153
622,0.7599733401375788
623,0.718600494581163
624,0.6793546076430756
625,0.6877386213627374
626,0.6938004105778717
627,0.7911914510966283
628,0.6946246277591004
629,0.7115367095517393
630,0.7150054142891686
631,0.7599585416244641
632,0.6637890274524952
633,0.6398587639131016
634,0.6743729519741145
635,0.7992829825041303
636,0.7196062324008387
637,0.7190030915915969
638,0.7598750795008654
639,0.6995889486992055
640,0.7133111354226317
641,0.679880920459206
642,0.7571826064169761
643,0.6612566565212236
644,0.6796436180441038
645,0.8376694835211971
646,0.7388308962652071
647,0.7193341009553147
648,0.7994187699830005
649,0.758793387963726
650,0.6778552210866414
651,0.719992968670578
652,0.7938881226720775
653,0.6847732617697853
654,0.7948861704428951
655,0.6396948893689673
656,0.6799691053404706
657,0.7198224040614484
658,0.6796274788862836
659,0.6776810094634202
660,0.7599639797319849
661,0.7199850807553003
662,0.7199977052666275
663,0.6213229843506235
664,0.7998994877484564
665,0.6793770563382859
666,0.6743515874073864
667,0.8345264275406782
668,0.7194451668640969
669,0.7189840170174994
670,0.7643225130837549
671,0.7198870341922352
672,0.7599623915160477
673,0.6788535712442848
674,0.7197531338825601
675,0.7010272939019547
676,0.6799871945120614
677,0.7599986161668616
678,0.7592015303583711
679,0.6789653380927404
680,0.6752982282747791
681,0.6798043403903918
682,0.6634246430212519
683,0.6797929015988787
684,0.6795040334442154
685,0.7192661001846429
686,0.6846813733825945
687,0.8399760731761824
688,0.6403739843730263
689,0.7127396634515015
690,0.7196581244218774
691,0.6320982483217227
692,0.6831250621722096
693,0.799835631719022
694,0.6399552348915055
695,0.7193142154247472
696,0.7174986703214045
697,0.7599639217206167
698,0.748527478708461
699,0.6789135161428459
700,0.799890151633447
701,0.6799632621953671
702,0.7199961030717433
703,0.7594716344163323
704,0.6659290855996043
705,0.7194240202113062
706,0.6908396631064255
707,0.7189869003833389
708,0.7013324320672851
709,0.7184087795210662
710,0.7199833302527799
711,0.6386902532790941
712,0.7179205626190902
713,0.6060124376422278
714,0.7147828691846451
715,0.7996679637341735
716,0.7182799205014797
717,0.6475232303157117
718,0.6873034968392641
719,0.6798947598500199
720,0.7992480598801295
721,0.719790079559715
722,0.7598062032272087
723,0.7570654158314706
724,0.7199718200242649
725,0.6799862956080175
726,0.6648841109564703
727,0.7191122583709773
728,0.7591746354170213
729,0.7197428106335503
730,0.7140740815877756
731,0.7501592091966787
732,0.6362290313710993
733,0.6788732943618366
734,0.7598655231335798
735,0.7531055181599083
736,0.9107336671750709
737,0.6799643065444982
738,0.7599792037581344
739,0.7999012403267581
740,0.676383951796607
741,0.6748503561661482
742,0.7789622444565834
743,0.6872718853985487
744,0.6441288415265649
745,0.7421531134211201
746,0.6863978417081931
747,0.7191512114258573
748,0.7598603918649925
749,0.6399514169315074
750,0.6969419638809297
751,0.7942823751813128
752,0.6799163683263489
753,0.6496991503151487
754,0.719250201425772
755,0.6858535800224556
756,0.7188174048857354
757,0.650291554398015
758,0.7671867616129127
759,0.7199730365412955
760,0.6825817599313665
761,0.7598044505065055
762,0.7149103976446376
763,0.7999716158648226
764,0.7999186952882479
765,0.8799300005120404
766,0.7136459251284271
767,0.6331777665591819
768,0.6797515832190488
769,0.6443500287988715
770,0.7191007527664486
771,0.635267139274214
772,0.7957455193308425
773,0.7173932308898675
774,0.6798598785512897
775,0.6856910075191711
776,0.7197346491353478
777,0.6792369885516699
778,0.759648263894179
779,0.7545702881730728
780,0.6799865863978085
781,0.6798792826208191
782,0.7599728755703862
783,0.8786797635324108
784,0.6799985618318775
785,0.7596958253568494
786,0.7196773735147339
787,0.718298505351892
788,0.8382245077013628
789,0.7146636096051089
790,0.7198575969330753
791,0.7598138181297862
792,0.703978858525651
793,0.6798855529258337
794,0.7599841285123183
795,0.7930177732184555
796,0.7592330809156271
797,0.6791232418897933
798,0.7559012333192308
799,0.6587133943901554
