,0
130,0.661770430864946
131,0.6797597716157909
132,0.719977333734427
133,0.6903155404535329
134,0.6959524852082861
135,0.6799169763095854
136,0.7589019197449827
137,0.8445280442073189
138,0.7592374084757672
139,0.7995415769291787
140,0.7594058731450896
141,0.6799999878357368
142,0.7169022079809472
143,0.6523471903667529
144,0.6819718978891172
145,0.6622432505862504
146,0.759953285725111
147,0.6501119827445463
148,0.6901894633924488
149,0.7604753875087275
150,0.9196252714588186
151,0.7731588139534306
152,0.7190877730009669
153,0.7599360141034807
154,0.679918624020418
155,0.7580285310884272
156,0.6787697583250021
157,0.7198270387265963
158,0.717649180745068
159,0.7195625798369507
160,0.7165283343963027
161,0.6960086284776958
162,0.6799089902535466
163,0.7167191974923044
164,0.676933059020488
165,0.7164023992989339
166,0.7190476917238197
167,0.6789666720180564
168,0.7999968659491048
169,0.759831489976464
170,0.679992194093758
171,0.6793695305925281
172,0.6789821847975592
173,0.7199750472164521
174,0.8383222384839085
175,0.654513722258416
176,0.7199988120176638
177,0.6869065271817355
178,0.6799916655424569
179,0.6799194969935181
180,0.6794558872747262
181,0.6950559903874578
182,0.7147117744399716
183,0.6779273080553876
184,0.6632790961538971
185,0.6798316408608255
186,0.687393547552337
187,0.7597917312837381
188,0.717894839450722
189,0.649236393506335
190,0.7587417753687696
191,0.7540276261679514
192,0.7589761529945407
193,0.7553495872444785
194,0.7189210224662892
195,0.7077565267367338
196,0.6868409066089393
197,0.6853652896955027
198,0.8315978061795685
199,0.6760546066145696
200,0.7640222112409419
201,0.7562598993878767
202,0.8280189684765192
203,0.6396561219592589
204,0.7599979247520161
205,0.6799979188076294
206,0.6799553695311539
207,0.7198937185794828
208,0.6558239567166507
209,0.8565516619225808
210,0.7132112392850788
211,0.7507980853585376
212,0.6602388169623985
213,0.6876940490927063
214,0.7198813022994419
215,0.7987910059857817
216,0.6759286101278787
217,0.7925641031118947
218,0.7599777762913451
219,0.717792053079239
220,0.7169863013863357
221,0.6791696841390974
222,0.7996043061558508
223,0.719342751277829
224,0.711553396565046
225,0.6509428714351131
226,0.7176163604597035
227,0.8399478176830728
228,0.7353209439720569
229,0.6791817532606154
230,0.7599871994393382
231,0.6780468172467414
232,0.6781897011408278
233,0.7593994703854747
234,0.6845667712475346
235,0.7125796007473069
236,0.6799883752832794
237,0.7176781849530752
238,0.719658352240062
239,0.7357959311731038
240,0.7200593319529657
241,0.7395928088443909
242,0.6799861512661671
243,0.8675892876027843
244,0.7525672249029195
245,0.6393651522419374
246,0.7133092392517455
247,0.7189166026955381
248,0.6790131723410486
249,0.7166794383795334
250,0.7593938373887394
251,0.7144921379036416
252,0.7998166100680998
253,0.7662366197608561
254,0.7198754202190808
255,0.7126290638322117
256,0.7549687014582619
257,0.6813920640491442
258,0.7310700015217693
259,0.6539875876699289
260,0.839982116895787
261,0.7199516099217548
262,0.7191811906752891
263,0.8381391791054335
264,0.8798968505564331
265,0.7198181578630443
266,0.6795639830490195
267,0.6795407286419217
268,0.7591819074940165
269,0.839549251137835
270,0.6841569108097781
271,0.6799829332536369
272,0.7050108364824023
273,0.6671799324430783
274,0.7592443462591173
275,0.7199971259553228
276,0.6723879730678136
277,0.664852371839992
278,0.6798522737377579
279,0.6399940303656899
280,0.7939010174581804
281,0.7197992887463768
282,0.7191084660696144
283,0.7642319259075521
284,0.7199694037492037
285,0.6793264711730659
286,0.7199708773595225
287,0.6799879549515161
288,0.8385068183973008
289,0.7589631128059409
290,0.7161581974560062
291,0.7596669319006251
292,0.8329790656192101
293,0.7591691438908759
294,0.759910532685936
295,0.719972634581502
296,0.759404131114833
297,0.7990363160610962
298,0.6616297379019349
299,0.7198414824139517
300,0.7194300037748292
301,0.7107688046429914
302,0.7185396033618084
303,0.7178268523238811
304,0.7599674711598293
305,0.6799543935051476
306,0.6793084179797593
307,0.6407197531989564
308,0.7155113198300505
309,0.6794606963803639
310,0.7176208642082372
311,0.7269790974152768
312,0.679692588335481
313,0.6766390560770741
314,0.7624312620332602
315,0.7156855407979168
316,0.6820620430186457
317,0.7156081723874564
318,0.7014882795521877
319,0.6928741121221342
320,0.6803883686678927
321,0.6880866240180881
322,0.7135982235637925
323,0.6773553723325063
324,0.7199309156497785
325,0.8396261920479201
326,0.6793835896736176
327,0.6781465674614553
328,0.7121485624613394
329,0.7984505014619283
330,0.7599642211729536
331,0.6777274001263234
332,0.8316745164812867
333,0.7999748682580874
334,0.6696249739709915
335,0.7599761151346193
336,0.6798081761703219
337,0.6673924677991513
338,0.7599865560543673
339,0.7514300898541499
340,0.8789419447455513
341,0.6583262600709946
342,0.6798489670281432
343,0.7917962427292743
344,0.6689542127352515
345,0.7181070718706093
346,0.7495503466073253
347,0.8796834271852022
348,0.6799999188903775
349,0.7173146462478059
350,0.7032806215346045
351,0.7591984533725689
352,0.7163517632065014
353,0.8399949747204934
354,0.7090160167004654
355,0.741323719464219
356,0.7197134164288399
357,0.7176821396356855
358,0.7577308934124832
359,0.7163953459327229
360,0.799226520240843
361,0.719974176777664
362,0.8359811899856571
363,0.7192844504017464
364,0.7987846178898707
365,0.719954880699523
366,0.7143176847023287
367,0.6795894762217424
368,0.7169751857701141
369,0.6476653094043727
370,0.7199914792849105
371,0.7129729120183227
372,0.7183611825261152
373,0.6753285523545524
374,0.7045518393884181
375,0.6768109853519872
376,0.6696187505185953
377,0.8317546272898022
378,0.7163189647387319
379,0.6676933755489413
380,0.7126520062893601
381,0.7167779419340455
382,0.7279696482787488
383,0.7196680618451058
384,0.7599960802447701
385,0.7128185581676045
386,0.7993209384659753
387,0.7590017740062934
388,0.7999644818853122
389,0.7978738471940865
390,0.7993658919628022
391,0.7195528282763558
392,0.679982146464558
393,0.799939632134457
394,0.7598649375386586
395,0.7599908082197054
396,0.716566572102855
397,0.6799521163024639
398,0.6873113623485791
399,0.677230840461351
