,0
447,0.6372371891145474
448,0.7199949954730406
449,0.5737706531502826
450,0.5999999643940358
451,0.663185189149227
452,0.639911956307455
453,0.6799497983371294
454,0.6624050705107417
455,0.5621038100984417
456,0.607597312365578
457,0.591726409441937
458,0.6054411959999875
459,0.5909488130716245
460,0.6089605172022158
461,0.6101981960817273
462,0.6301081905681181
463,0.654756292875638
464,0.6707813648090502
465,0.6399067786847548
466,0.6791268816675764
467,0.5941160181609701
468,0.6799996230976645
469,0.6212299236551152
470,0.5997474987579445
471,0.660362168890018
472,0.6173716382030885
473,0.6442002747826855
474,0.6167940858098668
475,0.7597649969464914
476,0.6833118540728693
477,0.6398540219754008
478,0.6667682683338384
479,0.5997254884629929
480,0.7902913423010156
481,0.5449784259309565
482,0.6052690520630889
483,0.5621198501588759
484,0.5903750868744176
485,0.6399463276446582
486,0.599999937855433
487,0.588520521770262
488,0.6399998523699097
489,0.6046065442629017
490,0.7978201480881155
491,0.6797660762095764
492,0.659727780298628
493,0.6427323473127035
494,0.628472524810804
495,0.6734944041640945
496,0.6297931479478341
497,0.6649454929430211
498,0.6397736745386783
499,0.6494256806462552
500,0.6012569086878017
501,0.5957658943956228
502,0.6797132794011336
503,0.607244692776487
504,0.6070084733640649
505,0.8797973774705904
506,0.5999991207300774
507,0.5999997607950996
508,0.7014720739988347
509,0.6664249523664627
510,0.6799599822459884
511,0.6119053583092141
512,0.6539818420792992
513,0.6345764197355532
514,0.597966703090738
515,0.6369435563054471
516,0.7198724622026235
517,0.6493421230088677
518,0.6785183380773666
519,0.7198985845996587
520,0.6786549753977793
521,0.6109043975237549
522,0.5999713297294913
523,0.5838386422266657
524,0.6460098816392551
525,0.7087285825894104
526,0.6548845853294069
527,0.6060580844466883
528,0.6795819514000077
529,0.6568788137889616
530,0.7599832104879368
531,0.6399383529789173
532,0.5807363403418897
533,0.6183130549609276
534,0.6606122795170145
535,0.642139433735808
536,0.679998738802125
537,0.5995512281483978
538,0.6175422228491482
539,0.6323133386601327
540,0.6003532098907363
541,0.6370368488697928
542,0.5602681604931778
543,0.6241910972982497
544,0.6406066331821675
545,0.6786017138402635
546,0.6632233201645237
547,0.6082867614770205
548,0.6480925364948577
549,0.5755141097386227
550,0.5977674049371547
551,0.5648195580494286
552,0.7592377232636377
553,0.6477535797375754
554,0.623883462247239
555,0.6690331550037318
556,0.5999975043382836
557,0.7839502911456389
558,0.6242832003270338
559,0.5999835948661213
560,0.6799570550420014
561,0.6687424757530741
562,0.5999977874107483
563,0.567530384894964
564,0.6069918427501345
565,0.639995416657765
566,0.5599366020457517
567,0.7599799029260286
568,0.6399817341604939
569,0.6539630240976126
570,0.6228195901503925
571,0.6162533384756957
572,0.6794536187086979
573,0.6342943235964494
574,0.6595575443480608
575,0.5310022535398194
576,0.6398404336661098
577,0.5881341339553636
578,0.5999980606878553
579,0.6799806239005202
580,0.5999842412969658
581,0.7199395693912807
582,0.6823467768941797
583,0.718487547065162
584,0.6998609890519998
585,0.6017549143567495
586,0.6278534862898948
587,0.7085287374534629
588,0.6399484406866943
589,0.5851915354936191
590,0.6346587651252663
591,0.6398478851866342
592,0.5887453253403611
593,0.6791347161457418
594,0.6162402196704523
595,0.6799053346264348
596,0.629421963703681
597,0.6044034731205814
598,0.5992186220375354
599,0.5901045955390625
