,0
347,0.5999921585277697
348,0.6313837979958877
349,0.5670224466347935
350,0.6433725098582774
351,0.6799582643478284
352,0.6773911038852296
353,0.5712357246436113
354,0.724163119493934
355,0.6009419187693138
356,0.5827976276488943
357,0.6796616073504677
358,0.8799504158985253
359,0.6722560859643352
360,0.6394209146898088
361,0.6468534059463444
362,0.7219667482314543
363,0.6588979389361485
364,0.6397510343779249
365,0.5965265001724859
366,0.6924050839946831
367,0.5961642222363444
368,0.6252333219187961
369,0.6398433366793587
370,0.6697316784571182
371,0.6061275343411322
372,0.6518623202021399
373,0.7086312061314699
374,0.6798631308607594
375,0.7199163387488686
376,0.6274920346494632
377,0.5763543933831273
378,0.5870465711345577
379,0.6049732515882373
380,0.6398346369910684
381,0.5998741496593593
382,0.5996560179057243
383,0.6431937136467674
384,0.5999981944094849
385,0.6216247129849012
386,0.6332390391419727
387,0.8399971985659508
388,0.6200675588420403
389,0.6550720482169919
390,0.6098644562616611
391,0.5620975350811573
392,0.616596559121762
393,0.6426288716666244
394,0.5998188983292742
395,0.6198452556387789
396,0.599830221437781
397,0.6399859629246991
398,0.6301699124237767
399,0.5846809376089034
400,0.5999686883787776
401,0.5975354478098772
402,0.799920229166598
403,0.6469275377875424
404,0.6425480924196469
405,0.6938567808640785
406,0.6269493636897105
407,0.5834057843665763
408,0.6242263105109438
409,0.5999686883787777
410,0.6780146246954694
411,0.6938691773779835
412,0.6177480127772862
413,0.5999998528953742
414,0.6399995089141498
415,0.5756603044447758
416,0.6314938655763653
417,0.6518266805508143
418,0.7599997321159744
419,0.6670306779354418
420,0.6798259213696657
421,0.5999999378554325
422,0.6507483350266589
423,0.6120333860340559
424,0.6799992402212472
425,0.6006424914057534
426,0.6416692852212593
427,0.599968446363381
428,0.605276852883411
429,0.5999981506341904
430,0.5893598704071793
431,0.6090571456111741
432,0.6139662350620784
433,0.6389379988442253
434,0.6344540220329957
435,0.6799378974314114
436,0.6221152589900645
437,0.6234022089852849
438,0.679993332909955
439,0.6969697437156813
440,0.599596708401152
441,0.7196854726915799
442,0.6042142149121059
443,0.5717645628375917
444,0.6863863467232353
445,0.6748656796822785
446,0.851816187157133
447,0.6778296823317461
448,0.6399915670876165
449,0.6398546970034428
450,0.6834744021382081
451,0.6312866324385076
452,0.5994828659754027
453,0.6689963985163457
454,0.7150861779809985
455,0.6483573717128523
456,0.6486278861077622
457,0.6397501262393454
458,0.608873304458394
459,0.6252552855837888
460,0.6749046991566967
461,0.7999998933076239
462,0.6393665587471705
463,0.7199990102074931
464,0.6078132066007809
465,0.6399491138788137
466,0.6003617257100682
467,0.6106797937956964
468,0.6899777924671171
469,0.6399943276779839
470,0.6019372962461086
471,0.6080746309262451
472,0.5841861479010061
473,0.6173411211548726
474,0.6031645322773677
475,0.6461081983153818
476,0.6857137728998786
477,0.6191944188912814
478,0.6798289698007894
479,0.6009663526343931
480,0.6430162168280469
481,0.5913383777095094
482,0.6191012211034086
483,0.6655056044239518
484,0.5864768428670437
485,0.6051637868582893
486,0.5868576114489673
487,0.6799928349954376
488,0.5679788172627814
489,0.6503283268281513
490,0.6154544559425712
491,0.6394812676285814
492,0.5996729049168812
493,0.630715607437924
494,0.6302495798574793
495,0.6608364009416142
496,0.6035032477280514
497,0.6398158756355966
498,0.5488137515260776
499,0.605022139190858
