,0
386,0.7346045896127059
387,0.71998563950692
388,0.7486889716807972
389,0.6799956061905463
390,0.6797234446313558
391,0.6790995117464493
392,0.6399062677796943
393,0.7597117675466235
394,0.7037342507456312
395,0.6600129889396885
396,0.6399798293148762
397,0.6927806348832533
398,0.7599919123466767
399,0.6799620074456592
400,0.679296255248421
401,0.75901676556
402,0.6977446901309315
403,0.6181831338458608
404,0.7129788325417941
405,0.7199539031369573
406,0.6832528519837157
407,0.702690993848801
408,0.7199714977009176
409,0.7590873102107559
410,0.719999347155641
411,0.7199941113829862
412,0.7994259472784278
413,0.759998227690589
414,0.7294995830558207
415,0.7599994931622217
416,0.7731736525956163
417,0.7598500410648239
418,0.6798748783046769
419,0.6932945700649105
420,0.7196290217476906
421,0.7163796711013163
422,0.6896736650097991
423,0.8399911224882636
424,0.6865557658332407
425,0.7073738246751301
426,0.7999760043520111
427,0.7306896125544374
428,0.6873463844167628
429,0.7598460015091512
430,0.7999088424698019
431,0.6799923423650678
432,0.726368049070101
433,0.7199961283709527
434,0.6799875722402078
435,0.7011700462814127
436,0.7599470932233864
437,0.6937788276492812
438,0.7184964183496413
439,0.6798627128175118
440,0.7996655684939968
441,0.7992096259736149
442,0.6880652682089944
443,0.6884034125562615
444,0.7299354867379748
445,0.6795144613452111
446,0.6756463103898934
447,0.7599925312573076
448,0.7199664433919741
449,0.6400110825732385
450,0.8391875281764145
451,0.7996595146782902
452,0.7973542189309999
453,0.759936708179786
454,0.7199251320199553
455,0.7169705203659062
456,0.7847001910722515
457,0.6815573640039325
458,0.6853399122702796
459,0.7599999773968044
460,0.7199990843200799
461,0.7999576042754915
462,0.7999284463812961
463,0.7193420333272234
464,0.7199980273359156
465,0.6905166744683721
466,0.7595528027557377
467,0.6979549941982485
468,0.6799822590846939
469,0.7199603311957437
470,0.7199918897370172
471,0.7196354328128275
472,0.799899464152238
473,0.7998038267635114
474,0.7597938986257565
475,0.7196976695455303
476,0.7198343293454674
477,0.7599999809968887
478,0.6527332590425347
479,0.7198575626459495
480,0.6912591172620953
481,0.6496438872571647
482,0.6886908810555791
483,0.7594990802845055
484,0.7599999243998944
485,0.7153015584714616
486,0.7659254786915408
487,0.6799920944727559
488,0.7599688742144819
489,0.6655857492304192
490,0.6856364924421479
491,0.6798615987432186
492,0.7192488495892735
493,0.879839864588662
494,0.7505828472796845
495,0.7197525994843574
496,0.6406246563587338
497,0.7199746111719898
498,0.759610542019865
499,0.6854614708782631
500,0.69478636260064
501,0.7999970440168035
502,0.6791048674529909
503,0.7119636279941686
504,0.7198355634485538
505,0.6799255010734749
506,0.7175889790186422
507,0.7588372980936915
508,0.7404757817474874
509,0.7598039994866778
510,0.719999926673939
511,0.6853798529781086
512,0.727674216527089
513,0.6753814394275608
514,0.7599999782104183
515,0.798627049715387
516,0.7606588523632054
517,0.799979812163
518,0.6866095269472727
519,0.6741194378495707
520,0.7584312680853711
521,0.7599945635883048
522,0.639993084571756
523,0.7998674492913043
524,0.7199028820217848
525,0.6531105580786667
526,0.732864180291346
527,0.7599656409209028
528,0.7599232948732623
529,0.7997150104712059
530,0.7599993194270818
531,0.7199631933284428
532,0.7997122354052083
533,0.7199802695929383
534,0.7999171598280896
535,0.7199301824593718
536,0.7358121549948381
537,0.7199888376026161
538,0.6428397613946097
539,0.7999318944612904
540,0.799992373647722
541,0.8399998873688975
542,0.6799899554941548
543,0.7999564776676286
544,0.718688015316261
545,0.7595329548006208
546,0.6795463667320649
547,0.6799249036184714
548,0.6896648209317753
549,0.7198536892037887
550,0.719274475701121
551,0.6799572022318747
552,0.759934812542526
553,0.7199660156192571
554,0.6685573515563784
555,0.7199507365044826
556,0.6799925805085452
557,0.6398916882070821
558,0.6798681316215959
559,0.7199177424025809
560,0.6831336658352981
561,0.7579633974172535
562,0.7809071705327227
563,0.679982119413397
564,0.7275978691596388
565,0.663882979072398
566,0.7999402167668157
567,0.6799999792842684
568,0.7348002474358857
569,0.7999226160479307
570,0.7020978891743539
571,0.7171536623741407
572,0.7210842044526197
573,0.7255632075954571
574,0.6799826725506051
575,0.7941701984599214
576,0.7057153428172218
577,0.680823073788969
578,0.7199771875925997
579,0.6399978573656132
580,0.7410257642783209
581,0.6694738738522408
582,0.7589257351509454
583,0.7592745551123622
584,0.7999873522354874
585,0.6799830711454922
586,0.7599271656764713
587,0.6670685710777923
588,0.8380337897784734
589,0.6795240245019306
590,0.719988901791186
591,0.6824050847404759
592,0.6796546678149608
593,0.6780284138962935
594,0.7990676339023661
595,0.6258701026867585
596,0.6799986901931481
597,0.7367409373019455
598,0.7593325042525552
599,0.7199934524850689
600,0.79991290565123
601,0.691579201674085
602,0.8799581465986138
603,0.7599317605251545
604,0.6799981942832655
605,0.7999631874336
606,0.6918681313932807
607,0.8396511768749825
608,0.6796932030736503
609,0.6787961830450303
610,0.717606282666747
611,0.7599997374441082
612,0.7998485481878207
613,0.759831343636649
614,0.7199943233796045
615,0.7990185445009624
616,0.6984052503221224
617,0.7598678986706233
618,0.6798850583177595
619,0.6798895275319385
620,0.7574360874761709
621,0.6646104704510842
622,0.7199462869061388
623,0.7599960693102055
624,0.6799894382642233
625,0.7197786254901798
626,0.6840331024130903
627,0.7199995190738526
628,0.7196587223567463
629,0.669447537491071
630,0.7198375858559538
631,0.7194047154310178
632,0.7536061192474517
633,0.6709093722552972
634,0.7199394714906977
635,0.654342265903462
636,0.734779041391782
637,0.7767443794888916
638,0.7199688593162523
639,0.6765056970071389
640,0.9592852977130113
641,0.6399797136725744
642,0.7199391494315903
643,0.729429619255099
644,0.7981829618763326
645,0.7598886409464182
646,0.7681377367522283
647,0.7685194965382293
648,0.6931477506877111
649,0.6902433815495919
650,0.7293175829669731
651,0.6799952061704878
652,0.719999993167852
653,0.6790751081212149
654,0.7419336465435851
655,0.7609036511195637
656,0.7198391768494579
657,0.7432300612084021
658,0.7199376110484443
659,0.7448216288674949
660,0.679997879103353
661,0.8092393944976056
662,0.7596771766333706
663,0.719957700188488
664,0.7599320809804772
665,0.7159150594326522
666,0.7199997806037766
667,0.7899695414999993
668,0.6892151976863791
669,0.719113333381971
670,0.778199007299312
671,0.7996917466353543
672,0.6798118637865982
673,0.6799993817015579
674,0.687489798253579
675,0.6770927964820357
676,0.7199554866080414
677,0.7198470768416366
678,0.8394478278391684
679,0.9999996834758245
680,0.7982753101170063
681,0.8399968679961529
682,0.8399637913290484
683,0.719129837830162
684,0.9177165230333189
685,0.7198391768494573
686,0.7599978445786572
687,0.7633960240625447
688,0.7193781939727771
689,0.6739333401910449
690,0.7199706229758456
691,0.7182303070441813
692,0.6976230167604967
693,0.7199993906366157
694,0.7199930383280698
695,0.7310531661880405
696,0.919881920003089
697,0.7199061276190448
698,0.7173953013639623
699,0.7599068140571436
700,0.7590612218444225
701,0.6799998334617277
702,0.7431026782200436
703,0.659867684020428
704,0.8399184856736425
705,0.7995307595244743
706,0.6799996775870436
707,0.7996990879250122
708,0.7981774771585732
709,0.6488545418543927
710,0.682709206600401
711,0.7198744575875483
712,0.7273051238142064
713,0.6806264621553797
714,0.7029056653751257
715,0.6473500239724822
716,0.7199826794535582
717,0.6513930020985109
718,0.7043702602077967
719,0.7187450616396693
720,0.7191481329095141
721,0.7742261866554009
722,0.6806564990909048
723,0.8799516855833489
724,0.7199915887979306
725,0.7199997433587996
726,0.6971818802518751
727,0.7199900871463952
728,0.6799984744425149
729,0.7197335410392992
730,0.7599709283700048
731,0.6797999171469731
732,0.719962767178156
733,0.6799996489318489
734,0.7199937261224979
735,0.679965668393156
736,0.6428539573461799
737,0.7193398693622702
738,0.6798332794091632
739,0.7199949079636082
740,0.7199719348128825
741,0.7199940721260399
742,0.6972177567399744
743,0.6913128570782935
744,0.6901494473883046
745,0.724183810042116
746,0.679999893650446
747,0.7598050252790282
748,0.7599452165788143
749,0.6799197765321129
750,0.7163755378074456
751,0.7199439026922392
752,0.7199968964536628
753,0.7999224777949272
754,0.7599982675622277
755,0.719998057277247
756,0.6799581667036437
757,0.6398858812744901
758,0.7198793741183778
759,0.7198470768416367
760,0.7199587510738692
761,0.7302814617200535
762,0.7999740439769112
763,0.6848060066609374
764,0.6745890011196289
765,0.7582815566998417
766,0.7561692217034609
767,0.719997081506738
768,0.6960872272834397
769,0.6799930289855768
770,0.6856111386851576
771,0.7039072647479441
772,0.9495860944931552
773,0.679857984957839
774,0.7191446285971687
775,0.8184304253055398
776,0.7291444790998285
777,0.744392831996014
778,0.6799996793700998
779,0.7163310862933434
780,0.6799903671931136
781,0.67999946385067
782,0.7119313847483117
783,0.7069780430939306
784,0.6799996821472238
785,0.7199362996669939
786,0.7211357914183528
787,0.799967503030719
788,0.7579735772159855
789,0.8790345553016856
790,0.7198131659025444
791,0.6776997244988514
792,0.7199215787112466
793,0.7199980637578478
794,0.7996060185955141
795,0.7707700423939905
796,0.7254173942756107
797,0.8797306949392575
798,0.6799527205144908
799,0.7592175209218539
800,0.6765752472385249
801,0.7062200633359239
802,0.6840113990044241
803,0.7402458850770749
804,0.6872077810671717
805,0.7305207832982352
806,0.6798949489460709
807,0.7145347046973504
808,0.7338200926123577
809,0.6652143364594335
810,0.759985021685032
811,0.7184640772977602
812,0.7003230826782089
813,0.7599988427287209
814,0.6738103098016961
815,0.7472712971448876
816,0.7739177864643104
817,0.7593594564013725
818,0.6799936126946476
819,0.7468153433446594
820,0.7357186500029613
821,0.719865957387991
822,0.679966205084709
823,0.672957245322327
824,0.7365908963108319
825,0.7598677963919603
826,0.6389805148010187
827,0.7203188648286063
828,0.6953276835552363
829,0.6798663470719383
830,0.723514229707053
831,0.7199954523261773
832,0.6518148131595844
833,0.719999897423696
834,0.7386292330640343
835,0.7196349710302992
836,0.7566063280332339
837,0.6973312895090198
838,0.8399996709875507
839,0.8399446291726488
840,0.7385908589088356
841,0.6813464882496567
842,0.642824862899774
843,0.7196592232257835
844,0.7999608890510742
845,0.7598815460485187
846,0.6865177984231435
847,0.7599999369708115
848,0.7002969166748086
849,0.6482831718475284
850,0.9199085282362475
851,0.6799569565179181
852,0.651684361649079
853,0.6798734728808158
854,0.759354233287004
855,0.7183174969838175
856,0.7229527963245074
857,0.7595932206745093
858,0.6422928120887298
859,0.7331923147571724
860,0.7112416739150684
861,0.6571840337249631
862,0.6399634808455852
863,0.7999995548149513
864,0.799841558732261
865,0.839774798228641
866,0.7998640775934517
867,0.7398680872356489
868,0.7961672211010012
869,0.6799819264647103
870,0.7599981404064062
871,0.8396776415906354
872,0.7199768470531451
873,0.7156312561426901
874,0.6911229509811145
875,0.7582863345381424
876,0.7208590585491769
877,0.6823376713011933
878,0.6810262067072014
879,0.8398085717896329
880,0.6906661895375195
881,0.759634663833047
882,0.7199999657253872
883,0.8399997158019551
884,0.6772082027955881
885,0.7113553788104738
886,0.679999957655311
887,0.6977917145670914
888,0.6799988122855828
889,0.7199299107346528
890,0.7599998358612583
891,0.7599174245185992
892,0.7578501735974267
893,0.6799162475462454
894,0.7199909930610645
895,0.7193996607939963
896,0.7199999090848448
897,0.7199904671129314
898,0.6799992102950008
899,0.7199967953343328
