,0
160,0.5609166387409817
161,0.639983863555908
162,0.6796549727334443
163,0.6255589469663642
164,0.5970746882518516
165,0.6095504717668161
166,0.6287928230147255
167,0.676015113991447
168,0.6799315765872764
169,0.5990210922051048
170,0.6179704375922216
171,0.6360135828810358
172,0.5734746714224701
173,0.5794009782030775
174,0.8399987413297205
175,0.6250229138788725
176,0.590968434847825
177,0.6102446849211737
178,0.6942714688354811
179,0.5958536231551721
180,0.5999990478685944
181,0.636358511265801
182,0.6395348758325714
183,0.6709368786733066
184,0.7588372980936917
185,0.6062308701696376
186,0.6353467520531489
187,0.5885593083009173
188,0.6590483132898274
189,0.639998636386782
190,0.5859348119969789
191,0.6097096550852963
192,0.5908632883547396
193,0.6186576128356504
194,0.6796800660546227
195,0.6053925712869689
196,0.7174399615123639
197,0.6118446925448089
198,0.6047180987049273
199,0.6271326386823678
200,0.679735920707817
201,0.5831856899371491
202,0.691176466568218
203,0.6359441581933962
204,0.6043256888304045
205,0.6973072546452237
206,0.7199958126795627
207,0.711937074861898
208,0.6824415524019913
209,0.6799998639896553
210,0.7044890124583927
211,0.6798887721529562
212,0.5860607500140622
213,0.7928544473555503
214,0.6398128299761952
215,0.6198475962398077
216,0.5887720822700014
217,0.7057986432146798
218,0.6630929317321048
219,0.6403757620062936
220,0.6055282274075359
221,0.6630798841295799
222,0.6399983155357615
223,0.5901002880098956
224,0.694248701464176
225,0.6702506148874197
226,0.7199999193699267
227,0.6077686526734235
228,0.6412712563792159
229,0.6374306366889589
230,0.6629651621456972
231,0.6581216497827347
232,0.6356992131001413
233,0.6099237719194575
234,0.7199215482112971
235,0.5994466307444327
236,0.6533204844515769
237,0.6397047069334908
238,0.6799843724737846
239,0.6032431461361429
240,0.6415104958106904
241,0.6786414935982032
242,0.6187192836485287
243,0.6321806764441764
244,0.6341097914435577
245,0.6371295043760681
246,0.6639843264589916
247,0.61670624905771
248,0.6410647331087516
249,0.6012213453006364
250,0.6138954187934692
251,0.5999998597176149
252,0.6824832224858755
253,0.6395795569853758
254,0.5799682772655295
255,0.719996403827785
256,0.5517901889685114
257,0.6024778059289452
258,0.6075801493085392
259,0.6769236292870977
260,0.5997555038975302
261,0.6346391565323997
262,0.6223936905171066
263,0.5598543498982028
264,0.6292583998058956
265,0.7290141230374316
266,0.6399994023168787
267,0.679968421817501
268,0.5694553264643333
269,0.6557539693693802
270,0.7025291090873776
271,0.6735002910386729
272,0.6399554937365854
273,0.6398768470825056
274,0.5999984666494963
275,0.5991935886479757
276,0.6399999692292401
277,0.6307030316128628
278,0.6057794229817713
279,0.6275466283216531
280,0.5945636078425687
281,0.5599742258089345
282,0.6398348576642534
283,0.5999705306193036
284,0.6975889843811571
285,0.7199874639640003
286,0.6159097521572765
287,0.7198205806789427
288,0.6396375225383092
289,0.600486139746911
290,0.544710847252425
291,0.8399999176987303
292,0.7288677416904504
293,0.6799795047879534
294,0.6276031328454563
295,0.5999999537785942
296,0.5824958979497681
297,0.6642796723017899
298,0.6192602960288954
299,0.5970830891202146
300,0.5999999714709946
301,0.6618967038413917
302,0.5999329870583369
303,0.6103351844760269
304,0.616444161425196
305,0.5998893513132498
306,0.6399819781852809
307,0.6301584891357671
308,0.6128592633594182
309,0.6399449081545444
310,0.599760359011473
311,0.5999505087803348
312,0.634804530719945
313,0.6228604525162199
314,0.6113594295154295
315,0.7199494115658833
316,0.6308723821316496
317,0.6799996313665891
318,0.6716772963886795
319,0.6399811855454631
320,0.6846896668441284
321,0.6017740174361709
322,0.6489849192795262
323,0.6799249221849593
324,0.6214817609229115
325,0.578009809669744
326,0.6788517993490707
327,0.6399937256564466
328,0.6793618586148945
329,0.6756883897402255
330,0.6399452227010216
331,0.6797438609576472
332,0.5712018541193343
333,0.6509387156657092
334,0.7385464981164911
335,0.6078762217427828
336,0.5999552694977559
337,0.6799997744121723
338,0.6876485316559073
339,0.6665225220573001
340,0.6589795122759049
341,0.6464696443490602
342,0.5999999378554329
343,0.6510547302681562
344,0.6398583072862892
345,0.6096649846099718
346,0.5741786661459104
347,0.6096813425788041
348,0.6799993030076721
349,0.6105375728065017
350,0.6285418814668712
351,0.6074135867693831
352,0.6023516281134673
353,0.5574181086897083
354,0.6422045412912011
355,0.6784381564666528
356,0.6157358298252374
357,0.639996971437753
358,0.6385924554479648
359,0.6788822017709394
360,0.6332560200180499
361,0.681286345436303
362,0.599892693322889
363,0.719953083945975
364,0.6310281531117963
365,0.7599704269299249
366,0.5599856865939884
367,0.5776248275721563
368,0.687901632322724
369,0.6013351777323163
370,0.7018135226701513
371,0.6398757136093903
372,0.6226287100770473
373,0.6204326152894176
374,0.6799607483653289
375,0.5733011031589579
376,0.5824042102530734
377,0.567187861370962
378,0.6051500817003392
379,0.6000952493517343
380,0.6801557950873448
381,0.6466319385496803
382,0.6169988142615681
383,0.6797719167744077
384,0.6787595487605863
385,0.6234304778454072
386,0.5999361215343779
387,0.6386586792799833
388,0.6121565013675853
389,0.6368108236215426
390,0.6797839792403307
391,0.6339145910466983
392,0.6982913433798956
393,0.5713210118400507
394,0.5666232347123595
395,0.6890393610224175
396,0.6850813149942875
397,0.6792764594278458
398,0.5726535216191483
399,0.6451609017286423
400,0.7199630291366822
401,0.6089872470031832
402,0.6529396806702646
403,0.6399567602834076
404,0.6996565505782616
405,0.6768318077475212
406,0.6136828977509089
407,0.6799989169590578
408,0.6799978887290021
409,0.6866004182235493
410,0.6182012688438288
411,0.5939414248379188
412,0.6597804608103827
413,0.5732941106496108
414,0.571734728577792
415,0.5599316682703138
416,0.5770115088322246
417,0.6200796668460377
418,0.7596911339836843
419,0.6400585234785052
420,0.6521832365432572
421,0.6765660818145088
422,0.6370229624551921
423,0.6921976864690097
424,0.6797384313351758
425,0.6396176105612684
426,0.5599999326597408
427,0.6397447330739073
428,0.5999860356682526
429,0.6176401529109565
430,0.6252259444206569
431,0.6026139321417193
432,0.6120904808516221
433,0.5500243367894817
434,0.6798823690393074
435,0.679997716027434
436,0.6326139399948345
437,0.7599462853236527
438,0.5999329870583368
439,0.7598436412855687
440,0.759980976108917
441,0.5640815076197905
442,0.6399998088989004
443,0.5795331532102147
444,0.5999996674293132
445,0.7599468365295492
446,0.6633770682559788
447,0.7597165715383327
448,0.7000676683965914
449,0.5991377480179697
450,0.6684016281227704
451,0.5739672587763233
452,0.6833588269968499
453,0.6267010359181255
454,0.6833322469626464
455,0.6595502041336858
456,0.6430959910233676
457,0.5801640759886424
458,0.591021377651945
459,0.6786914997999337
460,0.719962212715969
461,0.6676675375102844
462,0.6316489540424757
463,0.6399862499580646
464,0.5999812448685389
465,0.7059671470227533
466,0.6044416918681693
467,0.6363351872336467
468,0.5642753267692812
469,0.5659602948085557
470,0.7244961279452642
471,0.7982355047913886
472,0.6188400850406617
473,0.6397243398899262
474,0.7199630019521847
475,0.6013208889792688
476,0.7009867286292745
477,0.5982306506081421
478,0.6246249506339238
479,0.6799198822546699
480,0.6043972837463214
481,0.5967901975542403
482,0.5955619473923155
483,0.5808939616679087
484,0.6797965909148568
485,0.5583764429302068
486,0.5969441296332932
487,0.6192646515527478
488,0.645968450688039
489,0.6412464605327495
490,0.5974513643840785
491,0.5914663008588877
492,0.6409879142546454
493,0.6291538804203879
494,0.7195419492034804
495,0.5855525382490654
496,0.6799970645590993
497,0.635755651431369
498,0.6793547106328247
499,0.5851113976098019
500,0.6019591455565324
501,0.6078681235536144
502,0.6614033358566409
503,0.6799998130153462
504,0.6405608622525706
505,0.633963864615718
506,0.6296641161073756
507,0.6495626579100398
508,0.6434373632697624
509,0.6992687943369813
510,0.5647794233624405
511,0.5999385557812321
512,0.6399217688313528
513,0.6938011244983686
514,0.5928587108311099
515,0.567870759377447
516,0.5846716333758923
517,0.6263077872213769
518,0.5909396758120883
519,0.6373492226336777
520,0.6436582901922766
521,0.6260213538162653
522,0.5995542488652359
523,0.5680623320321277
524,0.6304493508118935
525,0.6318775753894352
526,0.6363557113715533
527,0.5994665500552259
528,0.6298838606360327
529,0.6902251493492484
530,0.5604679083048972
531,0.6137590256450435
532,0.9198962360667672
533,0.6527797731435568
534,0.6793527103828283
535,0.5999516638356719
536,0.5868246482849168
537,0.7070810153701955
538,0.6407075024263355
539,0.5752719335795705
540,0.6052848397490721
541,0.5784247572787472
542,0.6694253687280207
543,0.5667293256661003
544,0.6224363090446648
545,0.598731617461258
546,0.7199846745008406
547,0.6840096982697546
548,0.6399777256429448
549,0.6377086951289387
550,0.5898346391183326
551,0.6510390881899013
552,0.6839388784931894
553,0.6398983014507587
554,0.6398780649617879
555,0.6905213143302888
556,0.6170715275270543
557,0.6529102034655003
558,0.6836234636183122
559,0.649343932541224
560,0.6092197104797252
561,0.7196362020988785
562,0.6399213022124917
563,0.6399978089894287
564,0.6697110739276387
565,0.5965808232646272
566,0.6218778145102183
567,0.6661480837890846
568,0.6399620938372571
569,0.5964931870477443
570,0.639905990562587
571,0.6122478054953198
572,0.5999990947550832
573,0.6027899147346888
574,0.7647944101688435
575,0.5582500604058236
576,0.6455870349303298
577,0.6543315961827563
578,0.5820969404567697
579,0.6635064478506227
580,0.6399062677796944
581,0.6809824604297328
582,0.676965661371876
583,0.6399692369508545
584,0.6399567602834078
585,0.6380901846412581
586,0.6390664179072587
587,0.6279581929296568
588,0.6370191760471007
589,0.6202609459379802
590,0.719998386037862
591,0.6799621942219664
592,0.7999877183888279
593,0.5999803547118677
594,0.6620632359921867
595,0.691658466941141
596,0.5676719873678115
597,0.6797298152040373
598,0.7190740360519341
599,0.6796776334281104
