time,id,com_1,com_2,area,surface
880.0,0,-106.8999999999999,-254.49999999999972,10.0,58.0
890.0,0,-108.22727272727275,-255.4090909090908,22.0,66.0
900.0,0,-110.125,-255.6666666666666,24.0,62.0
910.0,0,-115.23076923076913,-256.8461538461537,13.0,68.0
920.0,0,-117.53846153846143,-257.61538461538447,13.0,64.0
930.0,0,-120.16666666666659,-259.11111111111103,18.0,72.0
940.0,0,-124.29999999999993,-260.24999999999994,20.0,72.0
950.0,0,-128.95652173913038,-261.4347826086956,23.0,64.0
960.0,0,-132.05882352941174,-262.99999999999994,17.0,74.0
970.0,0,-135.59999999999997,-264.29999999999995,10.0,62.0
980.0,0,-135.6363636363636,-264.81818181818176,11.0,66.0
990.0,0,-136.4090909090909,-262.95454545454544,22.0,76.0
1000.0,0,-139.3684210526316,-263.8947368421052,19.0,70.0
1010.0,0,-143.20000000000002,-263.86666666666656,15.0,66.0
1020.0,0,-146.64,-264.99999999999994,25.0,76.0
1030.0,0,-149.2307692307691,-265.15384615384613,13.0,58.0
1040.0,0,-152.87999999999997,-265.67999999999995,25.0,66.0
1050.0,0,-156.76666666666662,-266.5333333333333,30.0,70.0
1060.0,0,-159.99999999999991,-268.11111111111103,18.0,58.0
1070.0,0,-162.9999999999999,-268.9642857142857,28.0,72.0
1080.0,0,-167.04347826086945,-269.7391304347826,23.0,68.0
1090.0,0,-171.48275862068957,-270.9310344827586,29.0,72.0
1100.0,0,-175.44999999999987,-271.5,20.0,68.0
1110.0,0,-178.15789473684188,-272.84210526315786,19.0,68.0
1120.0,0,-181.9999999999998,-273.33333333333326,21.0,66.0
1130.0,0,-184.79310344827573,-273.9655172413793,29.0,72.0
1140.0,0,-187.72413793103433,-274.13793103448273,29.0,68.0
1150.0,0,-190.74999999999986,-273.7857142857143,28.0,64.0
1160.0,0,-194.33333333333314,-276.83333333333337,18.0,68.0
1170.0,0,-198.0588235294116,-276.88235294117646,17.0,72.0
1180.0,0,-201.53846153846132,-276.7692307692307,13.0,64.0
1190.0,0,-205.24999999999977,-282.91666666666663,12.0,62.0
1200.0,0,-208.79999999999973,-283.4,10.0,64.0
1210.0,0,-209.15789473684197,-280.26315789473676,19.0,64.0
1220.0,0,-213.49999999999977,-280.58333333333326,12.0,60.0
1230.0,0,-217.76470588235279,-283.7647058823529,17.0,76.0
1240.0,0,-220.41666666666646,-284.5,12.0,68.0
1250.0,0,-222.85714285714266,-287.5714285714286,14.0,62.0
1260.0,0,-224.78947368421035,-288.6842105263158,19.0,66.0
1270.0,0,-224.3076923076921,-290.53846153846155,13.0,70.0
1280.0,0,-227.16666666666652,-291.55555555555554,18.0,70.0
1290.0,0,-228.99999999999991,-294.39285714285717,28.0,68.0
1300.0,0,-232.62962962962945,-295.74074074074076,27.0,74.0
1310.0,0,-235.78260869565202,-298.43478260869574,23.0,64.0
1320.0,0,-238.8333333333331,-302.55555555555566,18.0,56.0
1330.0,0,-241.56249999999966,-305.5625000000001,16.0,64.0
1340.0,0,-245.09999999999977,-308.10000000000014,20.0,70.0
1350.0,0,-248.8181818181814,-308.0909090909093,11.0,66.0
1360.0,0,-250.94117647058795,-311.2352941176472,17.0,66.0
1370.0,0,-253.33333333333297,-312.41666666666686,12.0,64.0
1380.0,0,-257.5555555555553,-314.6666666666668,18.0,76.0
1390.0,0,-261.2999999999997,-315.8000000000001,20.0,76.0
1400.0,0,-265.1428571428568,-317.85714285714295,21.0,62.0
1410.0,0,-268.14285714285694,-320.07142857142867,28.0,62.0
1420.0,0,-272.4999999999999,-320.9750000000001,40.0,86.0
1430.0,0,-278.52380952380923,-322.1428571428573,21.0,66.0
1440.0,0,-283.0555555555552,-324.05555555555577,18.0,70.0
1450.0,0,-286.96969696969677,-325.2121212121213,33.0,76.0
1460.0,0,-291.0833333333331,-325.45833333333354,24.0,68.0
1470.0,0,-294.64285714285677,-325.2142857142861,14.0,64.0
1480.0,0,-298.6428571428569,-326.35714285714323,14.0,74.0
1490.0,0,-303.2727272727269,-326.90909090909145,11.0,64.0
1500.0,0,-306.49999999999983,-329.6000000000003,20.0,74.0
1510.0,0,-310.9999999999997,-330.00000000000045,16.0,68.0
1520.0,0,-316.1599999999998,-331.3200000000002,25.0,80.0
1530.0,0,-318.1304347826085,-332.17391304347854,23.0,80.0
1540.0,0,-321.07692307692275,-333.2307692307697,13.0,62.0
1550.0,0,-325.7999999999998,-335.7500000000002,20.0,60.0
1560.0,0,-329.315789473684,-336.0526315789476,19.0,72.0
1570.0,0,-334.31249999999966,-338.00000000000034,16.0,54.0
1580.0,0,-338.1666666666664,-339.27777777777806,18.0,62.0
1590.0,0,-340.1599999999998,-338.8000000000002,25.0,74.0
1600.0,0,-343.95238095238074,-339.9523809523812,21.0,74.0
1610.0,0,-347.7499999999997,-340.5000000000002,16.0,72.0
1620.0,0,-351.11764705882325,-341.23529411764736,17.0,62.0
1630.0,0,-355.4736842105261,-342.4210526315792,19.0,66.0
1640.0,0,-358.7999999999997,-343.73333333333363,15.0,68.0
1650.0,0,-361.63636363636346,-343.95454545454567,22.0,62.0
1660.0,0,-366.38095238095224,-344.71428571428595,21.0,72.0
1670.0,0,-370.8636363636362,-345.81818181818204,22.0,70.0
1680.0,0,-373.5882352941175,-346.73529411764724,34.0,76.0
1690.0,0,-376.7999999999997,-348.6000000000003,15.0,66.0
1700.0,0,-375.8181818181815,-349.6363636363641,11.0,66.0
1710.0,0,-376.6999999999996,-350.1000000000005,10.0,68.0
1720.0,0,-383.61538461538436,-352.46153846153885,13.0,58.0
1730.0,0,-386.07692307692275,-354.07692307692344,13.0,64.0
1740.0,0,-389.6842105263156,-354.5789473684214,19.0,62.0
1750.0,0,-392.44827586206884,-355.6551724137933,29.0,64.0
1760.0,0,-395.9499999999999,-357.5000000000003,20.0,62.0
1770.0,0,-398.31578947368405,-360.1578947368424,19.0,68.0
1780.0,0,-401.16666666666646,-362.0833333333338,12.0,76.0
1790.0,0,-403.8181818181816,-362.09090909090963,11.0,62.0
1800.0,0,-403.8666666666665,-361.26666666666705,15.0,58.0
1810.0,0,-406.6363636363634,-363.45454545454595,11.0,56.0
1820.0,0,-411.181818181818,-364.68181818181847,22.0,64.0
1830.0,0,-414.8999999999998,-366.3000000000003,20.0,64.0
1840.0,0,-419.4761904761903,-368.0000000000003,21.0,58.0
1850.0,0,-423.1666666666664,-368.1666666666672,12.0,74.0
1860.0,0,-425.5555555555552,-369.88888888888954,9.0,58.0
1870.0,0,-430.6363636363634,-374.36363636363694,11.0,58.0
1880.0,0,-435.18181818181796,-374.09090909090975,11.0,64.0
1890.0,0,-438.8181818181817,-376.72727272727303,22.0,74.0
1900.0,0,-443.64285714285694,-378.85714285714334,14.0,60.0
1910.0,0,-449.5714285714285,-380.3214285714288,28.0,80.0
1920.0,0,-454.0666666666666,-382.0333333333336,30.0,66.0
1930.0,0,-456.49999999999994,-382.6785714285717,28.0,78.0
1940.0,0,-460.2799999999999,-383.48000000000025,25.0,64.0
1950.0,0,-463.5499999999999,-384.45000000000033,20.0,58.0
1960.0,0,-465.0999999999999,-386.1000000000006,10.0,64.0
1970.0,0,-466.9999999999999,-387.75000000000045,12.0,66.0
1980.0,0,-468.7222222222221,-386.5555555555559,18.0,72.0
1990.0,0,-473.157894736842,-388.15789473684237,19.0,72.0
2000.0,0,-475.153846153846,-387.69230769230813,13.0,60.0
2010.0,0,-476.2307692307691,-385.53846153846195,13.0,60.0
2020.0,0,-480.76190476190465,-384.28571428571456,21.0,66.0
2030.0,0,-483.8499999999999,-383.90000000000026,20.0,66.0
2040.0,0,-489.5999999999998,-383.7000000000005,10.0,64.0
2050.0,0,-495.6499999999999,-383.5000000000002,20.0,58.0
2060.0,0,-498.23529411764696,-382.3529411764709,17.0,68.0
2070.0,0,-502.63999999999993,-383.12000000000023,25.0,68.0
2080.0,0,-505.4166666666666,-381.2916666666669,24.0,60.0
2090.0,0,-508.53124999999994,-380.3750000000001,32.0,78.0
2100.0,0,-510.99999999999994,-379.5600000000002,25.0,66.0
2110.0,0,-515.3103448275862,-379.27586206896564,29.0,68.0
2120.0,0,-518.3749999999999,-378.2500000000003,16.0,62.0
2130.0,0,-521.9285714285713,-377.78571428571445,28.0,78.0
2140.0,0,-526.8076923076922,-375.84615384615404,26.0,76.0
2150.0,0,-529.4333333333332,-375.66666666666686,30.0,70.0
2160.0,0,-532.7619047619046,-374.3809523809527,21.0,62.0
2170.0,0,-536.7272727272723,-371.454545454546,11.0,62.0
2180.0,0,-539.9999999999998,-369.7333333333338,15.0,68.0
2190.0,0,-544.6315789473682,-364.8947368421056,19.0,70.0
2200.0,0,-547.4499999999998,-361.6500000000003,20.0,76.0
2210.0,0,-552.8181818181816,-358.63636363636414,11.0,70.0
2220.0,0,-556.9333333333332,-353.06666666666706,15.0,80.0
2230.0,0,-560.0476190476189,-349.7619047619051,21.0,78.0
2240.0,0,-561.7499999999999,-348.75000000000057,12.0,62.0
2250.0,0,-563.9230769230768,-345.6538461538464,26.0,68.0
2260.0,0,-565.8888888888888,-344.0370370370373,27.0,74.0
2270.0,0,-568.1351351351351,-340.45945945945965,37.0,76.0
2280.0,0,-569.5555555555554,-337.62962962962985,27.0,70.0
2290.0,0,-571.5925925925925,-335.888888888889,27.0,68.0
2300.0,0,-573.0624999999999,-332.8750000000001,32.0,72.0
2310.0,0,-574.7499999999999,-330.2857142857144,28.0,74.0
2320.0,0,-575.4799999999999,-325.3200000000001,25.0,72.0
2330.0,0,-577.4444444444442,-319.22222222222234,18.0,72.0
2340.0,0,-580.5238095238093,-316.61904761904776,21.0,64.0
2350.0,0,-581.7058823529409,-312.58823529411785,17.0,64.0
2360.0,0,-583.2941176470586,-310.00000000000017,17.0,62.0
2370.0,0,-583.3999999999997,-308.86666666666684,15.0,64.0
2380.0,0,-581.833333333333,-305.08333333333354,12.0,56.0
2390.0,0,-582.5714285714282,-301.64285714285734,14.0,62.0
2400.0,0,-584.4285714285711,-298.0714285714288,14.0,58.0
2410.0,0,-584.3181818181816,-294.22727272727286,22.0,66.0
2420.0,0,-582.6842105263156,-290.15789473684225,19.0,62.0
2430.0,0,-582.1071428571428,-286.1785714285715,28.0,68.0
2440.0,0,-581.190476190476,-284.1428571428573,21.0,74.0
2450.0,0,-580.8799999999999,-280.28000000000014,25.0,72.0
2460.0,0,-579.4999999999998,-277.1250000000002,16.0,66.0
2470.0,0,-578.8421052631578,-274.05263157894757,19.0,74.0
2480.0,0,-578.3999999999999,-269.8000000000001,25.0,70.0
2490.0,0,-576.9230769230768,-267.69230769230796,13.0,62.0
2500.0,0,-575.1764705882351,-266.0000000000002,17.0,66.0
2510.0,0,-574.6470588235293,-262.35294117647084,17.0,70.0
2520.0,0,-574.4999999999998,-261.2500000000003,12.0,62.0
2530.0,0,-573.1666666666666,-260.00000000000017,24.0,66.0
2540.0,0,-570.4444444444443,-257.2222222222224,18.0,74.0
2550.0,0,-568.7222222222222,-251.77777777777797,18.0,64.0
2560.0,0,-566.8333333333333,-248.33333333333348,18.0,68.0
2570.0,0,-565.9,-243.15000000000006,20.0,60.0
2580.0,0,-565.3666666666666,-239.9666666666667,30.0,80.0
2590.0,0,-563.7999999999998,-236.20000000000007,15.0,56.0
2600.0,0,-560.9999999999999,-231.78571428571436,14.0,68.0
2610.0,0,-557.4999999999998,-226.08333333333348,12.0,68.0
2620.0,0,-556.2999999999998,-225.60000000000016,10.0,60.0
2630.0,0,-554.0666666666665,-221.0000000000001,15.0,64.0
2640.0,0,-551.9999999999999,-217.92857142857153,14.0,72.0
2650.0,0,-550.5714285714284,-215.23809523809535,21.0,82.0
2660.0,0,-549.5384615384614,-210.3076923076925,13.0,62.0
2670.0,0,-547.2142857142856,-206.357142857143,14.0,64.0
2680.0,0,-544.181818181818,-202.45454545454572,11.0,62.0
2690.0,0,-542.2499999999999,-198.81250000000017,16.0,70.0
2700.0,0,-541.3846153846152,-194.23076923076943,13.0,58.0
2710.0,0,-540.8499999999999,-190.85000000000014,20.0,64.0
2720.0,0,-539.0714285714284,-186.28571428571448,14.0,62.0
2730.0,0,-536.7999999999998,-184.60000000000022,15.0,70.0
2740.0,0,-534.3076923076922,-180.46153846153877,13.0,72.0
2750.0,0,-530.8947368421052,-177.21052631578968,19.0,78.0
2760.0,0,-528.6923076923075,-173.30769230769263,13.0,70.0
2770.0,0,-525.9599999999999,-170.24000000000018,25.0,78.0
2780.0,0,-523.4583333333333,-166.37500000000017,24.0,72.0
2790.0,0,-522.7499999999999,-163.6250000000003,16.0,60.0
2800.0,0,-521.4999999999999,-158.4285714285718,14.0,62.0
2810.0,0,-517.8,-154.066666666667,15.0,62.0
2820.0,0,-514.1538461538461,-151.07692307692344,13.0,72.0
2830.0,0,-514.5624999999999,-147.68750000000028,16.0,78.0
2840.0,0,-514.4285714285713,-142.2857142857146,14.0,66.0
2850.0,0,-510.31578947368416,-139.26315789473708,19.0,74.0
2860.0,0,-508.29999999999995,-135.3500000000002,20.0,82.0
2870.0,0,-508.81249999999994,-132.68750000000026,16.0,62.0
2880.0,0,-506.5555555555555,-129.6111111111113,18.0,58.0
2890.0,0,-505.7692307692307,-129.53846153846183,13.0,58.0
2900.0,0,-503.1666666666666,-124.33333333333366,12.0,64.0
2910.0,0,-501.33333333333326,-121.11111111111154,9.0,60.0
2920.0,0,-501.43749999999994,-120.37500000000023,16.0,68.0
2930.0,0,-499.33333333333326,-116.16666666666697,12.0,62.0
2940.0,0,-497.7857142857143,-112.92857142857169,14.0,60.0
2950.0,0,-496.3333333333333,-108.73333333333358,15.0,58.0
2960.0,0,-496.2857142857143,-105.50000000000026,14.0,66.0
2970.0,0,-494.52941176470586,-100.88235294117669,17.0,70.0
2980.0,0,-492.59999999999997,-97.60000000000029,10.0,60.0
2990.0,0,-490.99999999999994,-93.4545454545457,11.0,60.0
3000.0,0,-488.24999999999994,-89.08333333333364,12.0,64.0
3010.0,0,-487.7777777777777,-85.72222222222243,18.0,62.0
3020.0,0,-487.3636363636362,-81.81818181818215,11.0,70.0
3030.0,0,-488.36363636363626,-79.90909090909125,11.0,70.0
3040.0,0,-486.3636363636363,-80.0000000000003,11.0,62.0
3050.0,0,-484.8888888888888,-76.44444444444478,9.0,62.0
3060.0,0,-486.7857142857142,-74.35714285714307,14.0,64.0
3070.0,0,-486.7999999999999,-71.5333333333335,15.0,72.0
3080.0,0,-487.99999999999994,-64.33333333333343,21.0,62.0
3090.0,0,-488.88461538461524,-60.26923076923086,26.0,72.0
3100.0,0,-489.2272727272725,-56.63636363636368,22.0,60.0
3110.0,0,-491.2222222222219,-52.33333333333346,9.0,62.0
3120.0,0,-492.64999999999986,-46.80000000000005,20.0,74.0
3130.0,0,-492.9285714285712,-45.00000000000008,14.0,74.0
3140.0,0,-493.5238095238094,-42.047619047619115,21.0,62.0
3150.0,0,-495.24999999999983,-39.08333333333345,12.0,66.0
3160.0,0,-497.23076923076906,-35.53846153846165,13.0,74.0
3170.0,0,-500.6666666666664,-33.111111111111285,9.0,62.0
3180.0,0,-497.7499999999999,-32.70000000000006,20.0,62.0
3190.0,0,-499.8124999999999,-29.500000000000057,16.0,70.0
3200.0,0,-501.45454545454527,-25.909090909090978,11.0,66.0
3210.0,0,-502.86666666666656,-25.000000000000057,15.0,72.0
3220.0,0,-504.3636363636362,-23.727272727272762,11.0,62.0
3230.0,0,-507.6153846153844,-21.92307692307699,13.0,64.0
3240.0,0,-511.07692307692287,-20.15384615384619,13.0,66.0
3250.0,0,-510.21428571428555,-20.00000000000003,14.0,70.0
3260.0,0,-512.2499999999999,-18.62500000000003,16.0,72.0
3270.0,0,-516.0666666666665,-17.06666666666669,15.0,70.0
3280.0,0,-522.1764705882351,-13.764705882352942,17.0,68.0
3290.0,0,-525.7142857142857,-13.142857142857139,14.0,72.0
3300.0,0,-527.6999999999999,-9.499999999999972,10.0,64.0
3310.0,0,-527.5384615384614,-3.384615384615387,13.0,60.0
3320.0,0,-529.4615384615383,-3.461538461538467,13.0,64.0
3330.0,0,-534.40625,-1.875,32.0,76.0
3340.0,0,-537.3333333333333,1.1000000000000378,30.0,76.0
3350.0,0,-539.6764705882352,4.852941176470608,34.0,74.0
3360.0,0,-542.4347826086955,7.9999999999999405,23.0,78.0
3370.0,0,-544.25,10.107142857142833,28.0,72.0
3380.0,0,-547.1249999999999,12.333333333333334,24.0,64.0
3390.0,0,-550.5,14.11764705882355,34.0,68.0
3400.0,0,-553.2142857142857,15.785714285714294,28.0,74.0
3410.0,0,-556.56,18.88000000000003,25.0,68.0
3420.0,0,-559.8888888888889,22.666666666666735,18.0,64.0
3430.0,0,-563.5714285714286,25.64285714285729,14.0,62.0
3440.0,0,-566.5555555555555,27.72222222222234,18.0,64.0
3450.0,0,-570.0526315789474,29.473684210526436,19.0,66.0
3460.0,0,-574.1666666666667,30.05555555555568,18.0,68.0
3470.0,0,-577.2500000000001,31.750000000000146,16.0,70.0
3480.0,0,-579.6666666666667,35.66666666666679,15.0,72.0
3490.0,0,-581.3333333333335,36.33333333333347,12.0,66.0
3500.0,0,-586.5555555555557,38.055555555555664,18.0,68.0
3510.0,0,-587.8000000000002,40.80000000000014,10.0,62.0
3520.0,0,-585.3076923076924,42.92307692307705,13.0,60.0
3530.0,0,-585.0000000000001,46.166666666666764,12.0,62.0
3540.0,0,-587.5000000000001,50.33333333333343,12.0,64.0
3550.0,0,-588.1875,53.93750000000007,16.0,72.0
3560.0,0,-588.2,57.600000000000094,15.0,64.0
3570.0,0,-589.9411764705883,62.41176470588243,17.0,68.0
3580.0,0,-591.0909090909091,64.54545454545467,11.0,60.0
3590.0,0,-591.3333333333334,63.777777777777956,9.0,62.0
3600.0,0,-591.0,63.20000000000016,10.0,62.0
3610.0,0,-591.4399999999999,64.96000000000005,25.0,66.0
3620.0,0,-592.5925925925926,67.66666666666667,27.0,66.0
3630.0,0,-593.8928571428572,71.14285714285714,28.0,66.0
3640.0,0,-595.4827586206897,75.37931034482762,29.0,70.0
3650.0,0,-597.2272727272727,78.13636363636368,22.0,64.0
3660.0,0,-598.4545454545455,81.40909090909093,22.0,68.0
3670.0,0,-600.0588235294118,84.2941176470588,17.0,64.0
3680.0,0,-602.9565217391305,89.04347826086952,23.0,74.0
3690.0,0,-605.4000000000001,93.74999999999996,20.0,80.0
3700.0,0,-606.962962962963,95.81481481481478,27.0,80.0
3710.0,0,-608.8888888888889,98.96296296296293,27.0,68.0
3720.0,0,-610.2222222222223,101.88888888888886,18.0,78.0
3730.0,0,-614.2777777777778,104.38888888888889,18.0,64.0
3740.0,0,-616.9375,107.06250000000001,16.0,64.0
3750.0,0,-618.0769230769231,110.00000000000003,13.0,62.0
3760.0,0,-619.9285714285714,114.42857142857149,14.0,56.0
3770.0,0,-620.7368421052632,116.31578947368426,19.0,68.0
3780.0,0,-620.5,119.88235294117649,34.0,82.0
3790.0,0,-622.0344827586207,122.79310344827587,29.0,70.0
3800.0,0,-623.2,126.75000000000001,20.0,78.0
3810.0,0,-623.1071428571429,131.35714285714286,28.0,80.0
3820.0,0,-624.1034482758621,134.41379310344828,29.0,70.0
3830.0,0,-625.3478260869565,138.78260869565221,23.0,56.0
3840.0,0,-628.037037037037,142.74074074074082,27.0,82.0
3850.0,0,-628.5789473684209,147.3684210526317,19.0,68.0
3860.0,0,-630.4666666666666,150.73333333333352,15.0,66.0
3870.0,0,-632.2777777777776,153.94444444444463,18.0,62.0
3880.0,0,-634.2380952380951,157.66666666666686,21.0,62.0
3890.0,0,-636.6470588235293,160.88235294117672,17.0,72.0
3900.0,0,-637.9411764705882,166.4117647058826,17.0,62.0
3910.0,0,-640.2222222222222,171.94444444444468,18.0,66.0
3920.0,0,-639.5294117647057,175.23529411764733,17.0,56.0
3930.0,0,-641.9411764705882,179.00000000000028,17.0,62.0
3940.0,0,-642.8124999999999,182.5625000000003,16.0,72.0
3950.0,0,-642.8888888888888,187.7222222222225,18.0,66.0
3960.0,0,-644.7857142857141,192.78571428571465,14.0,68.0
3970.0,0,-647.4666666666666,197.86666666666702,15.0,56.0
3980.0,0,-650.235294117647,200.70588235294147,17.0,62.0
3990.0,0,-654.1666666666665,204.7500000000004,12.0,64.0
4000.0,0,-657.2666666666667,208.866666666667,15.0,74.0
4010.0,0,-660.0,211.8181818181823,11.0,58.0
4020.0,0,-662.0526315789474,216.7368421052634,19.0,70.0
4030.0,0,-662.75,222.20833333333354,24.0,78.0
4040.0,0,-664.35,226.15000000000026,20.0,60.0
4050.0,0,-666.3571428571429,231.07142857142892,14.0,62.0
4060.0,0,-667.6666666666666,233.77777777777823,9.0,60.0
4070.0,0,-669.3125,236.25000000000023,16.0,82.0
4080.0,0,-669.9999999999999,239.80000000000035,10.0,62.0
4090.0,0,-670.0909090909089,242.00000000000037,11.0,66.0
4100.0,0,-668.4166666666665,244.166666666667,12.0,72.0
4110.0,0,-670.6923076923075,246.2307692307695,13.0,62.0
4120.0,0,-670.4285714285712,250.14285714285745,14.0,62.0
4130.0,0,-669.7142857142856,254.214285714286,14.0,62.0
4140.0,0,-668.2692307692307,258.73076923076934,26.0,62.0
4150.0,0,-667.3999999999999,262.80000000000007,35.0,72.0
4160.0,0,-667.2142857142856,266.46428571428584,28.0,60.0
4170.0,0,-666.6086956521738,270.2173913043479,23.0,64.0
4180.0,0,-667.1874999999997,274.0625000000002,16.0,68.0
4190.0,0,-666.6363636363634,279.0454545454547,22.0,68.0
4200.0,0,-665.833333333333,282.2222222222224,18.0,62.0
4210.0,0,-665.1052631578945,287.42105263157913,19.0,62.0
4220.0,0,-664.0645161290321,291.25806451612914,31.0,70.0
4230.0,0,-664.0357142857141,294.07142857142867,28.0,62.0
4240.0,0,-663.6666666666664,297.94444444444457,18.0,54.0
4250.0,0,-663.9999999999999,300.6800000000001,25.0,66.0
4260.0,0,-663.5199999999999,304.8800000000001,25.0,68.0
4270.0,0,-663.2631578947367,310.4210526315791,19.0,66.0
4280.0,0,-662.3124999999998,314.62500000000017,16.0,64.0
4290.0,0,-661.4545454545453,317.40909090909105,22.0,68.0
4300.0,0,-659.6842105263155,321.4210526315791,19.0,72.0
4310.0,0,-656.3333333333331,326.2666666666667,30.0,64.0
4320.0,0,-655.3793103448274,330.20689655172424,29.0,72.0
