,0
166,0.22183291885028897
167,0.2018701905898756
168,0.24011588365444922
169,0.18303727070637069
170,0.19790027623141532
171,0.20683165155489583
172,0.20915530553574552
173,0.2319974485143158
174,0.2054480042085317
175,0.210117448492845
176,0.1982758283341936
177,0.2119531860637915
178,0.21217078830649894
179,0.17564837571916386
180,0.21183684676068248
181,0.19444705323663955
182,0.21170633201758365
183,0.21841040083538307
184,0.23518611483457305
185,0.175818844489696
186,0.20327414278030706
187,0.19630512434397954
188,0.19049962884994806
189,0.20085073904655776
190,0.2234073314790047
191,0.23808636481666073
192,0.19008378724034516
193,0.18201678023098858
194,0.23220539302287668
195,0.217823285208531
196,0.21153176931438997
197,0.1951901594692204
198,0.1854610600200672
199,0.1866980204750287
200,0.2144946791354883
201,0.19999987703964361
202,0.19998812668975827
203,0.18994698458975912
204,0.20103054066329357
205,0.21999763138791273
206,0.18420153837532355
207,0.19613075389993959
208,0.19010414775894305
209,0.23604230688968253
210,0.2059132020594223
211,0.1918072802813848
212,0.19423402277756407
213,0.20387916565006486
214,0.2062383482611865
215,0.18777921367998052
216,0.2279777019229452
217,0.2000718979299908
218,0.18671529896076489
219,0.1921498781322325
220,0.21141128600738293
221,0.2453898229208748
222,0.203999853619917
223,0.19569056543803123
224,0.18324587951665205
225,0.19196414613547916
226,0.2359369007272962
227,0.19316278700308928
228,0.2159995530487494
229,0.20032073465629566
230,0.1875722268942576
231,0.23089861528845199
232,0.18720504887957726
233,0.2081301123126677
234,0.23331619282027222
235,0.1949601731188476
236,0.18446583652110937
237,0.20389428212903546
238,0.19534488581444492
239,0.20777824814617274
240,0.18463715837985
241,0.1888707289803931
242,0.20791099704599872
243,0.22203943480211796
244,0.19129851761292507
245,0.18908935241979083
246,0.18770452542959534
247,0.21130608890340025
248,0.19336747192820825
249,0.19907958912331927
250,0.18286967010544675
251,0.18275229883590274
252,0.19041431105878567
253,0.21993999964216612
254,0.20370799493001635
255,0.21342875627397698
256,0.20934638687165374
257,0.17693601017970553
258,0.20032710238733129
259,0.21677919590316314
260,0.19608630591220483
261,0.20345204234243633
262,0.19390984720407123
263,0.1839534965435125
264,0.17865806107350982
265,0.21455289917071166
266,0.17821222886647908
267,0.20388211210362026
268,0.18766189704752356
269,0.20936388804251146
270,0.1853247853678587
271,0.18315701857311087
272,0.19598191926557848
273,0.20673704383635402
274,0.19698594383059131
275,0.1878037494026215
276,0.19631796904113252
277,0.19993474292758584
278,0.2117303578417291
279,0.19272219641318125
280,0.19165402887169466
281,0.17154670460459293
282,0.21948902729509648
283,0.1979935088671092
284,0.2047382050326837
285,0.20733129582251933
286,0.2247747784018509
287,0.20370451210054472
288,0.19160167978909093
289,0.2246872120938252
290,0.18346833189354508
291,0.18124918539354906
292,0.2198158086113887
293,0.1944232844710916
294,0.19736202335330377
295,0.17213077396017223
296,0.22743324776576337
297,0.20519513513848117
298,0.18391731327062108
299,0.1945771696694329
300,0.20383505505468041
301,0.1990480023232739
302,0.18380131296319396
303,0.1853100748174216
304,0.1964170992819573
305,0.22263564599108043
306,0.2599627080327671
307,0.19514396531512498
308,0.18774738008427583
309,0.20795794787755859
310,0.22009487921947465
311,0.21128338374289843
312,0.19738356669572946
313,0.20184909580023255
314,0.20255378192283238
315,0.18793043376231025
316,0.1879403926694046
317,0.21076375986649157
318,0.19087483059246932
319,0.19909623435723456
320,0.20324118579101086
321,0.19996329000315335
322,0.19171265621112443
323,0.18963590890955873
324,0.2039421628910551
325,0.19468912849471373
326,0.2185968585113187
327,0.2009290435417265
328,0.17591142090481243
329,0.19111091684097115
330,0.21158455082910893
331,0.21180601730364002
332,0.2239892640807709
333,0.2308443432424818
334,0.211184755896916
335,0.23050790471926946
336,0.19123012887086613
337,0.18957107590696004
338,0.1879103615850981
339,0.19703923542150142
340,0.22559411910683458
341,0.20330410447234473
342,0.20951617533155953
343,0.20371364814086337
344,0.23985620337988478
345,0.2278702083972818
346,0.2394954741322027
347,0.1943952002320157
348,0.20114241679801037
349,0.21034420289684258
350,0.191810569959397
351,0.19987009905056413
352,0.20869975942024802
353,0.1919650540522828
354,0.24390244296862224
355,0.21496235927157897
356,0.18910332801790683
357,0.1759583050969401
358,0.24927819081350627
359,0.20568710959390923
360,0.18395011555732682
361,0.20799950050027557
362,0.19199485023388713
363,0.22740472332842643
364,0.2320121733239137
365,0.19818082576675755
366,0.21545575624992178
367,0.22272703434470206
368,0.20365282225798237
369,0.20737581524942944
370,0.1879732603205655
371,0.20656082003524967
372,0.2559876911729144
373,0.18999168642045103
374,0.1961747992923981
375,0.23469972244156595
376,0.20216450714693635
377,0.20380318021616475
378,0.1890476301314043
379,0.19153535426086046
380,0.1997948390165826
381,0.18850878947898342
382,0.20926722747519338
383,0.20763589109934716
384,0.22730155232315624
385,0.1954954452048016
386,0.17461771231314044
387,0.2246270199709112
388,0.1884350906316363
389,0.19804367085223035
390,0.19598713845044094
391,0.22172687651463932
392,0.20077249745439305
393,0.20420085894954917
394,0.20715430883788993
395,0.18722651102099172
396,0.20272861234090572
397,0.18190879391104958
398,0.18105698996293368
399,0.21122232435797758
400,0.19528954164126078
401,0.239679621554518
402,0.195748713684024
403,0.17741038014395705
404,0.22374951297778609
405,0.17818202265581878
406,0.19357322934265744
407,0.19964832791428294
408,0.19544343629497832
409,0.20236025981395364
410,0.20297726392780463
411,0.23091929142100426
412,0.2073037554833849
413,0.21891320212158943
414,0.2518692674226108
415,0.19980856882838885
416,0.19959666908973905
417,0.2169993713377384
418,0.22545661546192938
419,0.2053776169044553
420,0.18760384275738767
421,0.20481490651477582
422,0.23161836298310876
423,0.23608900457337956
424,0.2046723542105134
425,0.20684317520348633
426,0.1953130015133748
427,0.20825394244621814
428,0.20794230993543802
429,0.19169720918062508
430,0.2161978880581217
431,0.19972917272235438
432,0.1982456568415824
433,0.2139838877664229
434,0.1979526395697278
435,0.18209853246810206
436,0.21467990521729485
437,0.18654350568741485
438,0.1756044670383104
439,0.19346115951386475
440,0.1967231526757545
441,0.19734713399976822
442,0.18922678336983192
443,0.1984509522984777
444,0.20851533330562286
445,0.1878553016216665
446,0.19528637356191092
447,0.24708117722378975
448,0.20380435179104595
449,0.19635375263376934
450,0.21396060648963752
451,0.2147005831909451
452,0.19154176636663006
453,0.19750824537422307
454,0.23001941356725902
455,0.2040078973411711
456,0.1886799935879723
457,0.21961379455709842
458,0.19536209646635153
459,0.19617749382774713
460,0.19358381313667727
461,0.19003597814096687
462,0.19434624557186755
463,0.19102856785818279
464,0.2166960590487419
465,0.20294635374957903
466,0.20820766657947176
467,0.18641135995616526
468,0.18508447860552213
469,0.18907311125927975
470,0.21093355328206537
471,0.19979167365124167
472,0.2278851362307023
473,0.1862482905130464
474,0.21437545830090424
475,0.1904400121756482
476,0.23489549963253892
477,0.1959225646278758
478,0.1950654272499764
479,0.2599407665229672
480,0.22760303002412755
481,0.18745874651206437
482,0.20795411498431474
483,0.20399010001290985
484,0.20387385354085588
485,0.223508164571295
486,0.20155490449235566
487,0.23758711611293518
488,0.18221239846521728
489,0.19781743390271778
490,0.20355748006390834
491,0.19007001374066113
492,0.18468175653629887
493,0.1925438692131704
494,0.20282271998620827
495,0.18741914374141314
496,0.21940308510115142
497,0.1996063898199522
498,0.2146442806327791
499,0.18971464407147823
