,0
146,0.2545334416225666
147,0.25176452871775695
148,0.24390607479430979
149,0.21909133174138162
150,0.20291390755694894
151,0.22460992254719406
152,0.25683879072991966
153,0.23925426641174136
154,0.21930061661159939
155,0.22478011233006034
156,0.2269063889619953
157,0.22241264678665298
158,0.22065865677662982
159,0.22785198299078355
160,0.2066676244078678
161,0.27197122756673253
162,0.2814589738907017
163,0.22703789346598313
164,0.2199482447788993
165,0.24395162497567832
166,0.2364794602472414
167,0.1982668782404937
168,0.2799997631361145
169,0.24754349751352067
170,0.23835385847385926
171,0.22962838132898322
172,0.2250698163836194
173,0.2159779713149113
174,0.23499151235513277
175,0.2753307421797325
176,0.2517167120823569
177,0.21996337008221947
178,0.21193207940899764
179,0.20881360558319034
180,0.2602972102497803
181,0.22442216773617055
182,0.23999459420886735
183,0.21996398363708114
184,0.23445952065862335
185,0.2153042071496747
186,0.20774825489553156
187,0.24257836459573118
188,0.24392363316890447
189,0.22328598847024766
190,0.255526237927575
191,0.21082010110417782
192,0.20797294838315306
193,0.2398788799991116
194,0.23690275608488987
195,0.2239326863525012
196,0.23218997610633496
197,0.20408017938668857
198,0.21187076922196343
199,0.2799723895834209
200,0.2145949872168618
201,0.2318402042624503
202,0.21490808001999837
203,0.2237634745456092
204,0.23999636469488309
205,0.22310824958874517
206,0.24419836255994304
207,0.24654225645415148
208,0.23999909758729185
209,0.23998190134759387
210,0.23219784856475256
211,0.22011556497947385
212,0.21081894541814225
213,0.2159162310020463
214,0.2303542124518045
215,0.21953184718138197
216,0.2234476883597633
217,0.23418699253310632
218,0.2036023360417126
219,0.2274815086096234
220,0.21480081642950175
221,0.2158319835160637
222,0.21166745687829747
223,0.21265527464402448
224,0.23929130623685943
225,0.25571138973816654
226,0.21586417738918903
227,0.26290309409710694
228,0.22571372908015824
229,0.2368562909815403
230,0.2177941320291364
231,0.22118408067964873
232,0.2917522045542393
233,0.22336210525500075
234,0.21944089598937783
235,0.21514431601498396
236,0.22736873048734205
237,0.24169082125356078
238,0.2034497748131651
239,0.23274876261925173
240,0.21667004064899603
241,0.23521962156359255
242,0.23034949850832895
243,0.20564408343721285
244,0.2477397533320146
245,0.23599708120350274
246,0.2558526033548087
247,0.2279618003366175
248,0.22779211891422846
249,0.2251384188667144
250,0.23067829879493812
251,0.22355357297649325
252,0.23039996308346128
253,0.2656790215920005
254,0.2251523950702945
255,0.238626998893601
256,0.21594564405113398
257,0.22276710924274792
258,0.2673528675013113
259,0.20557812731868746
260,0.29120379596073703
261,0.23599937493481019
262,0.24218954417992747
263,0.2465377867869378
264,0.2599687532125584
265,0.23178716811361644
266,0.21274217106927645
267,0.22307699470013792
268,0.21473311847142645
269,0.21364244089927367
270,0.22364172014721845
271,0.2799046330245134
272,0.21944053319333132
273,0.22044672592283085
274,0.222887949917786
275,0.2712263761330974
276,0.2119977257094565
277,0.22152162475034454
278,0.24034863175133608
279,0.2898070548985113
280,0.24643837166928995
281,0.22970748863383084
282,0.19595271965369598
283,0.22371653533752592
284,0.2555180816055728
285,0.21034481525763624
286,0.2314296281798304
287,0.20415099337694625
288,0.23198482232587583
289,0.21999024344930107
290,0.22785204254038235
291,0.2668142418644308
292,0.2008359566094267
293,0.24324848552626804
294,0.2279940595323333
295,0.2352592505646385
296,0.20289181111215926
297,0.2300384849614231
298,0.21594457375667525
299,0.23599840705117114
