,0
279,0.18109191949950318
280,0.19579693638817122
281,0.2205997470518213
282,0.20589578491201874
283,0.19741081436661198
284,0.19199981811479494
285,0.2039566405287354
286,0.19751753268732986
287,0.18557328206982915
288,0.2174988408251217
289,0.20990773076668354
290,0.2188949251905028
291,0.19598508626547984
292,0.23182539979624406
293,0.1799543953533882
294,0.19139112282409915
295,0.22575849200772904
296,0.23566417583096097
297,0.187031362777056
298,0.23188683285442757
299,0.19959214138408787
