,0
264,0.6560424959313094
265,0.6730034791872714
266,0.6799973015462296
267,0.7196020403048256
268,0.5828928890683794
269,0.5793537906472686
270,0.636004630962079
271,0.6541046179117949
272,0.5830168529038298
273,0.6725411554820468
274,0.680264246560024
275,0.6020833123704286
276,0.6529915864868864
277,0.6096385394141852
278,0.6728649111450702
279,0.6079529100940629
280,0.6399330535385291
281,0.6442414431175294
282,0.6687534577404904
283,0.6224999584354864
284,0.5997026967138612
285,0.5817573901031441
286,0.6169317639512848
287,0.6780401780539825
288,0.6691911566491141
289,0.6162737693205771
290,0.7697999863830831
291,0.6495786678658589
292,0.599963938076606
293,0.6399196250058505
294,0.7199927472740826
295,0.6044456116782009
296,0.7999838067836544
297,0.7197309393277198
298,0.5543644463565156
299,0.6397295013984134
300,0.7599984312547364
301,0.639999310291914
302,0.6325727031303835
303,0.6096099842804037
304,0.6148340360046147
305,0.572368434949823
306,0.5681482616426818
307,0.5709277087173483
308,0.6323079103344231
309,0.5999151586192983
310,0.5999746738885866
311,0.612915997561783
312,0.6146699379317871
313,0.6753410737233118
314,0.7343272286962789
315,0.6512557989760619
316,0.7979302644859686
317,0.5956263366258335
318,0.6491950709491161
319,0.642274493233675
320,0.5822533860978717
321,0.7599956823603072
322,0.5905431170744995
323,0.6404093494229068
324,0.5999996263770143
325,0.5996742069152747
326,0.5997676333060595
327,0.5890852178069815
328,0.5603156747991538
329,0.7194818007488019
330,0.5869258765513876
331,0.6477073602510055
332,0.6393682269535945
333,0.7044008513860334
334,0.5980328473116001
335,0.5666179099625313
336,0.6441963480195507
337,0.5897731904040002
338,0.6399968588585919
339,0.6850002012240851
340,0.6265286925583036
341,0.615511931677874
342,0.5998477310582448
343,0.6571489681508366
344,0.7599988427287209
345,0.6399985327585612
346,0.5815255072116031
347,0.6066479409859197
348,0.6799955183195716
349,0.5995236634606061
350,0.6313178336446791
351,0.5966137035118534
352,0.63222452829579
353,0.6799999901310296
354,0.7270435975057137
355,0.6652776358905995
356,0.7153015584714479
357,0.7198314314889462
358,0.6094448850595267
359,0.6018063998226679
360,0.6799301098033503
361,0.5750668311023475
362,0.6615623362239468
363,0.6798520950164112
364,0.6654999747392611
365,0.5903387804068077
366,0.5887127548920917
367,0.5800786484134075
368,0.6799329759413859
369,0.6399249735548215
370,0.6398730491833812
371,0.7835497303089556
372,0.5627960325066823
373,0.7295519134686936
374,0.6442500440254519
375,0.5968620768373647
376,0.579277703363147
377,0.5999164233742114
378,0.6859070861827955
379,0.5836848942347312
380,0.6340390160514311
381,0.7267080595150648
382,0.5746747345607174
383,0.5999773669690138
384,0.5998224685233473
385,0.6799299004041398
386,0.7181975279155719
387,0.6439889405750917
388,0.6493339887134755
389,0.6246123700154983
390,0.719999698544786
391,0.6371821002888711
392,0.6390333892622041
393,0.6213030553620609
394,0.6399794493627143
395,0.6339154204798854
396,0.6143094507194704
397,0.698421898967039
398,0.602574252597878
399,0.7596914310975589
