,0
229,0.1830447243423961
230,0.22154555064614703
231,0.19317991987511704
232,0.19961084194339074
233,0.20669412076044136
234,0.19180688783738797
235,0.1839995097777398
236,0.20389597446300542
237,0.2124680822495205
238,0.20281475129219378
239,0.22504996570362912
240,0.2243678632300403
241,0.2035260628689511
242,0.1957334379739582
243,0.21972476986751488
244,0.18045856129793988
245,0.23359464174785338
246,0.177759682232315
247,0.18398955698386674
248,0.21392254474828717
249,0.20758406748565816
250,0.19967695691627893
251,0.18991141850538068
252,0.20316860635497386
253,0.2079971924682973
254,0.18542120702878037
255,0.1899578242774578
256,0.2064833828783719
257,0.21814936973839488
258,0.25980498976088423
259,0.22790654094954538
260,0.2009469980329251
261,0.21599242678151231
262,0.2039918898175938
263,0.2079965722349099
264,0.23391131210572305
265,0.20569177562480806
266,0.18829741716741338
267,0.1861300443381305
268,0.19953204785656045
269,0.21576076771224315
270,0.2012627240400428
271,0.19626447467406263
272,0.2114120275106558
273,0.21198728284795593
274,0.19822909499812955
275,0.19632658827898478
276,0.20568453662375252
277,0.1839010695498525
278,0.1854268089325371
279,0.22797983406773803
280,0.18799437378857747
281,0.18579019782356324
282,0.1802846972408263
283,0.18208512361790632
284,0.18004661266282393
285,0.19708878062020693
286,0.23199913164395883
287,0.2122842141286912
288,0.20144304560745604
289,0.20516170019075727
290,0.18454099583568748
291,0.19897805910461341
292,0.2078571838870281
293,0.19006223828319474
294,0.18054650066812045
295,0.18606184791563074
296,0.22716774446592114
297,0.19341195363237387
298,0.1919765444117896
299,0.20994153061241538
