,0
197,0.19850524482209864
198,0.24398794156995793
199,0.19180370344523057
200,0.23173608492411124
201,0.19999435826178236
202,0.23597678909789632
203,0.2242330840535763
204,0.21198666261632393
205,0.1927523409202363
206,0.18798356267796432
207,0.186388648623838
208,0.2119019224326352
209,0.22793185904387722
210,0.18765777910846568
211,0.19262338135302143
212,0.1879917280911092
213,0.22078082135191227
214,0.20797344591826902
215,0.19989760026319414
216,0.20487710408243762
217,0.2163454618929853
218,0.19199996474082798
219,0.1879854133391932
220,0.22628900467612595
221,0.2599454234861284
222,0.22244374871550132
223,0.20246608137407276
224,0.1888645579789937
225,0.17694746088450886
226,0.20532049072353092
227,0.19306061389668241
228,0.20389402955601674
229,0.1926497660970887
230,0.21189200617863077
231,0.21652422480095587
232,0.1879835552354494
233,0.19067526987023234
234,0.20573397004357688
235,0.21344562770072506
236,0.24396277143582112
237,0.20007458706129155
238,0.19379429143828542
239,0.21565809888796994
240,0.19776748183040596
241,0.19997650652232274
242,0.2279716786286135
243,0.20859136580142157
244,0.18279106001021664
245,0.19782081302313675
246,0.20238379936833767
247,0.1904803331103514
248,0.20336679119905707
249,0.22986260912161846
250,0.18910459748719596
251,0.20561650920231878
252,0.19734013208774642
253,0.19599742488762228
254,0.19363756481774141
255,0.18899676392879966
256,0.21197792689983644
257,0.19339235645964425
258,0.20398057760381205
259,0.17931133822138642
260,0.2039708166484107
261,0.19818149708630792
262,0.19285748328098318
263,0.207722675055176
264,0.20673233544900813
265,0.20393719628854573
266,0.17925394986640444
267,0.18442078874921686
268,0.21194809935168804
269,0.226159111390595
270,0.20943535828664955
271,0.19686900805664775
272,0.21459925808133673
273,0.21106655354032722
274,0.21999943613334128
275,0.23294437634824638
276,0.2060803372864344
277,0.21787470563711228
278,0.18827203148312435
279,0.20522187932845912
280,0.18799045839763512
281,0.19880055292856147
282,0.1945263629134385
283,0.19012155790460444
284,0.18097122870749358
285,0.2071980448391698
286,0.19612907058536883
287,0.21224305899999368
288,0.2097606574244428
289,0.1939292409798004
290,0.19527970656642396
291,0.20799999974953468
292,0.19999124077384806
293,0.1866586800770431
294,0.2388498939809138
295,0.21199703102343273
296,0.2031913434648789
297,0.20357750074175987
298,0.1879847810001774
299,0.19402771516639628
