,0
98,0.11999985752737122
99,0.19999994543113198
100,0.11999999934903612
101,0.2799999392672071
102,0.11999999934903621
103,0.07999888980646845
104,0.27999985224706536
105,0.07999888980646883
106,0.27999960534583673
107,0.07999888980646801
108,0.2799998764193326
109,0.35999925752055606
110,0.19999994543113206
111,0.3999956280916021
112,0.43999985213720816
113,0.1199998575273711
114,0.2799998522470651
115,0.15999842115452723
116,0.2399965999557915
117,0.15999765819379233
118,0.35999980987846397
119,0.27999945046262803
120,0.15999842115452748
121,0.19999994543113206
122,0.19999994543113225
123,0.2799996053458368
124,0.23999812587533265
125,0.3599992575205559
126,0.07999888980646834
127,0.11999999934903617
128,0.07999888980646845
129,0.27999985224706514
130,0.5199993191786224
131,0.11999995417342954
132,0.599999996745181
133,0.2399966694194049
134,0.19999989805349888
135,0.27999960534583673
136,0.31999607073739655
137,0.07999888980646817
138,0.11999995417342949
139,0.1999998311178156
140,0.19999999891506032
141,0.19999989805349883
142,0.23999812587533234
143,0.4399997721489914
144,0.279999807885342
145,0.11999999934903621
146,0.31999787393896656
147,0.15999765819379216
148,0.03999999978301212
149,0.23999659995579123
150,0.1999996476408218
151,0.07999888980646834
152,0.2799999984810845
153,0.15999765819379266
154,0.03999999978301205
155,0.07999888980646873
156,0.19999999891506035
157,0.19999994543113198
158,0.19999999891506037
159,0.3599993965183154
160,0.2799999392672071
161,0.31999558506141157
162,0.11999995417342957
163,0.03999999978301208
164,0.599999493353446
165,0.03999999978301209
166,0.11999999934903618
167,0.31999530777573165
168,0.4399991953928274
169,0.2799998078853419
170,0.35999982115885987
171,0.23999666941940478
172,0.07999888980646845
173,0.2799999984810845
174,0.3599993965183152
175,0.1599984211545271
176,0.31999607073739694
177,0.31999530777573165
178,0.11999995417342951
179,0.039999999783012025
180,0.2399966694194049
181,0.23999666941940498
182,0.19999989805349894
183,0.359999572582113
184,0.19999989805349921
185,0.2399965999557914
186,0.15999765819379233
187,0.11999995417342954
188,0.1599984211545272
189,0.1599976581937925
190,0.23999666941940512
191,0.11999999934903621
192,0.23999666941940528
193,0.5199997291079924
194,0.19999989805349883
195,0.19999964764082173
196,0.5199997837745095
197,0.1999996476408217
198,0.19999983111781566
199,0.19999983111781577
200,0.199999945431132
201,0.199999898053499
202,0.3599999339627399
203,0.23999812587533248
204,0.35999980987846414
205,0.35999978571189495
206,0.039999999783012066
207,0.11999985752737104
208,0.11999985752737102
209,0.35999999804710847
210,0.11999995417342946
211,0.4399995441507776
212,0.2799999984810842
213,0.03999999978301207
214,0.31999530777573176
215,0.11999995417342943
216,0.27999987641933277
217,0.19999983111781552
218,0.19999989805349894
219,0.23999659995579123
220,0.43999985213720816
221,0.11999999934903631
222,0.19999983111781536
223,0.11999995417342951
224,0.15999765819379216
225,0.07999888980646834
226,0.35999925752055584
227,0.35999982115885976
228,0.3599992575205559
229,0.27999985224706514
230,0.1999996476408216
231,0.4799929745813772
232,0.11999995417342954
233,0.23999812587533217
234,0.1599976581937925
235,0.19999964764082168
236,0.2399966694194049
237,0.1599984211545272
238,0.3599998098784643
239,0.19999999891506037
240,0.11999985752737108
241,0.19999983111781564
242,0.07999888980646828
243,0.5199997291079922
244,0.19999983111781558
245,0.11999995417342957
246,0.11999985752737116
247,0.19999994543113198
248,0.35999925752055595
249,0.19999999891506026
250,0.2799998078853419
251,0.0799988898064686
252,0.19999964764082168
253,0.15999765819379233
254,0.27999960534583673
255,0.07999888980646845
256,0.1999999989150604
257,0.11999995417342954
258,0.11999995417342957
259,0.039999999783012115
260,0.43999992904893503
261,0.2799999392672072
262,0.15999842115452742
263,0.19999964764082165
264,0.23999659995579106
265,0.1999998311178157
266,0.0799988898064684
267,0.1599976581937921
268,0.07999888980646866
269,0.11999985752737102
270,0.35999925752055606
271,0.1599984211545271
272,0.3599995725821129
273,0.15999842115452742
274,0.3599995725821128
275,0.23999659995579106
276,0.19999994543113198
277,0.19999989805349874
278,0.15999842115452698
279,0.1999996476408218
280,0.35999982115885976
281,0.27999960534583673
282,0.19999983111781539
283,0.11999999934903624
284,0.199999945431132
285,0.15999842115452742
286,0.11999995417342954
287,0.07999888980646806
288,0.27999987641933277
289,0.27999985224706503
290,0.1599976581937925
291,0.2799998764193326
292,0.15999765819379286
293,0.279999807885342
294,0.35999993396273994
295,0.19999999891506037
296,0.19999983111781552
297,0.23999812587533204
298,0.11999985752737091
299,0.039999999783012066
300,0.15999842115452775
301,0.1599976581937922
302,0.39999763933966076
303,0.07999888980646834
304,0.11999995417342949
305,0.2799996053458369
306,0.2399981258753323
307,0.03999999978301203
308,0.35999993396273966
309,0.1599984211545273
310,0.3199955850614116
311,0.1999998980534988
312,0.23999659995579117
313,0.11999995417342946
314,0.11999999934903617
315,0.15999765819379216
316,0.1999999989150604
317,0.19999983111781564
318,0.2799999392672072
319,0.3599999980471085
320,0.1999996476408216
321,0.03999999978301209
322,0.2799996053458368
323,0.2799994504626279
324,0.039999999783012066
325,0.15999765819379233
326,0.039999999783011976
327,0.3599998625202885
328,0.11999999934903625
329,0.3199960707373967
330,0.039999999783012115
331,0.2799998522470652
332,0.5199999971791569
333,0.15999842115452764
334,0.239996669419405
335,0.11999985752737095
336,0.19999964764082173
337,0.039999999783012066
338,0.15999765819379239
339,0.2799996053458369
340,0.11999995417342946
341,0.35999986252028837
342,0.5199997265048328
343,0.03999999978301208
344,0.07999888980646827
345,0.1199999541734294
346,0.4399990665039949
347,0.15999842115452742
348,0.07999888980646823
349,0.11999999934903617
350,0.5199989984145897
351,0.11999985752737102
352,0.2399981258753321
353,0.1599984211545273
354,0.23999659995579167
355,0.11999995417342946
356,0.039999999783012094
357,0.1599976581937923
358,0.3199953077757316
359,0.43999906650399495
360,0.27999987641933294
361,0.07999888980646834
362,0.27999985224706514
363,0.199999945431132
364,0.35999980987846414
365,0.23999659995579123
366,0.039999999783012066
367,0.4399998521372079
368,0.27999980788534196
369,0.2799994504626279
370,0.1999999989150604
371,0.0799988898064685
372,0.2399981258753323
373,0.19999994543113192
374,0.4399997690725143
375,0.1999998980534989
376,0.11999985752737102
377,0.399995628091602
378,0.4399997690725145
379,0.1999998311178157
380,0.07999888980646834
381,0.39999458750445915
382,0.19999964764082162
383,0.03999999978301207
384,0.1599976581937925
385,0.19999994543113206
386,0.2799999392672073
387,0.27999985224706525
388,0.03999999978301207
389,0.19999983111781572
390,0.0799988898064685
391,0.4399997690725144
392,0.11999985752737104
393,0.35999982115886003
394,0.19999994543113211
395,0.47999297458137724
396,0.07999888980646828
397,0.27999987641933277
398,0.11999999934903628
399,0.03999999978301206
400,0.11999995417342962
401,0.1599984211545273
402,0.27999980788534196
403,0.19999994543113198
404,0.15999842115452736
405,0.1199999541734294
406,0.03999999978301207
407,0.27999945046262786
408,0.2399966694194049
409,0.1199999993490362
410,0.07999888980646823
411,0.35999999804710847
412,0.11999999934903621
413,0.23999812587533212
414,0.07999888980646812
415,0.199999945431132
416,0.3199955850614117
417,0.43999979983722404
418,0.19999989805349888
419,0.19999994543113192
420,0.27999985224706503
421,0.11999999934903616
422,0.19999983111781555
423,0.11999999934903612
424,0.19999964764082173
425,0.1999999454311319
426,0.1599984211545271
427,0.0399999997830121
428,0.15999765819379216
429,0.19999989805349874
430,0.19999983111781552
431,0.1199999541734294
432,0.07999888980646812
433,0.03999999978301211
434,0.3599998098784642
435,0.19999964764082162
436,0.119999857527371
437,0.039999999783012115
438,0.1199999541734296
439,0.5199997265048327
440,0.11999995417342954
441,0.2799999984810844
442,0.19999989805349866
443,0.1599984211545273
444,0.15999842115452742
445,0.19999964764082162
446,0.03999999978301202
447,0.1999996476408218
448,0.2799999984810845
449,0.039999999783012115
450,0.2799999392672074
451,0.07999888980646856
452,0.1999999989150602
453,0.11999995417342954
454,0.5999989429224644
455,0.31999558506141135
456,0.3599993965183153
457,0.4399993546084323
458,0.2399965999557914
459,0.27999985224706514
460,0.5199997837745094
461,0.11999985752737077
462,0.2799994504626277
463,0.11999985752737098
464,0.3599998625202886
465,0.11999995417342949
466,0.11999999934903625
467,0.4399991953928273
468,0.15999842115452725
469,0.2799999984810845
470,0.31999558506141174
471,0.19999994543113192
472,0.03999999978301208
473,0.11999995417342954
474,0.19999989805349874
475,0.1199999993490362
476,0.2799998764193326
477,0.35999925752055606
478,0.07999888980646845
479,0.35999982115885965
480,0.039999999783012066
481,0.19999994543113195
482,0.2799998764193326
483,0.31999530777573165
484,0.03999999978301204
485,0.2799999984810845
486,0.35999986252028837
487,0.439999764019823
488,0.239996669419405
489,0.11999985752737102
490,0.11999999934903616
491,0.19999983111781564
492,0.11999995417342957
493,0.3199960707373966
494,0.1999999989150604
495,0.19999964764082173
496,0.15999765819379225
497,0.1599984211545272
498,0.1199999541734296
499,0.3599998098784641
500,0.19999994543113203
501,0.07999888980646823
502,0.1599984211545273
503,0.11999995417342954
504,0.3599993965183152
505,0.11999999934903623
506,0.279999450462628
507,0.199999945431132
508,0.27999993926720723
509,0.19999989805349871
510,0.31999558506141146
511,0.19999983111781552
512,0.31999530777573193
513,0.19999964764082173
514,0.43999977214899116
515,0.23999812587533215
516,0.2399965999557915
517,0.15999842115452734
518,0.31999607073739694
519,0.07999888980646845
520,0.11999999934903617
521,0.1999998311178157
522,0.35999925752055606
523,0.23999659995579112
524,0.23999666941940498
525,0.23999666941940512
526,0.2799998764193326
527,0.11999999934903624
528,0.27999987641933266
529,0.31999607073739667
530,0.3599995725821129
531,0.19999989805349866
532,0.07999888980646806
533,0.19999964764082173
534,0.19999964764082157
535,0.23999812587533226
536,0.23999812587533226
537,0.35999982115885965
538,0.27999945046262786
539,0.5199988765242476
540,0.07999888980646828
541,0.15999842115452753
542,0.39999410216923914
543,0.23999812587533215
544,0.039999999783012004
545,0.11999995417342946
546,0.3599997857118945
547,0.23999659995579123
548,0.2799998522470652
549,0.27999985224706525
550,0.11999999934903627
551,0.2799996053458369
552,0.11999985752737115
553,0.43999935460843226
554,0.2799999392672071
555,0.2799999984810845
556,0.1599976581937925
557,0.4399991953928271
558,0.2799996053458369
559,0.2799999392672071
560,0.15999842115452736
561,0.2799999392672074
562,0.27999945046262786
563,0.35999982115885976
564,0.07999888980646834
565,0.31999607073739694
566,0.1599984211545273
567,0.19999983111781558
568,0.19999999891506023
569,0.11999999934903613
570,0.4399993546084323
571,0.3199960707373967
572,0.11999985752737112
573,0.2799999392672072
574,0.43999977214899116
575,0.3199955850614116
576,0.0799988898064685
577,0.2799998522470651
578,0.11999985752737102
579,0.03999999978301208
580,0.15999842115452748
581,0.11999999934903618
582,0.3599992575205557
583,0.1999998980534988
584,0.07999888980646817
585,0.07999888980646813
586,0.159998421154527
587,0.19999964764082173
588,0.19999989805349888
589,0.19999989805349871
590,0.1999999454311321
591,0.2799996053458369
592,0.23999812587533212
593,0.31999530777573165
594,0.11999999934903621
595,0.3599999980471086
596,0.1199999541734294
597,0.07999888980646845
598,0.35999957258211285
599,0.1999998980534989
600,0.1999998311178154
601,0.27999999848108437
602,0.07999888980646834
603,0.35999982115885976
604,0.11999985752737115
605,0.11999999934903627
606,0.5199991459660555
607,0.19999989805349883
608,0.0799988898064686
609,0.27999980788534196
610,0.5199999971791568
611,0.2799996053458368
612,0.11999995417342946
613,0.23999659995579112
614,0.4399997721489911
615,0.279999450462628
616,0.1199999541734296
617,0.3599998098784642
618,0.31999530777573176
619,0.1199999993490362
620,0.19999999891506032
621,0.19999994543113192
622,0.199999898053499
623,0.23999666941940506
624,0.11999999934903605
625,0.03999999978301201
626,0.2799996053458369
627,0.19999999891506023
628,0.23999659995579128
629,0.11999999934903616
630,0.07999888980646806
631,0.31999787393896634
632,0.03999999978301206
633,0.43999979983722387
634,0.27999993926720707
635,0.3199955850614116
636,0.11999999934903623
637,0.27999993926720707
638,0.0799988898064684
639,0.51999899841459
640,0.19999989805349883
641,0.5199993191786224
642,0.11999995417342949
643,0.039999999783011976
644,0.2799998078853419
645,0.43999999761313274
646,0.19999989805349894
647,0.03999999978301209
648,0.11999985752737095
649,0.039999999783012025
650,0.2799999984810845
651,0.03999999978301206
652,0.11999999934903614
653,0.27999980788534196
654,0.039999999783012066
655,0.03999999978301202
656,0.19999989805349885
657,0.19999964764082168
658,0.11999999934903627
659,0.1999996476408218
660,0.15999765819379205
661,0.27999960534583673
662,0.11999995417342949
663,0.23999666941940478
664,0.43999919539282706
665,0.15999765819379216
666,0.19999983111781558
667,0.23999659995579128
668,0.3199978739389662
669,0.4399993546084324
670,0.19999989805349874
671,0.2799998764193326
672,0.19999994543113184
673,0.2799998078853419
674,0.11999995417342954
675,0.03999999978301204
676,0.43999935460843226
677,0.19999999891506037
678,0.35999957258211285
679,0.11999999934903612
680,0.03999999978301208
681,0.0799988898064684
682,0.03999999978301212
683,0.3599995725821129
684,0.2799999392672072
685,0.35999999804710864
686,0.2799999392672072
687,0.0399999997830121
688,0.359999572582113
689,0.2799998764193326
690,0.11999985752737104
691,0.039999999783012004
692,0.3999956280916021
693,0.19999964764082162
694,0.11999995417342949
695,0.4399993546084322
696,0.3599995725821128
697,0.27999999848108437
698,0.15999765819379194
699,0.35999993396273977
