,0
251,0.6537427681783533
252,0.6092128895834296
253,0.5667115182692395
254,0.6355852286100613
255,0.6399968639309741
256,0.7595226901038484
257,0.5990621999885525
258,0.6369541492854845
259,0.5946542329017641
260,0.5975586161373063
261,0.6001229361142932
262,0.6799038449919236
263,0.6313945812950627
264,0.6399452746783105
265,0.6084467518209489
266,0.5765704048096876
267,0.679506779333146
268,0.5926401626543426
269,0.6378759343783239
270,0.6088681255974651
271,0.5618011115040662
272,0.6399986140986723
273,0.6376250161967554
274,0.5848531311976418
275,0.6475187166155898
276,0.6594411598269436
277,0.6156702901550051
278,0.7599984095748524
279,0.6453413128772619
280,0.5916804812506062
281,0.6395489711847524
282,0.5995112299062485
283,0.6075075109395752
284,0.6062843406731062
285,0.599999120312953
286,0.6272518942540579
287,0.5999914330099767
288,0.6208673098088434
289,0.6634216005817407
290,0.7198039875731141
291,0.6399915058113107
292,0.6523051288775027
293,0.6399496502279847
294,0.6398285543293144
295,0.6618216230403278
296,0.6399175623671678
297,0.6529629676070884
298,0.5888397274757302
299,0.6799962613021261
300,0.7998210025957285
301,0.6399829157141836
302,0.7199989381773264
303,0.5739375673967727
304,0.6311027270283361
305,0.6799596368361589
306,0.6505913991454236
307,0.6622478124197116
308,0.6148371443619127
309,0.5659229726668874
310,0.6410480405867529
311,0.5996434542420478
312,0.5999885513202826
313,0.6424162446702854
314,0.6745332019533276
315,0.5639426687312438
316,0.6399886506406337
317,0.7599973422506511
318,0.576410575935018
319,0.664792839252503
320,0.6399592868826739
321,0.5996443145817364
322,0.5999995277998721
323,0.5863588442895923
324,0.6165205969016786
325,0.7199352822931524
326,0.5808449338570842
327,0.5628985127895907
328,0.5999605750283279
329,0.6799673122964637
330,0.6619096636117398
331,0.6644138959871212
332,0.6188601189264317
333,0.6799986181404334
334,0.6157776564230527
335,0.6398436657999386
336,0.6465304975156188
337,0.6349548162341917
338,0.6395001911237213
339,0.587575022233385
340,0.6700752197868832
341,0.6799925090674924
342,0.7599997465222423
343,0.6250113781483474
344,0.7087525054756475
345,0.6756268064979705
346,0.6560263217012866
347,0.6799997949564726
348,0.5994848445453775
349,0.5990037013306542
350,0.5999978091584054
351,0.759424693054269
352,0.593833790695574
353,0.663953749190864
354,0.6188954435803116
355,0.6398547267784326
356,0.6078129509244454
357,0.5632121783232074
358,0.659501254926392
359,0.6394949924937099
360,0.6265448440393008
361,0.6796332330204017
362,0.6395805669512153
363,0.6072713742964045
364,0.6222061786747131
365,0.6174763277989643
366,0.6398590453229301
367,0.5982384583560131
368,0.6438953603315949
369,0.5997892722982804
370,0.5822407593555495
371,0.6798490978561094
372,0.5687776451188982
373,0.5692517645763291
374,0.5758458054389056
375,0.6798774356058493
376,0.6247063184142653
377,0.5999980033004031
378,0.5598489684181006
379,0.6798321293110011
380,0.587981448293362
381,0.6212392991572002
382,0.6856660310620221
383,0.5854825771975529
384,0.6795602087588075
385,0.6484966801736682
386,0.6799118533095486
387,0.6089232504435637
388,0.5599786040534671
389,0.6799962613021263
390,0.643313278205645
391,0.5601401511485428
392,0.5999803977438591
393,0.6542425626832684
394,0.7979067564348566
395,0.5727119145976668
396,0.6268291581533249
397,0.5999821813848164
398,0.6032221264039563
399,0.6180382139111676
400,0.6796416903123974
401,0.5849480015421351
402,0.6502339140811622
403,0.6797717663351635
404,0.6870673247649772
405,0.6013115976624972
406,0.6121110993003152
407,0.6600828028560033
408,0.6799965623615314
409,0.5905248840811903
410,0.5999155353683322
411,0.7996468827929804
412,0.639822353695955
413,0.6797749008029695
414,0.6395267053976821
415,0.6035548414070508
416,0.6484446954500853
417,0.717956469038153
418,0.6399676073109852
419,0.638370112433732
420,0.6120442878104431
421,0.6473821136284558
422,0.6036532675298971
423,0.6180923904117402
424,0.6107134957176588
425,0.6208321498087682
426,0.6192796401803242
427,0.6399214794387208
428,0.5964446783205813
429,0.6112428196047519
430,0.7187166582168651
431,0.6799163842379855
432,0.6384020454832551
433,0.6399818588625265
434,0.6399485883326074
435,0.6500657497308818
436,0.5999991244977426
437,0.5964621603143558
438,0.6275190202495239
439,0.6782940636560938
440,0.6375576873684374
441,0.6469699018107868
442,0.7999835185685694
443,0.635882422411287
444,0.5999994471392781
445,0.6398624922387603
446,0.6501269307854209
447,0.5683490044320556
448,0.6226760283146199
449,0.6592690603359868
450,0.5999997276030923
451,0.7193114304346957
452,0.6370508898204911
453,0.6154692406947286
454,0.712907443438884
455,0.5707786710818586
456,0.5990645581457056
457,0.5999516024807581
458,0.6674079097982759
459,0.5914864879585269
460,0.5984758059372248
461,0.6086245379038868
462,0.6735940383276776
463,0.6799812287242114
464,0.5920870931788456
465,0.5897406193876801
466,0.6651458414128185
467,0.5746661758363325
468,0.6823562908115609
469,0.6916522449239456
470,0.5844282557102408
471,0.7997175302781018
472,0.5721016548711928
473,0.6471059097106405
474,0.6399911418009901
475,0.719668299104348
476,0.6376536986973396
477,0.6269318080390692
478,0.6136966369421973
479,0.6640191627708403
480,0.5900178826322096
481,0.6398952007448778
482,0.6399748110056374
483,0.6202506350098917
484,0.5877661100146474
485,0.6238778775093967
486,0.6799997919466532
487,0.5727759140548393
488,0.6338674499488797
489,0.5999965472343892
490,0.636423662215115
491,0.641185380680651
492,0.6498427193461198
493,0.6754294219215421
494,0.6105621764419418
495,0.6799993698399045
496,0.6653585430050565
497,0.6799999487358707
498,0.6453681687221586
499,0.5995016490001923
