,0
160,0.07999879511487902
161,0.19999999836832116
162,0.15999694427864453
163,0.11999999902099268
164,0.27998716619048786
165,0.1999997581438554
166,0.27998716619048786
167,0.15999849389507917
168,0.1999999983683212
169,0.11999986015120881
170,0.11999661810535049
171,0.43999963878624027
172,0.11999986015120873
173,0.07999879511487884
174,0.43998909129791985
175,0.3599995804536262
176,0.19999175968108326
177,0.23999825961202356
178,0.19999619747180722
179,0.1199999990209927
180,0.19999175968108324
181,0.3599996243277511
182,0.07999879511487883
183,0.27999607777525404
184,0.15999694427864458
185,0.5199887844563083
186,0.4399890912979199
187,0.03999999967366422
188,0.3599858713025331
189,0.27999070764976175
190,0.15999849389507922
191,0.23999825961202345
192,0.39999252970641
193,0.27999965801682186
194,0.1999917596810833
195,0.19999979763056824
196,0.15999694427864433
197,0.2399964689439308
198,0.07999879511487892
199,0.07999879511487902
200,0.03999999967366422
201,0.07999879511487905
202,0.1599969442786445
203,0.15999694427864455
204,0.15999694427864453
205,0.23999825961202356
206,0.07999879511487899
207,0.27999968622161825
208,0.27998716619048786
209,0.27998716619048786
210,0.15999694427864453
211,0.19999175968108326
212,0.11999999902099281
213,0.0799987951148789
214,0.07999879511487873
215,0.43999947724970584
216,0.11999986015120885
217,0.03999999967366425
218,0.19999619747180752
219,0.2399963853446367
220,0.1999997581438556
221,0.27998716619048786
222,0.15999694427864455
223,0.07999879511487887
224,0.2399964689439309
225,0.11999986015120873
226,0.3199960275597444
227,0.3199960275597445
228,0.2399964689439307
229,0.27999974263120286
230,0.19999175968108326
231,0.03999999967366415
232,0.1999961974718075
233,0.2399963853446366
234,0.3999939755743946
235,0.27999070764976175
236,0.1999997581438554
237,0.0799987951148789
238,0.19999975814385554
239,0.07999879511487874
240,0.2399963853446368
241,0.399995742742863
242,0.11999999902099279
243,0.23999646894393056
244,0.2799997426312028
245,0.11999661810535055
246,0.2799907076497617
247,0.1999997581438556
248,0.27999607777525404
249,0.2799996580168219
250,0.11999999902099268
251,0.27998716619048786
252,0.15999849389507942
253,0.15999694427864453
254,0.43998482729965543
255,0.03999999967366436
256,0.3999925297064101
257,0.23999646894393084
258,0.19999979763056822
259,0.11999661810535052
260,0.07999879511487867
261,0.19999619747180758
262,0.3599826610127943
263,0.3999925297064102
264,0.2799999977156496
265,0.07999879511487892
266,0.11999661810535056
267,0.07999879511487884
268,0.27998716619048775
269,0.2799996862216186
270,0.3199960275597445
271,0.11999661810535056
272,0.15999849389507942
273,0.11999999902099268
274,0.19999619747180736
275,0.27999607777525404
276,0.559990074035794
277,0.03999999967366422
278,0.43997819597765736
279,0.15999694427864455
280,0.11999999902099273
281,0.3599898543160516
282,0.19999979763056802
283,0.11999986015120885
284,0.3199960339220323
285,0.1199998601512087
286,0.1999997581438555
287,0.3599898543160516
288,0.15999694427864455
289,0.03999999967366425
290,0.199999998368321
291,0.23999825961202362
292,0.6799823151124561
293,0.199999998368321
294,0.3599996243277511
295,0.15999849389507936
296,0.35999958045362596
297,0.1999999983683212
298,0.27998716619048775
299,0.1999917596810832
300,0.4799951787415889
301,0.39999397557439437
302,0.4399848272996554
303,0.1599969442786445
304,0.03999999967366425
305,0.559990338100826
306,0.35999601032683787
307,0.03999999967366428
308,0.279999658016822
309,0.1599969442786445
310,0.1999961974718073
311,0.27999070764976175
312,0.15999849389507942
313,0.2399964689439309
314,0.47999517874158903
315,0.07999879511487884
316,0.19999979763056805
317,0.43999951314671865
318,0.07999879511487883
319,0.3199944274034126
320,0.11999661810535053
321,0.11999661810535055
322,0.19999999836832114
323,0.15999849389507936
324,0.27998716619048786
325,0.0399999996736642
326,0.19999979763056802
327,0.31999603392203235
328,0.11999986015120868
329,0.19999979763056802
330,0.15999694427864444
331,0.07999879511487884
332,0.43998119552101594
333,0.03999999967366422
334,0.19999979763056822
335,0.07999879511487884
336,0.1199999990209927
337,0.19999619747180702
338,0.11999986015120882
339,0.07999879511487883
340,0.11999999902099262
341,0.11999661810535056
342,0.5199766061989615
343,0.3599995585165617
344,0.15999849389507928
345,0.3199960339220322
346,0.27999965801682203
347,0.0799987951148788
348,0.11999661810535059
349,0.27998716619048786
350,0.399995742742863
351,0.19999619747180747
352,0.15999849389507936
353,0.11999986015120859
354,0.19999175968108326
355,0.07999879511487892
356,0.039999999673664195
357,0.1999917596810832
358,0.27999974263120286
359,0.31999603392203235
360,0.0799987951148788
361,0.27999965801682186
362,0.19999979763056813
363,0.279999658016822
364,0.11999999902099265
365,0.2799999977156496
366,0.1999997581438556
367,0.7199939338060255
368,0.39999574274286304
369,0.359996010326838
370,0.03999999967366428
371,0.2799907076497618
372,0.27999968622161847
373,0.3999955997556575
374,0.23999646894393076
375,0.19999619747180744
376,0.07999879511487902
377,0.11999661810535046
378,0.15999694427864455
379,0.2799997426312029
380,0.2799960777752539
381,0.4399848272996555
382,0.5999830905267527
383,0.07999879511487873
384,0.27999070764976175
385,0.19999979763056847
386,0.07999879511487887
387,0.11999661810535049
388,0.3599898543160517
389,0.3199980420629974
390,0.23999825961202356
391,0.3999955997556577
392,0.11999999902099259
393,0.5199887844563083
394,0.2799997426312027
395,0.1999997976305682
396,0.1599969442786445
397,0.03999999967366422
398,0.31999442740341266
399,0.15999694427864447
400,0.19999975814385554
401,0.35999955851656174
402,0.11999999902099268
403,0.27999070764976186
404,0.43998482729965543
405,0.19999999836832114
406,0.4799908328359335
407,0.1999997581438555
408,0.1599969442786445
409,0.039999999673664195
410,0.3199980420629975
411,0.039999999673664306
412,0.11999999902099265
413,0.23999825961202373
414,0.27999968622161836
415,0.3199944274034125
416,0.11999986015120868
417,0.23999825961202337
418,0.47999083283593336
419,0.23999646894393079
420,0.11999999902099256
421,0.19999979763056813
422,0.2799999977156496
423,0.39999397557439464
424,0.07999879511487876
425,0.07999879511487877
426,0.23999638534463663
427,0.15999849389507922
428,0.39999397557439476
429,0.35998266101279436
430,0.3599996243277512
431,0.11999999902099256
432,0.1999997581438556
433,0.19999975814385548
434,0.23999646894393079
435,0.5199799948120619
436,0.2799871661904878
437,0.15999849389507922
438,0.2799996580168219
439,0.27999607777525404
440,0.31999442740341266
441,0.3999978312075562
442,0.3999939755743946
443,0.23999825961202348
444,0.11999661810535044
445,0.23999638534463674
446,0.47999200089869953
447,0.1999997581438558
448,0.3999955997556575
449,0.15999694427864447
450,0.19999619747180747
451,0.07999879511487892
452,0.1999997581438556
453,0.2799907076497617
454,0.2799907076497617
455,0.039999999673664195
456,0.19999975814385576
457,0.23999825961202342
458,0.27999965801682203
459,0.5999885924154216
460,0.23999825961202365
461,0.03999999967366425
462,0.15999849389507922
463,0.43998909129792
464,0.35999601032683815
465,0.3199980420629975
466,0.11999661810535062
467,0.27998716619048786
468,0.27999968622161836
469,0.1999961974718075
470,0.23999825961202353
471,0.11999661810535048
472,0.439995966627339
473,0.359996010326838
474,0.11999999902099268
475,0.19999999836832114
476,0.27999999771564943
477,0.19999975814385565
478,0.23999646894393073
479,0.27999965801682203
480,0.23999825961202362
481,0.39999397557439464
482,0.3199960275597441
483,0.5999992612693271
484,0.15999849389507947
485,0.03999999967366422
486,0.11999661810535057
487,0.39999252970641
488,0.07999879511487887
489,0.1599969442786446
490,0.1999997581438556
491,0.2799907076497617
492,0.1199966181053505
493,0.19999175968108326
494,0.3599996243277512
495,0.11999999902099268
496,0.11999999902099259
497,0.35998587130253307
498,0.3199944274034126
499,0.1599969442786445
500,0.07999879511487887
501,0.03999999967366422
502,0.11999661810535057
503,0.519995935715639
504,0.27999070764976175
505,0.2399964689439308
506,0.2399963853446367
507,0.1999917596810832
508,0.03999999967366425
509,0.23999646894393087
510,0.31999602755974427
511,0.2399964689439308
512,0.1199999990209927
513,0.19999999836832114
514,0.4799936074174593
515,0.03999999967366425
516,0.23999646894393076
517,0.5999830905267526
518,0.35999601032683787
519,0.15999849389507917
520,0.07999879511487887
521,0.35998587130253307
522,0.2799996862216187
523,0.2799997426312026
524,0.19999619747180725
525,0.11999999902099273
526,0.2799871661904878
527,0.1599984938950793
528,0.31999602755974443
529,0.3599960103268379
530,0.2799996580168218
531,0.3999955997556576
532,0.03999999967366425
533,0.27999965801682186
534,0.19999619747180736
535,0.0799987951148789
536,0.07999879511487909
537,0.3599858713025331
538,0.3199944274034126
539,0.11999661810535056
540,0.2799960777752542
541,0.11999999902099269
542,0.1999961974718073
543,0.23999646894393087
544,0.5199959357156392
545,0.11999999902099273
546,0.2799999977156496
547,0.11999999902099256
548,0.2799871661904878
549,0.19999999836832114
550,0.1599984938950793
551,0.11999986015120861
552,0.23999825961202356
553,0.19999999836832108
554,0.35999955851656174
555,0.2799999977156497
556,0.279999658016822
557,0.359996010326838
558,0.27999070764976175
559,0.35999955851656174
560,0.07999879511487874
561,0.1999917596810832
562,0.0799987951148789
563,0.11999661810535059
564,0.27999968622161836
565,0.03999999967366436
566,0.27998716619048786
567,0.11999661810535057
568,0.27999965801682203
569,0.23999825961202345
570,0.11999661810535049
571,0.5199799948120619
572,0.19999619747180739
573,0.1599969442786445
574,0.39999252970641
575,0.15999694427864442
576,0.3199944274034126
577,0.15999694427864447
578,0.5999693221072586
579,0.5599900740357941
580,0.2799960777752542
581,0.35998985431605157
582,0.1199998601512089
583,0.2399963853446367
584,0.15999849389507936
585,0.27999070764976175
586,0.3999955997556577
587,0.11999986015120873
588,0.15999694427864453
589,0.5599952378398574
590,0.35999601032683787
591,0.2799999977156495
592,0.07999879511487884
593,0.11999986015120868
594,0.15999694427864453
595,0.23999638534463663
596,0.19999619747180736
597,0.1199998601512087
598,0.2799996580168218
599,0.11999986015120884
600,0.31999603392203246
601,0.3599999970629779
602,0.439995966627339
603,0.1999997581438555
604,0.19999175968108332
605,0.19999979763056813
606,0.27998716619048775
607,0.11999999902099268
608,0.03999999967366425
609,0.35998266101279436
610,0.11999661810535057
611,0.11999661810535064
612,0.07999879511487915
613,0.279999658016822
614,0.1199966181053506
615,0.2399982596120237
616,0.03999999967366425
617,0.3199960339220322
618,0.2799996580168219
619,0.5599932870728789
620,0.2399963853446367
621,0.19999975814385565
622,0.19999975814385548
623,0.03999999967366431
624,0.23999638534463683
625,0.03999999967366428
626,0.07999879511487899
627,0.1999997581438554
628,0.15999849389507936
629,0.359996010326838
630,0.07999879511487883
631,0.07999879511487883
632,0.11999986015120881
633,0.3999957427428629
634,0.3599858713025332
635,0.27999965801682186
636,0.11999661810535049
637,0.1199966181053506
638,0.1999997581438554
639,0.03999999967366422
640,0.4399995669922323
641,0.1999997976305683
642,0.3599826610127943
643,0.4799920008986997
644,0.19999975814385548
645,0.0799987951148789
646,0.1199998601512088
647,0.279999658016822
648,0.19999619747180727
649,0.1199966181053505
650,0.11999986015120902
651,0.3199944274034126
652,0.27999999771564943
653,0.2799996580168221
654,0.43999947724970595
655,0.11999986015120902
656,0.31999602755974443
657,0.1999917596810832
658,0.19999999836832116
659,0.27999965801682214
660,0.27999070764976175
661,0.0799987951148788
662,0.1199998601512088
663,0.07999879511487896
664,0.0799987951148789
665,0.27999070764976175
666,0.1999997976305681
667,0.19999999836832105
668,0.35999969013892824
669,0.23999638534463688
670,0.1999917596810832
671,0.23999646894393084
672,0.1199999990209927
673,0.15999849389507936
674,0.39999252970641
675,0.1999961974718073
676,0.27999999771564965
677,0.5999885924154217
678,0.11999986015120874
679,0.43998119552101594
680,0.03999999967366425
681,0.11999661810535049
682,0.31999804206299753
683,0.23999638534463674
684,0.23999825961202362
685,0.15999849389507942
686,0.3999939755743948
687,0.27999968622161836
688,0.279996077775254
689,0.1199999990209927
690,0.11999999902099281
691,0.23999825961202342
692,0.11999661810535057
693,0.07999879511487884
694,0.3199980420629974
695,0.19999975814385584
696,0.11999999902099273
697,0.19999175968108326
698,0.23999825961202345
699,0.03999999967366422
700,0.35998587130253307
701,0.11999999902099262
702,0.11999999902099276
703,0.3599898543160516
704,0.2799871661904878
705,0.15999694427864444
706,0.3599858713025331
707,0.2799960777752539
708,0.039999999673664195
709,0.23999638534463674
710,0.27999607777525404
711,0.19999619747180752
712,0.559990074035794
713,0.1199966181053505
714,0.19999975814385546
715,0.2799960777752539
716,0.1999961974718073
717,0.4799908328359335
718,0.31999804206299737
719,0.15999694427864458
720,0.3599858713025332
721,0.27998716619048775
722,0.19999619747180736
723,0.2799997426312026
724,0.1999917596810831
725,0.11999986015120868
726,0.19999979763056813
727,0.07999879511487892
728,0.27999607777525387
729,0.23999638534463674
730,0.1199966181053505
731,0.1199966181053506
732,0.2399982596120236
733,0.11999661810535053
734,0.15999849389507922
735,0.31999602755974416
736,0.1199998601512088
737,0.4399994593011983
738,0.11999999902099262
739,0.039999999673664306
740,0.039999999673664306
741,0.11999661810535052
742,0.31999603392203213
743,0.19999175968108332
744,0.3999925297064102
745,0.03999999967366425
746,0.1199966181053505
747,0.11999986015120882
748,0.4799920008986997
749,0.35999955851656185
750,0.11999986015120884
751,0.11999999902099268
752,0.3599995804536259
753,0.2799907076497618
754,0.27999974263120286
755,0.19999979763056813
756,0.3999925297064101
757,0.5199959357156391
758,0.11999986015120868
759,0.23999638534463663
760,0.1599984938950793
761,0.1199998601512089
762,0.1599969442786445
763,0.3999955997556575
764,0.2799907076497617
765,0.07999879511487892
766,0.4799951787415891
767,0.11999661810535053
768,0.15999694427864453
769,0.1999961974718075
770,0.27999070764976175
771,0.19999975814385548
772,0.11999986015120882
773,0.2799871661904878
774,0.3199960275597445
775,0.319996033922032
776,0.47999360741745917
777,0.5999789529706864
778,0.19999999836832114
779,0.039999999673664195
780,0.03999999967366425
781,0.1999961974718073
782,0.2399964689439308
783,0.0799987951148789
784,0.35998266101279436
785,0.039999999673664334
786,0.039999999673664084
787,0.19999999836832114
788,0.23999825961202365
789,0.1199998601512087
790,0.15999694427864455
791,0.11999661810535053
792,0.2799999977156494
793,0.3599995804536262
794,0.03999999967366425
795,0.11999661810535049
796,0.11999986015120881
797,0.19999979763056824
798,0.23999638534463688
799,0.03999999967366425
