time,id,com_1,com_2,area,surface
2600.0,1,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,1,533.375,-14.15625,280567.54,32.0,68.0
2800.0,1,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,1,575.9,-13.3,327368.9,30.0,66.0
3000.0,1,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,1,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,1,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,1,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,1,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,1,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,1,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,1,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,1,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,1,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,1,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,1,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,1,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,1,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,1,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,1,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,1,913.5,-16.625,827615.6406,32.0,62.0
4700.0,1,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,1,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,1,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,1,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,1,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,1,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,1,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,1,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,1,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,1,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,1,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,1,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,1,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,1,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,1,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,1,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,1,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,1,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,1,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,1,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,1,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,1,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,1,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,1,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,1,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,1,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,1,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,1,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,1,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,1,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,1,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,1,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,1,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,1,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,1,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,1,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,1,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,1,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,1,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,1,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,1,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,1,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,1,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,1,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,1,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,1,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,1,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,1,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,1,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,1,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,1,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,1,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,1,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,1,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,2,4.0,4.0,0.0,37.0,64.0
100.0,2,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,2,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,2,60.53333333,5.0,3197.017778,30.0,64.0
400.0,2,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,2,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,2,117.65625,5.03125,12918.80664,32.0,68.0
700.0,2,134.4137931,4.0,17007.75743,29.0,62.0
800.0,2,151.1875,8.46875,21684.12988,32.0,64.0
900.0,2,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,2,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,2,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,2,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,2,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,2,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,2,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,2,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,2,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,2,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,2,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,2,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,2,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,2,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,2,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,2,476.25,-9.03125,223189.876,32.0,64.0
2500.0,2,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,2,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,2,533.375,-14.15625,280567.54,32.0,68.0
2800.0,2,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,2,575.9,-13.3,327368.9,30.0,66.0
3000.0,2,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,2,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,2,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,2,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,2,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,2,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,2,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,2,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,2,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,2,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,2,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,2,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,2,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,2,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,2,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,2,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,2,913.5,-16.625,827615.6406,32.0,62.0
4700.0,2,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,2,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,2,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,2,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,2,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,2,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,2,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,2,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,2,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,2,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,2,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,2,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,2,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,2,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,2,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,2,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,2,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,2,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,2,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,2,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,2,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,2,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,2,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,2,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,2,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,2,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,2,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,2,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,2,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,2,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,2,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,2,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,2,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,2,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,2,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,2,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,2,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,2,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,2,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,2,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,2,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,2,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,2,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,2,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,2,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,2,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,2,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,2,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,2,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,2,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,2,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,2,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,2,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,2,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,3,4.0,4.0,0.0,37.0,64.0
100.0,3,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,3,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,3,60.53333333,5.0,3197.017778,30.0,64.0
400.0,3,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,3,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,3,117.65625,5.03125,12918.80664,32.0,68.0
700.0,3,134.4137931,4.0,17007.75743,29.0,62.0
800.0,3,151.1875,8.46875,21684.12988,32.0,64.0
900.0,3,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,3,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,3,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,3,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,3,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,3,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,3,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,3,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,3,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,3,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,3,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,3,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,3,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,3,433.7333333,1.3,184678.0278,30.0,62.0
2300.0,3,453.6363636,-4.333333333,202242.3039,33.0,66.0
2400.0,3,476.25,-9.03125,223189.876,32.0,64.0
2500.0,3,497.7741935,-8.677419355,243973.6712,31.0,66.0
2600.0,3,517.4193548,-11.90322581,263852.3465,31.0,66.0
2700.0,3,533.375,-14.15625,280567.54,32.0,68.0
2800.0,3,556.1818182,-14.39393939,305243.0973,33.0,64.0
2900.0,3,575.9,-13.3,327368.9,30.0,66.0
3000.0,3,597.0333333,-16.23333333,352097.9222,30.0,64.0
3100.0,3,615.125,-15.15625,373840.7275,32.0,64.0
3200.0,3,636.3030303,-14.3030303,400142.123,33.0,66.0
3300.0,3,655.4193548,-15.74193548,424736.9199,31.0,64.0
3400.0,3,677.3870968,-16.0,453850.1821,31.0,64.0
3500.0,3,697.4,-13.23333333,481100.5478,30.0,64.0
3600.0,3,715.9032258,-11.0,507031.2029,31.0,66.0
3700.0,3,737.3529412,-8.5,537962.7863,34.0,64.0
3800.0,3,757.6666667,-7.1,568136.6544,30.0,64.0
3900.0,3,777.34375,-12.0625,598318.5596,32.0,66.0
4000.0,3,795.3939394,-11.0,626529.3673,33.0,66.0
4100.0,3,813.6,-14.48571429,655793.8816,35.0,64.0
4200.0,3,834.9142857,-16.31428571,690831.2204,35.0,64.0
4300.0,3,853.6333333,-16.13333333,722282.1522,30.0,66.0
4400.0,3,871.0666667,-15.73333333,752194.0089,30.0,62.0
4500.0,3,893.1818182,-16.45454545,791062.6942,33.0,64.0
4600.0,3,913.5,-16.625,827615.6406,32.0,62.0
4700.0,3,933.8387097,-18.4516129,865104.1009,31.0,64.0
4800.0,3,951.7,-17.86666667,898613.4411,30.0,64.0
4900.0,3,969.8529412,-18.88235294,933395.5061,34.0,66.0
5000.0,3,989.2,-18.23333333,971113.3611,30.0,62.0
5100.0,3,1006.424242,-16.42424242,1005271.511,33.0,66.0
5200.0,3,1025.911765,-16.64705882,1044729.956,34.0,68.0
5300.0,3,1044.75,-14.71875,1083510.954,32.0,66.0
5400.0,3,1062.375,-15.90625,1120553.899,32.0,64.0
5500.0,3,1081.90625,-13.1875,1162177.294,32.0,64.0
5600.0,3,1101.8,-12.97142857,1205452.869,35.0,68.0
5700.0,3,1122.689655,-11.72413793,1251713.793,29.0,64.0
5800.0,3,1143.424242,-12.24242424,1298551.421,33.0,66.0
5900.0,3,1166.966667,-9.9,1352684.678,30.0,60.0
6000.0,3,1187.0625,-11.03125,1399862.817,32.0,66.0
6100.0,3,1206.34375,-10.5625,1445842.56,32.0,64.0
6200.0,3,1226.75,-13.84375,1495435.962,32.0,64.0
6300.0,3,1248.5625,-18.1875,1549428.102,32.0,62.0
6400.0,3,1270.448276,-22.86206897,1604612.806,29.0,66.0
6500.0,3,1289.322581,-22.12903226,1652736.863,31.0,62.0
6600.0,3,1309.25,-20.96875,1704301.001,32.0,62.0
6700.0,3,1327.806452,-24.90322581,1753298.918,31.0,62.0
6800.0,3,1348.0,-22.0,1807012.0,32.0,64.0
6900.0,3,1365.34375,-20.6875,1853866.278,32.0,66.0
7000.0,3,1383.5625,-20.3125,1903783.789,32.0,66.0
7100.0,3,1401.9,-18.56666667,1954633.664,30.0,66.0
7200.0,3,1420.166667,-14.91666667,2005885.868,36.0,66.0
7300.0,3,1439.75,-15.0625,2061741.441,32.0,64.0
7400.0,3,1454.272727,-12.09090909,2103549.901,33.0,64.0
7500.0,3,1473.333333,-13.63333333,2159251.379,30.0,62.0
7600.0,3,1495.176471,-14.94117647,2223966.035,34.0,66.0
7700.0,3,1514.516129,-16.93548387,2282097.271,31.0,62.0
7800.0,3,1534.0,-18.21875,2341393.673,32.0,64.0
7900.0,3,1554.774194,-17.22580645,2405351.134,31.0,68.0
8000.0,3,1574.068966,-15.37931034,2465492.114,29.0,60.0
8100.0,3,1596.69697,-15.81818182,2537076.398,33.0,66.0
8200.0,3,1614.96875,-17.03125,2595662.627,32.0,64.0
8300.0,3,1634.935484,-14.67741935,2660299.399,31.0,64.0
8400.0,3,1653.909091,-13.60606061,2722509.982,33.0,64.0
8500.0,3,1674.09375,-12.5625,2789487.45,32.0,66.0
8600.0,3,1693.258065,-14.16129032,2853922.641,31.0,68.0
8700.0,3,1711.068966,-14.79310345,2914437.634,29.0,64.0
8800.0,3,1731.413793,-17.20689655,2984408.145,29.0,62.0
8900.0,3,1749.966667,-18.23333333,3048893.922,30.0,64.0
9000.0,3,1767.533333,-19.03333333,3110580.352,30.0,66.0
9100.0,3,1785.571429,-21.21428571,3174632.515,28.0,62.0
9200.0,3,1804.0625,-20.0625,3240804.008,32.0,64.0
9300.0,3,1823.057143,-19.6,3309525.849,35.0,66.0
9400.0,3,1843.5,-19.70588235,3384322.219,34.0,62.0
9500.0,3,1863.529412,-18.55882353,3458358.534,34.0,68.0
9600.0,3,1883.030303,-18.12121212,3531244.228,33.0,64.0
9700.0,3,1903.466667,-19.6,3608530.578,30.0,66.0
9800.0,3,1922.517241,-22.79310345,3681426.276,29.0,66.0
9900.0,3,1942.888889,-22.40740741,3759987.475,27.0,64.0
10000.0,3,1963.806452,-18.61290323,3841352.671,31.0,64.0
0.0,4,4.0,4.0,0.0,37.0,64.0
100.0,4,20.25714286,4.485714286,264.5306122,35.0,68.0
200.0,4,37.63636364,7.181818182,1141.528926,33.0,64.0
300.0,4,60.53333333,5.0,3197.017778,30.0,64.0
400.0,4,79.96774194,5.709677419,5774.020812,31.0,64.0
500.0,4,98.06666667,5.366666667,8850.405556,30.0,66.0
600.0,4,117.65625,5.03125,12918.80664,32.0,68.0
700.0,4,134.4137931,4.0,17007.75743,29.0,62.0
800.0,4,151.1875,8.46875,21684.12988,32.0,64.0
900.0,4,172.5151515,10.09090909,28434.45546,33.0,66.0
1000.0,4,193.3333333,8.233333333,35865.03222,30.0,64.0
1100.0,4,214.1,8.366666667,44161.07778,30.0,64.0
1200.0,4,234.3125,10.46875,53085.69238,32.0,66.0
1300.0,4,253.5517241,12.06896552,62341.17122,29.0,66.0
1400.0,4,271.0882353,12.0,71400.12543,34.0,66.0
1500.0,4,290.2424242,11.42424242,81989.84481,33.0,64.0
1600.0,4,312.1935484,16.5483871,95140.72529,31.0,62.0
1700.0,4,328.9642857,12.92857143,105681.5064,28.0,62.0
1800.0,4,351.15625,11.34375,120571.3926,32.0,66.0
1900.0,4,370.7714286,7.542857143,134533.8327,35.0,66.0
2000.0,4,392.8529412,6.176470588,151211.3469,34.0,64.0
2100.0,4,413.5925926,4.592592593,167766.4431,27.0,62.0
2200.0,4,433.7333333,1.3,184678.0278,30.0,62.0
