time,id,com_1,com_2,area,surface
5900.0,0,1196.241379,44.206896552,1313902.86,29.0,66.0
6000.0,0,1215.314286,44.828571429,1357984.128,35.0,64.0
6100.0,0,1235.117647,45.6764705882,1404522.53,34.0,66.0
6200.0,0,1255.8125,44.15625,1454017.935,32.0,66.0
6300.0,0,1275.25,44.75,1501265.125,32.0,66.0
6400.0,0,1295.121212,43.96969697,1550363.197,33.0,66.0
6500.0,0,1315.0,44.935483871,1600250.649,31.0,62.0
6600.0,0,1338.7,42.5,1660803.94,30.0,62.0
6700.0,0,1358.096774,39.161290323,1711234.648,31.0,68.0
6800.0,0,1376.375,39.09375,1759389.587,32.0,64.0
6900.0,0,1394.233333,39.833333333,1807066.616,30.0,66.0
7000.0,0,1413.129032,39.0,1858241.759,31.0,66.0
7100.0,0,1432.4375,39.21875,1911249.677,32.0,64.0
7200.0,0,1453.484848,36.96969697,1969939.509,33.0,66.0
7300.0,0,1475.30303,35.93939394,2031686.429,33.0,66.0
7400.0,0,1496.441176,30.38235294,2092576.929,34.0,66.0
7500.0,0,1515.354839,31.61290323,2147602.889,31.0,66.0
7600.0,0,1535.322581,36.612903226,2206362.383,31.0,64.0
7700.0,0,1558.125,34.0,2274697.016,32.0,66.0
7800.0,0,1576.466667,30.033333329999998,2330499.152,30.0,66.0
7900.0,0,1597.516129,32.29032258,2395119.802,31.0,68.0
8000.0,0,1616.4375,30.03125,2454125.192,32.0,66.0
8100.0,0,1634.933333,30.333333330000002,2512400.449,30.0,66.0
8200.0,0,1655.870968,30.70967742,2579193.682,31.0,64.0
8300.0,0,1675.375,27.3125,2642358.613,32.0,64.0
8400.0,0,1694.575758,26.66666667,2705173.867,33.0,64.0
8500.0,0,1715.709677,24.41935484,2775243.099,31.0,62.0
8600.0,0,1733.970588,27.26470588,2836273.836,34.0,66.0
8700.0,0,1753.741935,24.5483871,2903384.367,31.0,64.0
8800.0,0,1774.181818,23.84848485,2973486.844,33.0,66.0
8900.0,0,1793.142857,22.14285714,3039323.041,28.0,60.0
9000.0,0,1810.5,22.96666667,3100091.051,30.0,64.0
9100.0,0,1831.733333,23.23333333,3175290.126,30.0,66.0
9200.0,0,1845.655172,26.5862069,3224925.704,29.0,64.0
9300.0,0,1864.310345,30.82758621,3292089.609,29.0,62.0
9400.0,0,1883.090909,32.272727270000004,3360536.537,33.0,64.0
9500.0,0,1902.25,29.46428571,3431251.778,28.0,62.0
9600.0,0,1924.242424,27.66666667,3513283.443,33.0,62.0
9700.0,0,1943.0,23.24137931,3584165.024,29.0,62.0
9800.0,0,1964.6,22.56666667,3666445.748,30.0,66.0
9900.0,0,1986.46875,18.5625,3750899.536,32.0,62.0
10000.0,0,2006.677419,14.870967740000001,3829820.572,31.0,64.0
0.0,1,50.0,50.0,0.0,37.0,64.0
100.0,1,70.90625,50.59375,437.4238281,32.0,64.0
200.0,1,91.35483871,48.419354839,1712.721124,31.0,64.0
300.0,1,110.61290323,48.580645161,3675.938606,31.0,64.0
400.0,1,130.15625,46.25,6439.086914,32.0,64.0
500.0,1,150.53125,46.84375,10116.49414,32.0,64.0
600.0,1,171.3939394,45.4545454545,14757.14968,33.0,64.0
700.0,1,191.8235294,41.0,20194.91349,34.0,64.0
800.0,1,212.8709677,38.774193548,26652.97086,31.0,62.0
900.0,1,229.8333333,38.972222222,32461.63966,36.0,66.0
1000.0,1,252.15625,38.34375,41003.01758,32.0,64.0
1100.0,1,268.1666667,35.6,47804.05444,30.0,64.0
1200.0,1,285.09375,36.21875,55458.99414,32.0,64.0
1300.0,1,303.2580645,40.0,64239.64724,31.0,64.0
1400.0,1,321.8125,36.25,74071.09766,32.0,66.0
1500.0,1,343.0625,34.1875,86135.66406,32.0,64.0
1600.0,1,362.4193548,32.61290323,97908.16441,31.0,64.0
1700.0,1,381.8928571,31.928571429999998,110479.4452,28.0,62.0
1800.0,1,401.9393939,33.57575758,124131.0927,33.0,64.0
1900.0,1,422.4242424,31.84848485,139029.2938,33.0,64.0
2000.0,1,443.5588235,30.08823529,155285.026,34.0,64.0
2100.0,1,460.1290323,31.96774194,168530.9854,31.0,64.0
2200.0,1,481.71875,33.5625,186651.2705,32.0,66.0
2300.0,1,501.516129,36.774193548,204041.7367,31.0,66.0
2400.0,1,523.09375,33.75,224081.7588,32.0,64.0
2500.0,1,543.3823529,35.82352941,243627.1185,34.0,64.0
2600.0,1,561.6875,37.5625,261978.7891,32.0,64.0
2700.0,1,581.4375,37.53125,282581.2861,32.0,66.0
2800.0,1,602.78125,35.03125,305791.1738,32.0,64.0
2900.0,1,617.7352941,33.67647059,322589.8218,34.0,66.0
3000.0,1,635.1714286,33.68571429,342691.7567,35.0,66.0
3100.0,1,655.3636364,35.3030303,366681.1331,33.0,64.0
3200.0,1,675.5483871,34.51612903,391550.5349,31.0,68.0
3300.0,1,694.4482759,33.137931030000004,415597.9096,29.0,64.0
3400.0,1,711.3,31.76666667,437650.1444,30.0,62.0
3500.0,1,728.5757576,33.0,460754.0588,33.0,66.0
3600.0,1,748.9090909,33.57575758,488743.6731,33.0,66.0
3700.0,1,767.7,31.1,515450.5,30.0,64.0
3800.0,1,788.1935484,29.77419355,545338.7981,31.0,64.0
3900.0,1,805.8823529,28.14705882,571835.6825,34.0,66.0
4000.0,1,825.483871,28.96774194,601817.59,31.0,62.0
4100.0,1,846.96875,27.65625,635658.4316,32.0,64.0
4200.0,1,864.7333333,27.0,664319.4044,30.0,66.0
4300.0,1,886.4516129,27.48387097,700158.2768,31.0,64.0
4400.0,1,905.3030303,27.51515152,732048.8421,33.0,66.0
4500.0,1,924.0909091,31.545454550000002,764375.4876,33.0,62.0
4600.0,1,945.0,30.65517241,801399.2224,29.0,68.0
4700.0,1,960.8666667,32.433333329999996,829986.6722,30.0,64.0
4800.0,1,979.6428571,31.821428570000002,864566.3023,28.0,62.0
4900.0,1,996.875,31.125,896928.5312,32.0,66.0
5000.0,1,1014.7419355,30.70967742,931099.1186,31.0,68.0
5100.0,1,1029.84375,33.25,960374.3369,32.0,64.0
5200.0,1,1047.241379,31.551724139999997,994830.7075,29.0,66.0
5300.0,1,1066.833333,31.666666669999998,1034286.139,30.0,66.0
5400.0,1,1085.916667,35.47222222,1073334.397,36.0,66.0
5500.0,1,1103.677419,38.0,1110380.104,31.0,62.0
5600.0,1,1123.617647,38.558823529,1152785.753,34.0,66.0
5700.0,1,1142.21875,35.59375,1193149.338,32.0,66.0
5800.0,1,1160.433333,31.93333333,1233388.592,30.0,64.0
5900.0,1,1179.09375,31.5,1275194.946,32.0,66.0
6000.0,1,1197.363636,28.6969697,1316897.133,33.0,66.0
6100.0,1,1217.181818,28.84848485,1362760.783,33.0,66.0
6200.0,1,1238.0625,29.8125,1411900.039,32.0,64.0
6300.0,1,1257.294118,30.147058819999998,1457953.226,34.0,66.0
6400.0,1,1275.727273,28.51515152,1502868.946,33.0,64.0
6500.0,1,1296.677419,27.96774194,1554690.008,31.0,62.0
6600.0,1,1318.029412,24.73529412,1608536.894,34.0,66.0
6700.0,1,1338.470588,23.85294118,1660840.125,34.0,66.0
6800.0,1,1357.212121,24.84848485,1709436.129,33.0,64.0
6900.0,1,1373.566667,25.36666667,1752435.522,30.0,64.0
7000.0,1,1390.5,29.0,1797381.25,28.0,62.0
7100.0,1,1409.133333,25.9,1847824.228,30.0,66.0
7200.0,1,1427.107143,24.21428571,1897088.986,28.0,64.0
7300.0,1,1442.59375,24.03125,1939991.729,32.0,62.0
7400.0,1,1461.733333,24.16666667,1993658.366,30.0,66.0
7500.0,1,1482.181818,23.57575758,2051843.001,33.0,64.0
7600.0,1,1501.833333,25.06666667,2108441.699,30.0,66.0
7700.0,1,1518.71875,24.4375,2157788.208,32.0,62.0
7800.0,1,1537.516129,24.25806452,2213366.881,31.0,64.0
7900.0,1,1554.8125,26.4375,2265015.852,32.0,62.0
8000.0,1,1573.09375,27.21875,2320333.557,32.0,64.0
8100.0,1,1594.30303,27.24242424,2385389.757,33.0,66.0
8200.0,1,1614.9375,27.375,2449541.27,32.0,66.0
8300.0,1,1634.393939,25.21212121,2510918.594,33.0,64.0
8400.0,1,1655.5,20.86666667,2578479.001,30.0,64.0
8500.0,1,1673.060606,19.48484848,2635256.905,33.0,66.0
8600.0,1,1692.939394,18.51515152,2700241.148,33.0,64.0
8700.0,1,1714.212121,18.42424242,2770599.013,33.0,66.0
8800.0,1,1733.933333,20.16666667,2836521.499,30.0,68.0
8900.0,1,1755.53125,17.96875,2909862.846,32.0,66.0
9000.0,1,1775.233333,18.3,2977434.944,30.0,60.0
9100.0,1,1793.166667,16.2,3039772.468,30.0,66.0
9200.0,1,1812.333333,20.0,3106718.778,30.0,62.0
9300.0,1,1831.606061,20.0,3175020.155,33.0,64.0
9400.0,1,1850.027778,21.25,3240926.563,36.0,66.0
9500.0,1,1868.8125,22.0,3308862.91,32.0,66.0
9600.0,1,1888.65625,20.21875,3381543.729,32.0,64.0
9700.0,1,1906.516129,18.87096774,3447621.154,31.0,64.0
9800.0,1,1927.25,18.28125,3525073.642,32.0,62.0
9900.0,1,1949.84375,19.5625,3610332.716,32.0,66.0
10000.0,1,1968.5,18.05882353,3681662.489,34.0,66.0
0.0,2,50.0,50.0,0.0,37.0,64.0
100.0,2,68.70588235,49.264705882,350.450692,34.0,64.0
200.0,2,86.63636364,49.909090909,1342.231405,33.0,68.0
300.0,2,105.38709677,48.096774194,3071.352758,31.0,64.0
400.0,2,125.93939394,48.757575758,5768.33517,33.0,64.0
500.0,2,143.84375,49.46875,8806.931641,32.0,64.0
600.0,2,162.7419355,47.225806452,12718.44017,31.0,64.0
700.0,2,182.6333333,43.633333333,17632.13556,30.0,62.0
800.0,2,199.9677419,44.516129032,22520.39646,31.0,64.0
900.0,2,221.1,44.766666667,29302.59778,30.0,66.0
1000.0,2,239.46875,47.4375,35904.97363,32.0,62.0
1100.0,2,258.2333333,47.3,43368.41111,30.0,62.0
1200.0,2,274.46153849999996,48.576923077000004,50385.0074,26.0,62.0
1300.0,2,295.516129,48.0,60282.16961,31.0,64.0
1400.0,2,312.0645161,46.6774193548,68688.85016,31.0,64.0
1500.0,2,331.0,46.8125,78971.16016,32.0,66.0
1600.0,2,349.2,47.333333333,89527.75111,30.0,62.0
1700.0,2,367.1724138,47.379310345,100605.2081,29.0,62.0
1800.0,2,388.78125,46.09375,114787.9941,32.0,64.0
1900.0,2,406.8484848,47.393939394,127347.6327,33.0,66.0
2000.0,2,427.2258065,45.5161290323,142319.4142,31.0,64.0
2100.0,2,447.4848485,46.8484848485,158004.1368,33.0,66.0
2200.0,2,466.0,48.5625,173058.0664,32.0,66.0
2300.0,2,486.5,47.21875,190539.9854,32.0,66.0
2400.0,2,504.125,50.1875,206229.5508,32.0,64.0
2500.0,2,522.3870968,47.967741935,223153.6993,31.0,62.0
2600.0,2,544.125,45.46875,244180.0479,32.0,68.0
2700.0,2,562.2058824,44.294117647,262387.423,34.0,64.0
2800.0,2,581.0,46.8666666667,281970.8178,30.0,64.0
2900.0,2,598.8787879,47.424242424,301274.5583,33.0,64.0
3000.0,2,614.4242424,48.878787879,318575.9826,33.0,64.0
3100.0,2,631.03125,52.0625,337601.5674,32.0,66.0
3200.0,2,650.1333333,52.2,360164.8578,30.0,62.0
3300.0,2,670.2424242,53.242424242,384711.1781,33.0,66.0
3400.0,2,692.9142857,51.942857143,413342.5535,35.0,66.0
3500.0,2,712.4444444,52.888888889,438840.9877,27.0,62.0
3600.0,2,735.6363636,56.60606061,470140.8632,33.0,66.0
3700.0,2,757.8333333,54.233333333,501045.9489,30.0,64.0
3800.0,2,778.6774194,58.32258065,531040.0468,31.0,66.0
3900.0,2,796.6571429,62.28571429,557647.8278,35.0,66.0
4000.0,2,815.75,59.09375,586455.7588,32.0,68.0
4100.0,2,836.7586207,60.0,619089.1272,29.0,64.0
4200.0,2,856.3125,63.65625,650326.3408,32.0,62.0
4300.0,2,873.125,64.0,677730.7656,32.0,66.0
4400.0,2,895.21875,67.03125,714684.7988,32.0,64.0
4500.0,2,915.5757576,67.93939394,749543.214,33.0,64.0
4600.0,2,933.1818182,68.27272727,780344.0165,33.0,66.0
4700.0,2,954.53125,67.84375,818495.1816,32.0,66.0
4800.0,2,974.65625,69.53125,855370.6504,32.0,64.0
4900.0,2,994.2903226,67.25806452,891982.0541,31.0,62.0
5000.0,2,1015.8333333,65.83333333,933084.7222,30.0,66.0
5100.0,2,1034.0,65.41176471,968493.5225,34.0,66.0
5200.0,2,1051.0333329999999,67.8,1002384.574,30.0,64.0
5300.0,2,1070.5,70.0,1041820.25,32.0,62.0
5400.0,2,1088.290323,67.12903226,1078340.198,31.0,60.0
5500.0,2,1106.03125,67.375,1115503.892,32.0,64.0
5600.0,2,1127.75,64.15625,1161745.462,32.0,64.0
5700.0,2,1148.65625,63.03125,1207215.369,32.0,64.0
5800.0,2,1168.533333,60.7,1251231.308,30.0,62.0
5900.0,2,1185.909091,59.24242424,1290374.885,33.0,62.0
6000.0,2,1203.9,62.4,1331638.97,30.0,64.0
6100.0,2,1222.290323,59.806451609999996,1374360.767,31.0,64.0
6200.0,2,1244.34375,59.9375,1426555.747,32.0,66.0
6300.0,2,1265.387097,64.0,1477361.795,31.0,60.0
6400.0,2,1284.71875,64.71875,1524747.033,32.0,62.0
6500.0,2,1303.8,64.93333333,1572237.444,30.0,64.0
6600.0,2,1326.272727,64.81818182,1629091.653,33.0,66.0
6700.0,2,1344.714286,64.17857143,1676486.114,28.0,66.0
6800.0,2,1364.121212,60.84848485,1727032.25,33.0,64.0
6900.0,2,1382.757576,62.6969697,1776403.969,33.0,64.0
7000.0,2,1404.78125,64.5625,1835644.302,32.0,62.0
7100.0,2,1423.9375,61.875,1887845.27,32.0,66.0
7200.0,2,1445.382353,63.705882349999996,1947279.762,34.0,64.0
7300.0,2,1463.411765,64.79411765,1997951.683,34.0,68.0
7400.0,2,1485.176471,64.32352940999999,2059936.665,34.0,64.0
7500.0,2,1503.147059,65.0,2111861.375,34.0,68.0
7600.0,2,1521.387097,64.0,2165175.989,31.0,62.0
7700.0,2,1541.0,67.1875,2223376.41,32.0,62.0
7800.0,2,1556.294118,66.23529411999999,2269185.554,34.0,66.0
7900.0,2,1576.290323,72.77419355,2330080.813,31.0,66.0
8000.0,2,1595.53125,75.21875,2389302.83,32.0,64.0
8100.0,2,1614.909091,73.57575758,2449496.279,33.0,66.0
8200.0,2,1632.7,75.5,2505589.54,30.0,64.0
8300.0,2,1651.62963,76.48148148,2565918.739,27.0,64.0
8400.0,2,1670.34375,76.65625,2626224.424,32.0,62.0
8500.0,2,1688.96875,76.625,2686927.454,32.0,66.0
8600.0,2,1708.0,79.75,2749849.062,32.0,64.0
8700.0,2,1728.516129,82.41935484,2818467.41,31.0,64.0
8800.0,2,1747.125,84.875,2881449.531,32.0,66.0
8900.0,2,1767.129032,87.5483871,2949941.995,31.0,66.0
9000.0,2,1784.848485,88.09090909,3011150.183,33.0,64.0
9100.0,2,1807.142857,86.07142857,3088852.168,28.0,66.0
9200.0,2,1829.735294,86.91176471,3168820.196,34.0,64.0
9300.0,2,1850.5625,86.71875,3243373.583,32.0,64.0
9400.0,2,1871.575758,87.06060606,3319511.729,33.0,64.0
9500.0,2,1890.21875,84.15625,3387571.697,32.0,64.0
9600.0,2,1908.5,82.26666667,3455063.388,30.0,60.0
9700.0,2,1927.575758,85.54545455,3526554.205,33.0,66.0
9800.0,2,1950.724138,91.20689655000001,3614450.257,29.0,64.0
9900.0,2,1969.4375,91.59375,3685970.356,32.0,62.0
10000.0,2,1988.787879,88.3030303,3760365.561,33.0,66.0
0.0,3,50.0,50.0,0.0,37.0,64.0
100.0,3,68.03030303,50.818181818,325.7612489,33.0,62.0
200.0,3,89.9375,51.21875,1596.489258,32.0,64.0
300.0,3,107.25,52.625,3284.453125,32.0,64.0
400.0,3,128.93939394,54.878787879,6255.230487,33.0,64.0
500.0,3,149.5945946,55.648648649,9950.990504,37.0,68.0
600.0,3,164.5172414,56.793103450000004,13160.34483,29.0,64.0
700.0,3,183.1,56.36666667,17756.14444,30.0,62.0
800.0,3,202.5666667,57.33333333,23330.36556,30.0,62.0
900.0,3,222.2941176,52.147058824,29689.87284,34.0,66.0
1000.0,3,241.2666667,52.766666667,36590.59222,30.0,62.0
1100.0,3,256.6333333,53.266666667,42708.00556,30.0,62.0
1200.0,3,274.7666667,53.5,50532.30444,30.0,66.0
1300.0,3,294.5806452,52.903225806,59828.12071,31.0,62.0
1400.0,3,313.3548387,53.903225806,69371.00624,31.0,64.0
1500.0,3,331.030303,55.484848485,79008.11478,33.0,66.0
1600.0,3,350.375,55.28125,90253.03223,32.0,62.0
1700.0,3,369.0967742,54.741935484,101845.2373,31.0,64.0
1800.0,3,390.96875,53.4375,116271.5049,32.0,64.0
1900.0,3,408.862069,52.862068966,128790.176,29.0,64.0
2000.0,3,428.7777778,51.592592593,143475.1413,27.0,60.0
2100.0,3,448.137931,56.48275862,158555.8383,29.0,62.0
2200.0,3,467.9090909,58.15151515,174714.4555,33.0,64.0
2300.0,3,486.7352941,58.0,190801.7171,34.0,66.0
2400.0,3,505.1666667,56.66666667,207221.1389,30.0,62.0
2500.0,3,524.9393939,54.484848485,225587.5418,33.0,66.0
2600.0,3,541.5625,51.96875,241637.5674,32.0,66.0
2700.0,3,565.2121212,50.575757576,265443.8613,33.0,64.0
2800.0,3,583.46875,55.375,284617.7979,32.0,64.0
2900.0,3,602.2758621,54.724137931,305030.9453,29.0,60.0
3000.0,3,622.7666667,57.63333333,328119.9222,30.0,64.0
3100.0,3,640.0,56.36363636,348140.4959,33.0,64.0
3200.0,3,660.7352941,58.205882349999996,373064.936,34.0,66.0
3300.0,3,679.3448276,59.31034483,396161.5945,29.0,62.0
3400.0,3,697.7666667,56.3,419641.3444,30.0,66.0
3500.0,3,718.2121212,53.545454545,446520.0092,33.0,62.0
3600.0,3,738.0967742,53.483870968,473489.308,31.0,62.0
3700.0,3,756.9,55.033333333,499732.9444,30.0,62.0
3800.0,3,775.96875,56.5625,527073.6924,32.0,64.0
3900.0,3,796.6857143,56.4,557580.5159,35.0,64.0
4000.0,3,815.8666667,57.13333333,586602.6356,30.0,62.0
4100.0,3,832.9142857,60.4,613062.9388,35.0,68.0
4200.0,3,851.0666667,58.566666670000004,641781.1922,30.0,62.0
4300.0,3,870.7,55.9,673583.3,30.0,60.0
4400.0,3,891.0606061,56.75757576,707428.6079,33.0,64.0
4500.0,3,909.2647059,55.411764706,738365.122,34.0,66.0
4600.0,3,925.3,56.53333333,766192.7744,30.0,66.0
4700.0,3,943.9333333,55.733333333,799149.6756,30.0,66.0
4800.0,3,962.7096774,56.967741939999996,833087.5047,31.0,64.0
4900.0,3,981.09375,57.625,866993.7119,32.0,62.0
5000.0,3,1001.2857143,58.2,905011.7502,35.0,66.0
5100.0,3,1024.7272727,57.21212121,950145.2709,33.0,64.0
5200.0,3,1042.8823529000001,58.382352940000004,985885.6306,34.0,64.0
5300.0,3,1061.151515,59.272727270000004,1022513.37,33.0,64.0
5400.0,3,1083.484848,57.18181818,1068142.511,33.0,66.0
5500.0,3,1102.090909,57.51515152,1106951.758,33.0,64.0
5600.0,3,1120.064516,57.645161290000004,1145096.517,31.0,62.0
5700.0,3,1141.875,58.4375,1192262.207,32.0,66.0
5800.0,3,1161.484848,60.6969697,1235512.994,33.0,64.0
5900.0,3,1179.137931,57.68965517,1275011.598,29.0,62.0
6000.0,3,1196.96875,57.6875,1315596.411,32.0,64.0
6100.0,3,1217.258065,57.806451609999996,1362552.33,31.0,66.0
6200.0,3,1235.818182,60.03030303,1406265.367,33.0,66.0
6300.0,3,1255.133333,59.6,1452438.511,30.0,64.0
6400.0,3,1277.0,61.73333333,1505666.671,30.0,62.0
6500.0,3,1294.482759,63.206896549999996,1548911.759,29.0,64.0
6600.0,3,1311.833333,62.76666667,1592386.349,30.0,66.0
6700.0,3,1331.818182,60.57575758,1643169.698,33.0,64.0
6800.0,3,1354.787879,61.84848485,1702611.795,33.0,64.0
6900.0,3,1376.0,61.125,1758399.766,32.0,64.0
7000.0,3,1395.733333,59.26666667,1811084.076,30.0,66.0
7100.0,3,1415.448276,57.31034483,1864502.435,29.0,58.0
7200.0,3,1434.242424,58.66666667,1916202.2,33.0,64.0
7300.0,3,1452.53125,56.875,1967141.173,32.0,64.0
7400.0,3,1474.59375,55.0,2029492.353,32.0,64.0
7500.0,3,1496.0,55.967741935,2090951.614,31.0,64.0
7600.0,3,1514.625,58.125,2145192.406,32.0,64.0
7700.0,3,1530.75,59.8125,2192716.848,32.0,64.0
7800.0,3,1549.647059,59.67647059,2249034.935,34.0,66.0
7900.0,3,1571.9,60.76666667,2316295.531,30.0,64.0
8000.0,3,1591.65625,59.5625,2376795.435,32.0,62.0
8100.0,3,1609.0625,59.46875,2430765.536,32.0,64.0
8200.0,3,1628.074074,56.92592593,2490365.752,27.0,60.0
8300.0,3,1645.833333,58.066666670000004,2546749.099,30.0,62.0
8400.0,3,1660.387097,57.032258060000004,2593396.054,31.0,64.0
8500.0,3,1679.806452,53.806451613,2656283.559,31.0,62.0
8600.0,3,1697.848485,58.93939394,2715484.542,33.0,66.0
8700.0,3,1715.032258,57.25806452,2772385.1,31.0,62.0
8800.0,3,1732.548387,55.258064516,2830996.722,31.0,64.0
8900.0,3,1750.375,55.25,2891302.703,32.0,62.0
9000.0,3,1771.151515,57.54545455,2962419.472,33.0,66.0
9100.0,3,1793.354839,56.29032258,3039325.662,31.0,66.0
9200.0,3,1815.151515,58.121212119999996,3115825.826,33.0,68.0
9300.0,3,1832.677419,59.967741939999996,3178038.137,31.0,64.0
9400.0,3,1850.192308,58.38461538,3240762.646,26.0,64.0
9500.0,3,1870.666667,57.24242424,3314879.564,33.0,68.0
9600.0,3,1888.516129,57.032258060000004,3380191.009,31.0,64.0
9700.0,3,1907.125,60.9375,3449032.895,32.0,66.0
9800.0,3,1924.741935,60.51612903,3514767.914,31.0,64.0
9900.0,3,1943.032258,59.61290323,3583663.538,31.0,62.0
10000.0,3,1961.233333,57.13333333,3652863.739,30.0,64.0
0.0,4,50.0,50.0,0.0,37.0,64.0
100.0,4,70.12903226,47.516129032,411.3475546,31.0,64.0
200.0,4,90.5,51.466666667,1642.401111,30.0,62.0
300.0,4,109.11764706,54.882352941,3518.733564,34.0,64.0
400.0,4,128.16129032,60.41935484,6217.75026,31.0,64.0
500.0,4,148.375,61.8125,9817.175781,32.0,64.0
600.0,4,168.4516129,64.25806452,14234.077,31.0,66.0
700.0,4,184.8064516,65.22580645,18404.60458,31.0,64.0
800.0,4,203.3103448,65.17241379000001,23734.26397,29.0,66.0
900.0,4,221.1785714,62.71428571,29463.75638,28.0,62.0
1000.0,4,241.4333333,62.4,36800.48111,30.0,66.0
1100.0,4,259.48571430000004,61.114285710000004,44007.79184,35.0,66.0
1200.0,4,279.8387097,59.0,52906.83247,31.0,66.0
1300.0,4,301.5,57.92857143,63315.11224,28.0,60.0
1400.0,4,320.6896552,55.655172414,73304.87039,29.0,64.0
1500.0,4,341.2758621,54.586206897,84862.66112,29.0,64.0
1600.0,4,362.0,54.03030303,97360.24334,33.0,64.0
1700.0,4,379.3030303,53.727272727,108454.3783,33.0,64.0
1800.0,4,400.0,51.303030303,122501.6979,33.0,66.0
1900.0,4,421.030303,50.484848485,137663.7208,33.0,66.0
2000.0,4,442.2580645,49.806451613,153866.4266,31.0,64.0
2100.0,4,460.7666667,50.7,168729.7444,30.0,62.0
2200.0,4,481.96875,52.65625,186604.0566,32.0,66.0
2300.0,4,501.9354839,51.709677419,204248.6046,31.0,62.0
2400.0,4,522.5428571,51.8,223299.9918,35.0,64.0
2500.0,4,544.4482759,50.0,244479.0975,29.0,62.0
2600.0,4,564.3888889,49.416666667,264596.2693,36.0,68.0
2700.0,4,583.3666667,51.9,284483.6111,30.0,62.0
2800.0,4,602.4,51.366666667,305147.6278,30.0,62.0
2900.0,4,620.4516129,51.387096774,325416.9667,31.0,64.0
