time,id,com_1,com_2,area,surface
3300.0,0,644.3870968,3.806451613,410095.6712,31.0,62.0
3400.0,0,664.137931,4.379310345,435782.2319,29.0,64.0
3500.0,0,685.6,1.266666667,464586.0311,30.0,64.0
3600.0,0,707.0967742,1.870967742,494349.6067,31.0,62.0
3700.0,0,724.7586207,2.413793103,519495.5054,29.0,64.0
3800.0,0,743.8709677,1.806451613,547413.8606,31.0,66.0
3900.0,0,764.5,5.0,578361.25,30.0,58.0
4000.0,0,784.2068966,2.827586207,608724.176,29.0,62.0
4100.0,0,803.8387097,1.096774194,639750.3902,31.0,64.0
4200.0,0,820.4705882,3.5,666624.4715,34.0,64.0
4300.0,0,840.4,4.033333333,699564.9611,30.0,62.0
4400.0,0,859.0,1.433333333,731031.5878,30.0,66.0
4500.0,0,879.9375,1.1875,767274.4141,32.0,64.0
4600.0,0,901.8709677,0.7419354839,806182.8897,31.0,64.0
4700.0,0,921.7096774,-1.967741935,842226.666,31.0,64.0
4800.0,0,940.1212121,0.6666666667,876334.0349,33.0,66.0
4900.0,0,959.1764706,1.5,912368.34,34.0,64.0
5000.0,0,976.0333333,3.2,944849.4411,30.0,66.0
5100.0,0,994.9,1.366666667,981889.7444,30.0,62.0
5200.0,0,1013.242424,-0.8181818182,1018593.486,33.0,66.0
5300.0,0,1032.4375,-2.9375,1057731.82,32.0,64.0
5400.0,0,1050.71875,-2.65625,1095664.447,32.0,62.0
5500.0,0,1069.5625,0.3125,1135437.039,32.0,64.0
5600.0,0,1088.3,2.066666667,1175710.228,30.0,62.0
5700.0,0,1108.441176,3.205882353,1219790.943,34.0,64.0
5800.0,0,1128.466667,0.5666666667,1264437.072,30.0,66.0
5900.0,0,1150.241379,-1.793103448,1313902.86,29.0,66.0
6000.0,0,1169.314286,-1.171428571,1357984.128,35.0,64.0
6100.0,0,1189.117647,-0.3235294118,1404522.53,34.0,66.0
6200.0,0,1209.8125,-1.84375,1454017.935,32.0,66.0
6300.0,0,1229.25,-1.25,1501265.125,32.0,66.0
6400.0,0,1249.121212,-2.03030303,1550363.197,33.0,66.0
6500.0,0,1269.0,-1.064516129,1600250.649,31.0,62.0
6600.0,0,1292.7,-3.5,1660803.94,30.0,62.0
6700.0,0,1312.096774,-6.838709677,1711234.648,31.0,68.0
6800.0,0,1330.375,-6.90625,1759389.587,32.0,64.0
6900.0,0,1348.233333,-6.166666667,1807066.616,30.0,66.0
7000.0,0,1367.129032,-7.0,1858241.759,31.0,66.0
7100.0,0,1386.4375,-6.78125,1911249.677,32.0,64.0
7200.0,0,1407.484848,-9.03030303,1969939.509,33.0,66.0
7300.0,0,1429.30303,-10.06060606,2031686.429,33.0,66.0
7400.0,0,1450.441176,-15.61764706,2092576.929,34.0,66.0
7500.0,0,1469.354839,-14.38709677,2147602.889,31.0,66.0
7600.0,0,1489.322581,-9.387096774,2206362.383,31.0,64.0
7700.0,0,1512.125,-12.0,2274697.016,32.0,66.0
7800.0,0,1530.466667,-15.96666667,2330499.152,30.0,66.0
7900.0,0,1551.516129,-13.70967742,2395119.802,31.0,68.0
8000.0,0,1570.4375,-15.96875,2454125.192,32.0,66.0
8100.0,0,1588.933333,-15.66666667,2512400.449,30.0,66.0
8200.0,0,1609.870968,-15.29032258,2579193.682,31.0,64.0
8300.0,0,1629.375,-18.6875,2642358.613,32.0,64.0
8400.0,0,1648.575758,-19.33333333,2705173.867,33.0,64.0
8500.0,0,1669.709677,-21.58064516,2775243.099,31.0,62.0
8600.0,0,1687.970588,-18.73529412,2836273.836,34.0,66.0
8700.0,0,1707.741935,-21.4516129,2903384.367,31.0,64.0
8800.0,0,1728.181818,-22.15151515,2973486.844,33.0,66.0
8900.0,0,1747.142857,-23.85714286,3039323.041,28.0,60.0
9000.0,0,1764.5,-23.03333333,3100091.051,30.0,64.0
9100.0,0,1785.733333,-22.76666667,3175290.126,30.0,66.0
9200.0,0,1799.655172,-19.4137931,3224925.704,29.0,64.0
9300.0,0,1818.310345,-15.17241379,3292089.609,29.0,62.0
9400.0,0,1837.090909,-13.72727273,3360536.537,33.0,64.0
9500.0,0,1856.25,-16.53571429,3431251.778,28.0,62.0
9600.0,0,1878.242424,-18.33333333,3513283.443,33.0,62.0
9700.0,0,1897.0,-22.75862069,3584165.024,29.0,62.0
9800.0,0,1918.6,-23.43333333,3666445.748,30.0,66.0
9900.0,0,1940.46875,-27.4375,3750899.536,32.0,62.0
10000.0,0,1960.677419,-31.12903226,3829820.572,31.0,64.0
0.0,1,4.0,4.0,0.0,37.0,64.0
100.0,1,24.90625,4.59375,437.4238281,32.0,64.0
200.0,1,45.35483871,2.419354839,1712.721124,31.0,64.0
300.0,1,64.61290323,2.580645161,3675.938606,31.0,64.0
400.0,1,84.15625,0.25,6439.086914,32.0,64.0
500.0,1,104.53125,0.84375,10116.49414,32.0,64.0
600.0,1,125.3939394,-0.5454545455,14757.14968,33.0,64.0
700.0,1,145.8235294,-5.0,20194.91349,34.0,64.0
800.0,1,166.8709677,-7.225806452,26652.97086,31.0,62.0
900.0,1,183.8333333,-7.027777778,32461.63966,36.0,66.0
1000.0,1,206.15625,-7.65625,41003.01758,32.0,64.0
1100.0,1,222.1666667,-10.4,47804.05444,30.0,64.0
1200.0,1,239.09375,-9.78125,55458.99414,32.0,64.0
1300.0,1,257.2580645,-6.0,64239.64724,31.0,64.0
1400.0,1,275.8125,-9.75,74071.09766,32.0,66.0
1500.0,1,297.0625,-11.8125,86135.66406,32.0,64.0
1600.0,1,316.4193548,-13.38709677,97908.16441,31.0,64.0
1700.0,1,335.8928571,-14.07142857,110479.4452,28.0,62.0
1800.0,1,355.9393939,-12.42424242,124131.0927,33.0,64.0
1900.0,1,376.4242424,-14.15151515,139029.2938,33.0,64.0
2000.0,1,397.5588235,-15.91176471,155285.026,34.0,64.0
2100.0,1,414.1290323,-14.03225806,168530.9854,31.0,64.0
2200.0,1,435.71875,-12.4375,186651.2705,32.0,66.0
2300.0,1,455.516129,-9.225806452,204041.7367,31.0,66.0
2400.0,1,477.09375,-12.25,224081.7588,32.0,64.0
2500.0,1,497.3823529,-10.17647059,243627.1185,34.0,64.0
2600.0,1,515.6875,-8.4375,261978.7891,32.0,64.0
2700.0,1,535.4375,-8.46875,282581.2861,32.0,66.0
2800.0,1,556.78125,-10.96875,305791.1738,32.0,64.0
2900.0,1,571.7352941,-12.32352941,322589.8218,34.0,66.0
3000.0,1,589.1714286,-12.31428571,342691.7567,35.0,66.0
3100.0,1,609.3636364,-10.6969697,366681.1331,33.0,64.0
3200.0,1,629.5483871,-11.48387097,391550.5349,31.0,68.0
3300.0,1,648.4482759,-12.86206897,415597.9096,29.0,64.0
3400.0,1,665.3,-14.23333333,437650.1444,30.0,62.0
3500.0,1,682.5757576,-13.0,460754.0588,33.0,66.0
3600.0,1,702.9090909,-12.42424242,488743.6731,33.0,66.0
3700.0,1,721.7,-14.9,515450.5,30.0,64.0
3800.0,1,742.1935484,-16.22580645,545338.7981,31.0,64.0
3900.0,1,759.8823529,-17.85294118,571835.6825,34.0,66.0
4000.0,1,779.483871,-17.03225806,601817.59,31.0,62.0
4100.0,1,800.96875,-18.34375,635658.4316,32.0,64.0
4200.0,1,818.7333333,-19.0,664319.4044,30.0,66.0
4300.0,1,840.4516129,-18.51612903,700158.2768,31.0,64.0
4400.0,1,859.3030303,-18.48484848,732048.8421,33.0,66.0
4500.0,1,878.0909091,-14.45454545,764375.4876,33.0,62.0
4600.0,1,899.0,-15.34482759,801399.2224,29.0,68.0
4700.0,1,914.8666667,-13.56666667,829986.6722,30.0,64.0
4800.0,1,933.6428571,-14.17857143,864566.3023,28.0,62.0
4900.0,1,950.875,-14.875,896928.5312,32.0,66.0
5000.0,1,968.7419355,-15.29032258,931099.1186,31.0,68.0
5100.0,1,983.84375,-12.75,960374.3369,32.0,64.0
5200.0,1,1001.241379,-14.44827586,994830.7075,29.0,66.0
5300.0,1,1020.833333,-14.33333333,1034286.139,30.0,66.0
5400.0,1,1039.916667,-10.52777778,1073334.397,36.0,66.0
5500.0,1,1057.677419,-8.0,1110380.104,31.0,62.0
5600.0,1,1077.617647,-7.441176471,1152785.753,34.0,66.0
5700.0,1,1096.21875,-10.40625,1193149.338,32.0,66.0
5800.0,1,1114.433333,-14.06666667,1233388.592,30.0,64.0
5900.0,1,1133.09375,-14.5,1275194.946,32.0,66.0
6000.0,1,1151.363636,-17.3030303,1316897.133,33.0,66.0
6100.0,1,1171.181818,-17.15151515,1362760.783,33.0,66.0
6200.0,1,1192.0625,-16.1875,1411900.039,32.0,64.0
6300.0,1,1211.294118,-15.85294118,1457953.226,34.0,66.0
6400.0,1,1229.727273,-17.48484848,1502868.946,33.0,64.0
6500.0,1,1250.677419,-18.03225806,1554690.008,31.0,62.0
6600.0,1,1272.029412,-21.26470588,1608536.894,34.0,66.0
6700.0,1,1292.470588,-22.14705882,1660840.125,34.0,66.0
6800.0,1,1311.212121,-21.15151515,1709436.129,33.0,64.0
6900.0,1,1327.566667,-20.63333333,1752435.522,30.0,64.0
7000.0,1,1344.5,-17.0,1797381.25,28.0,62.0
7100.0,1,1363.133333,-20.1,1847824.228,30.0,66.0
7200.0,1,1381.107143,-21.78571429,1897088.986,28.0,64.0
7300.0,1,1396.59375,-21.96875,1939991.729,32.0,62.0
7400.0,1,1415.733333,-21.83333333,1993658.366,30.0,66.0
7500.0,1,1436.181818,-22.42424242,2051843.001,33.0,64.0
7600.0,1,1455.833333,-20.93333333,2108441.699,30.0,66.0
7700.0,1,1472.71875,-21.5625,2157788.208,32.0,62.0
7800.0,1,1491.516129,-21.74193548,2213366.881,31.0,64.0
7900.0,1,1508.8125,-19.5625,2265015.852,32.0,62.0
8000.0,1,1527.09375,-18.78125,2320333.557,32.0,64.0
8100.0,1,1548.30303,-18.75757576,2385389.757,33.0,66.0
8200.0,1,1568.9375,-18.625,2449541.27,32.0,66.0
8300.0,1,1588.393939,-20.78787879,2510918.594,33.0,64.0
8400.0,1,1609.5,-25.13333333,2578479.001,30.0,64.0
8500.0,1,1627.060606,-26.51515152,2635256.905,33.0,66.0
8600.0,1,1646.939394,-27.48484848,2700241.148,33.0,64.0
8700.0,1,1668.212121,-27.57575758,2770599.013,33.0,66.0
8800.0,1,1687.933333,-25.83333333,2836521.499,30.0,68.0
8900.0,1,1709.53125,-28.03125,2909862.846,32.0,66.0
9000.0,1,1729.233333,-27.7,2977434.944,30.0,60.0
9100.0,1,1747.166667,-29.8,3039772.468,30.0,66.0
9200.0,1,1766.333333,-26.0,3106718.778,30.0,62.0
9300.0,1,1785.606061,-26.0,3175020.155,33.0,64.0
9400.0,1,1804.027778,-24.75,3240926.563,36.0,66.0
9500.0,1,1822.8125,-24.0,3308862.91,32.0,66.0
9600.0,1,1842.65625,-25.78125,3381543.729,32.0,64.0
9700.0,1,1860.516129,-27.12903226,3447621.154,31.0,64.0
9800.0,1,1881.25,-27.71875,3525073.642,32.0,62.0
9900.0,1,1903.84375,-26.4375,3610332.716,32.0,66.0
10000.0,1,1922.5,-27.94117647,3681662.489,34.0,66.0
0.0,2,4.0,4.0,0.0,37.0,64.0
100.0,2,22.70588235,3.264705882,350.450692,34.0,64.0
200.0,2,40.63636364,3.909090909,1342.231405,33.0,68.0
300.0,2,59.38709677,2.096774194,3071.352758,31.0,64.0
400.0,2,79.93939394,2.757575758,5768.33517,33.0,64.0
500.0,2,97.84375,3.46875,8806.931641,32.0,64.0
600.0,2,116.7419355,1.225806452,12718.44017,31.0,64.0
700.0,2,136.6333333,-2.366666667,17632.13556,30.0,62.0
800.0,2,153.9677419,-1.483870968,22520.39646,31.0,64.0
900.0,2,175.1,-1.233333333,29302.59778,30.0,66.0
1000.0,2,193.46875,1.4375,35904.97363,32.0,62.0
1100.0,2,212.2333333,1.3,43368.41111,30.0,62.0
1200.0,2,228.4615385,2.576923077,50385.0074,26.0,62.0
1300.0,2,249.516129,2.0,60282.16961,31.0,64.0
1400.0,2,266.0645161,0.6774193548,68688.85016,31.0,64.0
1500.0,2,285.0,0.8125,78971.16016,32.0,66.0
1600.0,2,303.2,1.333333333,89527.75111,30.0,62.0
1700.0,2,321.1724138,1.379310345,100605.2081,29.0,62.0
1800.0,2,342.78125,0.09375,114787.9941,32.0,64.0
1900.0,2,360.8484848,1.393939394,127347.6327,33.0,66.0
2000.0,2,381.2258065,-0.4838709677,142319.4142,31.0,64.0
2100.0,2,401.4848485,0.8484848485,158004.1368,33.0,66.0
2200.0,2,420.0,2.5625,173058.0664,32.0,66.0
2300.0,2,440.5,1.21875,190539.9854,32.0,66.0
2400.0,2,458.125,4.1875,206229.5508,32.0,64.0
2500.0,2,476.3870968,1.967741935,223153.6993,31.0,62.0
2600.0,2,498.125,-0.53125,244180.0479,32.0,68.0
2700.0,2,516.2058824,-1.705882353,262387.423,34.0,64.0
2800.0,2,535.0,0.8666666667,281970.8178,30.0,64.0
2900.0,2,552.8787879,1.424242424,301274.5583,33.0,64.0
3000.0,2,568.4242424,2.878787879,318575.9826,33.0,64.0
3100.0,2,585.03125,6.0625,337601.5674,32.0,66.0
3200.0,2,604.1333333,6.2,360164.8578,30.0,62.0
3300.0,2,624.2424242,7.242424242,384711.1781,33.0,66.0
3400.0,2,646.9142857,5.942857143,413342.5535,35.0,66.0
3500.0,2,666.4444444,6.888888889,438840.9877,27.0,62.0
3600.0,2,689.6363636,10.60606061,470140.8632,33.0,66.0
3700.0,2,711.8333333,8.233333333,501045.9489,30.0,64.0
3800.0,2,732.6774194,12.32258065,531040.0468,31.0,66.0
3900.0,2,750.6571429,16.28571429,557647.8278,35.0,66.0
4000.0,2,769.75,13.09375,586455.7588,32.0,68.0
4100.0,2,790.7586207,14.0,619089.1272,29.0,64.0
4200.0,2,810.3125,17.65625,650326.3408,32.0,62.0
4300.0,2,827.125,18.0,677730.7656,32.0,66.0
4400.0,2,849.21875,21.03125,714684.7988,32.0,64.0
4500.0,2,869.5757576,21.93939394,749543.214,33.0,64.0
4600.0,2,887.1818182,22.27272727,780344.0165,33.0,66.0
4700.0,2,908.53125,21.84375,818495.1816,32.0,66.0
4800.0,2,928.65625,23.53125,855370.6504,32.0,64.0
4900.0,2,948.2903226,21.25806452,891982.0541,31.0,62.0
5000.0,2,969.8333333,19.83333333,933084.7222,30.0,66.0
5100.0,2,988.0,19.41176471,968493.5225,34.0,66.0
5200.0,2,1005.033333,21.8,1002384.574,30.0,64.0
5300.0,2,1024.5,24.0,1041820.25,32.0,62.0
5400.0,2,1042.290323,21.12903226,1078340.198,31.0,60.0
5500.0,2,1060.03125,21.375,1115503.892,32.0,64.0
5600.0,2,1081.75,18.15625,1161745.462,32.0,64.0
5700.0,2,1102.65625,17.03125,1207215.369,32.0,64.0
5800.0,2,1122.533333,14.7,1251231.308,30.0,62.0
5900.0,2,1139.909091,13.24242424,1290374.885,33.0,62.0
6000.0,2,1157.9,16.4,1331638.97,30.0,64.0
6100.0,2,1176.290323,13.80645161,1374360.767,31.0,64.0
6200.0,2,1198.34375,13.9375,1426555.747,32.0,66.0
6300.0,2,1219.387097,18.0,1477361.795,31.0,60.0
6400.0,2,1238.71875,18.71875,1524747.033,32.0,62.0
6500.0,2,1257.8,18.93333333,1572237.444,30.0,64.0
6600.0,2,1280.272727,18.81818182,1629091.653,33.0,66.0
6700.0,2,1298.714286,18.17857143,1676486.114,28.0,66.0
6800.0,2,1318.121212,14.84848485,1727032.25,33.0,64.0
6900.0,2,1336.757576,16.6969697,1776403.969,33.0,64.0
7000.0,2,1358.78125,18.5625,1835644.302,32.0,62.0
7100.0,2,1377.9375,15.875,1887845.27,32.0,66.0
7200.0,2,1399.382353,17.70588235,1947279.762,34.0,64.0
7300.0,2,1417.411765,18.79411765,1997951.683,34.0,68.0
7400.0,2,1439.176471,18.32352941,2059936.665,34.0,64.0
7500.0,2,1457.147059,19.0,2111861.375,34.0,68.0
7600.0,2,1475.387097,18.0,2165175.989,31.0,62.0
7700.0,2,1495.0,21.1875,2223376.41,32.0,62.0
7800.0,2,1510.294118,20.23529412,2269185.554,34.0,66.0
7900.0,2,1530.290323,26.77419355,2330080.813,31.0,66.0
8000.0,2,1549.53125,29.21875,2389302.83,32.0,64.0
8100.0,2,1568.909091,27.57575758,2449496.279,33.0,66.0
8200.0,2,1586.7,29.5,2505589.54,30.0,64.0
8300.0,2,1605.62963,30.48148148,2565918.739,27.0,64.0
8400.0,2,1624.34375,30.65625,2626224.424,32.0,62.0
8500.0,2,1642.96875,30.625,2686927.454,32.0,66.0
8600.0,2,1662.0,33.75,2749849.062,32.0,64.0
8700.0,2,1682.516129,36.41935484,2818467.41,31.0,64.0
8800.0,2,1701.125,38.875,2881449.531,32.0,66.0
8900.0,2,1721.129032,41.5483871,2949941.995,31.0,66.0
9000.0,2,1738.848485,42.09090909,3011150.183,33.0,64.0
9100.0,2,1761.142857,40.07142857,3088852.168,28.0,66.0
9200.0,2,1783.735294,40.91176471,3168820.196,34.0,64.0
9300.0,2,1804.5625,40.71875,3243373.583,32.0,64.0
9400.0,2,1825.575758,41.06060606,3319511.729,33.0,64.0
9500.0,2,1844.21875,38.15625,3387571.697,32.0,64.0
9600.0,2,1862.5,36.26666667,3455063.388,30.0,60.0
9700.0,2,1881.575758,39.54545455,3526554.205,33.0,66.0
9800.0,2,1904.724138,45.20689655,3614450.257,29.0,64.0
9900.0,2,1923.4375,45.59375,3685970.356,32.0,62.0
10000.0,2,1942.787879,42.3030303,3760365.561,33.0,66.0
0.0,3,4.0,4.0,0.0,37.0,64.0
100.0,3,22.03030303,4.818181818,325.7612489,33.0,62.0
200.0,3,43.9375,5.21875,1596.489258,32.0,64.0
300.0,3,61.25,6.625,3284.453125,32.0,64.0
400.0,3,82.93939394,8.878787879,6255.230487,33.0,64.0
500.0,3,103.5945946,9.648648649,9950.990504,37.0,68.0
600.0,3,118.5172414,10.79310345,13160.34483,29.0,64.0
700.0,3,137.1,10.36666667,17756.14444,30.0,62.0
800.0,3,156.5666667,11.33333333,23330.36556,30.0,62.0
900.0,3,176.2941176,6.147058824,29689.87284,34.0,66.0
1000.0,3,195.2666667,6.766666667,36590.59222,30.0,62.0
1100.0,3,210.6333333,7.266666667,42708.00556,30.0,62.0
1200.0,3,228.7666667,7.5,50532.30444,30.0,66.0
1300.0,3,248.5806452,6.903225806,59828.12071,31.0,62.0
1400.0,3,267.3548387,7.903225806,69371.00624,31.0,64.0
1500.0,3,285.030303,9.484848485,79008.11478,33.0,66.0
1600.0,3,304.375,9.28125,90253.03223,32.0,62.0
1700.0,3,323.0967742,8.741935484,101845.2373,31.0,64.0
1800.0,3,344.96875,7.4375,116271.5049,32.0,64.0
1900.0,3,362.862069,6.862068966,128790.176,29.0,64.0
2000.0,3,382.7777778,5.592592593,143475.1413,27.0,60.0
2100.0,3,402.137931,10.48275862,158555.8383,29.0,62.0
2200.0,3,421.9090909,12.15151515,174714.4555,33.0,64.0
2300.0,3,440.7352941,12.0,190801.7171,34.0,66.0
2400.0,3,459.1666667,10.66666667,207221.1389,30.0,62.0
2500.0,3,478.9393939,8.484848485,225587.5418,33.0,66.0
2600.0,3,495.5625,5.96875,241637.5674,32.0,66.0
2700.0,3,519.2121212,4.575757576,265443.8613,33.0,64.0
2800.0,3,537.46875,9.375,284617.7979,32.0,64.0
2900.0,3,556.2758621,8.724137931,305030.9453,29.0,60.0
3000.0,3,576.7666667,11.63333333,328119.9222,30.0,64.0
3100.0,3,594.0,10.36363636,348140.4959,33.0,64.0
3200.0,3,614.7352941,12.20588235,373064.936,34.0,66.0
3300.0,3,633.3448276,13.31034483,396161.5945,29.0,62.0
3400.0,3,651.7666667,10.3,419641.3444,30.0,66.0
3500.0,3,672.2121212,7.545454545,446520.0092,33.0,62.0
3600.0,3,692.0967742,7.483870968,473489.308,31.0,62.0
3700.0,3,710.9,9.033333333,499732.9444,30.0,62.0
3800.0,3,729.96875,10.5625,527073.6924,32.0,64.0
3900.0,3,750.6857143,10.4,557580.5159,35.0,64.0
4000.0,3,769.8666667,11.13333333,586602.6356,30.0,62.0
4100.0,3,786.9142857,14.4,613062.9388,35.0,68.0
4200.0,3,805.0666667,12.56666667,641781.1922,30.0,62.0
4300.0,3,824.7,9.9,673583.3,30.0,60.0
4400.0,3,845.0606061,10.75757576,707428.6079,33.0,64.0
4500.0,3,863.2647059,9.411764706,738365.122,34.0,66.0
4600.0,3,879.3,10.53333333,766192.7744,30.0,66.0
4700.0,3,897.9333333,9.733333333,799149.6756,30.0,66.0
4800.0,3,916.7096774,10.96774194,833087.5047,31.0,64.0
4900.0,3,935.09375,11.625,866993.7119,32.0,62.0
5000.0,3,955.2857143,12.2,905011.7502,35.0,66.0
5100.0,3,978.7272727,11.21212121,950145.2709,33.0,64.0
5200.0,3,996.8823529,12.38235294,985885.6306,34.0,64.0
5300.0,3,1015.151515,13.27272727,1022513.37,33.0,64.0
5400.0,3,1037.484848,11.18181818,1068142.511,33.0,66.0
5500.0,3,1056.090909,11.51515152,1106951.758,33.0,64.0
5600.0,3,1074.064516,11.64516129,1145096.517,31.0,62.0
5700.0,3,1095.875,12.4375,1192262.207,32.0,66.0
5800.0,3,1115.484848,14.6969697,1235512.994,33.0,64.0
5900.0,3,1133.137931,11.68965517,1275011.598,29.0,62.0
6000.0,3,1150.96875,11.6875,1315596.411,32.0,64.0
6100.0,3,1171.258065,11.80645161,1362552.33,31.0,66.0
6200.0,3,1189.818182,14.03030303,1406265.367,33.0,66.0
6300.0,3,1209.133333,13.6,1452438.511,30.0,64.0
6400.0,3,1231.0,15.73333333,1505666.671,30.0,62.0
6500.0,3,1248.482759,17.20689655,1548911.759,29.0,64.0
6600.0,3,1265.833333,16.76666667,1592386.349,30.0,66.0
6700.0,3,1285.818182,14.57575758,1643169.698,33.0,64.0
6800.0,3,1308.787879,15.84848485,1702611.795,33.0,64.0
6900.0,3,1330.0,15.125,1758399.766,32.0,64.0
7000.0,3,1349.733333,13.26666667,1811084.076,30.0,66.0
7100.0,3,1369.448276,11.31034483,1864502.435,29.0,58.0
7200.0,3,1388.242424,12.66666667,1916202.2,33.0,64.0
7300.0,3,1406.53125,10.875,1967141.173,32.0,64.0
7400.0,3,1428.59375,9.0,2029492.353,32.0,64.0
7500.0,3,1450.0,9.967741935,2090951.614,31.0,64.0
7600.0,3,1468.625,12.125,2145192.406,32.0,64.0
7700.0,3,1484.75,13.8125,2192716.848,32.0,64.0
7800.0,3,1503.647059,13.67647059,2249034.935,34.0,66.0
7900.0,3,1525.9,14.76666667,2316295.531,30.0,64.0
8000.0,3,1545.65625,13.5625,2376795.435,32.0,62.0
8100.0,3,1563.0625,13.46875,2430765.536,32.0,64.0
8200.0,3,1582.074074,10.92592593,2490365.752,27.0,60.0
8300.0,3,1599.833333,12.06666667,2546749.099,30.0,62.0
8400.0,3,1614.387097,11.03225806,2593396.054,31.0,64.0
8500.0,3,1633.806452,7.806451613,2656283.559,31.0,62.0
8600.0,3,1651.848485,12.93939394,2715484.542,33.0,66.0
8700.0,3,1669.032258,11.25806452,2772385.1,31.0,62.0
8800.0,3,1686.548387,9.258064516,2830996.722,31.0,64.0
8900.0,3,1704.375,9.25,2891302.703,32.0,62.0
9000.0,3,1725.151515,11.54545455,2962419.472,33.0,66.0
9100.0,3,1747.354839,10.29032258,3039325.662,31.0,66.0
9200.0,3,1769.151515,12.12121212,3115825.826,33.0,68.0
9300.0,3,1786.677419,13.96774194,3178038.137,31.0,64.0
9400.0,3,1804.192308,12.38461538,3240762.646,26.0,64.0
9500.0,3,1824.666667,11.24242424,3314879.564,33.0,68.0
9600.0,3,1842.516129,11.03225806,3380191.009,31.0,64.0
9700.0,3,1861.125,14.9375,3449032.895,32.0,66.0
9800.0,3,1878.741935,14.51612903,3514767.914,31.0,64.0
9900.0,3,1897.032258,13.61290323,3583663.538,31.0,62.0
10000.0,3,1915.233333,11.13333333,3652863.739,30.0,64.0
0.0,4,4.0,4.0,0.0,37.0,64.0
100.0,4,24.12903226,1.516129032,411.3475546,31.0,64.0
200.0,4,44.5,5.466666667,1642.401111,30.0,62.0
300.0,4,63.11764706,8.882352941,3518.733564,34.0,64.0
400.0,4,82.16129032,14.41935484,6217.75026,31.0,64.0
500.0,4,102.375,15.8125,9817.175781,32.0,64.0
600.0,4,122.4516129,18.25806452,14234.077,31.0,66.0
700.0,4,138.8064516,19.22580645,18404.60458,31.0,64.0
800.0,4,157.3103448,19.17241379,23734.26397,29.0,66.0
900.0,4,175.1785714,16.71428571,29463.75638,28.0,62.0
1000.0,4,195.4333333,16.4,36800.48111,30.0,66.0
1100.0,4,213.4857143,15.11428571,44007.79184,35.0,66.0
1200.0,4,233.8387097,13.0,52906.83247,31.0,66.0
1300.0,4,255.5,11.92857143,63315.11224,28.0,60.0
1400.0,4,274.6896552,9.655172414,73304.87039,29.0,64.0
1500.0,4,295.2758621,8.586206897,84862.66112,29.0,64.0
1600.0,4,316.0,8.03030303,97360.24334,33.0,64.0
1700.0,4,333.3030303,7.727272727,108454.3783,33.0,64.0
1800.0,4,354.0,5.303030303,122501.6979,33.0,66.0
1900.0,4,375.030303,4.484848485,137663.7208,33.0,66.0
2000.0,4,396.2580645,3.806451613,153866.4266,31.0,64.0
2100.0,4,414.7666667,4.7,168729.7444,30.0,62.0
2200.0,4,435.96875,6.65625,186604.0566,32.0,66.0
2300.0,4,455.9354839,5.709677419,204248.6046,31.0,62.0
2400.0,4,476.5428571,5.8,223299.9918,35.0,64.0
2500.0,4,498.4482759,4.0,244479.0975,29.0,62.0
2600.0,4,518.3888889,3.416666667,264596.2693,36.0,68.0
