time,id,com_1,com_2,area,surface
9100.0,0,-9.53125,1.78125,32.0,62.0
9200.0,0,-9.558823529,0.7941176471,34.0,64.0
9300.0,0,-8.060606061,1.333333333,33.0,62.0
9400.0,0,-8.612903226,1.193548387,31.0,62.0
9500.0,0,-8.575757576,1.96969697,33.0,62.0
9600.0,0,-7.212121212,-0.6666666667,33.0,64.0
9700.0,0,-6.064516129,0.7741935484,31.0,62.0
9800.0,0,-6.8125,-1.3125,32.0,62.0
9900.0,0,-8.757575758,-1.666666667,33.0,64.0
10000.0,0,-10.91428571,0.3714285714,35.0,66.0
0.0,1,4.0,4.0,37.0,64.0
100.0,1,5.903225806,6.096774194,31.0,64.0
200.0,1,6.0,8.71875,32.0,62.0
300.0,1,4.625,8.78125,32.0,64.0
400.0,1,6.647058824,8.823529412,34.0,64.0
500.0,1,6.34375,10.4375,32.0,62.0
600.0,1,7.03030303,10.18181818,33.0,64.0
700.0,1,7.333333333,11.42424242,33.0,62.0
800.0,1,7.771428571,12.42857143,35.0,64.0
900.0,1,8.03125,11.75,32.0,62.0
1000.0,1,8.666666667,12.2,30.0,60.0
1100.0,1,7.03030303,12.12121212,33.0,64.0
1200.0,1,8.352941176,12.73529412,34.0,64.0
1300.0,1,8.787878788,11.09090909,33.0,64.0
1400.0,1,8.484848485,11.90909091,33.0,64.0
1500.0,1,8.375,13.90625,32.0,66.0
1600.0,1,8.935483871,12.80645161,31.0,64.0
1700.0,1,7.433333333,13.13333333,30.0,62.0
1800.0,1,8.606060606,12.84848485,33.0,64.0
1900.0,1,8.939393939,15.03030303,33.0,66.0
2000.0,1,10.17647059,15.23529412,34.0,64.0
2100.0,1,10.96875,15.90625,32.0,64.0
2200.0,1,10.53125,15.84375,32.0,62.0
2300.0,1,12.40625,14.90625,32.0,62.0
2400.0,1,11.21875,15.78125,32.0,64.0
2500.0,1,11.20689655,16.82758621,29.0,62.0
2600.0,1,10.25714286,15.77142857,35.0,64.0
2700.0,1,11.11764706,15.23529412,34.0,64.0
2800.0,1,11.75757576,14.63636364,33.0,64.0
2900.0,1,12.61290323,13.74193548,31.0,60.0
3000.0,1,12.0,11.6969697,33.0,64.0
3100.0,1,10.57142857,11.08571429,35.0,66.0
3200.0,1,10.94117647,12.47058824,34.0,64.0
3300.0,1,10.87878788,11.60606061,33.0,64.0
3400.0,1,11.6969697,12.0,33.0,64.0
3500.0,1,10.64705882,11.79411765,34.0,66.0
3600.0,1,11.51612903,11.90322581,31.0,62.0
3700.0,1,10.8125,10.5,32.0,62.0
3800.0,1,10.60606061,10.21212121,33.0,64.0
3900.0,1,11.61764706,9.705882353,34.0,64.0
4000.0,1,9.612903226,8.0,31.0,60.0
4100.0,1,8.852941176,11.64705882,34.0,64.0
4200.0,1,8.411764706,13.88235294,34.0,64.0
4300.0,1,5.941176471,14.44117647,34.0,64.0
4400.0,1,8.029411765,14.97058824,34.0,64.0
4500.0,1,7.794117647,14.32352941,34.0,66.0
4600.0,1,7.8,14.08571429,35.0,64.0
4700.0,1,7.612903226,15.96774194,31.0,62.0
4800.0,1,7.225806452,15.83870968,31.0,62.0
4900.0,1,7.46875,15.84375,32.0,62.0
5000.0,1,7.935483871,15.5483871,31.0,64.0
5100.0,1,6.566666667,16.76666667,30.0,62.0
5200.0,1,7.852941176,18.23529412,34.0,66.0
5300.0,1,8.28125,17.75,32.0,62.0
5400.0,1,8.903225806,19.22580645,31.0,64.0
5500.0,1,7.15625,17.875,32.0,64.0
5600.0,1,6.878787879,20.48484848,33.0,64.0
5700.0,1,6.678571429,19.82142857,28.0,62.0
5800.0,1,8.060606061,19.66666667,33.0,62.0
5900.0,1,8.612903226,18.0,31.0,62.0
6000.0,1,7.625,20.28125,32.0,62.0
6100.0,1,7.424242424,19.6969697,33.0,64.0
6200.0,1,9.848484848,20.90909091,33.0,62.0
6300.0,1,11.90322581,20.77419355,31.0,64.0
6400.0,1,10.78125,21.0,32.0,64.0
6500.0,1,11.42424242,22.96969697,33.0,62.0
6600.0,1,12.85294118,22.52941176,34.0,66.0
6700.0,1,12.8125,21.0625,32.0,64.0
6800.0,1,13.23529412,22.11764706,34.0,66.0
6900.0,1,12.94117647,20.47058824,34.0,64.0
7000.0,1,12.375,20.03125,32.0,62.0
7100.0,1,13.19354839,20.16129032,31.0,64.0
7200.0,1,11.15625,19.125,32.0,64.0
7300.0,1,11.8,19.8,30.0,62.0
7400.0,1,10.18181818,17.03030303,33.0,62.0
7500.0,1,9.233333333,17.53333333,30.0,64.0
7600.0,1,9.333333333,19.87878788,33.0,64.0
7700.0,1,9.875,18.59375,32.0,62.0
7800.0,1,10.24242424,17.6969697,33.0,62.0
7900.0,1,9.8,16.13333333,30.0,64.0
8000.0,1,10.28125,15.6875,32.0,62.0
8100.0,1,9.171428571,16.68571429,35.0,64.0
8200.0,1,7.96969697,17.72727273,33.0,64.0
8300.0,1,7.903225806,20.70967742,31.0,62.0
8400.0,1,7.709677419,19.87096774,31.0,62.0
8500.0,1,8.5,19.29411765,34.0,62.0
8600.0,1,9.419354839,18.25806452,31.0,62.0
8700.0,1,10.03030303,18.09090909,33.0,64.0
8800.0,1,9.25,18.0,32.0,64.0
8900.0,1,10.0,17.5,32.0,62.0
9000.0,1,9.352941176,17.5,34.0,64.0
9100.0,1,6.636363636,17.12121212,33.0,64.0
9200.0,1,3.59375,19.5625,32.0,62.0
9300.0,1,3.033333333,20.96666667,30.0,62.0
9400.0,1,1.176470588,20.58823529,34.0,64.0
9500.0,1,2.727272727,20.66666667,33.0,64.0
9600.0,1,2.441176471,21.79411765,34.0,64.0
9700.0,1,2.085714286,22.8,35.0,64.0
9800.0,1,2.3125,24.46875,32.0,64.0
9900.0,1,3.34375,23.21875,32.0,64.0
10000.0,1,3.027777778,23.30555556,36.0,64.0
0.0,2,4.0,4.0,37.0,64.0
100.0,2,4.64516129,4.935483871,31.0,60.0
200.0,2,3.794117647,4.352941176,34.0,64.0
300.0,2,4.15625,3.125,32.0,62.0
400.0,2,4.9375,2.90625,32.0,62.0
500.0,2,6.5625,2.625,32.0,64.0
600.0,2,6.59375,2.28125,32.0,64.0
700.0,2,6.696969697,1.909090909,33.0,62.0
800.0,2,6.484848485,1.454545455,33.0,64.0
900.0,2,5.59375,1.4375,32.0,62.0
1000.0,2,5.090909091,2.545454545,33.0,62.0
1100.0,2,5.28125,2.84375,32.0,62.0
1200.0,2,3.290322581,2.161290323,31.0,64.0
1300.0,2,4.84375,3.875,32.0,64.0
1400.0,2,4.848484848,2.575757576,33.0,64.0
1500.0,2,4.066666667,0.3,30.0,62.0
1600.0,2,4.363636364,1.333333333,33.0,64.0
1700.0,2,3.3125,2.46875,32.0,62.0
1800.0,2,0.78125,4.0625,32.0,62.0
1900.0,2,1.375,5.625,32.0,62.0
2000.0,2,1.545454545,4.545454545,33.0,66.0
2100.0,2,0.34375,4.40625,32.0,64.0
2200.0,2,-2.205882353,3.911764706,34.0,64.0
2300.0,2,-1.0,3.735294118,34.0,62.0
2400.0,2,-3.225806452,4.258064516,31.0,62.0
2500.0,2,-3.1,5.333333333,30.0,62.0
2600.0,2,-4.484848485,5.606060606,33.0,64.0
2700.0,2,-4.909090909,4.454545455,33.0,62.0
2800.0,2,-5.53125,6.09375,32.0,64.0
2900.0,2,-6.3,5.0,30.0,62.0
3000.0,2,-7.242424242,5.878787879,33.0,64.0
3100.0,2,-4.709677419,4.709677419,31.0,60.0
3200.0,2,-1.96875,5.09375,32.0,62.0
3300.0,2,-1.225806452,5.064516129,31.0,64.0
3400.0,2,-1.483870968,6.290322581,31.0,64.0
3500.0,2,-4.727272727,4.939393939,33.0,64.0
3600.0,2,-5.228571429,4.171428571,35.0,66.0
3700.0,2,-6.212121212,6.454545455,33.0,62.0
3800.0,2,-8.40625,5.96875,32.0,62.0
3900.0,2,-9.5625,5.53125,32.0,64.0
4000.0,2,-8.366666667,6.266666667,30.0,64.0
4100.0,2,-7.685714286,7.4,35.0,64.0
4200.0,2,-6.870967742,7.096774194,31.0,64.0
4300.0,2,-5.419354839,6.258064516,31.0,64.0
4400.0,2,-5.103448276,3.862068966,29.0,62.0
4500.0,2,-5.53125,2.3125,32.0,64.0
4600.0,2,-4.909090909,2.515151515,33.0,62.0
4700.0,2,-5.03125,2.3125,32.0,62.0
4800.0,2,-4.676470588,3.235294118,34.0,64.0
4900.0,2,-5.757575758,0.7575757576,33.0,64.0
5000.0,2,-4.838709677,0.06451612903,31.0,62.0
5100.0,2,-6.848484848,0.09090909091,33.0,62.0
5200.0,2,-6.424242424,0.2424242424,33.0,62.0
5300.0,2,-5.515151515,0.6363636364,33.0,64.0
5400.0,2,-7.333333333,-0.2424242424,33.0,62.0
5500.0,2,-6.114285714,-1.742857143,35.0,64.0
5600.0,2,-6.1875,-0.4375,32.0,64.0
5700.0,2,-5.25,-0.78125,32.0,64.0
5800.0,2,-5.970588235,0.9117647059,34.0,64.0
5900.0,2,-5.0,1.4375,32.0,64.0
6000.0,2,-3.53125,1.4375,32.0,62.0
6100.0,2,-3.387096774,2.483870968,31.0,62.0
6200.0,2,-4.5,0.7058823529,34.0,62.0
6300.0,2,-2.575757576,1.121212121,33.0,64.0
6400.0,2,-0.6060606061,0.8787878788,33.0,64.0
6500.0,2,-1.46875,-0.65625,32.0,62.0
6600.0,2,-1.03030303,-1.575757576,33.0,62.0
6700.0,2,-0.25,-3.6875,32.0,64.0
6800.0,2,0.7272727273,-5.818181818,33.0,62.0
6900.0,2,1.15625,-4.71875,32.0,64.0
7000.0,2,-0.4516129032,-3.774193548,31.0,62.0
7100.0,2,0.06896551724,-2.689655172,29.0,60.0
7200.0,2,-0.4848484848,-2.96969697,33.0,64.0
7300.0,2,0.1176470588,-2.647058824,34.0,66.0
7400.0,2,0.8484848485,-2.272727273,33.0,62.0
7500.0,2,0.6285714286,-2.428571429,35.0,64.0
7600.0,2,-0.3823529412,-4.294117647,34.0,64.0
7700.0,2,-2.1875,-5.1875,32.0,64.0
7800.0,2,-2.352941176,-6.117647059,34.0,66.0
7900.0,2,-0.84375,-5.59375,32.0,64.0
8000.0,2,-2.419354839,-1.580645161,31.0,62.0
8100.0,2,-2.147058824,-1.294117647,34.0,64.0
8200.0,2,-3.794117647,-0.2058823529,34.0,66.0
8300.0,2,-4.838709677,0.4193548387,31.0,64.0
8400.0,2,-4.151515152,2.272727273,33.0,62.0
8500.0,2,-1.75862069,2.965517241,29.0,64.0
8600.0,2,-2.15625,2.0625,32.0,62.0
8700.0,2,-4.419354839,2.548387097,31.0,62.0
8800.0,2,-4.088235294,4.764705882,34.0,64.0
8900.0,2,-6.5,5.0,32.0,62.0
9000.0,2,-6.966666667,4.733333333,30.0,62.0
9100.0,2,-8.939393939,4.333333333,33.0,62.0
9200.0,2,-9.090909091,2.787878788,33.0,62.0
9300.0,2,-7.6875,2.71875,32.0,62.0
9400.0,2,-7.848484848,2.272727273,33.0,62.0
9500.0,2,-6.34375,1.03125,32.0,62.0
9600.0,2,-4.967741935,1.419354839,31.0,62.0
9700.0,2,-4.303030303,-0.2424242424,33.0,62.0
9800.0,2,-4.1,-1.866666667,30.0,62.0
9900.0,2,-4.424242424,0.2424242424,33.0,62.0
10000.0,2,-4.142857143,-1.085714286,35.0,64.0
0.0,3,4.0,4.0,37.0,64.0
100.0,3,3.65625,3.0,32.0,62.0
200.0,3,2.5,2.625,32.0,62.0
300.0,3,1.6875,4.09375,32.0,62.0
400.0,3,-0.2424242424,2.909090909,33.0,62.0
500.0,3,-0.9375,1.84375,32.0,64.0
600.0,3,-1.393939394,2.484848485,33.0,62.0
700.0,3,-1.25,2.1875,32.0,62.0
800.0,3,0.53125,0.75,32.0,64.0
900.0,3,-0.3636363636,2.121212121,33.0,64.0
1000.0,3,1.5,-0.3235294118,34.0,64.0
1100.0,3,0.0,-2.264705882,34.0,62.0
1200.0,3,2.058823529,-0.3235294118,34.0,64.0
1300.0,3,0.303030303,-0.9393939394,33.0,64.0
1400.0,3,-1.0625,0.375,32.0,64.0
1500.0,3,-1.575757576,0.3939393939,33.0,64.0
1600.0,3,-0.6764705882,2.352941176,34.0,64.0
1700.0,3,1.242424242,4.696969697,33.0,62.0
1800.0,3,0.8787878788,5.606060606,33.0,64.0
1900.0,3,1.733333333,6.333333333,30.0,64.0
2000.0,3,1.545454545,5.909090909,33.0,62.0
2100.0,3,1.545454545,5.666666667,33.0,64.0
2200.0,3,2.303030303,5.242424242,33.0,62.0
2300.0,3,0.84375,3.53125,32.0,64.0
2400.0,3,2.333333333,4.060606061,33.0,64.0
2500.0,3,2.151515152,5.575757576,33.0,64.0
2600.0,3,2.212121212,5.060606061,33.0,64.0
2700.0,3,3.6875,4.28125,32.0,64.0
2800.0,3,3.741935484,4.741935484,31.0,64.0
2900.0,3,3.457142857,4.914285714,35.0,64.0
3000.0,3,3.857142857,3.914285714,35.0,64.0
3100.0,3,1.129032258,4.580645161,31.0,64.0
3200.0,3,-0.9117647059,4.264705882,34.0,64.0
3300.0,3,-3.575757576,3.666666667,33.0,64.0
3400.0,3,-4.794117647,3.794117647,34.0,66.0
3500.0,3,-3.967741935,3.548387097,31.0,64.0
3600.0,3,-3.1875,3.15625,32.0,64.0
3700.0,3,-1.971428571,2.828571429,35.0,66.0
3800.0,3,-3.058823529,2.088235294,34.0,64.0
3900.0,3,-3.3125,2.46875,32.0,66.0
4000.0,3,-3.303030303,5.272727273,33.0,66.0
4100.0,3,-2.75,8.4375,32.0,64.0
4200.0,3,-1.4375,6.1875,32.0,62.0
4300.0,3,-0.03333333333,5.866666667,30.0,62.0
4400.0,3,-0.08333333333,5.555555556,36.0,66.0
4500.0,3,-2.151515152,3.090909091,33.0,64.0
4600.0,3,-2.709677419,3.741935484,31.0,64.0
4700.0,3,-1.64516129,4.322580645,31.0,62.0
4800.0,3,-1.882352941,2.794117647,34.0,64.0
4900.0,3,-1.757575758,1.909090909,33.0,62.0
5000.0,3,-3.633333333,1.866666667,30.0,60.0
5100.0,3,-4.46875,1.21875,32.0,62.0
5200.0,3,-6.787878788,1.151515152,33.0,64.0
5300.0,3,-6.454545455,2.272727273,33.0,64.0
5400.0,3,-6.464285714,2.464285714,28.0,64.0
5500.0,3,-5.606060606,0.9090909091,33.0,66.0
5600.0,3,-5.8125,-0.09375,32.0,64.0
5700.0,3,-6.8,0.08571428571,35.0,64.0
5800.0,3,-8.290322581,-0.935483871,31.0,64.0
5900.0,3,-9.228571429,-1.257142857,35.0,64.0
6000.0,3,-10.6875,-1.28125,32.0,64.0
6100.0,3,-12.77419355,-0.7741935484,31.0,62.0
6200.0,3,-11.85294118,1.441176471,34.0,64.0
6300.0,3,-10.6,1.933333333,30.0,64.0
6400.0,3,-9.2,2.933333333,30.0,62.0
6500.0,3,-10.34375,0.78125,32.0,62.0
6600.0,3,-11.21212121,1.151515152,33.0,64.0
6700.0,3,-12.80645161,0.3870967742,31.0,62.0
6800.0,3,-13.09090909,-0.6363636364,33.0,64.0
6900.0,3,-14.90909091,-1.787878788,33.0,66.0
7000.0,3,-15.06060606,-0.6666666667,33.0,62.0
7100.0,3,-15.03125,-2.53125,32.0,64.0
7200.0,3,-14.78125,-0.40625,32.0,64.0
7300.0,3,-15.27272727,-0.3939393939,33.0,64.0
7400.0,3,-15.94285714,-3.114285714,35.0,64.0
7500.0,3,-15.94285714,-3.942857143,35.0,64.0
7600.0,3,-15.32258065,-2.935483871,31.0,64.0
7700.0,3,-16.93939394,-2.424242424,33.0,64.0
7800.0,3,-16.06060606,-1.424242424,33.0,64.0
7900.0,3,-17.41176471,-2.323529412,34.0,64.0
8000.0,3,-16.5,-2.9375,32.0,64.0
8100.0,3,-15.875,-3.5,32.0,64.0
8200.0,3,-17.19354839,-4.387096774,31.0,62.0
8300.0,3,-19.14705882,-4.882352941,34.0,64.0
8400.0,3,-19.71875,-3.0,32.0,62.0
8500.0,3,-20.24242424,-2.909090909,33.0,64.0
8600.0,3,-19.34285714,-2.771428571,35.0,64.0
8700.0,3,-20.27272727,-0.1818181818,33.0,64.0
8800.0,3,-22.0,-1.696969697,33.0,64.0
8900.0,3,-22.82352941,-2.235294118,34.0,64.0
9000.0,3,-22.64516129,-1.612903226,31.0,62.0
9100.0,3,-21.78125,-2.78125,32.0,62.0
9200.0,3,-21.38709677,-2.935483871,31.0,62.0
9300.0,3,-22.58064516,-1.451612903,31.0,64.0
9400.0,3,-23.93548387,-2.290322581,31.0,62.0
9500.0,3,-23.90909091,-2.545454545,33.0,66.0
9600.0,3,-25.41176471,-0.9411764706,34.0,66.0
9700.0,3,-24.36363636,-0.7575757576,33.0,64.0
9800.0,3,-25.53333333,-1.166666667,30.0,64.0
9900.0,3,-24.03125,-2.25,32.0,62.0
10000.0,3,-24.53333333,-3.8,30.0,64.0
0.0,4,4.0,4.0,37.0,64.0
100.0,4,3.193548387,4.032258065,31.0,62.0
200.0,4,4.545454545,5.212121212,33.0,62.0
300.0,4,4.545454545,4.848484848,33.0,64.0
400.0,4,5.575757576,5.818181818,33.0,64.0
500.0,4,5.71875,6.28125,32.0,64.0
600.0,4,6.264705882,5.0,34.0,62.0
700.0,4,5.90625,4.5625,32.0,62.0
800.0,4,4.709677419,3.064516129,31.0,64.0
900.0,4,6.696969697,4.242424242,33.0,62.0
1000.0,4,6.382352941,2.117647059,34.0,64.0
1100.0,4,8.666666667,3.848484848,33.0,64.0
1200.0,4,8.939393939,3.757575758,33.0,64.0
1300.0,4,9.90625,3.84375,32.0,64.0
1400.0,4,9.0,2.176470588,34.0,64.0
1500.0,4,8.842105263,3.210526316,38.0,66.0
1600.0,4,9.727272727,3.121212121,33.0,64.0
1700.0,4,8.617647059,2.823529412,34.0,64.0
1800.0,4,9.806451613,4.451612903,31.0,60.0
1900.0,4,9.393939394,5.727272727,33.0,64.0
2000.0,4,8.193548387,7.322580645,31.0,64.0
2100.0,4,7.852941176,7.823529412,34.0,64.0
2200.0,4,8.848484848,9.121212121,33.0,64.0
2300.0,4,9.470588235,9.441176471,34.0,64.0
2400.0,4,7.612903226,8.870967742,31.0,62.0
2500.0,4,9.151515152,9.333333333,33.0,66.0
2600.0,4,9.516129032,8.35483871,31.0,60.0
2700.0,4,8.606060606,7.151515152,33.0,64.0
2800.0,4,9.741935484,8.193548387,31.0,64.0
2900.0,4,10.87878788,8.727272727,33.0,64.0
3000.0,4,14.0,7.5,34.0,64.0
3100.0,4,13.2,7.266666667,30.0,62.0
3200.0,4,12.80645161,5.774193548,31.0,62.0
3300.0,4,11.67647059,7.088235294,34.0,64.0
3400.0,4,12.8125,8.75,32.0,66.0
3500.0,4,12.20588235,9.294117647,34.0,64.0
3600.0,4,12.5,9.34375,32.0,64.0
3700.0,4,13.125,8.0,32.0,66.0
3800.0,4,12.1875,9.25,32.0,62.0
3900.0,4,13.48387097,9.903225806,31.0,62.0
4000.0,4,12.84848485,9.212121212,33.0,64.0
4100.0,4,12.90322581,7.451612903,31.0,62.0
4200.0,4,13.60606061,9.484848485,33.0,62.0
4300.0,4,13.625,7.84375,32.0,60.0
4400.0,4,14.91428571,6.457142857,35.0,64.0
4500.0,4,16.21212121,6.848484848,33.0,64.0
4600.0,4,17.0,9.794117647,34.0,64.0
4700.0,4,17.03030303,9.424242424,33.0,62.0
4800.0,4,15.58064516,11.41935484,31.0,62.0
4900.0,4,15.0,12.33333333,33.0,64.0
5000.0,4,15.27272727,13.84848485,33.0,62.0
5100.0,4,12.9375,14.125,32.0,62.0
5200.0,4,15.75757576,13.3030303,33.0,62.0
5300.0,4,19.84848485,12.33333333,33.0,64.0
5400.0,4,19.96875,11.90625,32.0,62.0
5500.0,4,19.3030303,11.72727273,33.0,64.0
5600.0,4,16.83870968,10.58064516,31.0,64.0
5700.0,4,16.41176471,10.5,34.0,64.0
5800.0,4,19.15625,13.1875,32.0,62.0
5900.0,4,18.65625,13.21875,32.0,62.0
6000.0,4,17.96875,14.1875,32.0,64.0
6100.0,4,16.35294118,12.41176471,34.0,64.0
6200.0,4,16.70588235,13.5,34.0,62.0
6300.0,4,15.35483871,13.16129032,31.0,64.0
6400.0,4,16.25714286,12.54285714,35.0,64.0
6500.0,4,18.9375,11.5625,32.0,62.0
6600.0,4,21.0,10.48387097,31.0,62.0
6700.0,4,20.15151515,11.03030303,33.0,64.0
6800.0,4,20.05882353,9.323529412,34.0,64.0
6900.0,4,20.96774194,7.516129032,31.0,64.0
7000.0,4,21.55882353,8.823529412,34.0,64.0
7100.0,4,20.12121212,9.878787879,33.0,64.0
7200.0,4,21.86111111,7.611111111,36.0,64.0
7300.0,4,23.72727273,5.818181818,33.0,62.0
7400.0,4,24.51612903,5.322580645,31.0,62.0
7500.0,4,23.14705882,5.058823529,34.0,64.0
7600.0,4,23.22857143,4.371428571,35.0,64.0
7700.0,4,23.86111111,4.388888889,36.0,64.0
7800.0,4,25.0,4.303030303,33.0,64.0
7900.0,4,23.24242424,4.909090909,33.0,62.0
8000.0,4,23.76470588,5.823529412,34.0,64.0
8100.0,4,21.61290323,4.806451613,31.0,64.0
8200.0,4,19.84848485,2.393939394,33.0,64.0
8300.0,4,19.59375,3.3125,32.0,62.0
8400.0,4,18.125,3.21875,32.0,62.0
8500.0,4,19.73333333,1.733333333,30.0,66.0
8600.0,4,18.38709677,3.032258065,31.0,62.0
8700.0,4,19.32352941,4.058823529,34.0,64.0
8800.0,4,21.21875,4.21875,32.0,62.0
8900.0,4,21.96969697,2.090909091,33.0,64.0
9000.0,4,22.38709677,5.516129032,31.0,66.0
9100.0,4,20.3125,5.90625,32.0,62.0
9200.0,4,19.72727273,6.0,33.0,66.0
9300.0,4,18.24242424,4.666666667,33.0,62.0
9400.0,4,17.54545455,2.909090909,33.0,62.0
9500.0,4,17.90909091,0.696969697,33.0,62.0
9600.0,4,18.0,1.0,35.0,64.0
9700.0,4,16.27272727,2.151515152,33.0,64.0
9800.0,4,17.75,3.09375,32.0,64.0
9900.0,4,19.91176471,2.264705882,34.0,64.0
10000.0,4,19.6875,1.96875,32.0,62.0
0.0,5,4.0,4.0,37.0,64.0
100.0,5,2.78125,6.0625,32.0,62.0
200.0,5,1.3125,5.5625,32.0,66.0
300.0,5,2.5,5.90625,32.0,62.0
400.0,5,4.225806452,4.451612903,31.0,62.0
500.0,5,2.71875,5.03125,32.0,62.0
600.0,5,2.387096774,1.483870968,31.0,62.0
700.0,5,2.588235294,2.911764706,34.0,64.0
800.0,5,3.0625,2.9375,32.0,64.0
900.0,5,5.35483871,3.032258065,31.0,62.0
1000.0,5,4.9375,3.0625,32.0,62.0
1100.0,5,3.625,1.375,32.0,62.0
1200.0,5,3.909090909,0.4545454545,33.0,62.0
1300.0,5,2.205882353,-0.6470588235,34.0,64.0
1400.0,5,2.96969697,-0.8181818182,33.0,62.0
1500.0,5,4.617647059,0.3823529412,34.0,64.0
1600.0,5,3.5625,0.15625,32.0,64.0
1700.0,5,4.21875,-0.875,32.0,62.0
1800.0,5,5.935483871,-0.6451612903,31.0,60.0
