time,id,com_1,com_2,area,surface
3600.0,0,-1.258064516,6.129032258,32.18002081,31.0,62.0
3700.0,0,-2.235294118,3.441176471,39.19117647,34.0,64.0
3800.0,0,-3.5,1.705882353,61.51297578,34.0,62.0
3900.0,0,-4.363636364,1.727272727,75.11570248,33.0,62.0
4000.0,0,-3.71875,0.90625,69.15039062,32.0,62.0
4100.0,0,-3.064516129,0.5483870968,61.82101977,31.0,62.0
4200.0,0,-2.5,1.0,51.25,34.0,62.0
4300.0,0,-2.709677419,2.612903226,46.94380853,31.0,64.0
4400.0,0,-5.257142857,2.885714286,86.93632653,35.0,64.0
4500.0,0,-4.935483871,3.806451613,79.88033299,31.0,62.0
4600.0,0,-5.303030303,2.757575758,88.08999082,33.0,62.0
4700.0,0,-4.0,2.5,66.25,32.0,62.0
4800.0,0,-4.484848485,3.848484848,72.01561065,33.0,64.0
4900.0,0,-6.5,2.25,113.3125,32.0,66.0
5000.0,0,-8.2,0.6571428571,160.0146939,35.0,66.0
5100.0,0,-5.454545455,1.060606061,98.02846648,33.0,64.0
5200.0,0,-4.515151515,2.272727273,75.4912764,33.0,64.0
5300.0,0,-4.787878788,1.939393939,81.47291093,33.0,64.0
5400.0,0,-5.34375,2.0,91.30566406,32.0,64.0
5500.0,0,-4.060606061,1.333333333,72.08448118,33.0,62.0
5600.0,0,-4.696969697,2.909090909,76.82736455,33.0,62.0
5700.0,0,-5.65625,3.3125,93.71582031,32.0,64.0
5800.0,0,-4.28125,3.625,68.71972656,32.0,62.0
5900.0,0,-4.333333333,3.818181818,69.4775023,33.0,64.0
6000.0,0,-3.606060606,3.757575758,57.91092746,33.0,64.0
6100.0,0,-4.575757576,2.272727273,76.52708907,33.0,64.0
6200.0,0,-3.972222222,2.694444444,65.26080247,36.0,64.0
6300.0,0,-3.333333333,1.878787879,58.27731864,33.0,64.0
6400.0,0,-1.84375,2.625,36.04003906,32.0,60.0
6500.0,0,-2.40625,2.25,44.10253906,32.0,64.0
6600.0,0,-2.677419355,3.516129032,44.82206035,31.0,64.0
6700.0,0,-3.5,3.25,56.8125,32.0,64.0
6800.0,0,-1.8125,2.21875,36.95800781,32.0,64.0
6900.0,0,-2.558823529,1.441176471,49.56574394,34.0,64.0
7000.0,0,-0.5757575758,3.03030303,21.87786961,33.0,62.0
7100.0,0,-0.25,3.9375,18.06640625,32.0,64.0
7200.0,0,-1.6,2.285714286,34.29877551,35.0,64.0
7300.0,0,1.878787879,2.272727273,7.483011938,33.0,64.0
7400.0,0,1.451612903,1.322580645,13.6628512,31.0,64.0
7500.0,0,1.470588235,2.764705882,7.923875433,34.0,64.0
7600.0,0,2.323529412,1.676470588,8.209342561,34.0,64.0
7700.0,0,3.060606061,3.575757576,1.062442608,33.0,62.0
7800.0,0,2.290322581,4.870967742,3.681581686,31.0,60.0
7900.0,0,2.727272727,4.787878788,2.240587695,33.0,64.0
8000.0,0,3.090909091,4.151515152,0.8494031221,33.0,62.0
8100.0,0,1.484848485,2.727272727,7.945821855,33.0,64.0
8200.0,0,2.774193548,2.161290323,4.883454735,31.0,62.0
8300.0,0,1.529411765,1.264705882,13.58564014,34.0,66.0
8400.0,0,2.6875,1.5625,7.6640625,32.0,62.0
8500.0,0,3.264705882,0.4705882353,12.99740484,34.0,64.0
8600.0,0,3.4375,0.0,16.31640625,32.0,64.0
8700.0,0,0.8484848485,1.636363636,15.51882461,33.0,64.0
8800.0,0,0.59375,3.90625,11.61132812,32.0,64.0
8900.0,0,-0.09375,6.5625,23.32519531,32.0,64.0
9000.0,0,-1.161290323,7.709677419,40.40062435,31.0,64.0
9100.0,0,-2.387096774,9.0,65.7950052,31.0,62.0
9200.0,0,-3.344827586,7.620689655,67.05588585,29.0,64.0
9300.0,0,-3.25,7.21875,62.92285156,32.0,64.0
9400.0,0,-4.705882353,7.617647059,88.87975779,34.0,64.0
9500.0,0,-4.818181818,6.363636364,83.34710744,33.0,64.0
9600.0,0,-4.548387097,6.290322581,78.32049948,31.0,62.0
9700.0,0,-3.771428571,6.485714286,66.57387755,35.0,66.0
9800.0,0,-3.606060606,8.272727273,76.10835629,33.0,64.0
9900.0,0,-4.909090909,8.636363636,100.8677686,33.0,64.0
10000.0,0,-4.34375,9.21875,96.85351562,32.0,64.0
0.0,1,4.0,4.0,0.0,37.0,64.0
100.0,1,4.676470588,3.294117647,0.9558823529,34.0,66.0
200.0,1,4.909090909,1.848484848,5.455463728,33.0,64.0
300.0,1,4.96875,1.9375,5.192382812,32.0,64.0
400.0,1,6.0,1.636363636,9.58677686,33.0,64.0
500.0,1,5.0,1.5,7.25,34.0,62.0
600.0,1,6.1875,0.375,17.92578125,32.0,64.0
700.0,1,9.75,-0.09375,49.82128906,32.0,62.0
800.0,1,8.5,1.0,29.25,34.0,62.0
900.0,1,8.363636364,-0.2121212121,36.78328742,33.0,64.0
1000.0,1,8.363636364,1.060606061,27.68135904,33.0,64.0
1100.0,1,7.5625,2.40625,15.23144531,32.0,62.0
1200.0,1,6.484848485,3.606060606,6.329660239,33.0,64.0
1300.0,1,6.5,2.9375,7.37890625,32.0,64.0
1400.0,1,6.088235294,1.735294118,9.489619377,34.0,64.0
1500.0,1,8.375,0.21875,33.43847656,32.0,62.0
1600.0,1,9.575757576,2.424242424,33.57208448,33.0,64.0
1700.0,1,8.612903226,3.032258065,22.21540062,31.0,64.0
1800.0,1,10.0625,1.96875,40.87988281,32.0,64.0
1900.0,1,9.272727273,0.8181818182,37.92561983,33.0,62.0
2000.0,1,8.387096774,1.193548387,27.12278876,31.0,62.0
2100.0,1,8.375,0.375,32.28125,32.0,62.0
2200.0,1,10.23529412,1.617647059,44.55449827,34.0,64.0
2300.0,1,9.193548387,2.741935484,28.55567118,31.0,62.0
2400.0,1,9.5625,2.15625,34.34082031,32.0,62.0
2500.0,1,10.57575758,3.333333333,43.68503214,33.0,62.0
2600.0,1,10.82857143,0.8285714286,56.68734694,35.0,66.0
2700.0,1,11.67647059,1.0,67.92820069,34.0,64.0
2800.0,1,11.3125,-1.15625,80.05957031,32.0,64.0
2900.0,1,11.02777778,-2.694444444,94.20524691,36.0,64.0
3000.0,1,13.23529412,-4.117647059,151.1868512,34.0,64.0
3100.0,1,12.15151515,-3.727272727,126.1579431,33.0,62.0
3200.0,1,11.93548387,-4.935483871,142.8147763,31.0,62.0
3300.0,1,13.48387097,-5.516129032,180.5005203,31.0,64.0
3400.0,1,12.9,-5.5,169.46,30.0,64.0
3500.0,1,12.48387097,-1.935483871,107.2060354,31.0,62.0
3600.0,1,13.71875,-2.75,140.0166016,32.0,62.0
3700.0,1,14.5,-1.8125,144.0351562,32.0,62.0
3800.0,1,16.70967742,-4.838709677,239.6586889,31.0,62.0
3900.0,1,17.17647059,-6.352941176,280.8027682,34.0,66.0
4000.0,1,15.46666667,-5.166666667,215.5122222,30.0,62.0
4100.0,1,17.1875,-2.78125,219.8955078,32.0,62.0
4200.0,1,19.28571429,-5.0,314.6530612,35.0,66.0
4300.0,1,20.27272727,-6.151515152,367.8549128,33.0,64.0
4400.0,1,19.39393939,-4.484848485,308.9660239,33.0,62.0
4500.0,1,18.82352941,-5.882352941,317.3979239,34.0,64.0
4600.0,1,20.85294118,-5.558823529,375.3927336,34.0,64.0
4700.0,1,19.34375,-6.5625,346.9970703,32.0,62.0
4800.0,1,19.375,-5.6875,330.2382812,32.0,62.0
4900.0,1,17.17142857,-7.314285714,301.4995918,35.0,64.0
5000.0,1,16.72727273,-8.0,305.9834711,33.0,64.0
5100.0,1,17.55882353,-6.205882353,288.0017301,34.0,64.0
5200.0,1,17.0,-6.411764706,277.4048443,34.0,66.0
5300.0,1,16.31428571,-7.914285714,293.5918367,35.0,64.0
5400.0,1,15.03125,-9.125,293.9541016,32.0,64.0
5500.0,1,16.81818182,-8.181818182,312.7024793,33.0,64.0
5600.0,1,17.05882353,-8.941176471,338.0069204,34.0,64.0
5700.0,1,16.05714286,-8.114285714,292.1306122,35.0,64.0
5800.0,1,16.375,-7.5,285.390625,32.0,62.0
5900.0,1,16.84375,-8.34375,317.3300781,32.0,64.0
6000.0,1,18.18181818,-8.03030303,345.8521579,33.0,62.0
6100.0,1,18.82857143,-8.0,363.8865306,35.0,64.0
6200.0,1,20.05714286,-8.885714286,423.8734694,35.0,64.0
6300.0,1,20.9,-9.066666667,456.3477778,30.0,62.0
6400.0,1,20.16666667,-10.69444444,477.2878086,36.0,66.0
6500.0,1,19.36363636,-10.24242424,438.8879706,33.0,64.0
6600.0,1,17.875,-9.1875,366.4257812,32.0,62.0
6700.0,1,18.09375,-9.65625,385.1269531,32.0,62.0
6800.0,1,20.9375,-13.09375,579.0751953,32.0,64.0
6900.0,1,20.09375,-12.59375,534.3613281,32.0,62.0
7000.0,1,20.53125,-13.125,566.5478516,32.0,64.0
7100.0,1,20.3125,-15.59375,650.0126953,32.0,64.0
7200.0,1,19.65625,-16.84375,679.5800781,32.0,64.0
7300.0,1,20.125,-15.90625,656.2744141,32.0,62.0
7400.0,1,19.5625,-14.65625,590.2470703,32.0,64.0
7500.0,1,21.71875,-15.96875,712.7050781,32.0,62.0
7600.0,1,22.93548387,-14.61290323,704.9927159,31.0,62.0
7700.0,1,23.09677419,-13.03225806,654.7845994,31.0,62.0
7800.0,1,24.65625,-14.28125,760.8847656,32.0,62.0
7900.0,1,24.8125,-15.5,813.4101562,32.0,62.0
8000.0,1,24.51515152,-16.15151515,826.9550046,33.0,62.0
8100.0,1,24.62857143,-17.77142857,899.5330612,35.0,66.0
8200.0,1,25.90909091,-16.96969697,919.7364555,33.0,64.0
8300.0,1,27.40625,-12.875,832.6181641,32.0,64.0
8400.0,1,28.2,-14.82857143,940.155102,35.0,66.0
8500.0,1,26.90322581,-12.87096774,809.1873049,31.0,62.0
8600.0,1,27.41935484,-13.93548387,870.1477627,31.0,60.0
8700.0,1,25.83870968,-11.77419355,725.7544225,31.0,62.0
8800.0,1,24.27272727,-9.696969697,598.59045,33.0,64.0
8900.0,1,23.96969697,-9.818181818,589.7309458,33.0,62.0
9000.0,1,25.75,-10.65625,687.8681641,32.0,64.0
9100.0,1,25.48571429,-10.6,674.7959184,35.0,64.0
9200.0,1,25.74193548,-9.967741935,667.8095734,31.0,64.0
9300.0,1,24.84848485,-10.90909091,656.9403122,33.0,62.0
9400.0,1,25.375,-13.125,750.15625,32.0,64.0
9500.0,1,25.74285714,-12.22857143,736.1183673,35.0,64.0
9600.0,1,26.42857143,-12.05714286,760.8726531,35.0,64.0
9700.0,1,27.45454545,-15.21212121,919.2213039,33.0,62.0
9800.0,1,27.08333333,-16.05555556,935.0655864,36.0,66.0
9900.0,1,28.21875,-16.21875,995.3457031,32.0,62.0
10000.0,1,28.42424242,-17.81818182,1072.576676,33.0,64.0
0.0,2,4.0,4.0,0.0,37.0,64.0
100.0,2,4.411764706,3.647058824,0.2941176471,34.0,64.0
200.0,2,6.032258065,4.129032258,4.146722164,31.0,62.0
300.0,2,4.71875,6.65625,7.572265625,32.0,62.0
400.0,2,5.96875,7.40625,15.47851562,32.0,64.0
500.0,2,6.40625,8.59375,26.89257812,32.0,64.0
600.0,2,9.0,6.212121212,29.89348026,33.0,64.0
700.0,2,10.22580645,6.161290323,43.43184183,31.0,62.0
800.0,2,8.588235294,5.823529412,24.37716263,34.0,64.0
900.0,2,10.17142857,6.714285714,45.45387755,35.0,66.0
1000.0,2,10.5,7.0,51.25,32.0,62.0
1100.0,2,10.22857143,7.742857143,52.80408163,35.0,64.0
1200.0,2,12.28125,8.40625,87.99414062,32.0,62.0
1300.0,2,12.1875,7.125,76.80078125,32.0,62.0
1400.0,2,11.76666667,7.3,71.21111111,30.0,64.0
1500.0,2,10.90625,6.03125,51.82226562,32.0,62.0
1600.0,2,12.33333333,6.818181818,77.3865932,33.0,64.0
1700.0,2,12.25714286,5.314285714,69.9077551,35.0,66.0
1800.0,2,13.12121212,5.636363636,85.87419651,33.0,64.0
1900.0,2,12.5,3.8125,72.28515625,32.0,62.0
2000.0,2,13.4375,4.46875,89.28613281,32.0,62.0
2100.0,2,13.26666667,5.966666667,89.73888889,30.0,62.0
2200.0,2,13.25714286,5.114285714,86.93632653,35.0,64.0
2300.0,2,13.17647059,5.352941176,86.03806228,34.0,64.0
2400.0,2,12.06666667,4.666666667,65.51555556,30.0,62.0
2500.0,2,13.21212121,3.96969697,84.8640955,33.0,64.0
2600.0,2,12.0,3.193548387,64.6503642,31.0,62.0
2700.0,2,11.09677419,2.612903226,52.28824142,31.0,62.0
2800.0,2,10.75,2.9375,46.69140625,32.0,62.0
2900.0,2,11.54545455,2.303030303,59.81359045,33.0,64.0
3000.0,2,11.86666667,3.333333333,62.32888889,30.0,64.0
3100.0,2,14.1875,3.25,104.3476562,32.0,64.0
3200.0,2,14.12121212,3.96969697,102.4398531,33.0,64.0
3300.0,2,13.57575758,5.575757576,94.17814509,33.0,62.0
3400.0,2,10.81818182,6.606060606,53.27915519,33.0,64.0
3500.0,2,9.96875,8.65625,57.30664062,32.0,64.0
3600.0,2,11.32352941,8.676470588,75.50346021,34.0,64.0
3700.0,2,12.65625,10.34375,115.1738281,32.0,64.0
3800.0,2,13.14705882,9.705882353,116.2257785,34.0,64.0
3900.0,2,15.625,10.34375,175.3837891,32.0,62.0
4000.0,2,19.42857143,9.085714286,263.9053061,35.0,64.0
4100.0,2,19.91176471,10.35294118,293.5441176,34.0,64.0
4200.0,2,21.33333333,9.133333333,326.7955556,30.0,62.0
4300.0,2,22.875,7.1875,366.4257812,32.0,64.0
4400.0,2,23.83870968,8.0,409.5744017,31.0,62.0
4500.0,2,24.84375,6.875,442.7275391,32.0,62.0
4600.0,2,25.84375,8.46875,497.1191406,32.0,62.0
4700.0,2,26.38235294,8.294117647,519.4091696,34.0,64.0
4800.0,2,25.09090909,7.212121212,455.144169,33.0,62.0
4900.0,2,26.38709677,6.35483871,506.7273673,31.0,62.0
5000.0,2,27.24242424,7.727272727,554.1028466,33.0,64.0
5100.0,2,25.9375,5.90625,484.8876953,32.0,62.0
5200.0,2,25.06060606,6.666666667,450.6602388,33.0,62.0
5300.0,2,27.22857143,8.085714286,556.2595918,35.0,64.0
5400.0,2,28.4,8.933333333,619.6977778,30.0,62.0
5500.0,2,28.96666667,10.9,670.9444444,30.0,62.0
5600.0,2,30.5,12.375,772.390625,32.0,62.0
5700.0,2,31.48387097,12.64516129,830.1019771,31.0,64.0
5800.0,2,31.57575758,13.6969697,854.4536272,33.0,64.0
5900.0,2,33.0,11.9375,904.0039062,32.0,64.0
6000.0,2,33.15625,12.28125,918.6660156,32.0,64.0
6100.0,2,34.96969697,14.57575758,1070.968779,33.0,64.0
6200.0,2,34.84848485,15.90909091,1093.455464,33.0,64.0
6300.0,2,35.93939394,16.15151515,1167.784206,33.0,64.0
6400.0,2,37.34375,18.1875,1313.09082,32.0,64.0
6500.0,2,37.2,17.3,1279.13,30.0,64.0
6600.0,2,37.55882353,17.20588235,1300.589965,34.0,64.0
6700.0,2,38.09375,16.53125,1319.416016,32.0,64.0
6800.0,2,36.77419355,15.06451613,1196.57128,31.0,62.0
6900.0,2,35.66666667,14.75757576,1118.503214,33.0,62.0
7000.0,2,35.0,16.70967742,1122.5359,31.0,62.0
7100.0,2,36.57575758,15.57575758,1195.178145,33.0,62.0
7200.0,2,37.56666667,16.76666667,1289.708889,30.0,62.0
7300.0,2,36.67741935,14.58064516,1179.763788,31.0,62.0
7400.0,2,37.27272727,13.84848485,1204.067034,33.0,62.0
7500.0,2,36.03333333,13.0,1107.134444,30.0,62.0
7600.0,2,35.58823529,11.32352941,1051.450692,34.0,64.0
7700.0,2,35.46875,11.09375,1040.603516,32.0,64.0
7800.0,2,32.42424242,11.12121212,858.6492195,33.0,64.0
7900.0,2,31.72413793,11.79310345,829.3602854,29.0,60.0
8000.0,2,29.06060606,11.87878788,690.1092746,33.0,64.0
8100.0,2,27.9375,12.21875,640.5517578,32.0,62.0
8200.0,2,26.32352941,12.38235294,568.6038062,34.0,64.0
8300.0,2,28.06451613,13.06451613,661.2663892,31.0,66.0
8400.0,2,29.0,14.03125,725.6259766,32.0,64.0
8500.0,2,31.09090909,14.15151515,836.9706152,33.0,62.0
8600.0,2,30.93939394,12.66666667,800.8420569,33.0,62.0
8700.0,2,31.24242424,13.3030303,828.6960514,33.0,62.0
8800.0,2,31.87096774,11.87096774,838.7429761,31.0,64.0
8900.0,2,32.29032258,13.35483871,887.855359,31.0,62.0
9000.0,2,34.03030303,12.90909091,981.1910009,33.0,64.0
9100.0,2,33.0,15.17647059,965.9134948,34.0,64.0
9200.0,2,34.03225806,15.90322581,1043.623309,31.0,62.0
9300.0,2,35.09375,15.59375,1101.236328,32.0,62.0
9400.0,2,34.32258065,15.93548387,1061.914672,31.0,64.0
9500.0,2,33.6969697,16.87878788,1047.773186,33.0,64.0
9600.0,2,33.36363636,18.06060606,1059.923783,33.0,66.0
9700.0,2,31.93333333,18.8,999.3111111,30.0,62.0
9800.0,2,32.11764706,20.85294118,1074.623702,34.0,64.0
9900.0,2,30.94117647,21.44117647,1030.021626,34.0,64.0
10000.0,2,31.09090909,20.63636364,1010.68595,33.0,64.0
0.0,3,4.0,4.0,0.0,37.0,64.0
100.0,3,3.114285714,5.257142857,2.364897959,35.0,64.0
200.0,3,1.28125,4.5625,7.708007812,32.0,64.0
300.0,3,1.606060606,5.909090909,9.375573921,33.0,64.0
400.0,3,0.4,5.714285714,15.89877551,35.0,64.0
500.0,3,2.060606061,4.939393939,4.643709826,33.0,64.0
600.0,3,5.580645161,4.516129032,2.764828304,31.0,62.0
700.0,3,5.0625,4.6875,1.6015625,32.0,64.0
800.0,3,6.235294118,4.764705882,5.581314879,34.0,64.0
900.0,3,7.9375,2.75,17.06640625,32.0,64.0
1000.0,3,8.21875,4.0,17.79785156,32.0,62.0
1100.0,3,7.666666667,2.424242424,15.92745638,33.0,64.0
1200.0,3,8.96875,4.25,24.75097656,32.0,66.0
1300.0,3,9.46875,4.875,30.67285156,32.0,62.0
1400.0,3,10.42424242,4.939393939,42.1533517,33.0,64.0
1500.0,3,12.14705882,5.735294118,69.38581315,34.0,66.0
1600.0,3,11.27272727,4.303030303,52.98438935,33.0,64.0
1700.0,3,12.5,3.294117647,72.7482699,34.0,62.0
1800.0,3,12.3030303,2.121212121,72.47015611,33.0,64.0
1900.0,3,11.36363636,-1.303030303,82.34527089,33.0,64.0
2000.0,3,10.58823529,0.1176470588,58.47750865,34.0,64.0
2100.0,3,9.741935484,-1.483870968,63.04266389,31.0,64.0
2200.0,3,11.5483871,0.6451612903,68.23309053,31.0,62.0
2300.0,3,12.55882353,-0.5588235294,94.03633218,34.0,64.0
2400.0,3,11.8125,-1.75,94.09765625,32.0,62.0
2500.0,3,12.6875,-0.25,93.53515625,32.0,64.0
2600.0,3,11.39393939,-0.6060606061,75.88613407,33.0,64.0
2700.0,3,11.64516129,1.451612903,64.94276795,31.0,64.0
2800.0,3,13.20588235,1.235294118,92.39186851,34.0,64.0
2900.0,3,14.375,3.34375,108.0712891,32.0,64.0
3000.0,3,14.625,2.09375,116.5244141,32.0,64.0
3100.0,3,14.9375,1.78125,124.5517578,32.0,64.0
3200.0,3,15.5625,1.09375,142.1376953,32.0,64.0
3300.0,3,17.3030303,3.242424242,177.5445363,33.0,62.0
3400.0,3,18.22580645,2.483870968,204.6722164,31.0,64.0
3500.0,3,18.5625,2.59375,214.0439453,32.0,64.0
3600.0,3,19.28125,0.5,245.7666016,32.0,62.0
3700.0,3,19.87096774,-0.09677419355,268.6711759,31.0,62.0
3800.0,3,17.87096774,-0.5483870968,213.0915713,31.0,64.0
3900.0,3,18.21212121,0.303030303,215.6519743,33.0,66.0
4000.0,3,17.65625,-1.96875,222.1191406,32.0,64.0
4100.0,3,19.0,-1.15625,251.5869141,32.0,64.0
4200.0,3,17.71875,-1.0,213.2041016,32.0,64.0
4300.0,3,19.71875,-2.5625,290.1455078,32.0,62.0
4400.0,3,22.91428571,-2.314285714,397.6204082,35.0,64.0
4500.0,3,22.90625,-2.25,396.5087891,32.0,62.0
4600.0,3,23.26470588,-2.735294118,416.4930796,34.0,64.0
4700.0,3,24.64705882,-1.5,456.5510381,34.0,66.0
4800.0,3,26.27272727,-1.636363636,527.8429752,33.0,64.0
4900.0,3,25.34375,-1.53125,486.1503906,32.0,62.0
5000.0,3,25.55882353,-2.705882353,509.7517301,34.0,64.0
5100.0,3,27.14705882,-1.941176471,571.08391,34.0,64.0
5200.0,3,26.0,-2.0,520.0,31.0,62.0
5300.0,3,27.16666667,-0.7777777778,559.5216049,36.0,66.0
5400.0,3,25.64705882,-1.823529412,502.5086505,34.0,64.0
5500.0,3,25.32352941,-0.3823529412,473.8979239,34.0,64.0
5600.0,3,25.41935484,2.032258065,462.66077,31.0,62.0
5700.0,3,24.6969697,1.212121212,436.1368228,33.0,64.0
5800.0,3,27.5,0.53125,564.2822266,32.0,64.0
5900.0,3,25.53125,2.78125,465.0800781,32.0,62.0
6000.0,3,25.7,1.5,477.14,30.0,62.0
6100.0,3,24.68571429,1.914285714,432.2489796,35.0,64.0
6200.0,3,24.25,1.21875,417.7978516,32.0,64.0
6300.0,3,24.5,1.0,429.25,34.0,62.0
6400.0,3,26.1875,2.0,496.2851562,32.0,62.0
6500.0,3,26.21212121,2.393939394,495.9577594,33.0,64.0
6600.0,3,27.64705882,1.647058824,564.7197232,34.0,64.0
6700.0,3,27.4375,1.09375,557.7626953,32.0,64.0
6800.0,3,27.55882353,1.323529412,562.1816609,34.0,64.0
6900.0,3,27.72727273,3.181818182,563.6528926,33.0,64.0
7000.0,3,28.40625,2.53125,597.8222656,32.0,64.0
7100.0,3,26.64705882,2.852941176,514.2050173,34.0,64.0
7200.0,3,27.06451613,4.032258065,531.9729448,31.0,62.0
7300.0,3,26.03225806,5.483870968,487.6222685,31.0,62.0
7400.0,3,27.0,5.375,530.890625,32.0,64.0
7500.0,3,27.90909091,3.272727273,572.1735537,33.0,64.0
7600.0,3,27.17647059,4.823529412,537.8269896,34.0,62.0
7700.0,3,26.5,5.0,507.25,32.0,62.0
7800.0,3,27.83870968,3.64516129,568.4099896,31.0,62.0
7900.0,3,29.44117647,0.8529411765,657.1574394,34.0,64.0
8000.0,3,28.33333333,1.060606061,600.7511478,33.0,64.0
8100.0,3,25.93939394,1.181818182,489.2791552,33.0,66.0
8200.0,3,26.17647059,1.176470588,499.7681661,34.0,62.0
8300.0,3,27.1875,0.34375,551.0283203,32.0,64.0
8400.0,3,29.12121212,0.7272727273,641.7860422,33.0,64.0
8500.0,3,28.96969697,-0.1212121212,640.4701561,33.0,64.0
8600.0,3,30.29032258,-1.451612903,720.9011446,31.0,62.0
8700.0,3,29.18181818,-0.0303030303,650.3673095,33.0,62.0
8800.0,3,31.51515152,-0.6060606061,778.2993572,33.0,62.0
8900.0,3,32.41176471,-3.147058824,858.3088235,34.0,64.0
9000.0,3,32.80645161,-3.548387097,886.7898023,31.0,60.0
9100.0,3,32.78125,-2.96875,876.9238281,32.0,64.0
9200.0,3,32.88235294,-4.764705882,911.0103806,34.0,66.0
9300.0,3,33.0625,-4.125,910.6445312,32.0,64.0
9400.0,3,31.60606061,-3.484848485,818.117539,33.0,62.0
9500.0,3,29.34375,-2.34375,682.5488281,32.0,62.0
9600.0,3,29.58064516,-1.516129032,684.7970864,31.0,64.0
9700.0,3,30.42424242,-1.666666667,730.3516988,33.0,62.0
9800.0,3,30.06060606,-0.5454545455,699.8163453,33.0,64.0
9900.0,3,30.26666667,-0.8,712.9777778,30.0,64.0
10000.0,3,29.17647059,-0.3529411765,652.8027682,34.0,64.0
0.0,4,4.0,4.0,0.0,37.0,64.0
100.0,4,2.741935484,6.387096774,7.280957336,31.0,62.0
200.0,4,4.40625,5.96875,4.041015625,32.0,62.0
300.0,4,2.903225806,6.516129032,7.533818939,31.0,62.0
400.0,4,2.0,4.96875,4.938476562,32.0,64.0
500.0,4,3.727272727,7.848484848,14.88521579,33.0,62.0
600.0,4,2.575757576,8.333333333,20.80624426,33.0,62.0
700.0,4,4.303030303,10.24242424,39.05968779,33.0,62.0
800.0,4,3.064516129,9.870967742,35.3433923,31.0,62.0
900.0,4,3.8125,10.75,45.59765625,32.0,62.0
1000.0,4,4.53125,8.125,17.29785156,32.0,62.0
1100.0,4,5.885714286,9.257142857,31.19346939,35.0,64.0
1200.0,4,6.71875,9.4375,36.95800781,32.0,62.0
1300.0,4,7.727272727,8.848484848,37.40036731,33.0,64.0
1400.0,4,6.258064516,8.096774194,21.88241415,31.0,62.0
1500.0,4,6.903225806,8.451612903,28.24557752,31.0,60.0
1600.0,4,6.771428571,8.085714286,24.37387755,35.0,64.0
1700.0,4,7.575757576,8.575757576,33.72359963,33.0,62.0
1800.0,4,6.75,6.5625,14.12890625,32.0,62.0
1900.0,4,9.0,6.0,29.0,35.0,64.0
2000.0,4,9.0,4.15625,25.02441406,32.0,62.0
2100.0,4,11.03030303,3.818181818,49.45821855,33.0,62.0
2200.0,4,12.25,3.34375,68.49316406,32.0,64.0
2300.0,4,11.5483871,7.258064516,67.59313215,31.0,62.0
2400.0,4,13.19354839,7.903225806,99.75650364,31.0,62.0
2500.0,4,14.77419355,9.161290323,142.7221644,31.0,62.0
2600.0,4,13.375,8.5,108.140625,32.0,62.0
2700.0,4,11.84848485,7.090909091,71.15243343,33.0,64.0
2800.0,4,11.41176471,8.176470588,72.37716263,34.0,64.0
