time,id,com_1,com_2,area,surface
3200.0,0,42.21875,49.625,60.68847656,32.0,62.0
3300.0,0,42.606060606,51.484848485,56.87511478,33.0,62.0
3400.0,0,45.4375,53.15625,30.77832031,32.0,62.0
3500.0,0,45.875,53.90625,32.27441406,32.0,64.0
3600.0,0,44.741935484,52.129032258,32.18002081,31.0,62.0
3700.0,0,43.764705882,49.441176471,39.19117647,34.0,64.0
3800.0,0,42.5,47.705882353,61.51297578,34.0,62.0
3900.0,0,41.636363636,47.727272727,75.11570248,33.0,62.0
4000.0,0,42.28125,46.90625,69.15039062,32.0,62.0
4100.0,0,42.935483871,46.5483870968,61.82101977,31.0,62.0
4200.0,0,43.5,47.0,51.25,34.0,62.0
4300.0,0,43.290322581,48.612903226,46.94380853,31.0,64.0
4400.0,0,40.742857143,48.885714286,86.93632653,35.0,64.0
4500.0,0,41.064516129,49.806451613,79.88033299,31.0,62.0
4600.0,0,40.696969697,48.757575758,88.08999082,33.0,62.0
4700.0,0,42.0,48.5,66.25,32.0,62.0
4800.0,0,41.515151515,49.848484848,72.01561065,33.0,64.0
4900.0,0,39.5,48.25,113.3125,32.0,66.0
5000.0,0,37.8,46.6571428571,160.0146939,35.0,66.0
5100.0,0,40.545454545,47.060606061,98.02846648,33.0,64.0
5200.0,0,41.484848485,48.272727273,75.4912764,33.0,64.0
5300.0,0,41.212121212,47.939393939,81.47291093,33.0,64.0
5400.0,0,40.65625,48.0,91.30566406,32.0,64.0
5500.0,0,41.939393939,47.333333333,72.08448118,33.0,62.0
5600.0,0,41.303030303,48.909090909,76.82736455,33.0,62.0
5700.0,0,40.34375,49.3125,93.71582031,32.0,64.0
5800.0,0,41.71875,49.625,68.71972656,32.0,62.0
5900.0,0,41.666666667,49.818181818,69.4775023,33.0,64.0
6000.0,0,42.393939394,49.757575758,57.91092746,33.0,64.0
6100.0,0,41.424242424,48.272727273,76.52708907,33.0,64.0
6200.0,0,42.027777778,48.694444444,65.26080247,36.0,64.0
6300.0,0,42.666666667,47.878787879,58.27731864,33.0,64.0
6400.0,0,44.15625,48.625,36.04003906,32.0,60.0
6500.0,0,43.59375,48.25,44.10253906,32.0,64.0
6600.0,0,43.322580645,49.516129032,44.82206035,31.0,64.0
6700.0,0,42.5,49.25,56.8125,32.0,64.0
6800.0,0,44.1875,48.21875,36.95800781,32.0,64.0
6900.0,0,43.441176471,47.441176471,49.56574394,34.0,64.0
7000.0,0,45.4242424242,49.03030303,21.87786961,33.0,62.0
7100.0,0,45.75,49.9375,18.06640625,32.0,64.0
7200.0,0,44.4,48.285714286,34.29877551,35.0,64.0
7300.0,0,47.878787879,48.272727273,7.483011938,33.0,64.0
7400.0,0,47.451612903,47.322580645,13.6628512,31.0,64.0
7500.0,0,47.470588235,48.764705882,7.923875433,34.0,64.0
7600.0,0,48.323529412,47.676470588,8.209342561,34.0,64.0
7700.0,0,49.060606061,49.575757576,1.062442608,33.0,62.0
7800.0,0,48.290322581,50.870967742,3.681581686,31.0,60.0
7900.0,0,48.727272727,50.787878788,2.240587695,33.0,64.0
8000.0,0,49.090909091,50.151515152,0.8494031221,33.0,62.0
8100.0,0,47.484848485,48.727272727,7.945821855,33.0,64.0
8200.0,0,48.774193548,48.161290323,4.883454735,31.0,62.0
8300.0,0,47.529411765,47.264705882,13.58564014,34.0,66.0
8400.0,0,48.6875,47.5625,7.6640625,32.0,62.0
8500.0,0,49.264705882,46.4705882353,12.99740484,34.0,64.0
8600.0,0,49.4375,46.0,16.31640625,32.0,64.0
8700.0,0,46.8484848485,47.636363636,15.51882461,33.0,64.0
8800.0,0,46.59375,49.90625,11.61132812,32.0,64.0
8900.0,0,45.90625,52.5625,23.32519531,32.0,64.0
9000.0,0,44.838709677,53.709677419,40.40062435,31.0,64.0
9100.0,0,43.612903226,55.0,65.7950052,31.0,62.0
9200.0,0,42.655172414,53.620689655,67.05588585,29.0,64.0
9300.0,0,42.75,53.21875,62.92285156,32.0,64.0
9400.0,0,41.294117647,53.617647059,88.87975779,34.0,64.0
9500.0,0,41.181818182,52.363636364,83.34710744,33.0,64.0
9600.0,0,41.451612903,52.290322581,78.32049948,31.0,62.0
9700.0,0,42.228571429,52.485714286000004,66.57387755,35.0,66.0
9800.0,0,42.393939394,54.272727273,76.10835629,33.0,64.0
9900.0,0,41.090909091,54.636363636,100.8677686,33.0,64.0
10000.0,0,41.65625,55.21875,96.85351562,32.0,64.0
0.0,1,50.0,50.0,0.0,37.0,64.0
100.0,1,50.676470588,49.294117647,0.9558823529,34.0,66.0
200.0,1,50.909090909,47.848484848,5.455463728,33.0,64.0
300.0,1,50.96875,47.9375,5.192382812,32.0,64.0
400.0,1,52.0,47.636363636,9.58677686,33.0,64.0
500.0,1,51.0,47.5,7.25,34.0,62.0
600.0,1,52.1875,46.375,17.92578125,32.0,64.0
700.0,1,55.75,45.90625,49.82128906,32.0,62.0
800.0,1,54.5,47.0,29.25,34.0,62.0
900.0,1,54.363636364,45.7878787879,36.78328742,33.0,64.0
1000.0,1,54.363636364,47.060606061,27.68135904,33.0,64.0
1100.0,1,53.5625,48.40625,15.23144531,32.0,62.0
1200.0,1,52.484848485,49.606060606,6.329660239,33.0,64.0
1300.0,1,52.5,48.9375,7.37890625,32.0,64.0
1400.0,1,52.088235294,47.735294118,9.489619377,34.0,64.0
1500.0,1,54.375,46.21875,33.43847656,32.0,62.0
1600.0,1,55.575757576,48.424242424,33.57208448,33.0,64.0
1700.0,1,54.612903226,49.032258065,22.21540062,31.0,64.0
1800.0,1,56.0625,47.96875,40.87988281,32.0,64.0
1900.0,1,55.272727273,46.8181818182,37.92561983,33.0,62.0
2000.0,1,54.387096774,47.193548387,27.12278876,31.0,62.0
2100.0,1,54.375,46.375,32.28125,32.0,62.0
2200.0,1,56.23529412,47.617647059,44.55449827,34.0,64.0
2300.0,1,55.193548387,48.741935484,28.55567118,31.0,62.0
2400.0,1,55.5625,48.15625,34.34082031,32.0,62.0
2500.0,1,56.57575758,49.333333333,43.68503214,33.0,62.0
2600.0,1,56.82857143,46.8285714286,56.68734694,35.0,66.0
2700.0,1,57.67647059,47.0,67.92820069,34.0,64.0
2800.0,1,57.3125,44.84375,80.05957031,32.0,64.0
2900.0,1,57.02777778,43.305555556,94.20524691,36.0,64.0
3000.0,1,59.23529412,41.882352941,151.1868512,34.0,64.0
3100.0,1,58.15151515,42.272727273,126.1579431,33.0,62.0
3200.0,1,57.93548387,41.064516129,142.8147763,31.0,62.0
3300.0,1,59.48387097,40.483870968,180.5005203,31.0,64.0
3400.0,1,58.9,40.5,169.46,30.0,64.0
3500.0,1,58.48387097,44.064516129,107.2060354,31.0,62.0
3600.0,1,59.71875,43.25,140.0166016,32.0,62.0
3700.0,1,60.5,44.1875,144.0351562,32.0,62.0
3800.0,1,62.70967742,41.161290323,239.6586889,31.0,62.0
3900.0,1,63.17647059,39.647058824,280.8027682,34.0,66.0
4000.0,1,61.46666667,40.833333333,215.5122222,30.0,62.0
4100.0,1,63.1875,43.21875,219.8955078,32.0,62.0
4200.0,1,65.28571429,41.0,314.6530612,35.0,66.0
4300.0,1,66.27272727,39.848484848,367.8549128,33.0,64.0
4400.0,1,65.39393939,41.515151515,308.9660239,33.0,62.0
4500.0,1,64.82352940999999,40.117647059,317.3979239,34.0,64.0
4600.0,1,66.85294118,40.441176471,375.3927336,34.0,64.0
4700.0,1,65.34375,39.4375,346.9970703,32.0,62.0
4800.0,1,65.375,40.3125,330.2382812,32.0,62.0
4900.0,1,63.17142857,38.685714286,301.4995918,35.0,64.0
5000.0,1,62.727272729999996,38.0,305.9834711,33.0,64.0
5100.0,1,63.55882353,39.794117647,288.0017301,34.0,64.0
5200.0,1,63.0,39.588235294,277.4048443,34.0,66.0
5300.0,1,62.31428571,38.085714286,293.5918367,35.0,64.0
5400.0,1,61.03125,36.875,293.9541016,32.0,64.0
5500.0,1,62.81818182,37.818181818,312.7024793,33.0,64.0
5600.0,1,63.05882353,37.058823529,338.0069204,34.0,64.0
5700.0,1,62.05714286,37.885714286,292.1306122,35.0,64.0
5800.0,1,62.375,38.5,285.390625,32.0,62.0
5900.0,1,62.84375,37.65625,317.3300781,32.0,64.0
6000.0,1,64.18181818,37.96969697,345.8521579,33.0,62.0
6100.0,1,64.82857143,38.0,363.8865306,35.0,64.0
6200.0,1,66.05714286,37.114285714,423.8734694,35.0,64.0
6300.0,1,66.9,36.933333333,456.3477778,30.0,62.0
6400.0,1,66.16666667,35.30555556,477.2878086,36.0,66.0
6500.0,1,65.36363636,35.75757576,438.8879706,33.0,64.0
6600.0,1,63.875,36.8125,366.4257812,32.0,62.0
6700.0,1,64.09375,36.34375,385.1269531,32.0,62.0
6800.0,1,66.9375,32.90625,579.0751953,32.0,64.0
6900.0,1,66.09375,33.40625,534.3613281,32.0,62.0
7000.0,1,66.53125,32.875,566.5478516,32.0,64.0
7100.0,1,66.3125,30.40625,650.0126953,32.0,64.0
7200.0,1,65.65625,29.15625,679.5800781,32.0,64.0
7300.0,1,66.125,30.09375,656.2744141,32.0,62.0
7400.0,1,65.5625,31.34375,590.2470703,32.0,64.0
7500.0,1,67.71875,30.03125,712.7050781,32.0,62.0
7600.0,1,68.93548387,31.38709677,704.9927159,31.0,62.0
7700.0,1,69.09677419,32.967741939999996,654.7845994,31.0,62.0
7800.0,1,70.65625,31.71875,760.8847656,32.0,62.0
7900.0,1,70.8125,30.5,813.4101562,32.0,62.0
8000.0,1,70.51515152,29.84848485,826.9550046,33.0,62.0
8100.0,1,70.62857143,28.22857143,899.5330612,35.0,66.0
8200.0,1,71.90909091,29.03030303,919.7364555,33.0,64.0
8300.0,1,73.40625,33.125,832.6181641,32.0,64.0
8400.0,1,74.2,31.17142857,940.155102,35.0,66.0
8500.0,1,72.90322581,33.12903226,809.1873049,31.0,62.0
8600.0,1,73.41935484,32.06451613,870.1477627,31.0,60.0
8700.0,1,71.83870968,34.22580645,725.7544225,31.0,62.0
8800.0,1,70.27272727,36.303030303,598.59045,33.0,64.0
8900.0,1,69.96969697,36.181818182,589.7309458,33.0,62.0
9000.0,1,71.75,35.34375,687.8681641,32.0,64.0
9100.0,1,71.48571429,35.4,674.7959184,35.0,64.0
9200.0,1,71.74193548,36.032258065,667.8095734,31.0,64.0
9300.0,1,70.84848485,35.09090909,656.9403122,33.0,62.0
9400.0,1,71.375,32.875,750.15625,32.0,64.0
9500.0,1,71.74285714,33.77142857,736.1183673,35.0,64.0
9600.0,1,72.42857143,33.94285714,760.8726531,35.0,64.0
9700.0,1,73.45454545,30.78787879,919.2213039,33.0,62.0
9800.0,1,73.08333333,29.94444444,935.0655864,36.0,66.0
9900.0,1,74.21875,29.78125,995.3457031,32.0,62.0
10000.0,1,74.42424242,28.18181818,1072.576676,33.0,64.0
0.0,2,50.0,50.0,0.0,37.0,64.0
100.0,2,50.411764706,49.647058824,0.2941176471,34.0,64.0
200.0,2,52.032258065,50.129032258,4.146722164,31.0,62.0
300.0,2,50.71875,52.65625,7.572265625,32.0,62.0
400.0,2,51.96875,53.40625,15.47851562,32.0,64.0
500.0,2,52.40625,54.59375,26.89257812,32.0,64.0
600.0,2,55.0,52.212121212,29.89348026,33.0,64.0
700.0,2,56.22580645,52.161290323,43.43184183,31.0,62.0
800.0,2,54.588235294,51.823529412,24.37716263,34.0,64.0
900.0,2,56.17142857,52.714285714,45.45387755,35.0,66.0
1000.0,2,56.5,53.0,51.25,32.0,62.0
1100.0,2,56.22857143,53.742857143,52.80408163,35.0,64.0
1200.0,2,58.28125,54.40625,87.99414062,32.0,62.0
1300.0,2,58.1875,53.125,76.80078125,32.0,62.0
1400.0,2,57.76666667,53.3,71.21111111,30.0,64.0
1500.0,2,56.90625,52.03125,51.82226562,32.0,62.0
1600.0,2,58.33333333,52.818181818,77.3865932,33.0,64.0
1700.0,2,58.25714286,51.314285714,69.9077551,35.0,66.0
1800.0,2,59.121212119999996,51.636363636,85.87419651,33.0,64.0
1900.0,2,58.5,49.8125,72.28515625,32.0,62.0
2000.0,2,59.4375,50.46875,89.28613281,32.0,62.0
2100.0,2,59.26666667,51.966666667,89.73888889,30.0,62.0
2200.0,2,59.25714286,51.114285714,86.93632653,35.0,64.0
2300.0,2,59.17647059,51.352941176,86.03806228,34.0,64.0
2400.0,2,58.066666670000004,50.666666667,65.51555556,30.0,62.0
2500.0,2,59.21212121,49.96969697,84.8640955,33.0,64.0
2600.0,2,58.0,49.193548387,64.6503642,31.0,62.0
2700.0,2,57.09677419,48.612903226,52.28824142,31.0,62.0
2800.0,2,56.75,48.9375,46.69140625,32.0,62.0
2900.0,2,57.54545455,48.303030303,59.81359045,33.0,64.0
3000.0,2,57.86666667,49.333333333,62.32888889,30.0,64.0
3100.0,2,60.1875,49.25,104.3476562,32.0,64.0
3200.0,2,60.121212119999996,49.96969697,102.4398531,33.0,64.0
3300.0,2,59.57575758,51.575757576,94.17814509,33.0,62.0
3400.0,2,56.81818182,52.606060606,53.27915519,33.0,64.0
3500.0,2,55.96875,54.65625,57.30664062,32.0,64.0
3600.0,2,57.32352941,54.676470588,75.50346021,34.0,64.0
3700.0,2,58.65625,56.34375,115.1738281,32.0,64.0
3800.0,2,59.14705882,55.705882353,116.2257785,34.0,64.0
3900.0,2,61.625,56.34375,175.3837891,32.0,62.0
4000.0,2,65.42857143,55.085714286,263.9053061,35.0,64.0
4100.0,2,65.91176471,56.35294118,293.5441176,34.0,64.0
4200.0,2,67.33333333,55.133333332999996,326.7955556,30.0,62.0
4300.0,2,68.875,53.1875,366.4257812,32.0,64.0
4400.0,2,69.83870968,54.0,409.5744017,31.0,62.0
4500.0,2,70.84375,52.875,442.7275391,32.0,62.0
4600.0,2,71.84375,54.46875,497.1191406,32.0,62.0
4700.0,2,72.38235294,54.294117647,519.4091696,34.0,64.0
4800.0,2,71.09090909,53.212121212,455.144169,33.0,62.0
4900.0,2,72.38709677,52.35483871,506.7273673,31.0,62.0
5000.0,2,73.24242423999999,53.727272727,554.1028466,33.0,64.0
5100.0,2,71.9375,51.90625,484.8876953,32.0,62.0
5200.0,2,71.06060606,52.666666667,450.6602388,33.0,62.0
5300.0,2,73.22857143,54.085714286,556.2595918,35.0,64.0
5400.0,2,74.4,54.933333333,619.6977778,30.0,62.0
5500.0,2,74.96666667,56.9,670.9444444,30.0,62.0
5600.0,2,76.5,58.375,772.390625,32.0,62.0
5700.0,2,77.48387097,58.645161290000004,830.1019771,31.0,64.0
5800.0,2,77.57575758,59.6969697,854.4536272,33.0,64.0
5900.0,2,79.0,57.9375,904.0039062,32.0,64.0
6000.0,2,79.15625,58.28125,918.6660156,32.0,64.0
6100.0,2,80.96969697,60.57575758,1070.968779,33.0,64.0
6200.0,2,80.84848485,61.90909091,1093.455464,33.0,64.0
6300.0,2,81.93939394,62.15151515,1167.784206,33.0,64.0
6400.0,2,83.34375,64.1875,1313.09082,32.0,64.0
6500.0,2,83.2,63.3,1279.13,30.0,64.0
6600.0,2,83.55882353,63.205882349999996,1300.589965,34.0,64.0
6700.0,2,84.09375,62.53125,1319.416016,32.0,64.0
6800.0,2,82.77419355,61.06451613,1196.57128,31.0,62.0
6900.0,2,81.66666667,60.75757576,1118.503214,33.0,62.0
7000.0,2,81.0,62.70967742,1122.5359,31.0,62.0
7100.0,2,82.57575758,61.57575758,1195.178145,33.0,62.0
7200.0,2,83.56666666999999,62.76666667,1289.708889,30.0,62.0
7300.0,2,82.67741935000001,60.58064516,1179.763788,31.0,62.0
7400.0,2,83.27272726999999,59.84848485,1204.067034,33.0,62.0
7500.0,2,82.03333333,59.0,1107.134444,30.0,62.0
7600.0,2,81.58823529,57.32352941,1051.450692,34.0,64.0
7700.0,2,81.46875,57.09375,1040.603516,32.0,64.0
7800.0,2,78.42424242,57.121212119999996,858.6492195,33.0,64.0
7900.0,2,77.72413793,57.793103450000004,829.3602854,29.0,60.0
8000.0,2,75.06060606,57.878787880000004,690.1092746,33.0,64.0
8100.0,2,73.9375,58.21875,640.5517578,32.0,62.0
8200.0,2,72.32352940999999,58.382352940000004,568.6038062,34.0,64.0
8300.0,2,74.06451613,59.06451613,661.2663892,31.0,66.0
8400.0,2,75.0,60.03125,725.6259766,32.0,64.0
8500.0,2,77.09090909,60.15151515,836.9706152,33.0,62.0
8600.0,2,76.93939394,58.66666667,800.8420569,33.0,62.0
8700.0,2,77.24242423999999,59.3030303,828.6960514,33.0,62.0
8800.0,2,77.87096774,57.87096774,838.7429761,31.0,64.0
8900.0,2,78.29032258000001,59.354838709999996,887.855359,31.0,62.0
9000.0,2,80.03030303,58.90909091,981.1910009,33.0,64.0
9100.0,2,79.0,61.17647059,965.9134948,34.0,64.0
9200.0,2,80.03225806,61.90322581,1043.623309,31.0,62.0
9300.0,2,81.09375,61.59375,1101.236328,32.0,62.0
9400.0,2,80.32258064999999,61.93548387,1061.914672,31.0,64.0
9500.0,2,79.6969697,62.878787880000004,1047.773186,33.0,64.0
9600.0,2,79.36363636,64.06060606,1059.923783,33.0,66.0
9700.0,2,77.93333333,64.8,999.3111111,30.0,62.0
9800.0,2,78.11764706,66.85294118,1074.623702,34.0,64.0
9900.0,2,76.94117647,67.44117647,1030.021626,34.0,64.0
10000.0,2,77.09090909,66.63636364,1010.68595,33.0,64.0
0.0,3,50.0,50.0,0.0,37.0,64.0
100.0,3,49.114285714,51.257142857,2.364897959,35.0,64.0
200.0,3,47.28125,50.5625,7.708007812,32.0,64.0
300.0,3,47.606060606,51.909090909,9.375573921,33.0,64.0
400.0,3,46.4,51.714285714,15.89877551,35.0,64.0
500.0,3,48.060606061,50.939393939,4.643709826,33.0,64.0
600.0,3,51.580645161,50.516129032,2.764828304,31.0,62.0
700.0,3,51.0625,50.6875,1.6015625,32.0,64.0
800.0,3,52.235294118,50.764705882,5.581314879,34.0,64.0
900.0,3,53.9375,48.75,17.06640625,32.0,64.0
1000.0,3,54.21875,50.0,17.79785156,32.0,62.0
1100.0,3,53.666666667,48.424242424,15.92745638,33.0,64.0
1200.0,3,54.96875,50.25,24.75097656,32.0,66.0
1300.0,3,55.46875,50.875,30.67285156,32.0,62.0
1400.0,3,56.42424242,50.939393939,42.1533517,33.0,64.0
1500.0,3,58.14705882,51.735294118,69.38581315,34.0,66.0
1600.0,3,57.272727270000004,50.303030303,52.98438935,33.0,64.0
1700.0,3,58.5,49.294117647,72.7482699,34.0,62.0
1800.0,3,58.3030303,48.121212121,72.47015611,33.0,64.0
1900.0,3,57.36363636,44.696969697,82.34527089,33.0,64.0
2000.0,3,56.58823529,46.1176470588,58.47750865,34.0,64.0
2100.0,3,55.741935484,44.516129032,63.04266389,31.0,64.0
2200.0,3,57.5483871,46.6451612903,68.23309053,31.0,62.0
2300.0,3,58.55882353,45.4411764706,94.03633218,34.0,64.0
2400.0,3,57.8125,44.25,94.09765625,32.0,62.0
2500.0,3,58.6875,45.75,93.53515625,32.0,64.0
2600.0,3,57.39393939,45.3939393939,75.88613407,33.0,64.0
2700.0,3,57.645161290000004,47.451612903,64.94276795,31.0,64.0
2800.0,3,59.205882349999996,47.235294118,92.39186851,34.0,64.0
2900.0,3,60.375,49.34375,108.0712891,32.0,64.0
3000.0,3,60.625,48.09375,116.5244141,32.0,64.0
3100.0,3,60.9375,47.78125,124.5517578,32.0,64.0
3200.0,3,61.5625,47.09375,142.1376953,32.0,64.0
3300.0,3,63.3030303,49.242424242,177.5445363,33.0,62.0
3400.0,3,64.22580645,48.483870968,204.6722164,31.0,64.0
3500.0,3,64.5625,48.59375,214.0439453,32.0,64.0
3600.0,3,65.28125,46.5,245.7666016,32.0,62.0
3700.0,3,65.87096774,45.90322580645,268.6711759,31.0,62.0
3800.0,3,63.87096774,45.4516129032,213.0915713,31.0,64.0
3900.0,3,64.21212120999999,46.303030303,215.6519743,33.0,66.0
4000.0,3,63.65625,44.03125,222.1191406,32.0,64.0
4100.0,3,65.0,44.84375,251.5869141,32.0,64.0
4200.0,3,63.71875,45.0,213.2041016,32.0,64.0
4300.0,3,65.71875,43.4375,290.1455078,32.0,62.0
4400.0,3,68.91428571,43.685714286,397.6204082,35.0,64.0
4500.0,3,68.90625,43.75,396.5087891,32.0,62.0
4600.0,3,69.26470588000001,43.264705882,416.4930796,34.0,64.0
4700.0,3,70.64705882,44.5,456.5510381,34.0,66.0
4800.0,3,72.27272727,44.363636364,527.8429752,33.0,64.0
4900.0,3,71.34375,44.46875,486.1503906,32.0,62.0
5000.0,3,71.55882353,43.294117647,509.7517301,34.0,64.0
5100.0,3,73.14705882,44.058823529,571.08391,34.0,64.0
5200.0,3,72.0,44.0,520.0,31.0,62.0
5300.0,3,73.16666667,45.2222222222,559.5216049,36.0,66.0
5400.0,3,71.64705882,44.176470588,502.5086505,34.0,64.0
5500.0,3,71.32352940999999,45.6176470588,473.8979239,34.0,64.0
5600.0,3,71.41935484,48.032258065,462.66077,31.0,62.0
5700.0,3,70.6969697,47.212121212,436.1368228,33.0,64.0
5800.0,3,73.5,46.53125,564.2822266,32.0,64.0
5900.0,3,71.53125,48.78125,465.0800781,32.0,62.0
6000.0,3,71.7,47.5,477.14,30.0,62.0
6100.0,3,70.68571428999999,47.914285714,432.2489796,35.0,64.0
6200.0,3,70.25,47.21875,417.7978516,32.0,64.0
6300.0,3,70.5,47.0,429.25,34.0,62.0
6400.0,3,72.1875,48.0,496.2851562,32.0,62.0
6500.0,3,72.21212120999999,48.393939394,495.9577594,33.0,64.0
6600.0,3,73.64705882,47.647058824,564.7197232,34.0,64.0
6700.0,3,73.4375,47.09375,557.7626953,32.0,64.0
6800.0,3,73.55882353,47.323529412,562.1816609,34.0,64.0
6900.0,3,73.72727273,49.181818182,563.6528926,33.0,64.0
7000.0,3,74.40625,48.53125,597.8222656,32.0,64.0
7100.0,3,72.64705882,48.852941176,514.2050173,34.0,64.0
7200.0,3,73.06451613,50.032258065,531.9729448,31.0,62.0
7300.0,3,72.03225806,51.483870968,487.6222685,31.0,62.0
7400.0,3,73.0,51.375,530.890625,32.0,64.0
7500.0,3,73.90909091,49.272727273,572.1735537,33.0,64.0
7600.0,3,73.17647059000001,50.823529412,537.8269896,34.0,62.0
7700.0,3,72.5,51.0,507.25,32.0,62.0
7800.0,3,73.83870968,49.64516129,568.4099896,31.0,62.0
7900.0,3,75.44117647,46.8529411765,657.1574394,34.0,64.0
8000.0,3,74.33333333,47.060606061,600.7511478,33.0,64.0
8100.0,3,71.93939394,47.181818182,489.2791552,33.0,66.0
8200.0,3,72.17647059000001,47.176470588,499.7681661,34.0,62.0
8300.0,3,73.1875,46.34375,551.0283203,32.0,64.0
8400.0,3,75.12121212,46.7272727273,641.7860422,33.0,64.0
8500.0,3,74.96969697,45.8787878788,640.4701561,33.0,64.0
8600.0,3,76.29032258000001,44.548387097,720.9011446,31.0,62.0
8700.0,3,75.18181818,45.9696969697,650.3673095,33.0,62.0
8800.0,3,77.51515152,45.3939393939,778.2993572,33.0,62.0
8900.0,3,78.41176471,42.852941176,858.3088235,34.0,64.0
9000.0,3,78.80645161000001,42.451612903,886.7898023,31.0,60.0
9100.0,3,78.78125,43.03125,876.9238281,32.0,64.0
9200.0,3,78.88235294,41.235294118,911.0103806,34.0,66.0
9300.0,3,79.0625,41.875,910.6445312,32.0,64.0
9400.0,3,77.60606061,42.515151515,818.117539,33.0,62.0
9500.0,3,75.34375,43.65625,682.5488281,32.0,62.0
9600.0,3,75.58064516,44.483870968,684.7970864,31.0,64.0
9700.0,3,76.42424242,44.333333333,730.3516988,33.0,62.0
9800.0,3,76.06060606,45.4545454545,699.8163453,33.0,64.0
9900.0,3,76.26666667,45.2,712.9777778,30.0,64.0
10000.0,3,75.17647059000001,45.6470588235,652.8027682,34.0,64.0
0.0,4,50.0,50.0,0.0,37.0,64.0
100.0,4,48.741935484,52.387096774,7.280957336,31.0,62.0
200.0,4,50.40625,51.96875,4.041015625,32.0,62.0
300.0,4,48.903225806,52.516129032,7.533818939,31.0,62.0
400.0,4,48.0,50.96875,4.938476562,32.0,64.0
500.0,4,49.727272727,53.848484848,14.88521579,33.0,62.0
600.0,4,48.575757576,54.333333333,20.80624426,33.0,62.0
700.0,4,50.303030303,56.24242424,39.05968779,33.0,62.0
800.0,4,49.064516129,55.870967742,35.3433923,31.0,62.0
900.0,4,49.8125,56.75,45.59765625,32.0,62.0
1000.0,4,50.53125,54.125,17.29785156,32.0,62.0
1100.0,4,51.885714286,55.257142857,31.19346939,35.0,64.0
1200.0,4,52.71875,55.4375,36.95800781,32.0,62.0
1300.0,4,53.727272727,54.848484848,37.40036731,33.0,64.0
1400.0,4,52.258064516,54.096774194,21.88241415,31.0,62.0
1500.0,4,52.903225806,54.451612903,28.24557752,31.0,60.0
1600.0,4,52.771428571,54.085714286,24.37387755,35.0,64.0
1700.0,4,53.575757576,54.575757576,33.72359963,33.0,62.0
1800.0,4,52.75,52.5625,14.12890625,32.0,62.0
1900.0,4,55.0,52.0,29.0,35.0,64.0
2000.0,4,55.0,50.15625,25.02441406,32.0,62.0
2100.0,4,57.03030303,49.818181818,49.45821855,33.0,62.0
2200.0,4,58.25,49.34375,68.49316406,32.0,64.0
2300.0,4,57.5483871,53.258064516,67.59313215,31.0,62.0
2400.0,4,59.193548390000004,53.903225806,99.75650364,31.0,62.0
2500.0,4,60.77419355,55.161290323,142.7221644,31.0,62.0
2600.0,4,59.375,54.5,108.140625,32.0,62.0
2700.0,4,57.84848485,53.090909091,71.15243343,33.0,64.0
2800.0,4,57.41176471,54.176470588,72.37716263,34.0,64.0
2900.0,4,58.48484848,53.636363636,85.21579431,33.0,64.0
3000.0,4,57.29032258,53.129032258,62.9396462,31.0,64.0
3100.0,4,56.90909091,51.545454545,50.12396694,33.0,62.0
