time,id,com_1,com_2,area,surface
3800.0,1,789.8275862,76.17241379000001,548029.8526,29.0,62.0
3900.0,1,809.5357143,76.67857143,577606.2474,28.0,62.0
4000.0,1,828.8387097,75.48387097,607239.1634,31.0,62.0
4100.0,1,847.40625,72.90625,636381.4238,32.0,62.0
4200.0,1,868.516129,71.67741935000001,670438.564,31.0,64.0
4300.0,1,891.4333333,71.96666667,708492.5889,30.0,64.0
4400.0,1,910.1612903,74.41935484,740473.7503,31.0,64.0
4500.0,1,928.4516129,75.22580645,772313.5775,31.0,64.0
4600.0,1,947.6764706,75.41176471,806468.8036,34.0,66.0
4700.0,1,967.8387097,72.67741935000001,842942.1623,31.0,64.0
4800.0,1,988.8125,75.3125,882009.6328,32.0,66.0
4900.0,1,1007.6875,75.53125,917817.1924,32.0,66.0
5000.0,1,1026.9117647,75.70588235,955017.3884,34.0,66.0
5100.0,1,1048.147059,78.47058824,997108.1254,34.0,64.0
5200.0,1,1068.129032,80.90322581000001,1037541.736,31.0,64.0
5300.0,1,1089.121212,81.90909091,1080791.084,33.0,66.0
5400.0,1,1108.1875,78.875,1120594.551,32.0,68.0
5500.0,1,1126.030303,76.27272727,1158531.469,33.0,64.0
5600.0,1,1149.176471,77.58823529,1208950.024,34.0,64.0
5700.0,1,1167.727273,79.12121212,1250162.301,33.0,68.0
5800.0,1,1187.967742,78.80645161000001,1295800.393,31.0,64.0
5900.0,1,1206.53125,82.875,1338645.298,32.0,64.0
6000.0,1,1228.032258,84.32258064999999,1388938.041,31.0,64.0
6100.0,1,1247.433333,83.63333333,1434977.789,30.0,66.0
6200.0,1,1265.53125,83.4375,1478634.286,32.0,64.0
6300.0,1,1284.387097,82.70967741999999,1524781.428,31.0,64.0
6400.0,1,1304.032258,84.35483871,1573777.159,31.0,64.0
6500.0,1,1321.517241,86.44827586,1618084.572,29.0,62.0
6600.0,1,1342.757576,89.51515152,1672783.597,33.0,64.0
6700.0,1,1363.677419,87.80645161000001,1727177.69,31.0,62.0
6800.0,1,1386.354839,88.5483871,1787330.233,31.0,64.0
6900.0,1,1404.15625,92.34375,1835532.143,32.0,64.0
7000.0,1,1424.029412,90.94117647,1889633.004,34.0,68.0
7100.0,1,1443.214286,90.96428571,1942724.119,28.0,64.0
7200.0,1,1460.393939,91.57575758,1990939.608,33.0,64.0
7300.0,1,1480.206897,89.13793103,2047023.545,29.0,64.0
7400.0,1,1498.212121,84.24242423999999,2098490.892,33.0,68.0
7500.0,1,1520.3,90.73333333,2163441.294,30.0,64.0
7600.0,1,1539.28125,92.5,2219764.892,32.0,66.0
7700.0,1,1557.9,92.83333333,2275597.104,30.0,62.0
7800.0,1,1577.363636,92.24242423999999,2334624.1,33.0,64.0
7900.0,1,1593.84375,94.4375,2385428.216,32.0,66.0
8000.0,1,1612.419355,94.12903226,2443101.612,31.0,66.0
8100.0,1,1628.655172,96.75862069,2494338.522,29.0,62.0
8200.0,1,1647.676471,99.17647059000001,2554988.43,34.0,68.0
8300.0,1,1667.0,98.41176471,2617032.699,34.0,66.0
8400.0,1,1687.827586,96.58620690000001,2684649.477,29.0,62.0
8500.0,1,1705.441176,97.67647059000001,2742758.535,34.0,66.0
8600.0,1,1725.774194,98.06451613,2810529.345,31.0,62.0
8700.0,1,1746.290323,97.51612903,2879658.641,31.0,64.0
8800.0,1,1767.147059,96.55882353,2950761.746,34.0,64.0
8900.0,1,1785.705882,93.82352940999999,3014595.412,34.0,66.0
9000.0,1,1806.448276,92.0,3086874.546,29.0,62.0
9100.0,1,1826.382353,95.02941176,3157561.912,34.0,68.0
9200.0,1,1845.53125,97.5,3226188.72,32.0,66.0
9300.0,1,1862.8125,96.875,3288486.426,32.0,64.0
9400.0,1,1883.7,96.7,3364636.58,30.0,64.0
9500.0,1,1903.633333,98.6,3438318.494,30.0,62.0
9600.0,1,1922.384615,97.73076922999999,3508102.374,26.0,58.0
9700.0,1,1943.147059,99.32352940999999,3586438.597,34.0,64.0
9800.0,1,1964.733333,99.93333333000001,3668697.076,30.0,64.0
9900.0,1,1983.6875,101.4375,3741793.164,32.0,64.0
10000.0,1,2004.939394,101.78787879000001,3824470.018,33.0,66.0
0.0,2,50.0,50.0,0.0,37.0,64.0
100.0,2,65.96774194,48.516129032,257.1706556,31.0,64.0
200.0,2,88.09677418999999,49.451612903,1451.664932,31.0,64.0
300.0,2,108.63636364,52.212121212,3443.116621,33.0,66.0
400.0,2,127.16129032,50.967741935,5954.801249,31.0,66.0
500.0,2,147.4545455,52.696969697,9504.662075,33.0,68.0
600.0,2,167.84375,55.59375,13918.43945,32.0,64.0
700.0,2,188.4,53.4,19166.12,30.0,64.0
800.0,2,207.1034483,53.448275862,24693.38407,29.0,62.0
900.0,2,229.6969697,53.757575758,32305.12029,33.0,62.0
1000.0,2,251.5625,51.0,40628.44141,32.0,62.0
1100.0,2,269.3571429,49.035714286,48118.48597,28.0,62.0
1200.0,2,288.7741935,51.193548387,57014.54006,31.0,62.0
1300.0,2,308.5,52.625,66829.14062,32.0,68.0
1400.0,2,327.516129,52.290322581,77020.44745,31.0,64.0
1500.0,2,347.9090909,54.757575758,88772.46097,33.0,62.0
1600.0,2,366.0588235,54.882352941,99917.0173,34.0,66.0
1700.0,2,385.46875,53.0,112548.2822,32.0,66.0
1800.0,2,403.2413793,53.586206897,124792.3329,29.0,62.0
1900.0,2,420.15625,53.46875,137027.6816,32.0,66.0
2000.0,2,438.71875,55.75,151135.3291,32.0,64.0
2100.0,2,456.2352941,54.882352941,165050.9516,34.0,64.0
2200.0,2,477.1515152,52.787878788,182466.1892,33.0,64.0
2300.0,2,497.1764706,50.911764706,199967.6272,34.0,66.0
2400.0,2,515.5517241,48.655172414,216740.2164,29.0,60.0
2500.0,2,533.1470588,50.617647059,233431.4619,34.0,64.0
2600.0,2,554.5483871,48.903225806,254570.2778,31.0,64.0
2700.0,2,574.5483871,51.709677419,275153.9334,31.0,62.0
2800.0,2,595.0645161,53.096774194,297104.9168,31.0,66.0
2900.0,2,616.6764706,52.441176471,321128.1817,34.0,64.0
3000.0,2,636.71875,53.125,344248.6572,32.0,64.0
3100.0,2,654.7777778,47.074074074,365764.7215,27.0,62.0
3200.0,2,673.5294118,45.5588235294,388808.6514,34.0,64.0
3300.0,2,695.1333333,45.2,416220.0578,30.0,64.0
3400.0,2,711.4242424,50.515151515,437482.2938,33.0,66.0
3500.0,2,733.5,52.0,467176.25,32.0,66.0
3600.0,2,752.7878788,56.121212119999996,493948.2718,33.0,66.0
3700.0,2,771.15625,54.34375,520085.2051,32.0,66.0
3800.0,2,792.3225806,55.483870968,551072.8866,31.0,66.0
3900.0,2,812.8285714,55.114285714,581933.5853,35.0,66.0
4000.0,2,832.0294118,54.294117647,611588.4403,34.0,66.0
4100.0,2,850.9375,54.4375,641520.5703,32.0,66.0
4200.0,2,867.375,52.28125,668107.0947,32.0,62.0
4300.0,2,888.5,51.78125,703085.4229,32.0,64.0
4400.0,2,908.6206897,51.206896552,737230.9453,29.0,64.0
4500.0,2,930.25,55.464285714,774869.9209,28.0,66.0
4600.0,2,948.1470588,54.441176471,806687.8633,34.0,64.0
4700.0,2,968.0571429,57.22857143,842881.1698,35.0,66.0
4800.0,2,988.65625,57.15625,881126.7676,32.0,66.0
4900.0,2,1006.969697,58.51515152,915863.5087,33.0,66.0
5000.0,2,1025.375,59.3125,951443.1133,32.0,66.0
5100.0,2,1045.3448276,58.206896549999996,990778.679,29.0,64.0
5200.0,2,1065.83871,55.903225806,1031963.132,31.0,64.0
5300.0,2,1084.193548,55.354838709999996,1069584.97,31.0,62.0
5400.0,2,1103.5625,55.90625,1110028.825,32.0,64.0
5500.0,2,1122.787879,53.757575758,1150887.952,33.0,64.0
5600.0,2,1139.83871,52.161290323,1187753.084,31.0,64.0
5700.0,2,1163.416667,50.694444444,1239697.156,36.0,68.0
5800.0,2,1185.258065,55.612903226,1288842.378,31.0,66.0
5900.0,2,1204.84375,57.25,1333716.649,32.0,62.0
6000.0,2,1223.419355,57.83870968,1376974.428,31.0,66.0
6100.0,2,1242.862069,59.137931030000004,1423003.417,29.0,64.0
6200.0,2,1266.166667,59.3,1479147.851,30.0,62.0
6300.0,2,1284.0,63.31034483,1522933.165,29.0,64.0
6400.0,2,1299.166667,62.0,1560561.361,30.0,64.0
6500.0,2,1316.212121,59.727272729999996,1603387.756,33.0,66.0
6600.0,2,1337.5625,60.75,1657932.754,32.0,66.0
6700.0,2,1355.433333,61.066666670000004,1704278.659,30.0,62.0
6800.0,2,1375.741935,63.258064520000005,1757767.456,31.0,62.0
6900.0,2,1395.75,61.625,1811178.203,32.0,62.0
7000.0,2,1414.548387,59.16129032,1862076.23,31.0,62.0
7100.0,2,1434.37931,60.93103448,1916625.562,29.0,66.0
7200.0,2,1453.965517,57.96551724,1971182.623,29.0,64.0
7300.0,2,1472.794118,56.5,2024385.351,34.0,64.0
7400.0,2,1493.235294,57.705882349999996,2082987.495,34.0,66.0
7500.0,2,1515.0,53.137931034,2146234.847,29.0,66.0
7600.0,2,1533.516129,50.193548387,2200820.143,31.0,66.0
7700.0,2,1552.387097,48.258064516,2257170.023,31.0,62.0
7800.0,2,1570.4,47.142857143,2311624.323,35.0,66.0
7900.0,2,1591.0,46.4545454545,2374693.57,33.0,66.0
8000.0,2,1610.852941,46.4705882353,2436274.361,34.0,64.0
8100.0,2,1631.151515,47.848484848,2500044.743,33.0,64.0
8200.0,2,1648.588235,45.5882352941,2555503.81,34.0,66.0
8300.0,2,1666.464286,44.678571429,2612985.105,28.0,64.0
8400.0,2,1684.8125,48.46875,2672614.255,32.0,64.0
8500.0,2,1704.441176,44.970588235,2737200.901,34.0,66.0
8600.0,2,1723.655172,45.3793103448,2801142.987,29.0,64.0
8700.0,2,1743.533333,46.9333333333,2868064.556,30.0,62.0
8800.0,2,1762.5,43.607142857,2932697.119,28.0,62.0
8900.0,2,1783.766667,43.066666667,3005994.926,30.0,62.0
9000.0,2,1803.393939,49.090909091,3074391.133,33.0,68.0
9100.0,2,1820.4375,49.5625,3134449.133,32.0,62.0
9200.0,2,1839.666667,48.606060606,3202908.721,33.0,64.0
9300.0,2,1859.228571,47.857142857,3273312.616,35.0,66.0
9400.0,2,1878.096774,50.35483871,3341937.942,31.0,62.0
9500.0,2,1898.035714,51.142857143,3415237.307,28.0,60.0
9600.0,2,1917.225806,52.064516129,3486536.475,31.0,62.0
9700.0,2,1937.633333,50.466666667,3563159.819,30.0,66.0
9800.0,2,1957.806452,51.161290323,3639726.805,31.0,64.0
9900.0,2,1977.941176,48.941176471,3716958.301,34.0,66.0
10000.0,2,1996.225806,49.935483871,3787794.894,31.0,64.0
0.0,3,50.0,50.0,0.0,37.0,64.0
100.0,3,69.0,51.866666667,364.4844444,30.0,62.0
200.0,3,85.81818182,50.757575758,1283.51607,33.0,66.0
300.0,3,106.88571429000001,52.714285714,3243.351837,35.0,66.0
400.0,3,123.92857143,54.035714286,5481.720663,28.0,64.0
500.0,3,143.0,54.733333333,8671.404444,30.0,62.0
600.0,3,164.2,53.733333333,13055.57778,30.0,64.0
700.0,3,183.5333333,53.633333333,17844.35222,30.0,60.0
800.0,3,202.0,50.258064516,23104.0666,31.0,66.0
900.0,3,219.2352941,54.647058824,28662.17993,34.0,66.0
1000.0,3,238.0,53.64516129,35357.2872,31.0,64.0
1100.0,3,259.59375,50.3125,43929.6377,32.0,62.0
1200.0,3,278.0,51.774193548,51987.14776,31.0,64.0
1300.0,3,298.6206897,51.724137931,61815.21998,29.0,62.0
1400.0,3,321.2333333,50.033333333,73567.52222,30.0,64.0
1500.0,3,342.25,49.84375,85410.08691,32.0,64.0
1600.0,3,358.9032258,52.774193548,95428.89906,31.0,62.0
1700.0,3,378.8,54.457142857,108129.3061,35.0,64.0
1800.0,3,395.9090909,60.09090909,119754.9256,33.0,64.0
1900.0,3,417.125,61.1875,134905.9258,32.0,64.0
2000.0,3,435.0967742,59.22580645,148384.641,31.0,64.0
2100.0,3,455.8518519,59.2962963,164802.1468,27.0,62.0
2200.0,3,473.9310345,58.137931030000004,179783.7479,29.0,62.0
2300.0,3,493.6176471,59.67647059,196890.2509,34.0,64.0
2400.0,3,515.3103447999999,59.4137931,216602.3365,29.0,66.0
2500.0,3,534.2333333,56.7,234526.8111,30.0,60.0
2600.0,3,555.3548387000001,56.16129032,255421.4745,31.0,64.0
2700.0,3,577.3636364,53.818181818,278126.9835,33.0,66.0
2800.0,3,597.9393939,56.727272729999996,300282.8356,33.0,66.0
2900.0,3,618.5714286,59.77142857,323368.9502,35.0,66.0
3000.0,3,633.8787879,59.75757576,341009.6492,33.0,66.0
3100.0,3,649.6551724,61.44827586,359717.3888,29.0,66.0
3200.0,3,667.516129,59.90322581,381424.2435,31.0,64.0
3300.0,3,688.1470588,59.14705882,407315.3374,34.0,66.0
3400.0,3,706.6666667,58.272727270000004,431279.5491,33.0,66.0
3500.0,3,725.6451613,57.22580645,456548.5963,31.0,66.0
3600.0,3,744.1428571,56.17142857,481872.3927,35.0,66.0
3700.0,3,762.1470588,55.852941176,507187.6903,34.0,66.0
3800.0,3,782.78125,55.59375,536999.6504,32.0,66.0
3900.0,3,803.2962963,53.62962963,567468.4842,27.0,62.0
4000.0,3,822.5333333,53.366666667,596819.0856,30.0,64.0
4100.0,3,842.1470588,51.029411765,627498.0225,34.0,66.0
4200.0,3,862.5757576,49.272727273,660279.8907,33.0,64.0
4300.0,3,879.9393939,50.666666667,688799.8421,33.0,68.0
4400.0,3,899.2058824,51.235294118,721152.1566,34.0,64.0
4500.0,3,916.9032258,54.354838709999996,751540.1675,31.0,64.0
4600.0,3,936.1,53.766666667,785187.3978,30.0,62.0
4700.0,3,958.5,54.766666667,825394.9711,30.0,64.0
4800.0,3,978.4333333,54.666666667,862010.2322,30.0,64.0
4900.0,3,996.1935484,53.451612903,895294.1446,31.0,66.0
5000.0,3,1016.4193548,51.064516129,933967.5026,31.0,66.0
5100.0,3,1035.7666666999999,49.6,971736.0811,30.0,66.0
5200.0,3,1054.142857,48.642857143,1008304.719,28.0,62.0
5300.0,3,1074.290323,49.838709677,1049170.691,31.0,64.0
5400.0,3,1096.774194,49.451612903,1095736.513,31.0,64.0
5500.0,3,1114.636364,48.96969697,1133451.648,33.0,64.0
5600.0,3,1132.451613,49.741935484,1171701.561,31.0,66.0
5700.0,3,1150.862069,49.103448276,1211898.099,29.0,62.0
5800.0,3,1172.21875,48.8125,1259376.333,32.0,64.0
5900.0,3,1191.088235,47.705882353,1302087.624,34.0,66.0
6000.0,3,1208.90625,48.8125,1343065.106,32.0,64.0
6100.0,3,1228.580645,48.612903226,1389054.261,31.0,66.0
6200.0,3,1249.685714,46.4571428571,1439258.365,35.0,66.0
6300.0,3,1270.032258,49.419354839,1488479.048,31.0,66.0
6400.0,3,1288.533333,46.5,1533977.068,30.0,64.0
6500.0,3,1312.647059,48.088235294,1594281.25,34.0,64.0
6600.0,3,1332.206897,47.137931034,1644062.717,29.0,62.0
6700.0,3,1356.0,46.5882352941,1705647.64,34.0,64.0
6800.0,3,1376.323529,45.6176470588,1759153.31,34.0,64.0
6900.0,3,1395.612903,47.838709677,1810678.757,31.0,66.0
7000.0,3,1413.0,47.515151515,1857775.174,33.0,64.0
7100.0,3,1428.647059,48.911764706,1900668.897,34.0,64.0
7200.0,3,1446.25,48.972222222,1949515.119,36.0,66.0
7300.0,3,1465.935484,51.806451613,2004876.558,31.0,66.0
7400.0,3,1484.967742,52.290322581,2059137.666,31.0,66.0
7500.0,3,1504.709677,53.387096774,2116191.718,31.0,62.0
7600.0,3,1526.09375,56.03125,2178889.135,32.0,62.0
7700.0,3,1542.53125,56.78125,2227695.518,32.0,62.0
7800.0,3,1564.0,54.419354839,2292215.531,31.0,66.0
7900.0,3,1581.9,49.166666667,2346718.304,30.0,64.0
8000.0,3,1599.484848,47.363636364,2400910.246,33.0,66.0
8100.0,3,1619.885714,45.2571428571,2464563.651,35.0,66.0
8200.0,3,1637.764706,46.5294117647,2521008.806,34.0,68.0
8300.0,3,1655.121212,47.424242424,2576420.74,33.0,64.0
8400.0,3,1673.064516,48.677419355,2634340.173,31.0,66.0
8500.0,3,1690.633333,48.166666667,2691681.096,30.0,64.0
8600.0,3,1709.0,48.966666667,2752282.068,30.0,62.0
8700.0,3,1729.363636,48.545454545,2820264.339,33.0,66.0
8800.0,3,1747.969697,48.757575758,2883102.635,33.0,66.0
8900.0,3,1763.575758,50.090909091,2936341.885,33.0,64.0
9000.0,3,1783.516129,51.096774194,3005079.373,31.0,64.0
9100.0,3,1802.83871,50.548387097,3072443.843,31.0,62.0
9200.0,3,1822.25,52.25,3140875.125,32.0,64.0
9300.0,3,1844.0,53.774193548,3218450.245,31.0,68.0
9400.0,3,1864.0,49.8125,3290596.035,32.0,64.0
9500.0,3,1883.636364,52.242424242,3362227.343,33.0,64.0
9600.0,3,1903.965517,52.103448276,3437192.564,29.0,62.0
9700.0,3,1922.058824,53.529411765,3504616.696,34.0,64.0
9800.0,3,1942.59375,54.1875,3581928.638,32.0,64.0
9900.0,3,1963.096774,54.354838709999996,3659958.232,31.0,64.0
10000.0,3,1981.647059,54.5,3731280.61,34.0,66.0
0.0,4,50.0,50.0,0.0,37.0,64.0
100.0,4,69.73333333,50.2,389.4444444,30.0,64.0
200.0,4,89.36666667,51.833333333,1553.095556,30.0,64.0
300.0,4,109.5,51.3125,3541.972656,32.0,64.0
400.0,4,130.76666667,53.333333333,6534.365556,30.0,62.0
500.0,4,149.8125,54.25,9980.597656,32.0,64.0
600.0,4,167.0,53.909090909,13704.28099,33.0,66.0
700.0,4,187.09375,54.875,18818.46191,32.0,64.0
800.0,4,206.3571429,56.67857143,24492.15944,28.0,66.0
900.0,4,225.3225806,55.516129032,30768.43496,31.0,64.0
1000.0,4,247.25,54.0,38923.5625,32.0,66.0
1100.0,4,269.46875,50.125,48166.54785,32.0,64.0
1200.0,4,289.3142857,50.4,57271.48735,35.0,66.0
1300.0,4,311.3939394,45.90909090909,68343.52709,33.0,66.0
1400.0,4,332.9310345,44.068965517,80085.14744,29.0,62.0
1500.0,4,352.5151515,43.484848485,91557.8641,33.0,68.0
1600.0,4,369.125,41.5,101913.0156,32.0,64.0
1700.0,4,387.1764706,41.558823529,113759.2258,34.0,66.0
1800.0,4,406.4242424,42.060606061,127101.2746,33.0,62.0
1900.0,4,426.6666667,42.733333333,141930.5822,30.0,62.0
2000.0,4,444.375,41.9375,155596.6445,32.0,64.0
2100.0,4,463.625,42.6875,171139.1133,32.0,66.0
2200.0,4,480.53125,47.34375,185364.2129,32.0,64.0
2300.0,4,500.1818182,45.8787878788,202680.6538,33.0,66.0
2400.0,4,515.7941175999999,44.205882353,216997.7318,34.0,66.0
2500.0,4,536.0857143000001,41.542857143,236350.8449,35.0,66.0
2600.0,4,556.5588235,40.970588235,256683.372,34.0,66.0
