time,id,com_1,com_2,area,surface
3900.0,0,741.3666667,3.6,543709.7611,30.0,64.0
4000.0,0,761.4242424,1.848484848,573696.112,33.0,64.0
4100.0,0,779.75,1.0,601797.0625,32.0,66.0
4200.0,0,797.4666667,-1.366666667,629618.1522,30.0,60.0
4300.0,0,815.4137931,1.689655172,658397.6813,29.0,64.0
4400.0,0,833.7575758,1.606060606,688503.3655,33.0,66.0
4500.0,0,853.1290323,2.225806452,721023.2612,31.0,64.0
4600.0,0,872.6060606,0.6363636364,754487.8026,33.0,64.0
4700.0,0,892.8529412,2.941176471,790060.6721,34.0,66.0
4800.0,0,911.9677419,2.483870968,824407.719,31.0,66.0
4900.0,0,932.516129,-2.64516129,862186.36,31.0,60.0
5000.0,0,950.2666667,-2.333333333,895460.7156,30.0,64.0
5100.0,0,969.0,-3.857142857,931286.7347,28.0,62.0
5200.0,0,990.7333333,-3.9,973705.0811,30.0,64.0
5300.0,0,1009.16129,-5.935483871,1010447.933,31.0,66.0
5400.0,0,1029.344828,-4.310344828,1051401.077,29.0,62.0
5500.0,0,1048.566667,-4.866666667,1091198.139,30.0,64.0
5600.0,0,1069.375,-8.65625,1135184.071,32.0,66.0
5700.0,0,1088.9375,-9.46875,1177270.786,32.0,62.0
5800.0,0,1111.029412,-8.970588235,1225682.355,34.0,64.0
5900.0,0,1131.666667,-8.033333333,1271776.912,30.0,64.0
6000.0,0,1151.558824,-8.235294118,1317040.956,34.0,66.0
6100.0,0,1171.15625,-8.0625,1362399.216,32.0,64.0
6200.0,0,1192.818182,-8.0,1413432.669,33.0,64.0
6300.0,0,1211.28125,-8.40625,1457681.932,32.0,62.0
6400.0,0,1234.233333,-8.066666667,1513619.659,30.0,62.0
6500.0,0,1253.28125,-6.84375,1560821.229,32.0,66.0
6600.0,0,1272.28125,-6.1875,1608641.114,32.0,68.0
6700.0,0,1291.483871,-6.870967742,1657732.896,31.0,62.0
6800.0,0,1312.933333,-6.233333333,1713411.192,30.0,62.0
6900.0,0,1333.0,-6.088235294,1766342.772,34.0,68.0
7000.0,0,1353.066667,-5.066666667,1820063.076,30.0,62.0
7100.0,0,1371.9375,-5.53125,1871343.849,32.0,66.0
7200.0,0,1390.242424,-9.242424242,1921843.421,33.0,64.0
7300.0,0,1411.028571,-8.828571429,1979893.973,35.0,64.0
7400.0,0,1435.833333,-7.766666667,2050285.149,30.0,64.0
7500.0,0,1453.666667,-7.566666667,2101667.232,30.0,64.0
7600.0,0,1473.935484,-8.483870968,2160866.174,31.0,66.0
7700.0,0,1495.28125,-9.0,2224088.767,32.0,64.0
7800.0,0,1517.032258,-9.451612903,2289447.56,31.0,64.0
7900.0,0,1534.129032,-9.322580645,2341472.347,31.0,62.0
8000.0,0,1553.366667,-8.5,2400693.318,30.0,62.0
8100.0,0,1572.214286,-5.071428571,2459378.337,28.0,64.0
8200.0,0,1591.366667,-7.6,2519867.494,30.0,62.0
8300.0,0,1610.935484,-6.967741935,2582361.941,31.0,64.0
8400.0,0,1630.7,-10.23333333,2646355.478,30.0,60.0
8500.0,0,1648.896552,-9.137931034,2705857.271,29.0,64.0
8600.0,0,1667.911765,-10.73529412,2768819.49,34.0,66.0
8700.0,0,1685.8125,-12.84375,2828776.997,32.0,64.0
8800.0,0,1705.8,-16.13333333,2896528.591,30.0,60.0
8900.0,0,1723.771429,-15.0,2957974.767,35.0,64.0
9000.0,0,1744.0,-17.34285714,3028055.518,35.0,66.0
9100.0,0,1762.566667,-14.5,3092898.971,30.0,66.0
9200.0,0,1783.483871,-14.58064516,3166908.087,31.0,66.0
9300.0,0,1801.366667,-16.8,3230959.574,30.0,64.0
9400.0,0,1818.967742,-19.12903226,3294642.856,31.0,62.0
9500.0,0,1837.942857,-19.94285714,3363919.664,35.0,64.0
9600.0,0,1859.4375,-21.625,3443304.957,32.0,64.0
9700.0,0,1878.806452,-24.83870968,3515730.902,31.0,64.0
9800.0,0,1897.636364,-22.87878788,3586581.147,33.0,64.0
9900.0,0,1919.1875,-22.28125,3668633.864,32.0,66.0
10000.0,0,1936.133333,-20.73333333,3733750.956,30.0,64.0
0.0,1,4.0,4.0,0.0,37.0,64.0
100.0,1,25.23333333,3.9,450.8644444,30.0,62.0
200.0,1,46.4516129,1.193548387,1810.015609,31.0,62.0
300.0,1,65.58823529,2.882352941,3794.359862,34.0,66.0
400.0,1,83.48275862,5.965517241,6321.372176,29.0,62.0
500.0,1,103.1212121,6.303030303,9830.318641,33.0,68.0
600.0,1,124.1818182,5.606060606,14446.24885,33.0,66.0
700.0,1,144.8571429,9.428571429,19870.20408,28.0,64.0
800.0,1,161.7419355,11.48387097,24938.52653,31.0,66.0
900.0,1,182.0322581,15.90322581,31837.1717,31.0,64.0
1000.0,1,200.4375,19.25,38820.25391,32.0,66.0
1100.0,1,219.8529412,20.79411765,46874.5346,34.0,68.0
1200.0,1,241.3333333,18.96666667,56551.11222,30.0,64.0
1300.0,1,261.5806452,15.35483871,66476.72112,31.0,66.0
1400.0,1,281.125,14.90625,76917.21191,32.0,66.0
1500.0,1,302.7272727,12.09090909,89303.44628,33.0,64.0
1600.0,1,319.2647059,14.44117647,99500.85294,34.0,66.0
1700.0,1,337.6333333,14.23333333,111415.9222,30.0,62.0
1800.0,1,356.8823529,14.0,124625.955,34.0,64.0
1900.0,1,377.5294118,17.17647059,139697.8408,34.0,66.0
2000.0,1,396.1935484,20.5483871,154089.6285,31.0,64.0
2100.0,1,415.53125,23.5625,169740.6611,32.0,64.0
2200.0,1,435.3571429,23.89285714,186464.7105,28.0,64.0
2300.0,1,455.0606061,23.63636364,203841.2571,33.0,64.0
2400.0,1,472.862069,23.68965517,220219.3222,29.0,62.0
2500.0,1,493.6129032,25.25806452,240172.7003,31.0,66.0
2600.0,1,512.75,30.25,259515.625,28.0,64.0
2700.0,1,533.7058824,32.08823529,281377.2708,34.0,66.0
2800.0,1,552.483871,30.87096774,301556.6056,31.0,64.0
2900.0,1,568.2666667,30.0,319072.8711,30.0,66.0
3000.0,1,585.71875,28.96875,339020.1426,32.0,62.0
3100.0,1,601.3793103,25.13793103,357308.8526,29.0,62.0
3200.0,1,621.0,26.15151515,381179.6896,33.0,66.0
3300.0,1,642.1612903,25.25806452,407701.7378,31.0,64.0
3400.0,1,663.0,26.61290323,434792.3434,31.0,62.0
3500.0,1,683.5483871,27.32258065,462329.9532,31.0,70.0
3600.0,1,703.6774194,27.22580645,490087.9292,31.0,64.0
3700.0,1,724.8529412,29.20588235,520264.2993,34.0,68.0
3800.0,1,743.8275862,30.17241379,548029.8526,29.0,62.0
3900.0,1,763.5357143,30.67857143,577606.2474,28.0,62.0
4000.0,1,782.8387097,29.48387097,607239.1634,31.0,62.0
4100.0,1,801.40625,26.90625,636381.4238,32.0,62.0
4200.0,1,822.516129,25.67741935,670438.564,31.0,64.0
4300.0,1,845.4333333,25.96666667,708492.5889,30.0,64.0
4400.0,1,864.1612903,28.41935484,740473.7503,31.0,64.0
4500.0,1,882.4516129,29.22580645,772313.5775,31.0,64.0
4600.0,1,901.6764706,29.41176471,806468.8036,34.0,66.0
4700.0,1,921.8387097,26.67741935,842942.1623,31.0,64.0
4800.0,1,942.8125,29.3125,882009.6328,32.0,66.0
4900.0,1,961.6875,29.53125,917817.1924,32.0,66.0
5000.0,1,980.9117647,29.70588235,955017.3884,34.0,66.0
5100.0,1,1002.147059,32.47058824,997108.1254,34.0,64.0
5200.0,1,1022.129032,34.90322581,1037541.736,31.0,64.0
5300.0,1,1043.121212,35.90909091,1080791.084,33.0,66.0
5400.0,1,1062.1875,32.875,1120594.551,32.0,68.0
5500.0,1,1080.030303,30.27272727,1158531.469,33.0,64.0
5600.0,1,1103.176471,31.58823529,1208950.024,34.0,64.0
5700.0,1,1121.727273,33.12121212,1250162.301,33.0,68.0
5800.0,1,1141.967742,32.80645161,1295800.393,31.0,64.0
5900.0,1,1160.53125,36.875,1338645.298,32.0,64.0
6000.0,1,1182.032258,38.32258065,1388938.041,31.0,64.0
6100.0,1,1201.433333,37.63333333,1434977.789,30.0,66.0
6200.0,1,1219.53125,37.4375,1478634.286,32.0,64.0
6300.0,1,1238.387097,36.70967742,1524781.428,31.0,64.0
6400.0,1,1258.032258,38.35483871,1573777.159,31.0,64.0
6500.0,1,1275.517241,40.44827586,1618084.572,29.0,62.0
6600.0,1,1296.757576,43.51515152,1672783.597,33.0,64.0
6700.0,1,1317.677419,41.80645161,1727177.69,31.0,62.0
6800.0,1,1340.354839,42.5483871,1787330.233,31.0,64.0
6900.0,1,1358.15625,46.34375,1835532.143,32.0,64.0
7000.0,1,1378.029412,44.94117647,1889633.004,34.0,68.0
7100.0,1,1397.214286,44.96428571,1942724.119,28.0,64.0
7200.0,1,1414.393939,45.57575758,1990939.608,33.0,64.0
7300.0,1,1434.206897,43.13793103,2047023.545,29.0,64.0
7400.0,1,1452.212121,38.24242424,2098490.892,33.0,68.0
7500.0,1,1474.3,44.73333333,2163441.294,30.0,64.0
7600.0,1,1493.28125,46.5,2219764.892,32.0,66.0
7700.0,1,1511.9,46.83333333,2275597.104,30.0,62.0
7800.0,1,1531.363636,46.24242424,2334624.1,33.0,64.0
7900.0,1,1547.84375,48.4375,2385428.216,32.0,66.0
8000.0,1,1566.419355,48.12903226,2443101.612,31.0,66.0
8100.0,1,1582.655172,50.75862069,2494338.522,29.0,62.0
8200.0,1,1601.676471,53.17647059,2554988.43,34.0,68.0
8300.0,1,1621.0,52.41176471,2617032.699,34.0,66.0
8400.0,1,1641.827586,50.5862069,2684649.477,29.0,62.0
8500.0,1,1659.441176,51.67647059,2742758.535,34.0,66.0
8600.0,1,1679.774194,52.06451613,2810529.345,31.0,62.0
8700.0,1,1700.290323,51.51612903,2879658.641,31.0,64.0
8800.0,1,1721.147059,50.55882353,2950761.746,34.0,64.0
8900.0,1,1739.705882,47.82352941,3014595.412,34.0,66.0
9000.0,1,1760.448276,46.0,3086874.546,29.0,62.0
9100.0,1,1780.382353,49.02941176,3157561.912,34.0,68.0
9200.0,1,1799.53125,51.5,3226188.72,32.0,66.0
9300.0,1,1816.8125,50.875,3288486.426,32.0,64.0
9400.0,1,1837.7,50.7,3364636.58,30.0,64.0
9500.0,1,1857.633333,52.6,3438318.494,30.0,62.0
9600.0,1,1876.384615,51.73076923,3508102.374,26.0,58.0
9700.0,1,1897.147059,53.32352941,3586438.597,34.0,64.0
9800.0,1,1918.733333,53.93333333,3668697.076,30.0,64.0
9900.0,1,1937.6875,55.4375,3741793.164,32.0,64.0
10000.0,1,1958.939394,55.78787879,3824470.018,33.0,66.0
0.0,2,4.0,4.0,0.0,37.0,64.0
100.0,2,19.96774194,2.516129032,257.1706556,31.0,64.0
200.0,2,42.09677419,3.451612903,1451.664932,31.0,64.0
300.0,2,62.63636364,6.212121212,3443.116621,33.0,66.0
400.0,2,81.16129032,4.967741935,5954.801249,31.0,66.0
500.0,2,101.4545455,6.696969697,9504.662075,33.0,68.0
600.0,2,121.84375,9.59375,13918.43945,32.0,64.0
700.0,2,142.4,7.4,19166.12,30.0,64.0
800.0,2,161.1034483,7.448275862,24693.38407,29.0,62.0
900.0,2,183.6969697,7.757575758,32305.12029,33.0,62.0
1000.0,2,205.5625,5.0,40628.44141,32.0,62.0
1100.0,2,223.3571429,3.035714286,48118.48597,28.0,62.0
1200.0,2,242.7741935,5.193548387,57014.54006,31.0,62.0
1300.0,2,262.5,6.625,66829.14062,32.0,68.0
1400.0,2,281.516129,6.290322581,77020.44745,31.0,64.0
1500.0,2,301.9090909,8.757575758,88772.46097,33.0,62.0
1600.0,2,320.0588235,8.882352941,99917.0173,34.0,66.0
1700.0,2,339.46875,7.0,112548.2822,32.0,66.0
1800.0,2,357.2413793,7.586206897,124792.3329,29.0,62.0
1900.0,2,374.15625,7.46875,137027.6816,32.0,66.0
2000.0,2,392.71875,9.75,151135.3291,32.0,64.0
2100.0,2,410.2352941,8.882352941,165050.9516,34.0,64.0
2200.0,2,431.1515152,6.787878788,182466.1892,33.0,64.0
2300.0,2,451.1764706,4.911764706,199967.6272,34.0,66.0
2400.0,2,469.5517241,2.655172414,216740.2164,29.0,60.0
2500.0,2,487.1470588,4.617647059,233431.4619,34.0,64.0
2600.0,2,508.5483871,2.903225806,254570.2778,31.0,64.0
2700.0,2,528.5483871,5.709677419,275153.9334,31.0,62.0
2800.0,2,549.0645161,7.096774194,297104.9168,31.0,66.0
2900.0,2,570.6764706,6.441176471,321128.1817,34.0,64.0
3000.0,2,590.71875,7.125,344248.6572,32.0,64.0
3100.0,2,608.7777778,1.074074074,365764.7215,27.0,62.0
3200.0,2,627.5294118,-0.4411764706,388808.6514,34.0,64.0
3300.0,2,649.1333333,-0.8,416220.0578,30.0,64.0
3400.0,2,665.4242424,4.515151515,437482.2938,33.0,66.0
3500.0,2,687.5,6.0,467176.25,32.0,66.0
3600.0,2,706.7878788,10.12121212,493948.2718,33.0,66.0
3700.0,2,725.15625,8.34375,520085.2051,32.0,66.0
3800.0,2,746.3225806,9.483870968,551072.8866,31.0,66.0
3900.0,2,766.8285714,9.114285714,581933.5853,35.0,66.0
4000.0,2,786.0294118,8.294117647,611588.4403,34.0,66.0
4100.0,2,804.9375,8.4375,641520.5703,32.0,66.0
4200.0,2,821.375,6.28125,668107.0947,32.0,62.0
4300.0,2,842.5,5.78125,703085.4229,32.0,64.0
4400.0,2,862.6206897,5.206896552,737230.9453,29.0,64.0
4500.0,2,884.25,9.464285714,774869.9209,28.0,66.0
4600.0,2,902.1470588,8.441176471,806687.8633,34.0,64.0
4700.0,2,922.0571429,11.22857143,842881.1698,35.0,66.0
4800.0,2,942.65625,11.15625,881126.7676,32.0,66.0
4900.0,2,960.969697,12.51515152,915863.5087,33.0,66.0
5000.0,2,979.375,13.3125,951443.1133,32.0,66.0
5100.0,2,999.3448276,12.20689655,990778.679,29.0,64.0
5200.0,2,1019.83871,9.903225806,1031963.132,31.0,64.0
5300.0,2,1038.193548,9.35483871,1069584.97,31.0,62.0
5400.0,2,1057.5625,9.90625,1110028.825,32.0,64.0
5500.0,2,1076.787879,7.757575758,1150887.952,33.0,64.0
5600.0,2,1093.83871,6.161290323,1187753.084,31.0,64.0
5700.0,2,1117.416667,4.694444444,1239697.156,36.0,68.0
5800.0,2,1139.258065,9.612903226,1288842.378,31.0,66.0
5900.0,2,1158.84375,11.25,1333716.649,32.0,62.0
6000.0,2,1177.419355,11.83870968,1376974.428,31.0,66.0
6100.0,2,1196.862069,13.13793103,1423003.417,29.0,64.0
6200.0,2,1220.166667,13.3,1479147.851,30.0,62.0
6300.0,2,1238.0,17.31034483,1522933.165,29.0,64.0
6400.0,2,1253.166667,16.0,1560561.361,30.0,64.0
6500.0,2,1270.212121,13.72727273,1603387.756,33.0,66.0
6600.0,2,1291.5625,14.75,1657932.754,32.0,66.0
6700.0,2,1309.433333,15.06666667,1704278.659,30.0,62.0
6800.0,2,1329.741935,17.25806452,1757767.456,31.0,62.0
6900.0,2,1349.75,15.625,1811178.203,32.0,62.0
7000.0,2,1368.548387,13.16129032,1862076.23,31.0,62.0
7100.0,2,1388.37931,14.93103448,1916625.562,29.0,66.0
7200.0,2,1407.965517,11.96551724,1971182.623,29.0,64.0
7300.0,2,1426.794118,10.5,2024385.351,34.0,64.0
7400.0,2,1447.235294,11.70588235,2082987.495,34.0,66.0
7500.0,2,1469.0,7.137931034,2146234.847,29.0,66.0
7600.0,2,1487.516129,4.193548387,2200820.143,31.0,66.0
7700.0,2,1506.387097,2.258064516,2257170.023,31.0,62.0
7800.0,2,1524.4,1.142857143,2311624.323,35.0,66.0
7900.0,2,1545.0,0.4545454545,2374693.57,33.0,66.0
8000.0,2,1564.852941,0.4705882353,2436274.361,34.0,64.0
8100.0,2,1585.151515,1.848484848,2500044.743,33.0,64.0
8200.0,2,1602.588235,-0.4117647059,2555503.81,34.0,66.0
8300.0,2,1620.464286,-1.321428571,2612985.105,28.0,64.0
8400.0,2,1638.8125,2.46875,2672614.255,32.0,64.0
8500.0,2,1658.441176,-1.029411765,2737200.901,34.0,66.0
8600.0,2,1677.655172,-0.6206896552,2801142.987,29.0,64.0
8700.0,2,1697.533333,0.9333333333,2868064.556,30.0,62.0
8800.0,2,1716.5,-2.392857143,2932697.119,28.0,62.0
8900.0,2,1737.766667,-2.933333333,3005994.926,30.0,62.0
9000.0,2,1757.393939,3.090909091,3074391.133,33.0,68.0
9100.0,2,1774.4375,3.5625,3134449.133,32.0,62.0
9200.0,2,1793.666667,2.606060606,3202908.721,33.0,64.0
9300.0,2,1813.228571,1.857142857,3273312.616,35.0,66.0
9400.0,2,1832.096774,4.35483871,3341937.942,31.0,62.0
9500.0,2,1852.035714,5.142857143,3415237.307,28.0,60.0
9600.0,2,1871.225806,6.064516129,3486536.475,31.0,62.0
9700.0,2,1891.633333,4.466666667,3563159.819,30.0,66.0
9800.0,2,1911.806452,5.161290323,3639726.805,31.0,64.0
9900.0,2,1931.941176,2.941176471,3716958.301,34.0,66.0
10000.0,2,1950.225806,3.935483871,3787794.894,31.0,64.0
0.0,3,4.0,4.0,0.0,37.0,64.0
100.0,3,23.0,5.866666667,364.4844444,30.0,62.0
200.0,3,39.81818182,4.757575758,1283.51607,33.0,66.0
300.0,3,60.88571429,6.714285714,3243.351837,35.0,66.0
400.0,3,77.92857143,8.035714286,5481.720663,28.0,64.0
500.0,3,97.0,8.733333333,8671.404444,30.0,62.0
600.0,3,118.2,7.733333333,13055.57778,30.0,64.0
700.0,3,137.5333333,7.633333333,17844.35222,30.0,60.0
800.0,3,156.0,4.258064516,23104.0666,31.0,66.0
900.0,3,173.2352941,8.647058824,28662.17993,34.0,66.0
1000.0,3,192.0,7.64516129,35357.2872,31.0,64.0
1100.0,3,213.59375,4.3125,43929.6377,32.0,62.0
1200.0,3,232.0,5.774193548,51987.14776,31.0,64.0
1300.0,3,252.6206897,5.724137931,61815.21998,29.0,62.0
1400.0,3,275.2333333,4.033333333,73567.52222,30.0,64.0
1500.0,3,296.25,3.84375,85410.08691,32.0,64.0
1600.0,3,312.9032258,6.774193548,95428.89906,31.0,62.0
1700.0,3,332.8,8.457142857,108129.3061,35.0,64.0
1800.0,3,349.9090909,14.09090909,119754.9256,33.0,64.0
1900.0,3,371.125,15.1875,134905.9258,32.0,64.0
2000.0,3,389.0967742,13.22580645,148384.641,31.0,64.0
2100.0,3,409.8518519,13.2962963,164802.1468,27.0,62.0
2200.0,3,427.9310345,12.13793103,179783.7479,29.0,62.0
2300.0,3,447.6176471,13.67647059,196890.2509,34.0,64.0
2400.0,3,469.3103448,13.4137931,216602.3365,29.0,66.0
2500.0,3,488.2333333,10.7,234526.8111,30.0,60.0
2600.0,3,509.3548387,10.16129032,255421.4745,31.0,64.0
2700.0,3,531.3636364,7.818181818,278126.9835,33.0,66.0
2800.0,3,551.9393939,10.72727273,300282.8356,33.0,66.0
2900.0,3,572.5714286,13.77142857,323368.9502,35.0,66.0
3000.0,3,587.8787879,13.75757576,341009.6492,33.0,66.0
3100.0,3,603.6551724,15.44827586,359717.3888,29.0,66.0
3200.0,3,621.516129,13.90322581,381424.2435,31.0,64.0
3300.0,3,642.1470588,13.14705882,407315.3374,34.0,66.0
3400.0,3,660.6666667,12.27272727,431279.5491,33.0,66.0
3500.0,3,679.6451613,11.22580645,456548.5963,31.0,66.0
3600.0,3,698.1428571,10.17142857,481872.3927,35.0,66.0
3700.0,3,716.1470588,9.852941176,507187.6903,34.0,66.0
3800.0,3,736.78125,9.59375,536999.6504,32.0,66.0
3900.0,3,757.2962963,7.62962963,567468.4842,27.0,62.0
4000.0,3,776.5333333,7.366666667,596819.0856,30.0,64.0
4100.0,3,796.1470588,5.029411765,627498.0225,34.0,66.0
4200.0,3,816.5757576,3.272727273,660279.8907,33.0,64.0
4300.0,3,833.9393939,4.666666667,688799.8421,33.0,68.0
4400.0,3,853.2058824,5.235294118,721152.1566,34.0,64.0
4500.0,3,870.9032258,8.35483871,751540.1675,31.0,64.0
4600.0,3,890.1,7.766666667,785187.3978,30.0,62.0
4700.0,3,912.5,8.766666667,825394.9711,30.0,64.0
4800.0,3,932.4333333,8.666666667,862010.2322,30.0,64.0
4900.0,3,950.1935484,7.451612903,895294.1446,31.0,66.0
5000.0,3,970.4193548,5.064516129,933967.5026,31.0,66.0
5100.0,3,989.7666667,3.6,971736.0811,30.0,66.0
5200.0,3,1008.142857,2.642857143,1008304.719,28.0,62.0
5300.0,3,1028.290323,3.838709677,1049170.691,31.0,64.0
5400.0,3,1050.774194,3.451612903,1095736.513,31.0,64.0
5500.0,3,1068.636364,2.96969697,1133451.648,33.0,64.0
5600.0,3,1086.451613,3.741935484,1171701.561,31.0,66.0
5700.0,3,1104.862069,3.103448276,1211898.099,29.0,62.0
5800.0,3,1126.21875,2.8125,1259376.333,32.0,64.0
5900.0,3,1145.088235,1.705882353,1302087.624,34.0,66.0
6000.0,3,1162.90625,2.8125,1343065.106,32.0,64.0
6100.0,3,1182.580645,2.612903226,1389054.261,31.0,66.0
6200.0,3,1203.685714,0.4571428571,1439258.365,35.0,66.0
6300.0,3,1224.032258,3.419354839,1488479.048,31.0,66.0
6400.0,3,1242.533333,0.5,1533977.068,30.0,64.0
6500.0,3,1266.647059,2.088235294,1594281.25,34.0,64.0
6600.0,3,1286.206897,1.137931034,1644062.717,29.0,62.0
6700.0,3,1310.0,0.5882352941,1705647.64,34.0,64.0
6800.0,3,1330.323529,-0.3823529412,1759153.31,34.0,64.0
6900.0,3,1349.612903,1.838709677,1810678.757,31.0,66.0
7000.0,3,1367.0,1.515151515,1857775.174,33.0,64.0
7100.0,3,1382.647059,2.911764706,1900668.897,34.0,64.0
7200.0,3,1400.25,2.972222222,1949515.119,36.0,66.0
7300.0,3,1419.935484,5.806451613,2004876.558,31.0,66.0
7400.0,3,1438.967742,6.290322581,2059137.666,31.0,66.0
7500.0,3,1458.709677,7.387096774,2116191.718,31.0,62.0
7600.0,3,1480.09375,10.03125,2178889.135,32.0,62.0
7700.0,3,1496.53125,10.78125,2227695.518,32.0,62.0
7800.0,3,1518.0,8.419354839,2292215.531,31.0,66.0
7900.0,3,1535.9,3.166666667,2346718.304,30.0,64.0
8000.0,3,1553.484848,1.363636364,2400910.246,33.0,66.0
8100.0,3,1573.885714,-0.7428571429,2464563.651,35.0,66.0
8200.0,3,1591.764706,0.5294117647,2521008.806,34.0,68.0
8300.0,3,1609.121212,1.424242424,2576420.74,33.0,64.0
8400.0,3,1627.064516,2.677419355,2634340.173,31.0,66.0
8500.0,3,1644.633333,2.166666667,2691681.096,30.0,64.0
8600.0,3,1663.0,2.966666667,2752282.068,30.0,62.0
8700.0,3,1683.363636,2.545454545,2820264.339,33.0,66.0
8800.0,3,1701.969697,2.757575758,2883102.635,33.0,66.0
8900.0,3,1717.575758,4.090909091,2936341.885,33.0,64.0
9000.0,3,1737.516129,5.096774194,3005079.373,31.0,64.0
9100.0,3,1756.83871,4.548387097,3072443.843,31.0,62.0
9200.0,3,1776.25,6.25,3140875.125,32.0,64.0
9300.0,3,1798.0,7.774193548,3218450.245,31.0,68.0
9400.0,3,1818.0,3.8125,3290596.035,32.0,64.0
9500.0,3,1837.636364,6.242424242,3362227.343,33.0,64.0
9600.0,3,1857.965517,6.103448276,3437192.564,29.0,62.0
9700.0,3,1876.058824,7.529411765,3504616.696,34.0,64.0
9800.0,3,1896.59375,8.1875,3581928.638,32.0,64.0
9900.0,3,1917.096774,8.35483871,3659958.232,31.0,64.0
10000.0,3,1935.647059,8.5,3731280.61,34.0,66.0
0.0,4,4.0,4.0,0.0,37.0,64.0
100.0,4,23.73333333,4.2,389.4444444,30.0,64.0
200.0,4,43.36666667,5.833333333,1553.095556,30.0,64.0
300.0,4,63.5,5.3125,3541.972656,32.0,64.0
400.0,4,84.76666667,7.333333333,6534.365556,30.0,62.0
500.0,4,103.8125,8.25,9980.597656,32.0,64.0
600.0,4,121.0,7.909090909,13704.28099,33.0,66.0
700.0,4,141.09375,8.875,18818.46191,32.0,64.0
800.0,4,160.3571429,10.67857143,24492.15944,28.0,66.0
900.0,4,179.3225806,9.516129032,30768.43496,31.0,64.0
1000.0,4,201.25,8.0,38923.5625,32.0,66.0
1100.0,4,223.46875,4.125,48166.54785,32.0,64.0
1200.0,4,243.3142857,4.4,57271.48735,35.0,66.0
1300.0,4,265.3939394,-0.09090909091,68343.52709,33.0,66.0
1400.0,4,286.9310345,-1.931034483,80085.14744,29.0,62.0
1500.0,4,306.5151515,-2.515151515,91557.8641,33.0,68.0
1600.0,4,323.125,-4.5,101913.0156,32.0,64.0
1700.0,4,341.1764706,-4.441176471,113759.2258,34.0,66.0
1800.0,4,360.4242424,-3.939393939,127101.2746,33.0,62.0
1900.0,4,380.6666667,-3.266666667,141930.5822,30.0,62.0
2000.0,4,398.375,-4.0625,155596.6445,32.0,64.0
2100.0,4,417.625,-3.3125,171139.1133,32.0,66.0
2200.0,4,434.53125,1.34375,185364.2129,32.0,64.0
2300.0,4,454.1818182,-0.1212121212,202680.6538,33.0,66.0
2400.0,4,469.7941176,-1.794117647,216997.7318,34.0,66.0
2500.0,4,490.0857143,-4.457142857,236350.8449,35.0,66.0
2600.0,4,510.5588235,-5.029411765,256683.372,34.0,66.0
2700.0,4,529.7333333,-3.2,276447.3778,30.0,64.0
