,0
228,0.6799921888181709
229,0.7943153479669322
230,0.7198341737792915
231,0.6971100463543872
232,0.7199903879158452
233,0.7999740367985017
234,0.7199741515524144
235,0.7199975445987292
236,0.7599691271762455
237,0.7198191294787045
238,0.7999589359085555
239,0.7196270963567247
240,0.7596494293099073
241,0.7194410425496335
242,0.7999089586190633
243,0.7250378377892692
244,0.7337491818944204
245,0.653697973327332
246,0.6829551026533893
247,0.6462584653869675
248,0.839832276980758
249,0.6799523153718515
250,0.7465453692478655
251,0.7188563016379096
252,0.6754752871906081
253,0.7199820511955296
254,0.7599982519633316
255,0.6262815486182021
256,0.7998419891308709
257,0.6798969683996825
258,0.7551788715633003
259,0.7598689426602131
260,0.7593621887832666
261,0.759297817997862
262,0.6799970645590994
263,0.6400266568938107
264,0.7302339963109038
265,0.876579940521818
266,0.7508594478650037
267,0.6617858817659962
268,0.6799996821472241
269,0.7165802872356775
270,0.7998578683343727
271,0.6799887447100332
272,0.6889767126722567
273,0.8124402060862993
274,0.6799236451483657
275,0.698510499459246
276,0.8398878094694202
277,0.6799057097107655
278,0.7342112666326892
279,0.7596643638042816
280,0.6799963085531765
281,0.6797568724893519
282,0.756511045059287
283,0.7156512756172333
284,0.663898144427628
285,0.6799384398918229
286,0.6865604263271876
287,0.799488677548645
288,0.7599844427002402
289,0.6535230911714064
290,0.6831425502028038
291,0.6515402975590122
292,0.6945738769325822
293,0.6799998219079268
294,0.7599733490186006
295,0.7306459007852091
296,0.7199852713846012
297,0.7199937898099545
298,0.6799887808025888
299,0.7199093629140729
300,0.7198333802174427
301,0.6985201494268248
302,0.7199380773952754
303,0.7712382467404727
304,0.7599931015905838
305,0.7199261438603695
306,0.7599728896662984
307,0.6797469390932998
308,0.7565327173579782
309,0.7199329450175928
310,0.7199761594773494
311,0.7999270074301362
312,0.6484842285915802
313,0.750799500714262
314,0.7199332177201377
315,0.6582356798155555
316,0.6638701821933198
317,0.7199997839500571
318,0.6798871409203316
319,0.7231426666343849
320,0.7997700868231691
321,0.7211744967571813
322,0.8798269187946707
323,0.7594613826071571
324,0.6799995420897682
325,0.6889437648069844
326,0.6946090877943167
327,0.6799364605807523
328,0.7194474478658216
329,0.7194340263885932
330,0.7572572061057716
331,0.7199890814733986
332,0.7022724998787904
333,0.7199928233822646
334,0.7336690577129973
335,0.7594184266138007
336,0.6797211631851569
337,0.7199039833907229
338,0.6799968947678873
339,0.6799561989480227
340,0.7598872234689483
341,0.6796195778979693
342,0.6797853519178662
343,0.7599327110121
344,0.7199361555527641
345,0.6799815447658664
346,0.6668592752921704
347,0.6799461320033141
348,0.6513684668316253
349,0.9187485494020134
350,0.7199053722533769
351,0.7199700322940207
352,0.7199979121832077
353,0.67967322188136
354,0.7198734394699096
355,0.6799676097186823
356,0.6399096267760498
357,0.6597454735920224
358,0.6857987440929392
359,0.6982710016503911
360,0.679973925806045
361,0.6726644990496424
362,0.8398693325728301
363,0.7218937896346175
364,0.7199987161592445
365,0.7197956266388833
366,0.7197489731675041
367,0.6796259586151728
368,0.7113297037243641
369,0.7597021564596789
370,0.6669921033761769
371,0.7199931127497669
372,0.6477280910151709
373,0.700689287810306
374,0.8398001371195539
375,0.6399173452960418
376,0.759842504038595
377,0.7598068714176567
378,0.7999036679817089
379,0.8379338299919367
380,0.7199716809387149
381,0.7201622003993697
382,0.7599994149603451
383,0.9598916380890788
384,0.8398131073046751
385,0.8399294955379816
386,0.6799239296178782
387,0.7190484534627992
388,0.6824742901531344
389,0.7376052264199146
390,0.7597684316405781
391,0.8398954399639198
392,0.6799955192409766
393,0.7599957670374387
394,0.7599673810730616
395,0.7676035054516627
396,0.6799592451036994
397,0.7999324754604866
398,0.7598805362539002
399,0.7198900295812066
