,0
174,0.7999784236816795
175,0.6398036759059081
176,0.8182370731957436
177,0.7199832880103916
178,0.7382256224412641
179,0.6799577385041584
180,0.8387686475175715
181,0.6399450246514056
182,0.7997734637271683
183,0.7599996462610148
184,0.6799223040265963
185,0.7826335798456993
186,0.7198481252413053
187,0.799631000562181
188,0.7198727227483503
189,0.679996393369264
190,0.6829989410881984
191,0.6799524166516409
192,0.7402085981506469
193,0.66788160356378
194,0.7199982964926351
195,0.7999941384473289
196,0.7199519016073416
197,0.6512709816841172
198,0.7379404641954153
199,0.7199971157158145
200,0.6797539583194996
201,0.651986233828518
202,0.6660047611965217
203,0.7598236366023794
204,0.8799914848295518
205,0.719888989875108
206,0.7599980197190693
207,0.6791036027383761
208,0.677451861511368
209,0.799959840891273
210,0.7599631996470756
211,0.6799996230976644
212,0.6799126277287478
213,0.7599104982238083
214,0.6489507798804806
215,0.7587227721236662
216,0.7598948954699509
217,0.6781412639289557
218,0.7195537875330522
219,0.6797936965634714
220,0.8593643977531418
221,0.7493453347675781
222,0.7199877171505339
223,0.7199682986526765
224,0.7597791520790707
225,0.67879794231511
226,0.7138072848804919
227,0.7066342909285112
228,0.6925758741236792
229,0.7199665475568094
230,0.7999356905722859
231,0.7112185458381943
232,0.9597658186449083
233,0.6399994483506279
234,0.7198398162060157
235,0.7599921841243498
236,0.7199809627131697
237,0.7999999971486919
238,0.6890370788582345
239,0.6873333155812585
240,0.7455950368427147
241,0.7199062195828382
242,0.7598554006140751
243,0.6538209953528268
244,0.8399972510327253
245,0.6927360254829382
246,0.8799989340970876
247,0.7199355022469223
248,0.6773399253508718
249,0.7599852472795268
250,0.7270021359054303
251,0.7266204291113648
252,0.661148413172469
253,0.7199714318953453
254,0.6799676494274463
255,0.744261781906068
256,0.6741383711733395
257,0.919988382527399
258,0.8395572278342633
259,0.7593248643121109
260,0.7104049777190887
261,0.7586524377857261
262,0.7496134706254624
263,0.6799468280018027
264,0.7999502682603602
265,0.7199963553065124
266,0.7747850361383758
267,0.6975517725699835
268,0.6486714176078113
269,0.719735805521842
270,0.7996411844989683
271,0.6796585304147872
272,0.6798838437263947
273,0.7999421115654336
274,0.7166825398040806
275,0.7599174743500807
276,0.6799998842838796
277,0.7198770425021259
278,0.6876610533422483
279,0.7502263121472996
280,0.7599553749402916
281,0.6399964677053409
282,0.8033582540246865
283,0.7999981162229639
284,0.711629401585515
285,0.6799809133070776
286,0.7199951049050657
287,0.75995962074514
288,0.6734222586530321
289,0.7999920984423136
290,0.7999930846132299
291,0.7242077671421344
292,0.6800168221131843
293,0.6616419004665698
294,0.7027107670553455
295,0.660197168196543
296,0.7197540872276287
297,0.6799450499491682
298,0.7994095311745445
299,0.6968468904887801
300,0.6797194537869303
301,0.6798977328928473
302,0.7999394447070742
303,0.6399142125223364
304,0.7196495992840471
305,0.7132546416440079
306,0.7999706830307672
307,0.7198035889392981
308,0.8373950108125962
309,0.6799996932190382
310,0.7598236366023776
311,0.7997634339871819
312,0.684056685635072
313,0.8394107634743184
314,0.7127198700722521
315,0.6475440027206054
316,0.7427916737666005
317,0.6573918840747178
318,0.75997983968488
319,0.7112421341921368
320,0.7051089733425059
321,0.7998916534837929
322,0.7999749327748211
323,0.7597321836388526
324,0.7599983060239788
325,0.7596150617143024
326,0.7599978699533837
327,0.7595251779067344
328,0.6799532865879278
329,0.6448030437195618
330,0.7199957782283664
331,0.7597523794015208
332,0.6565469876414793
333,0.6799997965556402
334,0.7199824229019361
335,0.7123517212876112
336,0.7586575031718108
337,0.8798968667836659
338,0.6799471429651421
339,0.6399981746399045
340,0.7598909674007731
341,0.7194535666221432
342,0.7199654771455616
343,0.6942651596289107
344,0.7599622029722275
345,0.6799996194070685
346,0.6799772021145369
347,0.6799798203402706
348,0.7597377030286031
349,0.7996120650709062
350,0.6799250734626678
351,0.7234733633480274
352,0.6798940090851638
353,0.6646759595467094
354,0.6795451387462307
355,0.7597043595898023
356,0.8798749845564493
357,0.6593012475830494
358,0.701848234379894
359,0.7599018219667913
360,0.8398354312365399
361,0.7590567604568029
362,0.7199523749572103
363,0.7998069307896051
364,0.6795394172188189
365,0.7197230401421086
366,0.719999988067354
367,0.679995343928997
368,0.7949509136285473
369,0.7998594423504264
370,0.7999933680255567
371,0.7366535501804441
372,0.7197840606071174
373,0.6918424381593073
374,0.7599727466321902
375,0.7193634247063353
376,0.6799010117571529
377,0.7599653880183603
378,0.7199184765610318
379,0.679399871917355
380,0.7591757576824695
381,0.6539024240938416
382,0.7199989979806273
383,0.6799997012823182
384,0.6847712556471551
385,0.67999818199562
386,0.6799792150532403
387,0.6799786896500668
388,0.7199997381226302
389,0.7999914680108134
390,0.6399998328592573
391,0.6799989057214303
392,0.679946026397654
393,0.7198610951329255
394,0.6624578379535454
395,0.697463081972312
396,0.65897796599962
397,0.7046816430936765
398,0.7198556185099334
399,0.8799875303307798
400,0.7025043604906824
401,0.6836009405333157
402,0.7599327224333398
403,0.6798778534643821
404,0.6799992174926693
405,0.7179427377663495
406,0.7599807858072714
407,0.6737514928593475
408,0.6799841684377961
409,0.7314525811709109
410,0.8399848164341476
411,0.7599145943680403
412,0.7314140265855176
413,0.7194939131869417
414,0.6933109394176755
415,0.7599750882878953
416,0.6842867666826246
417,0.7282580062986359
418,0.7379020346106725
419,0.6892551793645884
420,0.6794848815647928
421,0.7440686863662037
422,0.6474859785010861
423,0.7130434043370694
424,0.7999946716275547
425,0.7160954856285205
426,0.6929115479108174
427,0.71947609354442
428,0.7682180559037414
429,0.7199743853483103
430,0.7994792282507893
431,0.7586078537224782
432,0.7197894941561035
433,0.6451707119709368
434,0.7197126593386618
435,0.7599830040773995
436,0.7162592521081464
437,0.7230427951495646
438,0.9599750192645232
439,0.7122313290047244
440,0.6919659104508963
441,0.7584145181893459
442,0.9197482316791276
443,0.6925822633299024
444,0.7599214168656941
445,0.7199260330706012
446,0.7199958762820722
447,0.7034556964583891
448,0.7199319965062158
449,0.6878010790201109
450,0.695513207605437
451,0.7185077678744671
452,0.7592839607494104
453,0.7595514186623555
454,0.7315186520004437
455,0.7514833159573854
456,0.7593430919814033
457,0.6537248422990631
458,0.7199808873401518
459,0.7199049151371812
460,0.9999911133062622
461,0.6444882386824485
462,0.7998935162587514
463,0.6398704595445841
464,0.7199555930780432
465,0.6762962258960635
466,0.6799871490328366
467,0.7359988195832362
468,0.7284750143922557
469,0.7198419581866117
470,0.799999995108537
471,0.7722846339732458
472,0.679986475504719
473,0.6788479022254984
474,0.7426617242983937
475,0.6960540557607977
476,0.6893477815614143
477,0.7198459784744595
478,0.6799731847193474
479,0.6607228925609072
480,0.6797989885843221
481,0.719902518106285
482,0.674734535845349
483,0.8797130959445132
484,0.679996604221778
485,0.651581332913262
486,0.7194586603677852
487,0.7199996794047854
488,0.7997682541205787
489,0.7999996495848011
490,0.7199997279539645
491,0.7595984896777257
492,0.6883028878547602
493,0.6809990976369145
494,0.7199767507697236
495,0.6484846592005917
496,0.7799901760528631
497,0.7596735802809959
498,0.7199799297497229
499,0.6598521863210598
