time,id,com_1,com_2,area,surface
6900,2,41,49,37,64
7000,2,40.6875,45.375,32,64
7100,2,40.1818181818182,45.3939393939394,33,64
7200,2,42.7941176470588,45.264705882353,34,64
7300,2,43.65625,46.40625,32,62
7400,2,43.46875,45.4375,32,62
7500,2,44.8787878787879,43.7575757575758,33,64
7600,2,42.969696969697,43.1515151515152,33,64
7700,2,42.4242424242424,43.9393939393939,33,64
7800,2,42.7096774193548,44.741935483871,31,62
7900,2,41.25,46.6875,32,64
8000,2,42.21875,44,32,64
8100,2,44.4848484848485,43.7575757575758,33,64
8200,2,45.4193548387097,43.3548387096774,31,64
8300,2,44.5454545454546,43.7272727272727,33,64
8400,2,43.25,43.40625,32,64
8500,2,42.8709677419355,43.5483870967742,31,62
8600,2,40.625,42.59375,32,64
8700,2,40.4117647058824,41.1764705882353,34,64
8800,2,40.5625,42,32,64
8900,2,40.5294117647059,41.9411764705882,34,64
9000,2,42.3235294117647,42.764705882353,34,64
9100,2,42.0882352941176,43.3235294117647,34,64
9200,2,45.0285714285714,43.6,35,64
9300,2,45.40625,43.5625,32,62
9400,2,44.030303030303,43.2121212121212,33,64
9500,2,44.7096774193548,44.4516129032258,31,60
9600,2,45.75,44.1875,32,62
9700,2,45.7352941176471,46,34,62
9800,2,46.6969696969697,47.3333333333333,33,64
9900,2,48.2727272727273,47.8181818181818,33,62
10000,2,49.21875,46.5625,32,64
0,3,50,50,1,8
100,3,50.3333333333333,50.5151515151515,33,64
200,3,50.8235294117647,50.1764705882353,34,62
300,3,51.0666666666666,47.5,30,64
400,3,51.0625,49.375,32,62
500,3,51.5588235294118,49.4705882352941,34,64
600,3,51.4705882352941,48.5,34,64
700,3,51.7,50,30,62
800,3,51.5454545454546,50.3636363636364,33,64
900,3,51.46875,50.84375,32,62
1000,3,50.6470588235294,52.0882352941176,34,64
1100,3,50.7352941176471,52,34,62
1200,3,50.6470588235294,52.8235294117647,34,64
1300,3,50.625,51.96875,32,64
1400,3,49.90625,53.34375,32,62
1500,3,49.030303030303,52.6666666666667,33,64
1600,3,49.4117647058823,52.1176470588235,34,64
1700,3,51.1,51.0666666666667,30,62
1800,3,51.3125,51.71875,32,62
1900,3,48.3870967741936,52.8064516129032,31,62
2000,3,49.7352941176471,53.0882352941177,34,64
2100,3,49.5757575757576,51.8787878787879,33,64
2200,3,50.84375,52.375,32,60
2300,3,51.0322580645161,51.8709677419355,31,62
2400,3,51.3225806451613,53.1935483870968,31,64
2500,3,52.969696969697,53.1818181818182,33,64
2600,3,53.6129032258064,53.0645161290323,31,62
2700,3,54.2424242424242,53.6969696969697,33,62
2800,3,54.7142857142857,53.9428571428571,35,64
2900,3,53.5,51.28125,32,62
3000,3,52.969696969697,49.3939393939394,33,64
3100,3,53.1470588235294,48.5588235294118,34,66
3200,3,53.2424242424242,49.3333333333333,33,62
3300,3,56.3529411764706,47.3235294117647,34,64
3400,3,57.4193548387097,45.2903225806452,31,66
3500,3,56.939393939394,45.5757575757576,33,62
3600,3,56.4375,44.71875,32,62
3700,3,54.2222222222222,48.25,36,66
3800,3,53.4545454545455,46.5757575757576,33,64
3900,3,53.90625,48.5625,32,64
4000,3,54.21875,49.78125,32,62
4100,3,53.5161290322581,50.3870967741936,31,62
4200,3,55.6129032258065,50.5161290322581,31,62
4300,3,54.0294117647059,50.6176470588235,34,64
4400,3,54.0322580645161,49.8064516129032,31,62
4500,3,54.3235294117647,51.8823529411765,34,66
4600,3,54.6969696969697,51.1818181818182,33,66
4700,3,54.375,52.375,32,62
4800,3,56.3225806451613,51.9354838709677,31,64
4900,3,56.5483870967742,52.1935483870968,31,62
5000,3,56.15625,51.46875,32,62
5100,3,57.625,49.875,32,64
5200,3,55.9090909090909,48.8484848484849,33,62
5300,3,55.8181818181818,50.8181818181818,33,64
5400,3,55.6470588235294,49.8529411764706,34,64
5500,3,55.2424242424242,48.4545454545454,33,64
5600,3,54.9354838709678,49.0322580645161,31,62
5700,3,55.3529411764706,48.4705882352941,34,64
5800,3,55.5757575757576,47.0909090909091,33,64
5900,3,56.3333333333333,46.4545454545455,33,64
6000,3,55.0645161290323,46.4193548387097,31,60
6100,3,53.0625,47.09375,32,64
6200,3,52.7352941176471,48.7941176470588,34,66
6300,3,54.6176470588235,49.5588235294118,34,66
6400,3,56.3870967741936,47.741935483871,31,64
6500,3,56.8333333333333,48.2666666666667,30,60
6600,3,56.46875,48.5625,32,62
6700,3,55.375,46.15625,32,60
6800,3,54.3636363636364,47.6363636363636,33,64
6900,3,55.625,46.84375,32,60
7000,3,55.46875,45.9375,32,64
7100,3,54.7878787878788,44.3333333333333,33,64
7200,3,54.6470588235294,43.7352941176471,34,64
7300,3,53.8214285714286,44.2142857142857,28,64
7400,3,53.264705882353,44,34,62
7500,3,54.4545454545455,43.7272727272727,33,64
7600,3,53.8484848484849,45.2121212121212,33,64
7700,3,53.1515151515151,45.4242424242424,33,64
7800,3,53.5625,45.78125,32,62
7900,3,53.8,46.2666666666667,30,64
8000,3,52.4411764705882,46.5588235294118,34,64
8100,3,52.8181818181818,45.0909090909091,33,64
8200,3,53.3823529411765,42.8529411764706,34,64
8300,3,53.21875,43.9375,32,64
8400,3,54.2903225806452,46.1935483870968,31,62
8500,3,54.5428571428571,46.4857142857143,35,66
8600,3,56.6428571428571,44.6071428571428,28,60
8700,3,53.7352941176471,43,34,62
8800,3,52,42.21875,32,64
8900,3,52,42.375,32,66
9000,3,51.8125,40.96875,32,64
9100,3,52.125,39.59375,32,62
9200,3,53.9333333333333,39.8666666666667,30,60
9300,3,52.5454545454546,40.9090909090909,33,64
9400,3,54.0606060606061,42.5757575757576,33,62
9500,3,54.6875,42.65625,32,62
9600,3,57.0571428571429,41.3428571428571,35,64
9700,3,55.6,43.0333333333333,30,62
9800,3,54.6451612903226,43.4838709677419,31,62
9900,3,54.375,44.28125,32,62
10000,3,53.9090909090909,46.4848484848485,33,66
0,4,50,50,1,8
100,4,51.2903225806452,47.7096774193548,31,64
200,4,53.1764705882353,47.5,34,64
300,4,52.4193548387097,49.0322580645161,31,62
400,4,53.7272727272727,51.1818181818182,33,62
500,4,53.4375,53.1875,32,62
600,4,54.3142857142857,52.6,35,64
700,4,53.1875,53.96875,32,64
800,4,53.40625,54.1875,32,64
900,4,54.6176470588235,55.3823529411765,34,64
1000,4,58.3870967741936,57,31,62
1100,4,58.5,56,34,62
1200,4,56.8235294117647,55.3823529411765,34,64
1300,4,57.0645161290323,54.7741935483871,31,62
1400,4,58.1875,54.15625,32,62
1500,4,56.5161290322581,54.1612903225806,31,64
1600,4,54.5666666666667,54.4,30,62
1700,4,54.1935483870968,54.1935483870968,31,64
1800,4,52.9090909090909,54.7878787878788,33,62
1900,4,52.6774193548387,57.0645161290323,31,64
2000,4,52.5,56.3125,32,64
2100,4,52.9375,54.9375,32,62
2200,4,53.90625,54.6875,32,62
2300,4,53.4722222222222,54.6111111111111,36,66
2400,4,57.9117647058824,54.9705882352941,34,64
2500,4,55.7878787878788,53.6363636363636,33,66
2600,4,54.7352941176471,52.7647058823529,34,64
2700,4,54.4545454545455,54.9090909090909,33,62
2800,4,57.1470588235294,56.6176470588235,34,64
2900,4,57.0588235294118,56.4705882352941,34,64
3000,4,57.8387096774194,56.6129032258065,31,62
3100,4,56.9354838709678,58.258064516129,31,62
3200,4,57.375,57.9375,32,62
3300,4,55.8823529411765,55.9117647058824,34,66
3400,4,54.6764705882353,55.7941176470588,34,66
3500,4,54.7741935483871,56.8064516129032,31,64
3600,4,55.8709677419355,57.6451612903226,31,62
3700,4,55.4,59.4666666666667,30,62
3800,4,56.5757575757576,59.1212121212121,33,64
3900,4,56.2903225806452,57.4838709677419,31,62
4000,4,55.4411764705882,55.7058823529412,34,64
4100,4,55.90625,57.5,32,64
4200,4,54.7575757575758,56.030303030303,33,64
4300,4,55.8235294117647,57.1764705882353,34,64
4400,4,52.6969696969697,57.0909090909091,33,62
4500,4,54.90625,59.25,32,62
4600,4,56.7096774193548,58.4516129032258,31,62
4700,4,55.6129032258065,57.3548387096774,31,64
4800,4,53.90625,56.28125,32,62
4900,4,53.3823529411765,54.8529411764706,34,64
5000,4,56.1290322580645,56.3870967741936,31,62
5100,4,56.5882352941177,55.6176470588235,34,66
5200,4,57.7272727272727,54.6363636363636,33,62
5300,4,57.4545454545455,54.7575757575758,33,64
5400,4,58.030303030303,54.7272727272727,33,64
5500,4,57.84375,55.4375,32,62
5600,4,58.6129032258065,54.8064516129032,31,64
5700,4,58.7,55.1,30,62
5800,4,60.5588235294118,56.5588235294118,34,64
5900,4,61.0909090909091,56.8181818181818,33,66
6000,4,61.0909090909091,55.3636363636364,33,64
6100,4,60.969696969697,54.6060606060606,33,64
6200,4,60.1142857142857,52.3428571428571,35,66
6300,4,60.6666666666667,54.0909090909091,33,64
6400,4,60.6875,56.5,32,64
6500,4,58.2727272727273,57.3939393939394,33,64
6600,4,58.9117647058824,57.0294117647059,34,64
6700,4,60.4848484848485,54.9090909090909,33,64
6800,4,59.375,55.65625,32,64
6900,4,59.8125,56.21875,32,62
7000,4,60.3636363636364,56.4848484848485,33,64
7100,4,61.1714285714286,55.9714285714286,35,64
7200,4,60.9722222222222,54.0833333333333,36,64
7300,4,61.0882352941176,52.3235294117647,34,64
7400,4,63.96875,50.0625,32,64
7500,4,63.3870967741936,49.741935483871,31,60
7600,4,65.0588235294118,49.7941176470588,34,66
7700,4,62.6944444444444,50.0277777777778,36,64
7800,4,61.3939393939394,49.2121212121212,33,64
7900,4,61.84375,47.96875,32,64
8000,4,62.8181818181818,47.8181818181818,33,64
8100,4,63.0909090909091,51.4545454545455,33,64
8200,4,64.4193548387097,52.7741935483871,31,62
8300,4,65.2121212121212,53.4848484848485,33,64
8400,4,66.2941176470588,51.0294117647059,34,64
8500,4,65.65625,51.375,32,62
8600,4,65.90625,50.75,32,62
8700,4,67.2727272727273,50.5151515151515,33,64
8800,4,67.25,50.90625,32,62
8900,4,67.7058823529412,49.3823529411765,34,64
9000,4,66.6666666666667,48.2424242424242,33,62
9100,4,67.375,47.3125,32,62
9200,4,67.3823529411765,47.1176470588235,34,64
9300,4,66.9375,44.625,32,64
9400,4,69.1935483870968,46.5806451612903,31,64
9500,4,70.2727272727273,45.8484848484849,33,62
9600,4,69.8787878787879,44.3939393939394,33,64
9700,4,69.9354838709677,45.2258064516129,31,62
9800,4,67.9393939393939,47.4242424242424,33,64
9900,4,66.78125,47.53125,32,64
10000,4,67.6333333333333,46.7666666666667,30,62
0,5,50.3333333333333,49.3333333333333,3,18
100,5,51.1515151515151,48.9090909090909,33,64
200,5,51.969696969697,48.9393939393939,33,66
300,5,51.5294117647059,47.5,34,64
400,5,53.448275862069,47.1379310344828,29,62
500,5,54.8235294117647,49.9411764705882,34,64
600,5,56.2121212121212,47.0909090909091,33,62
700,5,55.6666666666667,48.7272727272727,33,64
800,5,56.3055555555556,50.0277777777778,36,64
900,5,57.25,48.90625,32,62
1000,5,56.1764705882353,50.8235294117647,34,66
1100,5,57.264705882353,51,34,62
1200,5,58.264705882353,49,34,62
1300,5,57.1176470588235,51.1176470588235,34,64
1400,5,56.6451612903226,52.0967741935484,31,62
1500,5,57.1176470588235,51.7941176470588,34,64
1600,5,57.741935483871,51.7096774193548,31,64
1700,5,59.6363636363636,52.6666666666667,33,64
1800,5,62.1515151515152,54.5757575757576,33,64
1900,5,61.9032258064516,52.6451612903226,31,62
2000,5,62.4848484848485,52.5757575757576,33,64
2100,5,62.375,53.28125,32,64
2200,5,61.8125,52.21875,32,64
2300,5,63.6969696969697,50.4242424242424,33,64
2400,5,64.4285714285714,51.4571428571428,35,66
2500,5,63.939393939394,50.5757575757576,33,62
2600,5,62.7096774193548,52.9032258064516,31,64
2700,5,62.5757575757576,54.4242424242424,33,62
2800,5,64.5151515151515,56.6363636363636,33,64
2900,5,63.0588235294118,58.7647058823529,34,64
3000,5,63.258064516129,58.2258064516129,31,62
3100,5,61.25,57.5,32,62
3200,5,61.8387096774194,55.3225806451613,31,64
3300,5,61.6176470588235,55.4117647058824,34,64
3400,5,63.7272727272727,52.7878787878788,33,64
3500,5,61.9375,52.40625,32,64
3600,5,61.0322580645161,52.4193548387097,31,66
3700,5,60.5151515151515,54.3333333333333,33,64
3800,5,60.75,53.0625,32,64
3900,5,59.0625,53.625,32,62
4000,5,59.1875,52.6875,32,64
4100,5,60.03125,54.65625,32,62
4200,5,61.4516129032258,52.0967741935484,31,62
4300,5,60.3125,53.15625,32,64
4400,5,60.3225806451613,53,31,62
4500,5,60.3529411764706,53.2352941176471,34,66
4600,5,59.25,50.25,32,62
4700,5,59.625,51.15625,32,60
4800,5,58.5625,52,32,62
4900,5,58.2571428571429,49.8857142857143,35,64
5000,5,57.53125,48.3125,32,62
5100,5,56.3125,47.28125,32,62
5200,5,58.7586206896552,46.0689655172414,29,64
5300,5,57.3333333333333,46.3333333333333,30,62
5400,5,58.25,46.1875,32,64
5500,5,58.625,46.09375,32,62
5600,5,59.0909090909091,47.4848484848485,33,64
5700,5,58.03125,46.46875,32,62
5800,5,58.8125,45.65625,32,64
5900,5,58.264705882353,45,34,62
6000,5,57.375,47.25,32,62
6100,5,56.5588235294118,47.7058823529412,34,64
6200,5,57.4285714285714,48.2285714285714,35,64
6300,5,58.3030303030303,47.7575757575758,33,62
6400,5,59.9090909090909,47.7575757575758,33,62
6500,5,61.8529411764706,49.6470588235294,34,64
6600,5,61.5,49,34,62
6700,5,62.2121212121212,48.9090909090909,33,62
6800,5,60.4375,49.59375,32,62
6900,5,58.7352941176471,50,34,64
7000,5,59,53,33,64
7100,5,59.7575757575758,51.3030303030303,33,62
7200,5,60.78125,49,32,62
7300,5,61.264705882353,48.3235294117647,34,66
7400,5,61.53125,46.25,32,64
7500,5,60.96875,46.90625,32,62
7600,5,61.4,46.3142857142857,35,64
7700,5,62.3030303030303,46.2424242424243,33,62
7800,5,62,49.21875,32,62
7900,5,64.5588235294118,50.0588235294118,34,64
8000,5,68.1515151515151,49.4242424242424,33,64
8100,5,67.53125,48.53125,32,62
8200,5,66.9090909090909,48.4545454545455,33,62
8300,5,64.8484848484848,48.2727272727273,33,62
8400,5,64.8181818181818,48.969696969697,33,64
8500,5,67.1818181818182,48.7272727272727,33,64
8600,5,67.8064516129032,49.4516129032258,31,62
8700,5,69.2424242424242,47.4242424242424,33,62
8800,5,69.2857142857143,48.0571428571429,35,66
8900,5,71.28125,45.09375,32,66
9000,5,70.96875,47.4375,32,66
9100,5,69.7878787878788,46.8181818181818,33,64
9200,5,70.0555555555555,47.3611111111111,36,66
9300,5,72.2352941176471,46.1470588235294,34,66
9400,5,73.1470588235294,46.5294117647059,34,64
9500,5,70.84375,49,32,64
9600,5,70.9428571428571,48.5714285714286,35,64
9700,5,71.6451612903226,49.2903225806452,31,62
9800,5,70.0645161290323,50.258064516129,31,64
9900,5,70.4285714285714,50.25,28,60
10000,5,70.1612903225807,50.2903225806451,31,64
0,6,49.6,50.6,5,28
100,6,48.1515151515151,51.8484848484849,33,62
200,6,50.8387096774194,51.1612903225807,31,62
300,6,48.8709677419355,49.6129032258065,31,62
400,6,49.5161290322581,49.1290322580645,31,64
500,6,48.4545454545455,48.4848484848485,33,64
600,6,49.2424242424242,48.6666666666667,33,62
700,6,50,48.6363636363636,33,64
800,6,50.9677419354839,49.0645161290323,31,64
900,6,49.8125,48.375,32,64
1000,6,49.71875,48.5625,32,64
1100,6,50.5882352941177,50.9117647058823,34,64
1200,6,49.8064516129032,51.5161290322581,31,62
1300,6,48.9375,53.09375,32,62
1400,6,49.6470588235294,51.3235294117647,34,64
1500,6,49.53125,52.03125,32,62
1600,6,48.5757575757576,52.5757575757576,33,62
1700,6,49.2903225806452,50.8709677419355,31,62
1800,6,47.5483870967742,50.741935483871,31,62
1900,6,45.9,50.1333333333333,30,62
2000,6,45.7741935483871,49.8709677419355,31,62
2100,6,46.2941176470588,51.5,34,62
2200,6,45.90625,50.6875,32,64
2300,6,46.3636363636364,48.2727272727273,33,62
2400,6,45.7647058823529,48.3823529411765,34,64
2500,6,46,47.9117647058823,34,64
2600,6,47.3870967741936,47.5806451612903,31,62
2700,6,48.71875,48.59375,32,62
2800,6,47.4848484848485,49.3939393939394,33,62
2900,6,47.6857142857143,48.1714285714286,35,64
3000,6,48.2424242424242,47.4242424242424,33,62
3100,6,48.5,46.5,36,64
3200,6,48,46.4,35,64
3300,6,49.9677419354839,49.0967741935484,31,64
3400,6,49.8709677419355,49.0967741935484,31,62
3500,6,49.59375,49,32,64
3600,6,50.6774193548387,46.5806451612903,31,64
3700,6,50.2424242424242,44.3030303030303,33,62
3800,6,47.9090909090909,44.7575757575758,33,62
3900,6,48.741935483871,48.0967741935484,31,64
4000,6,48.4375,47.78125,32,62
4100,6,50.3548387096774,47.8387096774194,31,62
4200,6,48.84375,49.375,32,60
4300,6,49.3333333333333,51.7333333333333,30,64
4400,6,49.40625,51.0625,32,64
4500,6,50.1515151515152,50.060606060606,33,64
4600,6,49.7647058823529,48.8823529411765,34,64
4700,6,47.2424242424242,48.3939393939394,33,64
4800,6,46.5483870967742,48.6129032258065,31,64
4900,6,45.3666666666667,51.1333333333333,30,64
5000,6,46,51.21875,32,64
5100,6,45.09375,50.03125,32,62
5200,6,46.030303030303,49.4848484848485,33,66
5300,6,43.8823529411765,50.5,34,64
5400,6,44.1212121212121,52.0909090909091,33,64
5500,6,42.9090909090909,53.1818181818182,33,64
5600,6,41.4838709677419,54.0967741935484,31,62
5700,6,42.5666666666667,53.7,30,60
5800,6,42.53125,53.3125,32,64
5900,6,41.1875,52.5625,32,62
6000,6,42.2,51.3,30,64
6100,6,40.8235294117647,51.8823529411765,34,66
6200,6,40.8709677419355,51.3870967741936,31,62
6300,6,40.7714285714286,49,35,64
6400,6,40.1818181818182,46.969696969697,33,62
6500,6,39.8064516129032,47.5161290322581,31,62
6600,6,38.2727272727273,47.8484848484849,33,62
6700,6,38.8235294117647,48.8823529411765,34,66
6800,6,40.21875,49.4375,32,62
6900,6,42.125,48.96875,32,64
7000,6,43.03125,50.40625,32,62
7100,6,42.5483870967742,50.4193548387097,31,66
7200,6,41.9393939393939,48.0606060606061,33,64
7300,6,42.6060606060606,46.1818181818182,33,64
7400,6,43.3870967741936,46.3548387096774,31,64
7500,6,41.4838709677419,47.0322580645161,31,62
7600,6,40.9354838709677,47.9677419354839,31,62
7700,6,42.969696969697,47.5757575757576,33,62
7800,6,40.2121212121212,47.5454545454546,33,62
7900,6,39.5625,45.8125,32,62
8000,6,37.0606060606061,44.9393939393939,33,64
8100,6,37.28125,45.34375,32,62
8200,6,36.6451612903226,45.6451612903226,31,62
8300,6,34.1212121212121,42.1515151515151,33,64
8400,6,32.741935483871,42.7096774193548,31,64
8500,6,33.0645161290323,42.7096774193548,31,62
8600,6,32.8235294117647,40,34,64
8700,6,31,38,34,66
8800,6,30.1818181818182,37.1818181818182,33,64
8900,6,33,37.4375,32,62
9000,6,33.53125,36.9375,32,62
9100,6,33,38.8125,32,64
9200,6,33.5625,39.6875,32,62
9300,6,32.3870967741936,37.3870967741935,31,62
9400,6,34.03125,36.6875,32,62
9500,6,34.0344827586207,34.7241379310345,29,60
9600,6,37.0333333333333,33.3,30,62
9700,6,38.5,33.7058823529412,34,62
9800,6,36.5,32.625,32,62
9900,6,34.9090909090909,34.6969696969697,33,62
10000,6,32.5625,33.46875,32,62
0,7,50,50,1,8
100,7,48.4242424242424,51.5151515151515,33,64
200,7,49.625,52.34375,32,62
300,7,51.0625,53.125,32,62
400,7,51.71875,53.6875,32,62
500,7,50.4411764705882,54.9411764705882,34,64
600,7,49.5,54,32,62
700,7,49.6470588235294,55.0882352941176,34,64
800,7,48.6857142857143,54.0857142857143,35,64
900,7,47.6470588235294,53.7647058823529,34,66
1000,7,45.9393939393939,52.6969696969697,33,64
1100,7,44.2121212121212,54.4545454545455,33,62
1200,7,45.34375,53.65625,32,62
1300,7,46.4516129032258,51.9677419354839,31,64
1400,7,45.34375,49.625,32,62
1500,7,45.5,49.1764705882353,34,64
1600,7,46.9090909090909,48.5151515151515,33,62
1700,7,47.15625,48.59375,32,64
1800,7,47.6363636363636,49.7272727272727,33,62
1900,7,48.15625,50.53125,32,62
2000,7,47.4838709677419,49.5806451612903,31,64
2100,7,47.53125,49.90625,32,66
2200,7,46.71875,49.15625,32,62
2300,7,46.65625,48.90625,32,64
