time,id,com_1,com_2,area,surface
2900,3,127.8125,48,32,62
3000,3,129.875,48.71875,32,64
3100,3,133.625,47.34375,32,62
3200,3,137.5,46,34,64
3300,3,142.088235294118,46.764705882353,34,64
3400,3,146.212121212121,46.2121212121212,33,64
3500,3,150.612903225806,42.8387096774194,31,62
3600,3,154.8125,41.46875,32,64
3700,3,157.625,41.4375,32,64
3800,3,159.454545454545,40.8787878787879,33,64
3900,3,161.225806451613,39.2258064516129,31,64
4000,3,164.548387096774,41.9032258064516,31,60
4100,3,167.09375,41.5625,32,62
4200,3,170.794117647059,42.5588235294118,34,64
4300,3,173.30303030303,43.8484848484849,33,64
4400,3,176,44,30,62
4500,3,176.333333333333,45.4545454545454,33,64
4600,3,176.967741935484,44.6774193548387,31,62
4700,3,180,43.9705882352941,34,66
4800,3,181.71875,45.96875,32,64
4900,3,185.212121212121,47.9090909090909,33,62
5000,3,187.354838709677,48.9354838709677,31,60
5100,3,189.6875,49.78125,32,64
5200,3,192,51.4,35,64
5300,3,193.121212121212,49.4848484848485,33,64
5400,3,195.558823529412,47.9705882352941,34,64
5500,3,199.235294117647,50.5588235294118,34,64
5600,3,203.181818181818,49.8484848484849,33,64
5700,3,205.085714285714,49.8,35,64
5800,3,210.151515151515,50.4848484848485,33,62
5900,3,212.545454545455,51.7878787878788,33,62
6000,3,217.40625,52.46875,32,64
6100,3,218.205882352941,52.4411764705882,34,64
6200,3,222.393939393939,50.3333333333333,33,64
6300,3,226.242424242424,53.0909090909091,33,64
6400,3,229.827586206897,50.5172413793103,29,60
6500,3,233.205882352941,52,34,64
6600,3,237.566666666667,53.9666666666667,30,60
6700,3,240.882352941176,54.5882352941176,34,64
6800,3,244.666666666667,53.8181818181818,33,64
6900,3,249.28125,54.78125,32,62
7000,3,252.970588235294,55.3235294117647,34,64
7100,3,253.176470588235,53.1764705882353,34,62
7200,3,255.03125,54.96875,32,64
7300,3,256.8125,53.875,32,62
7400,3,259,53.2285714285714,35,64
7500,3,263.424242424242,51.3333333333333,33,64
7600,3,266.25,51.8125,32,64
7700,3,268.411764705882,53.6470588235294,34,64
7800,3,269.848484848485,54.1515151515151,33,64
7900,3,270.75,53.375,32,64
8000,3,274.6875,51.125,32,64
8100,3,275.818181818182,49.6060606060606,33,64
8200,3,277.838709677419,47.9354838709677,31,64
8300,3,282,49.3823529411765,34,66
8400,3,285.941176470588,49.1470588235294,34,64
8500,3,290.823529411765,49.8235294117647,34,64
8600,3,294.5,49.2941176470588,34,62
8700,3,298.65625,50.0625,32,64
8800,3,300.909090909091,50.6969696969697,33,62
8900,3,302.454545454545,49.969696969697,33,66
9000,3,303.7,49.7333333333333,30,62
9100,3,307.727272727273,49.8484848484849,33,66
9200,3,309.848484848485,50.8181818181818,33,64
9300,3,311.142857142857,51.0857142857143,35,66
9400,3,315.225806451613,50.7096774193548,31,64
9500,3,317.870967741935,51.6451612903226,31,62
9600,3,321.40625,50.5625,32,62
9700,3,325.1875,53.34375,32,64
9800,3,328.71875,51.96875,32,62
9900,3,331.78125,50.875,32,64
10000,3,336.941176470588,50.8235294117647,34,66
0,4,50,50,1,8
100,4,53.9722222222222,50.0833333333333,36,64
200,4,55.6666666666667,51.4545454545454,33,64
300,4,57.9677419354839,51.483870967742,31,62
400,4,61.96875,51.3125,32,62
500,4,65.1764705882353,48.8235294117647,34,62
600,4,69,48.9393939393939,33,64
700,4,71.34375,49.6875,32,64
800,4,74.2424242424242,49.3939393939394,33,66
900,4,79.5151515151515,49.0909090909091,33,62
1000,4,83.1764705882353,49.4117647058824,34,64
1100,4,84.5833333333333,49.0833333333333,36,66
1200,4,86.96875,50.25,32,62
1300,4,92.1935483870968,52.0967741935484,31,62
1400,4,94.9393939393939,51,33,64
1500,4,100.6875,51.75,32,64
1600,4,103.935483870968,51.6451612903226,31,64
1700,4,105.909090909091,52.7575757575758,33,62
1800,4,108.909090909091,50.0909090909091,33,64
1900,4,112.272727272727,50.6363636363636,33,62
2000,4,113.935483870968,49.8709677419355,31,62
2100,4,117.333333333333,49.1818181818182,33,64
2200,4,118.9375,50.125,32,66
2300,4,121.935483870968,50.1290322580645,31,62
2400,4,124.354838709677,51.5161290322581,31,60
2500,4,128.903225806452,50.3548387096774,31,62
2600,4,132.451612903226,50.8709677419355,31,64
2700,4,134.65625,51.03125,32,64
2800,4,137.8125,49.28125,32,62
2900,4,138.766666666667,51.7,30,66
3000,4,143.6875,51.90625,32,62
3100,4,147.78125,55.34375,32,62
3200,4,151.09375,55,32,62
3300,4,153.225806451613,54.8387096774194,31,64
3400,4,157.6875,54,32,64
3500,4,160.176470588235,51.1764705882353,34,62
3600,4,164.181818181818,51.4242424242424,33,64
3700,4,165.354838709677,52.2903225806452,31,62
3800,4,167.424242424242,52.4242424242424,33,64
3900,4,171,53.5,34,62
4000,4,172.8125,52.78125,32,64
4100,4,175.176470588235,54.0294117647059,34,66
4200,4,177.129032258065,53.9677419354839,31,64
4300,4,181.46875,53.875,32,64
4400,4,182.09375,54.0625,32,64
4500,4,184.151515151515,55.4848484848485,33,62
4600,4,187.085714285714,57.6857142857143,35,64
4700,4,187.363636363636,57.2424242424242,33,64
4800,4,189.966666666667,57.6,30,64
4900,4,192.741935483871,55.6774193548387,31,62
5000,4,193.666666666667,56,33,64
5100,4,197.516129032258,57.2258064516129,31,62
5200,4,202.090909090909,58.030303030303,33,64
5300,4,205.3125,58.125,32,64
5400,4,206.0625,59.875,32,62
5500,4,208.8,58.9142857142857,35,64
5600,4,210.212121212121,59.0606060606061,33,64
5700,4,213.727272727273,60.4848484848485,33,64
5800,4,216.571428571429,62.0571428571429,35,64
5900,4,218.875,60.84375,32,64
6000,4,223.451612903226,58.6774193548387,31,64
6100,4,226.333333333333,59.9393939393939,33,62
6200,4,227.3125,58.53125,32,62
6300,4,230.258064516129,56.3225806451613,31,62
6400,4,232.1875,58.09375,32,64
6500,4,233.15625,59.125,32,62
6600,4,237.264705882353,59.7352941176471,34,66
6700,4,240.333333333333,59.0333333333333,30,62
6800,4,244.264705882353,58,34,64
6900,4,248.548387096774,57.6451612903226,31,62
7000,4,251.628571428571,58.2285714285714,35,64
7100,4,255.121212121212,57.3030303030303,33,64
7200,4,258.029411764706,54.2941176470588,34,66
7300,4,260.970588235294,52.1470588235294,34,64
7400,4,262.935483870968,51.5806451612903,31,62
7500,4,265.645161290323,51.5161290322581,31,62
7600,4,268.515151515152,50.6969696969697,33,66
7700,4,273.5,51.2941176470588,34,62
7800,4,278.441176470588,52.5294117647059,34,64
7900,4,281.59375,52.5625,32,62
8000,4,283,54,33,64
8100,4,287.484848484848,54.1515151515151,33,62
8200,4,289.818181818182,56.030303030303,33,62
8300,4,293.484848484848,54.7272727272727,33,64
8400,4,294.9375,50.96875,32,64
8500,4,296.5,53.3823529411765,34,66
8600,4,301.764705882353,54.0294117647059,34,66
8700,4,305.342857142857,53.7142857142857,35,68
8800,4,308.71875,55.5,32,62
8900,4,310.352941176471,56.8529411764706,34,64
9000,4,312.470588235294,56.9411764705882,34,64
9100,4,314.129032258065,56.4838709677419,31,64
9200,4,315.5,57.3235294117647,34,64
9300,4,317.483870967742,58.4516129032258,31,64
9400,4,317.823529411765,59.2941176470588,34,64
9500,4,320.647058823529,61.6470588235294,34,64
9600,4,322.548387096774,62.1612903225806,31,62
9700,4,324.181818181818,61.5151515151515,33,64
9800,4,325.30303030303,60.8181818181818,33,66
9900,4,328.322580645161,59.0645161290323,31,62
10000,4,329.34375,59.65625,32,62
0,5,50.3333333333333,49.3333333333333,3,18
100,5,55.0606060606061,51.4545454545455,33,66
200,5,57.741935483871,50.9354838709677,31,64
300,5,60.6666666666667,50.3333333333333,33,64
400,5,65.3939393939394,51.2424242424242,33,64
500,5,68.2571428571428,51.8857142857143,35,64
600,5,70.0909090909091,51.5757575757576,33,64
700,5,74.3030303030303,52.3636363636364,33,64
800,5,75.1212121212121,50.4848484848485,33,64
900,5,76.6470588235294,50.8823529411765,34,64
1000,5,81.030303030303,49.030303030303,33,64
1100,5,84.4242424242424,49.8484848484849,33,64
1200,5,87.9032258064516,50.7096774193548,31,62
1300,5,90.2727272727273,50.1515151515152,33,62
1400,5,91.59375,49.96875,32,62
1500,5,93.9090909090909,49.2121212121212,33,62
1600,5,96.6176470588235,46.9117647058824,34,64
1700,5,99.71875,45.84375,32,62
1800,5,103.032258064516,47.6774193548387,31,62
1900,5,102.787878787879,47.1818181818182,33,64
2000,5,106.1875,46.4375,32,64
2100,5,106.96875,45.9375,32,66
2200,5,110,44.4666666666667,30,62
2300,5,113.4375,43.5,32,64
2400,5,115.103448275862,43,29,62
2500,5,121.147058823529,43.7352941176471,34,64
2600,5,123.909090909091,42.2424242424242,33,66
2700,5,126.09375,42.59375,32,64
2800,5,130.75,42.15625,32,62
2900,5,132.121212121212,40.5757575757576,33,64
3000,5,135.558823529412,40.0588235294118,34,64
3100,5,138.575757575758,38.060606060606,33,62
3200,5,140.030303030303,39.4242424242424,33,62
3300,5,141.71875,41.6875,32,62
3400,5,145.8,41.4571428571429,35,64
3500,5,151.176470588235,40.4411764705882,34,64
3600,5,154.606060606061,39.4848484848485,33,64
3700,5,157.212121212121,40.0909090909091,33,62
3800,5,159.833333333333,36.5666666666667,30,62
3900,5,161.709677419355,37.9354838709677,31,62
4000,5,162.771428571429,36.9142857142857,35,64
4100,5,166.085714285714,37.8,35,64
4200,5,168.967741935484,38.1935483870968,31,62
4300,5,172.30303030303,39.2727272727273,33,64
4400,5,173.972222222222,37.6944444444444,36,66
4500,5,175.5,40,34,62
4600,5,178.222222222222,39.8055555555556,36,66
4700,5,181.3,41.1,30,62
4800,5,184.515151515152,42.8484848484849,33,64
4900,5,187.09375,43.78125,32,64
5000,5,190.71875,42.875,32,64
5100,5,193.866666666667,42.7666666666667,30,64
5200,5,195.588235294118,41.5588235294118,34,64
5300,5,197.033333333333,40.9333333333333,30,64
5400,5,200.40625,39.90625,32,64
5500,5,203.3125,38.84375,32,64
5600,5,205.566666666667,39.7,30,62
5700,5,208.393939393939,38.5151515151515,33,64
5800,5,210.1875,38.5625,32,62
5900,5,215.735294117647,39,34,62
6000,5,218.515151515152,36.8484848484849,33,62
6100,5,220.7,36.7333333333333,30,62
6200,5,224.314285714286,36.8857142857143,35,64
6300,5,226.8125,36.46875,32,62
6400,5,231.483870967742,36.9354838709677,31,64
6500,5,233.866666666667,37.1666666666667,30,64
6600,5,235.787878787879,36.4545454545454,33,62
6700,5,238.125,35.90625,32,62
6800,5,240.0625,34.4375,32,64
6900,5,241.969696969697,32.8787878787879,33,64
7000,5,245.30303030303,34.3636363636364,33,64
7100,5,248.65625,36.53125,32,64
7200,5,253.0625,36.15625,32,62
7300,5,256.806451612903,35.5483870967742,31,62
7400,5,258.090909090909,35.3030303030303,33,62
7500,5,260.939393939394,35.0606060606061,33,64
7600,5,265,37.78125,32,62
7700,5,267.766666666667,37.8666666666667,30,62
7800,5,270.264705882353,37,34,62
7900,5,272.15625,35.375,32,60
8000,5,276.75,35.25,32,62
8100,5,280.085714285714,35.5714285714286,35,64
8200,5,280.8125,36.15625,32,64
8300,5,285.228571428571,36.6571428571429,35,64
8400,5,286.542857142857,37.7428571428571,35,64
8500,5,290.727272727273,37.9090909090909,33,64
8600,5,296.58064516129,40.3870967741936,31,62
8700,5,299.970588235294,42.6764705882353,34,66
8800,5,303.096774193548,43.4838709677419,31,62
8900,5,306.612903225806,46.258064516129,31,60
9000,5,309.625,45.5,32,62
9100,5,311.657142857143,46.7714285714286,35,64
9200,5,315.166666666667,46.0333333333333,30,62
9300,5,319.454545454545,43.1818181818182,33,64
9400,5,320.823529411765,41.5,34,64
9500,5,324.733333333333,41.1666666666667,30,64
9600,5,327.34375,41.9375,32,64
9700,5,331.258064516129,41.741935483871,31,64
9800,5,335.333333333333,43.2424242424242,33,62
9900,5,336.58064516129,44.0645161290323,31,60
10000,5,338.225806451613,44.5806451612903,31,62
0,6,49.6,50.6,5,28
100,6,51.1290322580645,50.0322580645161,31,64
200,6,53.5757575757576,49.9393939393939,33,62
300,6,55.4193548387097,51.741935483871,31,62
400,6,58.6060606060606,53.2121212121212,33,64
500,6,61.5454545454546,54.3030303030303,33,64
600,6,62.6060606060606,54,33,64
700,6,66.40625,52.15625,32,66
800,6,70.0967741935484,51.1290322580645,31,64
900,6,72.34375,49,32,62
1000,6,75.5625,47.75,32,64
1100,6,78.1764705882353,45.8235294117647,34,62
1200,6,82.5588235294118,46.3823529411765,34,66
1300,6,83.7575757575757,46.3333333333333,33,62
1400,6,86.7741935483871,48.4193548387097,31,62
1500,6,90.125,49.5625,32,62
1600,6,90.735294117647,49,34,62
1700,6,94.5151515151515,49.3333333333333,33,64
1800,6,100.727272727273,47.8181818181818,33,62
1900,6,102.78125,46,32,62
2000,6,105.970588235294,45.5588235294118,34,66
2100,6,107.971428571429,43.6,35,64
2200,6,109.125,45,32,64
2300,6,110.451612903226,44.6451612903226,31,62
2400,6,112,43.7096774193548,31,62
2500,6,115.15625,45.375,32,60
2600,6,119.71875,43.21875,32,62
2700,6,123.40625,41.5625,32,64
2800,6,126.058823529412,42.0882352941176,34,64
2900,6,128.371428571429,41.4285714285714,35,66
3000,6,132.454545454545,40.7878787878788,33,62
3100,6,136.59375,40.15625,32,66
3200,6,140.15625,38.25,32,62
3300,6,143.625,38.8125,32,64
3400,6,147.4375,39.1875,32,64
3500,6,149.969696969697,38.6969696969697,33,66
3600,6,153.21875,37.09375,32,64
3700,6,155,38.5294117647059,34,66
3800,6,158.5,39.5294117647059,34,64
3900,6,160.272727272727,39.3636363636364,33,62
4000,6,163,39,33,64
4100,6,164.666666666667,37.7666666666667,30,62
4200,6,167.705882352941,37.9411764705882,34,66
4300,6,170,36.7272727272727,33,64
4400,6,173.612903225806,35.5161290322581,31,64
4500,6,176.909090909091,36.5151515151515,33,62
4600,6,178.25,36.46875,32,62
4700,6,180.451612903226,37.3225806451613,31,62
4800,6,182.294117647059,37.2058823529412,34,64
4900,6,185.8,36.5666666666667,30,60
5000,6,187.294117647059,36.1470588235294,34,64
5100,6,190.205882352941,34.2352941176471,34,64
5200,6,192.857142857143,34.0857142857143,35,64
5300,6,196.454545454545,35.2121212121212,33,62
5400,6,199.705882352941,34.7941176470588,34,64
5500,6,201.323529411765,33.6176470588235,34,64
5600,6,204.645161290323,35.7741935483871,31,62
5700,6,207.828571428571,36.2285714285714,35,66
5800,6,212.542857142857,37.2571428571429,35,64
5900,6,214.823529411765,36.264705882353,34,64
6000,6,214.625,35.21875,32,64
6100,6,216.21875,38.34375,32,62
6200,6,219.151515151515,36.1515151515151,33,66
6300,6,221.645161290323,35.8709677419355,31,66
6400,6,223.625,37.40625,32,64
6500,6,226.378378378378,37.972972972973,37,66
6600,6,229.575757575758,36.4545454545454,33,66
6700,6,231.852941176471,36.3823529411765,34,64
6800,6,234.625,35.625,32,62
6900,6,237.933333333333,36.0666666666667,30,62
7000,6,241.5,35.8823529411765,34,64
7100,6,243.454545454545,35.0909090909091,33,62
7200,6,248,33.6470588235294,34,64
7300,6,250.666666666667,33,33,64
7400,6,254.53125,35.53125,32,62
7500,6,255.0625,35.8125,32,64
7600,6,256.71875,38.03125,32,62
7700,6,259.285714285714,38.8285714285714,35,64
7800,6,262.818181818182,38.2727272727273,33,64
7900,6,265.966666666667,38.2,30,64
8000,6,269.057142857143,38.4,35,66
8100,6,271.6875,38.0625,32,64
8200,6,275.69696969697,37.3333333333333,33,64
8300,6,276.21875,36.21875,32,62
8400,6,277.194444444444,36.1388888888889,36,66
8500,6,281.636363636364,36.6363636363636,33,64
8600,6,286.354838709677,35.0645161290323,31,60
8700,6,288.909090909091,35.7575757575758,33,62
8800,6,292.25,35.84375,32,64
8900,6,293.8125,34.5625,32,62
9000,6,296.647058823529,32.5294117647059,34,64
9100,6,298.676470588235,31.9411764705882,34,64
9200,6,303.294117647059,31.5,34,62
9300,6,304.787878787879,31.1515151515152,33,64
9400,6,308.625,32.3125,32,62
9500,6,311.878787878788,31.3636363636364,33,64
9600,6,314.774193548387,33.8064516129032,31,64
9700,6,317.34375,34.25,32,64
9800,6,321.033333333333,33.7333333333333,30,64
9900,6,325.41935483871,36.1290322580645,31,64
10000,6,327.40625,34.125,32,64
0,7,50,50,1,8
100,7,54.0909090909091,48.7272727272727,33,64
200,7,56.3,48,30,62
300,7,60.1764705882353,47,34,64
400,7,62.15625,46.65625,32,62
500,7,65.28125,43.84375,32,62
600,7,67.9117647058823,42.2058823529412,34,64
700,7,70.4545454545455,41.8181818181818,33,66
800,7,72.5151515151515,42.0606060606061,33,64
900,7,76.875,40.53125,32,62
1000,7,79.875,40.1875,32,62
1100,7,80.5625,38.25,32,62
1200,7,84.5625,39.21875,32,62
1300,7,86.8787878787879,40.3939393939394,33,66
1400,7,90,39,35,64
1500,7,93.8787878787879,37.9090909090909,33,64
1600,7,96,37.4848484848485,33,66
1700,7,98.75,37.21875,32,64
1800,7,100.354838709677,37.8387096774194,31,64
1900,7,103.774193548387,39.8709677419355,31,64
2000,7,106.6,38.5,30,62
2100,7,107.823529411765,40.2647058823529,34,64
2200,7,110.515151515152,38.8484848484849,33,62
2300,7,113.333333333333,39.4242424242424,33,62
2400,7,117.41935483871,39.4516129032258,31,60
2500,7,117.818181818182,40.5757575757576,33,64
2600,7,121.25,40.4375,32,62
2700,7,124.333333333333,40.1212121212121,33,64
2800,7,126.636363636364,41.3333333333333,33,64
2900,7,127.848484848485,40.4242424242424,33,64
3000,7,129.03125,40.71875,32,62
3100,7,131.933333333333,41.2333333333333,30,62
3200,7,135.0625,43.09375,32,62
3300,7,139.636363636364,43.1515151515151,33,66
3400,7,141.090909090909,42.8484848484849,33,62
