time,id,com_1,com_2,area,surface
6100,0,439.355,51.4279,222.34,52.86
6200,0,445.748,51.5376,222.34,52.86
6300,0,452.12,51.4802,222.34,52.86
6400,0,458.432,51.7122,222.34,52.86
6500,0,464.878,51.757,222.34,52.86
6600,0,471.3,51.8423,222.34,52.86
6700,0,477.578,52.1554,222.34,52.86
6800,0,484.173,52.5442,222.34,52.86
6900,0,490.636,52.7351,222.34,52.86
7000,0,496.978,52.7366,222.34,52.86
7100,0,503.334,52.806,222.34,52.86
7200,0,509.669,53.0487,222.34,52.86
7300,0,515.841,52.8979,222.34,52.86
7400,0,522.281,53.1385,222.34,52.86
7500,0,528.719,53.3836,222.34,52.86
7600,0,535.098,53.7921,222.34,52.86
7700,0,541.601,53.7706,222.34,52.86
7800,0,548.061,53.7669,222.34,52.86
7900,0,554.361,53.6534,222.34,52.86
8000,0,560.679,53.1666,222.34,52.86
8100,0,567.106,53.1185,222.34,52.86
8200,0,573.584,52.7731,222.34,52.86
8300,0,580.054,52.8136,222.34,52.86
8400,0,586.459,52.833,222.34,52.86
8500,0,592.715,52.6191,222.34,52.86
8600,0,599.035,52.8776,222.34,52.86
8700,0,605.22,52.0324,222.34,52.86
8800,0,611.361,52.4053,222.34,52.86
8900,0,617.727,52.4899,222.34,52.86
9000,0,624.153,52.729,222.34,52.86
9100,0,630.427,52.919,222.34,52.86
9200,0,636.797,52.854,222.34,52.86
9300,0,643.259,53.237,222.34,52.86
9400,0,649.587,53.1418,222.34,52.86
9500,0,655.9,52.9311,222.34,52.86
9600,0,662.344,53.0834,222.34,52.86
9700,0,668.607,52.9667,222.34,52.86
9800,0,674.924,53.1329,222.34,52.86
9900,0,681.117,52.9437,222.34,52.86
10000,0,687.518,52.7925,222.34,52.86
100,1,56.2118,50.4205,222.34,52.86
200,1,62.6308,49.9979,222.34,52.86
300,1,69.0527,49.8394,222.34,52.86
400,1,75.302,49.9123,222.34,52.86
500,1,81.6372,50.1388,222.34,52.86
600,1,88.0506,49.9959,222.34,52.86
700,1,94.4804,50.0952,222.34,52.86
800,1,100.737,49.6447,222.34,52.86
900,1,107.065,49.6792,222.34,52.86
1000,1,113.487,49.8166,222.34,52.86
1100,1,119.769,49.8333,222.34,52.86
1200,1,126.104,49.8301,222.34,52.86
1300,1,132.438,49.687,222.34,52.86
1400,1,138.76,49.8278,222.34,52.86
1500,1,145.108,49.8768,222.34,52.86
1600,1,151.464,50.1572,222.34,52.86
1700,1,157.95,50.0903,222.34,52.86
1800,1,164.325,50.0512,222.34,52.86
1900,1,170.614,50.0667,222.34,52.86
2000,1,177.039,49.8589,222.34,52.86
2100,1,183.477,49.9944,222.34,52.86
2200,1,189.874,49.7605,222.34,52.86
2300,1,196.333,49.7991,222.34,52.86
2400,1,202.799,49.2606,222.34,52.86
2500,1,209.193,49.4514,222.34,52.86
2600,1,215.479,49.4485,222.34,52.86
2700,1,221.7,49.3361,222.34,52.86
2800,1,228.255,49.2567,222.34,52.86
2900,1,234.754,48.982,222.34,52.86
3000,1,240.918,49.5431,222.34,52.86
3100,1,247.159,49.5077,222.34,52.86
3200,1,253.45,49.6767,222.34,52.86
3300,1,259.872,49.8194,222.34,52.86
3400,1,266.16,49.7461,222.34,52.86
3500,1,272.526,49.8338,222.34,52.86
3600,1,279.088,49.8268,222.34,52.86
3700,1,285.483,49.6267,222.34,52.86
3800,1,291.828,49.2976,222.34,52.86
3900,1,298.299,49.6411,222.34,52.86
4000,1,304.597,49.7299,222.34,52.86
4100,1,310.836,49.6326,222.34,52.86
4200,1,317.26,49.8452,222.34,52.86
4300,1,323.637,49.6695,222.34,52.86
4400,1,330.059,49.2338,222.34,52.86
4500,1,336.576,48.8613,222.34,52.86
4600,1,342.88,49.2112,222.34,52.86
4700,1,349.242,48.9474,222.34,52.86
4800,1,355.521,48.9392,222.34,52.86
4900,1,361.979,48.7915,222.34,52.86
5000,1,368.287,48.8132,222.34,52.86
5100,1,374.751,48.7001,222.34,52.86
5200,1,381.138,48.5168,222.34,52.86
5300,1,387.533,48.7211,222.34,52.86
5400,1,393.842,48.6875,222.34,52.86
5500,1,400.24,48.4688,222.34,52.86
5600,1,406.574,48.5316,222.34,52.86
5700,1,412.867,48.5702,222.34,52.86
5800,1,419.09,49.2157,222.34,52.86
5900,1,425.527,49.2423,222.34,52.86
6000,1,431.884,49.5023,222.34,52.86
6100,1,438.375,49.8493,222.34,52.86
6200,1,444.678,49.4873,222.34,52.86
6300,1,450.917,49.6878,222.34,52.86
6400,1,457.366,49.672,222.34,52.86
6500,1,463.727,49.4473,222.34,52.86
6600,1,470.139,49.131,222.34,52.86
6700,1,476.438,49.3479,222.34,52.86
6800,1,482.656,49.6962,222.34,52.86
6900,1,489.077,49.9188,222.34,52.86
7000,1,495.323,49.849,222.34,52.86
7100,1,501.759,49.6765,222.34,52.86
7200,1,508.198,49.4529,222.34,52.86
7300,1,514.538,49.3339,222.34,52.86
7400,1,520.871,49.7286,222.34,52.86
7500,1,527.138,49.6558,222.34,52.86
7600,1,533.562,49.4635,222.34,52.86
7700,1,539.853,49.3584,222.34,52.86
7800,1,546.194,49.1364,222.34,52.86
7900,1,552.826,49.4637,222.34,52.86
8000,1,559.041,49.4595,222.34,52.86
8100,1,565.431,49.3676,222.34,52.86
8200,1,571.905,49.3078,222.34,52.86
8300,1,578.231,49.1238,222.34,52.86
8400,1,584.569,48.8201,222.34,52.86
8500,1,590.883,48.5442,222.34,52.86
8600,1,597.236,48.6348,222.34,52.86
8700,1,603.561,48.9809,222.34,52.86
8800,1,609.878,49.1594,222.34,52.86
8900,1,616.274,48.7568,222.34,52.86
9000,1,622.634,48.9642,222.34,52.86
9100,1,629.006,49.1065,222.34,52.86
9200,1,635.359,49.0567,222.34,52.86
9300,1,641.798,49.177,222.34,52.86
9400,1,648.077,49.0979,222.34,52.86
9500,1,654.493,49.1757,222.34,52.86
9600,1,660.965,48.9557,222.34,52.86
9700,1,667.258,49.1599,222.34,52.86
9800,1,673.518,49.0656,222.34,52.86
9900,1,679.847,49.3697,222.34,52.86
10000,1,686.004,49.7727,222.34,52.86
100,2,56.3851,50.1717,222.34,52.86
200,2,62.7291,50.4194,222.34,52.86
300,2,69.2196,50.6772,222.34,52.86
400,2,75.682,50.18,222.34,52.86
500,2,81.9891,50.0848,222.34,52.86
600,2,88.1474,49.9784,222.34,52.86
700,2,94.5477,50.0489,222.34,52.86
800,2,100.901,50.1036,222.34,52.86
900,2,107.103,50.2198,222.34,52.86
1000,2,113.491,50.2381,222.34,52.86
1100,2,119.941,50.5207,222.34,52.86
1200,2,126.277,50.5784,222.34,52.86
1300,2,132.706,50.723,222.34,52.86
1400,2,139.088,50.4644,222.34,52.86
1500,2,145.36,50.4762,222.34,52.86
1600,2,151.675,50.6301,222.34,52.86
1700,2,157.817,50.7447,222.34,52.86
1800,2,164.229,50.7322,222.34,52.86
1900,2,170.517,50.594,222.34,52.86
2000,2,176.769,50.4659,222.34,52.86
2100,2,183.099,50.6858,222.34,52.86
2200,2,189.558,50.4973,222.34,52.86
2300,2,195.955,50.5091,222.34,52.86
2400,2,202.484,50.6829,222.34,52.86
2500,2,209.061,51.0386,222.34,52.86
2600,2,215.402,50.9412,222.34,52.86
2700,2,221.595,50.8919,222.34,52.86
2800,2,227.988,50.8772,222.34,52.86
2900,2,234.234,50.6702,222.34,52.86
3000,2,240.691,50.804,222.34,52.86
3100,2,247.04,51.0966,222.34,52.86
3200,2,253.306,50.7441,222.34,52.86
3300,2,259.708,50.3261,222.34,52.86
3400,2,266.025,50.2485,222.34,52.86
3500,2,272.486,50.0598,222.34,52.86
3600,2,278.845,49.8529,222.34,52.86
3700,2,285.295,50.42,222.34,52.86
3800,2,291.731,50.8133,222.34,52.86
3900,2,297.888,50.7512,222.34,52.86
4000,2,304.483,50.9628,222.34,52.86
4100,2,310.811,50.9237,222.34,52.86
4200,2,317.339,51.2642,222.34,52.86
4300,2,323.727,51.0888,222.34,52.86
4400,2,330.201,51.326,222.34,52.86
4500,2,336.552,51.6808,222.34,52.86
4600,2,342.871,51.7208,222.34,52.86
4700,2,349.171,52.0773,222.34,52.86
4800,2,355.576,52.0785,222.34,52.86
4900,2,361.814,52.1849,222.34,52.86
5000,2,368.326,52.1791,222.34,52.86
5100,2,374.894,52.1696,222.34,52.86
5200,2,381.289,52.2523,222.34,52.86
5300,2,387.532,52.3969,222.34,52.86
5400,2,394.159,52.2069,222.34,52.86
5500,2,400.458,52.4359,222.34,52.86
5600,2,406.848,52.5581,222.34,52.86
5700,2,413.028,52.6745,222.34,52.86
5800,2,419.312,52.9198,222.34,52.86
5900,2,425.485,53.0977,222.34,52.86
6000,2,432.091,52.9425,222.34,52.86
6100,2,438.404,52.7214,222.34,52.86
6200,2,444.76,53.0263,222.34,52.86
6300,2,451.298,52.8075,222.34,52.86
6400,2,457.588,52.602,222.34,52.86
6500,2,463.932,52.5253,222.34,52.86
6600,2,470.181,52.4502,222.34,52.86
6700,2,476.573,52.5491,222.34,52.86
6800,2,482.903,52.9199,222.34,52.86
6900,2,489.34,52.8396,222.34,52.86
7000,2,495.689,52.9851,222.34,52.86
7100,2,502.087,52.9667,222.34,52.86
7200,2,508.592,52.8995,222.34,52.86
7300,2,515.018,52.6443,222.34,52.86
7400,2,521.671,52.7883,222.34,52.86
7500,2,527.87,52.66,222.34,52.86
7600,2,534.274,52.5056,222.34,52.86
7700,2,540.621,52.3498,222.34,52.86
7800,2,546.971,52.1313,222.34,52.86
7900,2,553.458,52.2323,222.34,52.86
8000,2,559.753,52.4851,222.34,52.86
8100,2,566.152,52.6769,222.34,52.86
8200,2,572.46,52.7215,222.34,52.86
8300,2,578.555,52.3319,222.34,52.86
8400,2,584.925,52.0903,222.34,52.86
8500,2,591.211,52.3495,222.34,52.86
8600,2,597.577,52.4072,222.34,52.86
8700,2,604.079,52.2264,222.34,52.86
8800,2,610.366,52.2864,222.34,52.86
8900,2,616.779,52.3011,222.34,52.86
9000,2,623.239,52.5022,222.34,52.86
9100,2,629.564,52.8652,222.34,52.86
9200,2,635.914,53.1713,222.34,52.86
9300,2,642.332,53.0682,222.34,52.86
9400,2,648.539,52.9215,222.34,52.86
9500,2,654.791,53.1746,222.34,52.86
9600,2,661.165,53.1135,222.34,52.86
9700,2,667.48,52.8169,222.34,52.86
9800,2,673.829,53.1724,222.34,52.86
9900,2,680.147,52.9145,222.34,52.86
10000,2,686.623,52.8775,222.34,52.86
100,3,56.3349,50.153,222.34,52.86
200,3,62.6368,50.2542,222.34,52.86
300,3,68.934,50.3035,222.34,52.86
400,3,75.6349,50.2574,222.34,52.86
500,3,82.1079,50.4424,222.34,52.86
600,3,88.5177,49.8539,222.34,52.86
700,3,94.8309,49.8902,222.34,52.86
800,3,101.133,49.7315,222.34,52.86
900,3,107.514,49.7284,222.34,52.86
1000,3,113.707,49.7437,222.34,52.86
1100,3,120.131,49.4287,222.34,52.86
1200,3,126.574,49.4404,222.34,52.86
1300,3,132.903,49.3433,222.34,52.86
1400,3,139.296,49.5791,222.34,52.86
1500,3,145.969,49.5394,222.34,52.86
1600,3,152.405,49.8159,222.34,52.86
1700,3,158.627,50.0825,222.34,52.86
1800,3,164.87,49.8068,222.34,52.86
1900,3,171.038,49.6613,222.34,52.86
2000,3,177.537,49.7061,222.34,52.86
2100,3,183.793,49.902,222.34,52.86
2200,3,190.17,50.3091,222.34,52.86
2300,3,196.645,50.2572,222.34,52.86
2400,3,203.002,50.4634,222.34,52.86
2500,3,209.294,50.5264,222.34,52.86
2600,3,215.687,50.7549,222.34,52.86
2700,3,221.808,50.6299,222.34,52.86
2800,3,228.131,50.6322,222.34,52.86
2900,3,234.522,50.4401,222.34,52.86
3000,3,240.859,50.6339,222.34,52.86
3100,3,247.187,50.4047,222.34,52.86
3200,3,253.539,50.3887,222.34,52.86
3300,3,259.854,50.5186,222.34,52.86
3400,3,266.214,50.1906,222.34,52.86
3500,3,272.565,50.1434,222.34,52.86
3600,3,278.777,50.5201,222.34,52.86
3700,3,285.006,50.8449,222.34,52.86
3800,3,291.47,50.8076,222.34,52.86
3900,3,297.728,50.4947,222.34,52.86
4000,3,304.167,50.4657,222.34,52.86
4100,3,310.523,50.4542,222.34,52.86
4200,3,316.91,50.4696,222.34,52.86
4300,3,323.474,50.7761,222.34,52.86
4400,3,329.933,51.1877,222.34,52.86
4500,3,336.374,51.2931,222.34,52.86
4600,3,342.614,51.0531,222.34,52.86
4700,3,349.129,51.1428,222.34,52.86
4800,3,355.598,51.1627,222.34,52.86
4900,3,361.924,51.7042,222.34,52.86
5000,3,368.251,51.8096,222.34,52.86
5100,3,374.67,51.9636,222.34,52.86
5200,3,381.105,52.0109,222.34,52.86
5300,3,387.677,51.9444,222.34,52.86
5400,3,393.931,52.0283,222.34,52.86
5500,3,400.286,52.5747,222.34,52.86
5600,3,406.678,52.4656,222.34,52.86
5700,3,413.228,52.2613,222.34,52.86
5800,3,419.628,52.3175,222.34,52.86
5900,3,426.079,52.0899,222.34,52.86
6000,3,432.462,51.7085,222.34,52.86
6100,3,438.938,51.5939,222.34,52.86
6200,3,445.297,51.669,222.34,52.86
6300,3,451.663,51.8419,222.34,52.86
6400,3,458.202,51.614,222.34,52.86
6500,3,464.505,51.8189,222.34,52.86
6600,3,470.838,51.5646,222.34,52.86
6700,3,477.345,51.7314,222.34,52.86
6800,3,483.625,52.1282,222.34,52.86
6900,3,489.872,52.2386,222.34,52.86
7000,3,496.182,52.4571,222.34,52.86
7100,3,502.521,52.4927,222.34,52.86
7200,3,508.816,52.6353,222.34,52.86
7300,3,515.07,52.3976,222.34,52.86
7400,3,521.449,52.2342,222.34,52.86
7500,3,528.008,52.5794,222.34,52.86
7600,3,534.206,52.3453,222.34,52.86
7700,3,540.519,52.6122,222.34,52.86
7800,3,546.897,52.8641,222.34,52.86
7900,3,553.206,52.7487,222.34,52.86
8000,3,559.643,52.4819,222.34,52.86
8100,3,565.883,52.1356,222.34,52.86
8200,3,572.318,52.2119,222.34,52.86
8300,3,578.861,52.4366,222.34,52.86
8400,3,585.064,52.5057,222.34,52.86
8500,3,591.446,52.7022,222.34,52.86
8600,3,597.886,52.4271,222.34,52.86
8700,3,604.39,52.4971,222.34,52.86
8800,3,610.882,52.3411,222.34,52.86
8900,3,617.134,52.3765,222.34,52.86
9000,3,623.367,52.592,222.34,52.86
9100,3,629.724,52.7929,222.34,52.86
9200,3,636.093,52.3046,222.34,52.86
9300,3,642.414,52.2024,222.34,52.86
9400,3,648.803,52.4125,222.34,52.86
9500,3,655.076,52.5723,222.34,52.86
9600,3,661.375,52.4327,222.34,52.86
9700,3,667.812,52.3793,222.34,52.86
9800,3,674.377,52.6189,222.34,52.86
9900,3,680.773,52.7229,222.34,52.86
10000,3,687.144,52.8212,222.34,52.86
100,4,56.3022,50.0438,222.34,52.86
200,4,62.6866,49.9507,222.34,52.86
300,4,69.0108,50.1832,222.34,52.86
400,4,75.2766,50.0676,222.34,52.86
500,4,81.6855,50.0184,222.34,52.86
600,4,88.0184,50.0762,222.34,52.86
700,4,94.2645,50.2708,222.34,52.86
800,4,100.59,50.6888,222.34,52.86
900,4,106.944,50.4012,222.34,52.86
1000,4,113.285,50.3076,222.34,52.86
1100,4,119.56,50.5081,222.34,52.86
1200,4,126.061,50.6425,222.34,52.86
1300,4,132.469,50.2394,222.34,52.86
1400,4,138.686,50.3826,222.34,52.86
1500,4,145.157,50.2734,222.34,52.86
1600,4,151.431,50.0821,222.34,52.86
1700,4,157.71,49.9046,222.34,52.86
1800,4,163.941,49.8168,222.34,52.86
1900,4,170.174,49.7466,222.34,52.86
2000,4,176.547,49.6952,222.34,52.86
2100,4,182.902,49.6242,222.34,52.86
2200,4,189.268,49.6989,222.34,52.86
2300,4,195.751,49.9352,222.34,52.86
2400,4,202.167,49.2923,222.34,52.86
2500,4,208.354,49.2327,222.34,52.86
2600,4,214.756,49.4484,222.34,52.86
2700,4,221.111,49.6147,222.34,52.86
2800,4,227.563,49.4734,222.34,52.86
2900,4,233.996,49.7424,222.34,52.86
3000,4,240.515,49.9042,222.34,52.86
3100,4,246.865,50.4001,222.34,52.86
3200,4,253.245,50.2912,222.34,52.86
3300,4,259.728,50.3105,222.34,52.86
3400,4,266.033,50.3975,222.34,52.86
3500,4,272.332,50.1969,222.34,52.86
3600,4,278.665,49.9294,222.34,52.86
3700,4,284.987,49.8316,222.34,52.86
3800,4,291.346,49.8123,222.34,52.86
3900,4,297.691,49.9671,222.34,52.86
4000,4,304.241,50.0899,222.34,52.86
4100,4,310.545,49.9181,222.34,52.86
4200,4,316.836,49.9014,222.34,52.86
4300,4,323.228,50.0824,222.34,52.86
4400,4,329.515,50.1672,222.34,52.86
4500,4,335.816,50.0467,222.34,52.86
4600,4,342.377,49.9232,222.34,52.86
4700,4,348.529,49.8693,222.34,52.86
4800,4,355.052,49.7002,222.34,52.86
4900,4,361.438,49.5726,222.34,52.86
5000,4,367.766,49.5121,222.34,52.86
5100,4,374.219,49.5146,222.34,52.86
5200,4,380.535,49.8028,222.34,52.86
5300,4,386.87,49.3056,222.34,52.86
5400,4,393.21,49.4306,222.34,52.86
5500,4,399.617,49.6323,222.34,52.86
5600,4,406.02,49.4681,222.34,52.86
5700,4,412.146,49.5011,222.34,52.86
5800,4,418.398,49.7513,222.34,52.86
5900,4,424.76,49.6926,222.34,52.86
6000,4,431.017,49.6728,222.34,52.86
6100,4,437.319,49.5144,222.34,52.86
6200,4,443.597,49.5778,222.34,52.86
6300,4,449.937,49.5746,222.34,52.86
6400,4,456.005,49.7762,222.34,52.86
6500,4,462.272,50.3292,222.34,52.86
6600,4,468.674,50.6532,222.34,52.86
6700,4,475.09,50.0488,222.34,52.86
6800,4,481.469,50.2671,222.34,52.86
6900,4,487.808,49.9445,222.34,52.86
7000,4,494.162,50.1609,222.34,52.86
7100,4,500.428,50.1302,222.34,52.86
7200,4,506.69,50.0662,222.34,52.86
7300,4,513.03,50.2237,222.34,52.86
7400,4,519.374,50.0277,222.34,52.86
7500,4,525.855,49.8802,222.34,52.86
7600,4,532.253,49.9839,222.34,52.86
7700,4,538.661,49.9423,222.34,52.86
7800,4,544.932,49.9918,222.34,52.86
7900,4,551.236,49.8646,222.34,52.86
8000,4,557.812,50.2729,222.34,52.86
8100,4,564.125,50.7331,222.34,52.86
8200,4,570.571,50.8974,222.34,52.86
8300,4,576.9,51.1741,222.34,52.86
8400,4,583.216,51.2657,222.34,52.86
8500,4,589.824,51.488,222.34,52.86
8600,4,596.177,51.6447,222.34,52.86
8700,4,602.477,52.0166,222.34,52.86
8800,4,608.854,52.3692,222.34,52.86
8900,4,615.262,52.3426,222.34,52.86
9000,4,621.634,52.1686,222.34,52.86
9100,4,627.978,51.8723,222.34,52.86
9200,4,634.411,51.6308,222.34,52.86
9300,4,640.706,51.295,222.34,52.86
9400,4,647.189,51.3447,222.34,52.86
9500,4,653.342,51.2533,222.34,52.86
9600,4,659.827,50.7863,222.34,52.86
9700,4,666.062,51.1022,222.34,52.86
9800,4,672.426,50.8696,222.34,52.86
9900,4,678.815,50.7859,222.34,52.86
10000,4,685.236,50.4591,222.34,52.86
100,5,56.2456,49.8269,222.34,52.86
200,5,62.7299,49.376,222.34,52.86
300,5,68.9141,49.0597,222.34,52.86
400,5,75.293,48.6399,222.34,52.86
500,5,81.5682,48.6554,222.34,52.86
600,5,87.966,48.7724,222.34,52.86
700,5,94.4238,48.5169,222.34,52.86
800,5,100.769,48.8273,222.34,52.86
900,5,107.222,49.1501,222.34,52.86
1000,5,113.586,48.8107,222.34,52.86
1100,5,120,48.7124,222.34,52.86
1200,5,126.441,48.6483,222.34,52.86
1300,5,132.799,48.3622,222.34,52.86
1400,5,139.118,48.5512,222.34,52.86
1500,5,145.433,48.7572,222.34,52.86
1600,5,151.779,48.9703,222.34,52.86
1700,5,158.136,49.0325,222.34,52.86
1800,5,164.487,49.1933,222.34,52.86
1900,5,170.729,49.4565,222.34,52.86
2000,5,177.122,49.7438,222.34,52.86
2100,5,183.528,50.0929,222.34,52.86
2200,5,189.719,49.7745,222.34,52.86
2300,5,196.147,49.7646,222.34,52.86
2400,5,202.57,50.0534,222.34,52.86
2500,5,208.937,49.928,222.34,52.86
2600,5,215.344,50.0303,222.34,52.86
2700,5,221.626,50.3654,222.34,52.86
2800,5,228.004,50.5716,222.34,52.86
2900,5,234.34,50.4829,222.34,52.86
3000,5,240.548,50.2505,222.34,52.86
3100,5,247.15,49.7786,222.34,52.86
3200,5,253.531,49.424,222.34,52.86
3300,5,259.924,49.144,222.34,52.86
3400,5,266.286,49.2837,222.34,52.86
3500,5,272.746,49.4003,222.34,52.86
3600,5,278.991,49.2355,222.34,52.86
3700,5,285.324,49.411,222.34,52.86
3800,5,291.703,49.8059,222.34,52.86
3900,5,297.972,49.7146,222.34,52.86
4000,5,304.321,49.6711,222.34,52.86
4100,5,310.555,49.5122,222.34,52.86
4200,5,317.05,49.3509,222.34,52.86
4300,5,323.295,48.9552,222.34,52.86
4400,5,329.647,48.8756,222.34,52.86
4500,5,336.168,49.257,222.34,52.86
4600,5,342.514,48.8947,222.34,52.86
4700,5,348.638,49.3897,222.34,52.86
4800,5,355.014,49.5955,222.34,52.86
4900,5,361.26,50.0843,222.34,52.86
5000,5,367.727,50.2337,222.34,52.86
5100,5,374.196,50.5063,222.34,52.86
5200,5,380.549,50.4783,222.34,52.86
5300,5,386.978,50.2433,222.34,52.86
5400,5,393.293,50.6018,222.34,52.86
5500,5,399.516,50.5204,222.34,52.86
5600,5,405.869,51.0473,222.34,52.86
5700,5,412.099,51.1013,222.34,52.86
5800,5,418.437,51.2055,222.34,52.86
5900,5,424.819,51.4881,222.34,52.86
6000,5,431.215,51.5903,222.34,52.86
6100,5,437.61,51.358,222.34,52.86
6200,5,443.891,51.5924,222.34,52.86
6300,5,450.244,51.3708,222.34,52.86
6400,5,456.416,51.765,222.34,52.86
6500,5,462.74,51.7074,222.34,52.86
6600,5,469.058,51.9522,222.34,52.86
6700,5,475.458,52.3602,222.34,52.86
6800,5,481.809,52.3039,222.34,52.86
6900,5,488.181,52.2294,222.34,52.86
7000,5,494.452,52.2836,222.34,52.86
7100,5,500.896,52.107,222.34,52.86
7200,5,507.317,52.2058,222.34,52.86
7300,5,513.912,52.1873,222.34,52.86
7400,5,520.409,52.2194,222.34,52.86
7500,5,526.852,52.2617,222.34,52.86
7600,5,533.331,52.339,222.34,52.86
7700,5,539.507,52.1187,222.34,52.86
7800,5,545.944,52.1219,222.34,52.86
7900,5,552.251,52.016,222.34,52.86
8000,5,558.525,52.2121,222.34,52.86
8100,5,564.826,51.7569,222.34,52.86
8200,5,571.311,51.8521,222.34,52.86
8300,5,577.712,52.0726,222.34,52.86
8400,5,584.004,51.685,222.34,52.86
8500,5,590.453,51.5163,222.34,52.86
8600,5,596.866,51.1783,222.34,52.86
8700,5,603.304,50.9733,222.34,52.86
8800,5,609.549,51.0391,222.34,52.86
8900,5,615.987,51.2954,222.34,52.86
9000,5,622.484,51.1591,222.34,52.86
9100,5,628.821,51.1447,222.34,52.86
9200,5,635.151,51.6269,222.34,52.86
9300,5,641.651,51.5646,222.34,52.86
9400,5,647.859,51.7649,222.34,52.86
9500,5,654.333,51.9236,222.34,52.86
9600,5,660.452,52.1439,222.34,52.86
9700,5,666.872,52.2491,222.34,52.86
9800,5,673.232,51.8613,222.34,52.86
9900,5,679.621,51.8101,222.34,52.86
10000,5,685.97,51.6954,222.34,52.86
100,6,56.507,50.0101,222.34,52.86
200,6,62.8663,49.9442,222.34,52.86
300,6,69.2487,50.1655,222.34,52.86
400,6,75.7315,49.9902,222.34,52.86
500,6,82.0724,49.6884,222.34,52.86
600,6,88.4703,50.0496,222.34,52.86
700,6,94.8592,49.873,222.34,52.86
800,6,101.467,50.0196,222.34,52.86
900,6,107.733,50.0299,222.34,52.86
1000,6,114.263,50.1095,222.34,52.86
1100,6,120.652,50.1183,222.34,52.86
1200,6,126.874,50.2541,222.34,52.86
1300,6,133.154,50.1004,222.34,52.86
1400,6,139.53,49.8733,222.34,52.86
1500,6,145.963,49.9863,222.34,52.86
1600,6,152.417,49.7088,222.34,52.86
1700,6,158.592,49.9846,222.34,52.86
1800,6,164.937,50.0771,222.34,52.86
1900,6,171.197,50.0822,222.34,52.86
2000,6,177.409,49.9049,222.34,52.86
2100,6,183.671,50.3009,222.34,52.86
2200,6,190.028,50.3269,222.34,52.86
2300,6,196.268,50.2305,222.34,52.86
2400,6,202.698,49.8937,222.34,52.86
2500,6,209.037,50.0408,222.34,52.86
2600,6,215.415,49.9894,222.34,52.86
2700,6,221.86,49.2158,222.34,52.86
2800,6,228.159,49.5904,222.34,52.86
2900,6,234.51,50.031,222.34,52.86
3000,6,240.847,49.8166,222.34,52.86
3100,6,247.19,49.6639,222.34,52.86
3200,6,253.415,50.0863,222.34,52.86
3300,6,259.892,50.3295,222.34,52.86
3400,6,266.209,50.5143,222.34,52.86
3500,6,272.615,50.9294,222.34,52.86
3600,6,278.992,51.1374,222.34,52.86
3700,6,285.463,50.7306,222.34,52.86
3800,6,291.874,50.7713,222.34,52.86
